team_id,team_name,winner_odds,reach_qf_odds,reach_sf_odds,reach_final_odds,group_win_odds,highest_scoring_team_odds,lowest_scoring_team_odds,source,snapshot_date,winner_prob,winner_score,reach_qf_prob,reach_qf_score,reach_sf_prob,reach_sf_score,reach_final_prob,reach_final_score,group_win_prob,group_win_score,highest_scoring_team_prob,highest_scoring_team_score,lowest_scoring_team_prob,lowest_scoring_team_score,team_long_run_score,team_group_stage_score,team_attack_score,team_low_scoring_risk,team_market_score
ESP,Spain,5.5,1.66,2.25,3.25,1.2,5.5,,bet365/manual,2026-06-06,0.18181818181818182,1.0,0.6024096385542169,1.0,0.4444444444444444,1.0,0.3076923076923077,1.0,0.8333333333333334,1.0,0.18181818181818182,1.0,,0.0,1.0,1.0,1.0,0.0,1.0
FRA,France,6.0,1.75,2.5,3.75,1.4,8.0,,bet365/manual,2026-06-06,0.16666666666666666,0.9166666666666666,0.5714285714285714,0.9485714285714284,0.4,0.9000000000000001,0.26666666666666666,0.8666666666666666,0.7142857142857143,0.8571428571428571,0.125,0.6875,,0.0,0.910690476190476,0.8575297619047619,0.7919880952380952,0.0,0.8710017857142857
BRA,Brazil,9.0,2.0,3.25,5.0,1.25,6.0,,bet365/manual,2026-06-06,0.1111111111111111,0.611111111111111,0.5,0.83,0.3076923076923077,0.6923076923076924,0.2,0.65,0.8,0.96,0.16666666666666666,0.9166666666666666,,0.0,0.7332435897435898,0.9035555555555556,0.8839444444444443,0.0,0.8144773504273505
ENG,England,7.5,1.8,2.75,4.33,1.28,11.0,,bet365/manual,2026-06-06,0.13333333333333333,0.7333333333333333,0.5555555555555556,0.9222222222222222,0.36363636363636365,0.8181818181818182,0.23094688221709006,0.7505773672055427,0.78125,0.9375,0.09090909090909091,0.5,,0.0,0.8343137057643408,0.8578472222222221,0.6960416666666667,0.0,0.8137193528821705
ARG,Argentina,10.0,2.0,3.25,5.5,1.33,9.5,,bet365/manual,2026-06-06,0.1,0.55,0.5,0.83,0.3076923076923077,0.6923076923076924,0.18181818181818182,0.5909090909090909,0.7518796992481203,0.9022556390977443,0.10526315789473684,0.5789473684210525,,0.0,0.7093715232136285,0.8180827067669172,0.6945375939849623,0.0,0.739018092433882
POR,Portugal,9.0,2.1,3.25,5.0,1.44,9.0,,bet365/manual,2026-06-06,0.1111111111111111,0.611111111111111,0.47619047619047616,0.7904761904761903,0.3076923076923077,0.6923076923076924,0.2,0.65,0.6944444444444444,0.8333333333333333,0.1111111111111111,0.611111111111111,,0.0,0.713076923076923,0.7781746031746031,0.6935714285714285,0.0,0.7287051282051281
GER,Germany,15.0,2.37,3.75,6.5,1.28,7.5,,bet365/manual,2026-06-06,0.06666666666666667,0.36666666666666664,0.42194092827004215,0.7004219409282699,0.26666666666666666,0.6,0.15384615384615385,0.5,0.78125,0.9375,0.13333333333333333,0.7333333333333333,,0.0,0.5970226793248944,0.8190638185654008,0.7427716244725738,0.0,0.6927848101265822
NED,Netherlands,21.0,2.6,4.75,9.0,1.72,17.0,,bet365/manual,2026-06-06,0.047619047619047616,0.26190476190476186,0.3846153846153846,0.6384615384615383,0.21052631578947367,0.47368421052631576,0.1111111111111111,0.36111111111111105,0.5813953488372093,0.6976744186046512,0.058823529411764705,0.32352941176470584,,0.0,0.48827424853128637,0.6049609647078866,0.4581430174932226,0.0,0.5172540171766536
BEL,Belgium,34.0,2.75,6.5,15.0,1.36,15.0,,bet365/manual,2026-06-06,0.029411764705882353,0.16176470588235292,0.36363636363636365,0.6036363636363636,0.15384615384615385,0.3461538461538462,0.06666666666666667,0.21666666666666665,0.7352941176470588,0.8823529411764705,0.06666666666666667,0.36666666666666664,,0.0,0.4095268750856986,0.6992914438502673,0.5106434937611408,0.0,0.5166795694501577
NOR,Norway,26.0,2.75,5.0,11.0,3.75,26.0,,bet365/manual,2026-06-06,0.038461538461538464,0.21153846153846154,0.36363636363636365,0.6036363636363636,0.2,0.45000000000000007,0.09090909090909091,0.29545454545454547,0.26666666666666666,0.32,0.038461538461538464,0.21153846153846154,,0.0,0.4305944055944056,0.36921678321678325,0.2974685314685314,0.0,0.38555594405594407
SUI,Switzerland,81.0,4.0,10.0,21.0,1.72,29.0,,bet365/manual,2026-06-06,0.012345679012345678,0.06790123456790123,0.25,0.415,0.1,0.22500000000000003,0.047619047619047616,0.15476190476190474,0.5813953488372093,0.6976744186046512,0.034482758620689655,0.1896551724137931,,0.0,0.2775212870677987,0.5193142678230223,0.33828631431484946,0.0,0.362212186743776
MEX,Mexico,67.0,5.0,12.0,26.0,1.83,41.0,,bet365/manual,2026-06-06,0.014925373134328358,0.08208955223880597,0.2,0.332,0.08333333333333333,0.1875,0.038461538461538464,0.125,0.5464480874316939,0.6557377049180327,0.024390243902439025,0.13414634146341464,,0.0,0.23317531808172254,0.46788216653637055,0.2890165521850961,0.0,0.3147556194387917
COL,Colombia,34.0,3.5,7.0,15.0,3.5,51.0,,bet365/manual,2026-06-06,0.029411764705882353,0.16176470588235292,0.2857142857142857,0.4742857142857142,0.14285714285714285,0.32142857142857145,0.06666666666666667,0.21666666666666665,0.2857142857142857,0.3428571428571428,0.0196078431372549,0.10784313725490195,,0.0,0.3310980392156862,0.33140756302521,0.2269551820728291,0.0,0.3103623249299719
USA,USA,67.0,4.33,10.0,23.0,2.37,67.0,,bet365/manual,2026-06-06,0.014925373134328358,0.08208955223880597,0.23094688221709006,0.3833718244803695,0.1,0.22500000000000003,0.043478260869565216,0.14130434782608695,0.42194092827004215,0.5063291139240506,0.014925373134328358,0.08208955223880597,,0.0,0.25632089666537017,0.39074187922608133,0.23334178349635165,0.0,0.2920513687997798
TUR,Turkey,81.0,5.0,11.0,26.0,2.75,67.0,,bet365/manual,2026-06-06,0.012345679012345678,0.06790123456790123,0.2,0.332,0.09090909090909091,0.20454545454545456,0.038461538461538464,0.125,0.36363636363636365,0.43636363636363634,0.014925373134328358,0.08208955223880597,,0.0,0.22433973063973064,0.3387084945642159,0.2067258086671022,0.0,0.25512757542255055
JPN,Japan,51.0,4.5,10.0,23.0,4.0,81.0,,bet365/manual,2026-06-06,0.0196078431372549,0.10784313725490195,0.2222222222222222,0.3688888888888888,0.1,0.22500000000000003,0.043478260869565216,0.14130434782608695,0.25,0.3,0.012345679012345678,0.06790123456790123,,0.0,0.2447984512645638,0.2727995642701525,0.17506826434277412,0.0,0.23925274778188246
URU,Uruguay,67.0,4.5,10.0,23.0,5.0,41.0,,bet365/manual,2026-06-06,0.014925373134328358,0.08208955223880597,0.2222222222222222,0.3688888888888888,0.1,0.22500000000000003,0.043478260869565216,0.14130434782608695,0.2,0.24,0.024390243902439025,0.13414634146341464,,0.0,0.23793541351214942,0.2484486510536747,0.19061545928892124,0.0,0.23162539392996137
MAR,Morocco,51.0,4.5,10.0,23.0,5.0,51.0,,bet365/manual,2026-06-06,0.0196078431372549,0.10784313725490195,0.2222222222222222,0.3688888888888888,0.1,0.22500000000000003,0.043478260869565216,0.14130434782608695,0.2,0.24,0.0196078431372549,0.10784313725490195,,0.0,0.24179845126456379,0.2457908496732026,0.18003921568627448,0.0,0.23064432367149756
CAN,Canada,126.0,5.5,15.0,41.0,3.25,51.0,,bet365/manual,2026-06-06,0.007936507936507936,0.04365079365079365,0.18181818181818182,0.3018181818181818,0.06666666666666667,0.15,0.024390243902439025,0.07926829268292683,0.3076923076923077,0.36923076923076925,0.0196078431372549,0.10784313725490195,,0.0,0.1839991796821065,0.2968904788022435,0.19586706757294994,0.0,0.2202401469963163
CRO,Croatia,81.0,5.5,12.0,29.0,4.5,51.0,,bet365/manual,2026-06-06,0.012345679012345678,0.06790123456790123,0.18181818181818182,0.3018181818181818,0.08333333333333333,0.1875,0.034482758620689655,0.11206896551724137,0.2222222222222222,0.26666666666666666,0.0196078431372549,0.10784313725490195,,0.0,0.19844367525833043,0.24169274443784247,0.17265108602363502,0.0,0.20625987816524496
