player_id,player_name,team_id,position,component_weighted_sum,base_ev_before_price_quality,price_quality_ev,expected_final_ev,actual_final_ev,formula_diff,component_source,base_ev_source,repair_status
lautaro_mart_nez__arg,Lautaro Martinez,ARG,FWD,5.89453,5.89453,4.557505,5.292869,5.292869,0,complete_components,component_weighted_sum,component_base_rebuilt
lionel_messi__arg,Lionel Messi,ARG,FWD,5.533354,5.533354,4.557505,5.094222,5.094222,0,complete_components,component_weighted_sum,component_base_rebuilt
jonathan_david__can,Jonathan David,CAN,FWD,5.869533,5.869533,3.847531,4.959632,4.959632,-0,complete_components,component_weighted_sum,component_base_rebuilt
kerem_akt_rko_lu__tur,Kerem Akturkoglu,TUR,MID,6.380548,6.380548,3.222169,4.959277,4.959277,-0,complete_components,component_weighted_sum,component_base_rebuilt
cristiano_ronaldo__por,Cristiano Ronaldo,POR,FWD,5.227561,5.227561,4.490684,4.895966,4.895966,-0,complete_components,component_weighted_sum,component_base_rebuilt
kylian_mbapp__fra,Kylian Mbappe,FRA,FWD,4.791598,4.791598,4.632679,4.720084,4.720084,-0,complete_components,component_weighted_sum,component_base_rebuilt
vinicius_j_nior__bra,Vinicius Junior,BRA,FWD,4.385279,4.385279,4.524094,4.447746,4.447746,0,complete_components,component_weighted_sum,component_base_rebuilt
cody_gakpo__ned,Cody Gakpo,NED,FWD,4.27308,4.27308,4.440568,4.34845,4.34845,0,complete_components,component_weighted_sum,component_base_rebuilt
harry_kane__eng,Harry Kane,ENG,FWD,4.066753,4.066753,4.615973,4.313902,4.313902,-0,complete_components,component_weighted_sum,component_base_rebuilt
ra_l_jim_nez__mex,Raul Jimenez,MEX,FWD,4.504312,4.504312,3.847531,4.208761,4.208761,0,complete_components,component_weighted_sum,component_base_rebuilt
lamine_yamal__esp,Lamine Yamal,ESP,FWD,3.835317,3.835317,4.599268,4.179095,4.179095,0,complete_components,component_weighted_sum,component_base_rebuilt
brahim_d_az__mar,Brahim Diaz,MAR,FWD,4.450173,4.450173,3.847531,4.178984,4.178984,-0,complete_components,component_weighted_sum,component_base_rebuilt
mikel_oyarzabal__esp,Mikel Oyarzabal,ESP,FWD,3.795957,3.795957,4.524094,4.123619,4.123619,0,complete_components,component_weighted_sum,component_base_rebuilt
marko_arnautovi__aut,Marko Arnautovic,AUT,FWD,4.306573,4.306573,3.847531,4.100004,4.100004,-0,complete_components,component_weighted_sum,component_base_rebuilt
rafael_le_o__por,Rafael Leão,POR,FWD,3.887494,3.887494,4.215047,4.034893,4.034893,0,complete_components,component_weighted_sum,component_base_rebuilt
breel_embolo__sui,Breel Embolo,SUI,FWD,3.96066,3.96066,4.047994,3.99996,3.99996,-0,complete_components,component_weighted_sum,component_base_rebuilt
juli_n_lvarez__arg,Julian Alvarez,ARG,FWD,3.669806,3.669806,4.357042,3.979062,3.979062,-0,complete_components,component_weighted_sum,component_base_rebuilt
andrej_kramari__cro,Andrej Kramaric,CRO,FWD,3.762345,3.762345,4.215047,3.966061,3.966061,0,complete_components,component_weighted_sum,component_base_rebuilt
mohamed_salah__egy,Mohamed Salah,EGY,FWD,3.880753,3.880753,4.047994,3.956011,3.956012,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
