player_id,player_name,team_id,position,component_weighted_sum,base_ev_before_price_quality,price_quality_ev,expected_final_ev,actual_final_ev,formula_diff,component_source,base_ev_source,repair_status
kerem_akt_rko_lu__tur,Kerem Akturkoglu,TUR,MID,6.594439,6.594439,2.806746,4.889977,4.889977,-0,complete_components,component_weighted_sum,component_base_rebuilt
jonathan_david__can,Jonathan David,CAN,FWD,6.001817,6.001817,3.370904,4.817906,4.817906,-0,complete_components,component_weighted_sum,component_base_rebuilt
cristiano_ronaldo__por,Cristiano Ronaldo,POR,FWD,5.279032,5.279032,3.923908,4.669226,4.669226,-0,complete_components,component_weighted_sum,component_base_rebuilt
vinicius_j_nior__bra,Vinicius Junior,BRA,FWD,5.211546,5.211546,3.952635,4.645036,4.645036,-0,complete_components,component_weighted_sum,component_base_rebuilt
unai_sim_n__esp,Unai Simon,ESP,GK,4.980994,4.980994,3.938417,4.511834,4.511835,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
harry_kane__eng,Harry Kane,ENG,FWD,4.59947,4.59947,4.031636,4.343945,4.343944,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
lamine_yamal__esp,Lamine Yamal,ESP,FWD,4.498391,4.498391,4.017272,4.281887,4.281887,-0,complete_components,component_weighted_sum,component_base_rebuilt
ra_l_jim_nez__mex,Raul Jimenez,MEX,FWD,5.009649,5.009649,3.370904,4.272214,4.272214,0,complete_components,component_weighted_sum,component_base_rebuilt
cody_gakpo__ned,Cody Gakpo,NED,FWD,4.563079,4.563079,3.880816,4.256061,4.256061,0,complete_components,component_weighted_sum,component_base_rebuilt
mike_maignan__fra,Mike Maignan,FRA,GK,4.344694,4.344694,3.938417,4.161869,4.16187,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
emiliano_mart_nez__arg,Emiliano Martinez,ARG,GK,4.327342,4.327342,3.938417,4.152326,4.152326,0,complete_components,component_weighted_sum,component_base_rebuilt
lionel_messi__arg,Lionel Messi,ARG,FWD,4.322338,4.322338,3.85794,4.113359,4.113359,0,complete_components,component_weighted_sum,component_base_rebuilt
lautaro_mart_nez__arg,Lautaro Martinez,ARG,FWD,4.453744,4.453744,3.543413,4.044095,4.044095,-0,complete_components,component_weighted_sum,component_base_rebuilt
alisson_becker__bra,Alisson Becker,BRA,GK,3.840033,3.840033,3.938417,3.884306,3.884306,0,complete_components,component_weighted_sum,component_base_rebuilt
breel_embolo__sui,Breel Embolo,SUI,FWD,4.147824,4.147824,3.543269,3.875774,3.875774,-0,complete_components,component_weighted_sum,component_base_rebuilt
kylian_mbapp__fra,Kylian Mbappe,FRA,FWD,3.797084,3.797084,3.910169,3.847972,3.847972,-0,complete_components,component_weighted_sum,component_base_rebuilt
jordan_pickford__eng,Jordan Pickford,ENG,GK,3.770347,3.770347,3.938417,3.845979,3.845979,0,complete_components,component_weighted_sum,component_base_rebuilt
marquinhos__bra,Marquinhos,BRA,DEF,3.985673,3.985673,3.600487,3.812339,3.812339,-0,complete_components,component_weighted_sum,component_base_rebuilt
silvan_widmer__sui,Silvan Widmer,SUI,DEF,4.572653,4.572653,2.758025,3.75607,3.75607,-0,complete_components,component_weighted_sum,component_base_rebuilt
mohamed_salah__egy,Mohamed Salah,EGY,FWD,3.921398,3.921398,3.543269,3.75124,3.75124,0,complete_components,component_weighted_sum,component_base_rebuilt
nico_williams__esp,Nico Williams,ESP,FWD,4.062402,4.062402,3.370904,3.751228,3.751228,0,complete_components,component_weighted_sum,component_base_rebuilt
denzel_dumfries__ned,Denzel Dumfries,NED,DEF,3.847035,3.847035,3.600487,3.736088,3.736088,-0,complete_components,component_weighted_sum,component_base_rebuilt
maxim_de_cuyper__bel,Maxim De Cuyper,BEL,DEF,3.99453,3.99453,3.389872,3.722434,3.722434,0,complete_components,component_weighted_sum,component_base_rebuilt
raul_rangel__mex,Raul Rangel,MEX,GK,4.03893,4.03893,3.303122,3.707816,3.707816,-0,complete_components,component_weighted_sum,component_base_rebuilt
cristian_romero__arg,Cristian Romero,ARG,DEF,3.961885,3.961885,3.389872,3.704479,3.704479,-0,complete_components,component_weighted_sum,component_base_rebuilt
erling_haaland__nor,Erling Haaland,NOR,FWD,3.442622,3.442622,4.002908,3.694751,3.694751,0,complete_components,component_weighted_sum,component_base_rebuilt
gregor_kobel__sui,Gregor Kobel,SUI,GK,3.984932,3.984932,3.303122,3.678118,3.678117,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
sadio_man__sen,Sadio Mane,SEN,FWD,3.77453,3.77453,3.543269,3.670463,3.670462,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
r_ben_dias__por,Ruben Dias,POR,DEF,3.830601,3.830601,3.389872,3.632273,3.632273,0,complete_components,component_weighted_sum,component_base_rebuilt
thibaut_courtois__bel,Thibaut Courtois,BEL,GK,3.553407,3.553407,3.681274,3.610947,3.610947,-0,complete_components,component_weighted_sum,component_base_rebuilt
matheus_cunha__bra,Matheus Cunha,BRA,FWD,3.800964,3.800964,3.370904,3.607437,3.607437,0,complete_components,component_weighted_sum,component_base_rebuilt
jonathan_tah__ger,Jonathan Tah,GER,DEF,3.606838,3.606838,3.530282,3.572388,3.572388,0,complete_components,component_weighted_sum,component_base_rebuilt
ezri_konsa__eng,Ezri Konsa,ENG,DEF,3.570195,3.570195,3.530282,3.552234,3.552234,-0,complete_components,component_weighted_sum,component_base_rebuilt
aymeric_laporte__esp,Aymeric Laporte,ESP,DEF,3.744546,3.744546,3.27711,3.5342,3.5342,0,complete_components,component_weighted_sum,component_base_rebuilt
diogo_costa__por,Diogo Costa,POR,GK,3.186807,3.186807,3.938417,3.525031,3.525032,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
bart_verbruggen__ned,Bart Verbruggen,NED,GK,3.333401,3.333401,3.681274,3.489944,3.489944,0,complete_components,component_weighted_sum,component_base_rebuilt
manuel_akanji__sui,Manuel Akanji,SUI,DEF,3.703384,3.703384,3.190341,3.472515,3.472515,0,complete_components,component_weighted_sum,component_base_rebuilt
c_sar_montes__mex,Cesar Montes,MEX,DEF,4.055522,4.055522,2.758025,3.471648,3.471648,-0,complete_components,component_weighted_sum,component_base_rebuilt
