player_id,player_name,team_id,position,component_weighted_sum,base_ev_before_price_quality,price_quality_ev,expected_final_ev,actual_final_ev,formula_diff,component_source,base_ev_source,repair_status
mikel_oyarzabal__esp,Mikel Oyarzabal,ESP,FWD,76.302407,76.302407,18.510058,50.29585,50.29585,0,complete_components,component_weighted_sum,component_base_rebuilt
lamine_yamal__esp,Lamine Yamal,ESP,FWD,75.234566,75.234566,18.780948,49.830438,49.830438,0,complete_components,component_weighted_sum,component_base_rebuilt
unai_sim_n__esp,Unai Simon,ESP,GK,71.521132,71.521132,18.556564,47.687076,47.687076,-0,complete_components,component_weighted_sum,component_base_rebuilt
aymeric_laporte__esp,Aymeric Laporte,ESP,DEF,70.363171,70.363171,17.698748,46.664181,46.664181,0,complete_components,component_weighted_sum,component_base_rebuilt
nico_williams__esp,Nico Williams,ESP,FWD,69.715151,69.715151,16.072041,45.575752,45.575752,0,complete_components,component_weighted_sum,component_base_rebuilt
pedri__esp,Pedri,ESP,MID,67.927401,67.927401,16.814033,44.926385,44.926385,-0,complete_components,component_weighted_sum,component_base_rebuilt
marc_cucurella__esp,Marc Cucurella,ESP,DEF,67.447368,67.447368,16.080126,44.332109,44.332109,-0,complete_components,component_weighted_sum,component_base_rebuilt
ferr_n_torres__esp,Ferran Torres,ESP,FWD,68.247493,68.247493,13.665857,43.685757,43.685757,0,complete_components,component_weighted_sum,component_base_rebuilt
fabian_ruiz__esp,Fabian Ruiz,ESP,MID,66.822529,66.822529,14.479837,43.268318,43.268318,0,complete_components,component_weighted_sum,component_base_rebuilt
pedro_porro__esp,Pedro Porro,ESP,DEF,61.969907,61.969907,15.52789,41.070999,41.070999,-0,complete_components,component_weighted_sum,component_base_rebuilt
dani_olmo__esp,Dani Olmo,ESP,MID,59.395119,59.395119,14.878591,39.362681,39.362681,-0,complete_components,component_weighted_sum,component_base_rebuilt
mikel_merino__esp,Mikel Merino,ESP,MID,59.568436,59.568436,13.843223,38.99209,38.99209,-0,complete_components,component_weighted_sum,component_base_rebuilt
victor_munoz__esp,Victor Munoz,ESP,FWD,68.634525,68.634525,0.66175,38.046776,38.046776,-0,complete_components,component_weighted_sum,component_base_rebuilt
rodri_hernandez__esp,Rodri Hernandez,ESP,MID,57.006245,57.006245,9.788077,35.758069,35.758069,-0,complete_components,component_weighted_sum,component_base_rebuilt
mart_n_zubimendi__esp,Martin Zubimendi,ESP,MID,56.980633,56.980633,7.698301,34.803584,34.803584,0,complete_components,component_weighted_sum,component_base_rebuilt
pablo_gavi__esp,Pablo Gavi,ESP,MID,55.139102,55.139102,9.811223,34.741556,34.741557,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
pau_cubars__esp,Pau Cubarsi,ESP,DEF,49.170845,49.170845,8.07387,30.677206,30.677206,-0,complete_components,component_weighted_sum,component_base_rebuilt
alex_baena__esp,Alex Baena,ESP,MID,43.135044,43.135044,11.824827,29.045446,29.045447,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
marcos_llorente__esp,Marcos Llorente,ESP,MID,45.023442,45.023442,6.570612,27.719669,27.719668,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
yeremy_pino__esp,Yeremy Pino,ESP,MID,48.253521,48.253521,1.361867,27.152277,27.152277,0,complete_components,component_weighted_sum,component_base_rebuilt
eric_garcia__esp,Eric Garcia,ESP,DEF,44.851426,44.851426,2.277353,25.693093,25.693093,-0,complete_components,component_weighted_sum,component_base_rebuilt
david_raya__esp,David Raya,ESP,GK,40.79793,40.79793,2.640334,23.627012,23.627012,0,complete_components,component_weighted_sum,component_base_rebuilt
alejandro_alex_grimaldo__esp,Alejandro 'Alex' Grimaldo,ESP,DEF,31.46639,31.46639,10.045213,21.82686,21.826861,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
borja_iglesias__esp,Borja Iglesias,ESP,FWD,34.632046,34.632046,4.608517,21.121458,21.121458,0,complete_components,component_weighted_sum,component_base_rebuilt
jonathan_david__can,Jonathan David,CAN,FWD,23.667369,23.667369,16.072041,20.249471,20.249472,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
lionel_messi__arg,Lionel Messi,ARG,FWD,20.209788,20.209788,18.630453,19.499087,19.499087,-0,complete_components,component_weighted_sum,component_base_rebuilt
joshua_kimmich__ger,Joshua Kimmich,GER,MID,20.745489,20.745489,17.861454,19.447673,19.447673,-0,complete_components,component_weighted_sum,component_base_rebuilt
piero_hincapi__ecu,Piero Hincapie,ECU,DEF,21.072342,21.072342,17.299268,19.374459,19.374459,0,complete_components,component_weighted_sum,component_base_rebuilt
florian_wirtz__ger,Florian Wirtz,GER,MID,19.880182,19.880182,18.440136,19.232161,19.232161,-0,complete_components,component_weighted_sum,component_base_rebuilt
cody_gakpo__ned,Cody Gakpo,NED,FWD,19.838957,19.838957,18.209068,19.105507,19.105507,0,complete_components,component_weighted_sum,component_base_rebuilt
vinicius_j_nior__bra,Vinicius Junior,BRA,FWD,19.256813,19.256813,18.510058,18.920773,18.920773,-0,complete_components,component_weighted_sum,component_base_rebuilt
denzel_dumfries__ned,Denzel Dumfries,NED,DEF,18.458432,18.458432,19.410652,18.886931,18.886931,0,complete_components,component_weighted_sum,component_base_rebuilt
willian_pacho__ecu,Willian Pacho,ECU,DEF,21.728331,21.728331,15.110402,18.750263,18.750263,0,complete_components,component_weighted_sum,component_base_rebuilt
virgil_van_dijk__ned,Virgil van Dijk,NED,DEF,18.099272,18.099272,19.410652,18.689393,18.689393,0,complete_components,component_weighted_sum,component_base_rebuilt
tajon_buchanan__can,Tajon Buchanan,CAN,MID,20.958697,20.958697,15.914976,18.689023,18.689023,0,complete_components,component_weighted_sum,component_base_rebuilt
alphonso_davies__can,Alphonso Davies,CAN,DEF,18.950871,18.950871,18.325904,18.669636,18.669636,0,complete_components,component_weighted_sum,component_base_rebuilt
jonathan_tah__ger,Jonathan Tah,GER,DEF,18.360748,18.360748,19.042612,18.667587,18.667587,0,complete_components,component_weighted_sum,component_base_rebuilt
jamal_musiala__ger,Jamal Musiala,GER,MID,18.916984,18.916984,18.334921,18.655056,18.655056,0,complete_components,component_weighted_sum,component_base_rebuilt
enner_valencia__ecu,Enner Valencia,ECU,FWD,21.639858,21.639858,14.988478,18.646737,18.646737,0,complete_components,component_weighted_sum,component_base_rebuilt
pervis_estupi_n__ecu,Pervis Estupinan,ECU,DEF,19.574801,19.574801,17.299268,18.550811,18.550811,-0,complete_components,component_weighted_sum,component_base_rebuilt
emiliano_mart_nez__arg,Emiliano Martinez,ARG,GK,18.425068,18.425068,18.556564,18.484241,18.484241,-0,complete_components,component_weighted_sum,component_base_rebuilt
richie_laryea__can,Richie Laryea,CAN,DEF,20.860738,20.860738,15.110402,18.273087,18.273087,0,complete_components,component_weighted_sum,component_base_rebuilt
alisson_becker__bra,Alisson Becker,BRA,GK,18.029115,18.029115,18.556564,18.266467,18.266467,-0,complete_components,component_weighted_sum,component_base_rebuilt
nico_schlotterbeck__ger,Nico Schlotterbeck,GER,DEF,18.082191,18.082191,18.325904,18.191862,18.191862,0,complete_components,component_weighted_sum,component_base_rebuilt
john_yeboah__ecu,John Yeboah,ECU,MID,21.83961,21.83961,13.652854,18.15557,18.15557,0,complete_components,component_weighted_sum,component_base_rebuilt
marquinhos__bra,Marquinhos,BRA,DEF,17.067267,17.067267,19.410652,18.12179,18.12179,-0,complete_components,component_weighted_sum,component_base_rebuilt
gonzalo_plata__ecu,Gonzalo Plata,ECU,MID,19.633602,19.633602,15.914976,17.96022,17.96022,-0,complete_components,component_weighted_sum,component_base_rebuilt
mike_maignan__fra,Mike Maignan,FRA,GK,17.250604,17.250604,18.556564,17.838286,17.838286,0,complete_components,component_weighted_sum,component_base_rebuilt
scott_mctominay__sco,Scott McTominay,SCO,MID,18.126814,18.126814,17.475665,17.833797,17.833797,0,complete_components,component_weighted_sum,component_base_rebuilt
alistair_johnston__can,Alistair Johnston,CAN,DEF,19.997029,19.997029,15.110402,17.798047,17.798047,0,complete_components,component_weighted_sum,component_base_rebuilt
kai_havertz__ger,Kai Havertz,GER,FWD,17.806098,17.806098,17.396396,17.621732,17.621732,-0,complete_components,component_weighted_sum,component_base_rebuilt
lautaro_mart_nez__arg,Lautaro Martinez,ARG,FWD,18.195054,18.195054,16.719501,17.531055,17.531055,-0,complete_components,component_weighted_sum,component_base_rebuilt
kylian_mbapp__fra,Kylian Mbappe,FRA,FWD,16.918035,16.918035,18.250598,17.517688,17.517688,-0,complete_components,component_weighted_sum,component_base_rebuilt
nicol_s_tagliafico__arg,Nicolas Tagliafico,ARG,DEF,16.833374,16.833374,18.325904,17.505012,17.505012,-0,complete_components,component_weighted_sum,component_base_rebuilt
bart_verbruggen__ned,Bart Verbruggen,NED,GK,17.366674,17.366674,17.479548,17.417467,17.417467,-0,complete_components,component_weighted_sum,component_base_rebuilt
cristian_romero__arg,Cristian Romero,ARG,DEF,16.804279,16.804279,17.831105,17.266351,17.266351,0,complete_components,component_weighted_sum,component_base_rebuilt
mois_s_caicedo__ecu,Moises Caicedo,ECU,MID,20.215809,20.215809,13.652854,17.262479,17.262479,-0,complete_components,component_weighted_sum,component_base_rebuilt
tijjani_reijnders__ned,Tijjani Reijnders,NED,MID,16.889761,16.889761,17.659431,17.236113,17.236112,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
theo_hern_ndez__fra,Theo Hernandez,FRA,DEF,16.120871,16.120871,18.068719,16.997403,16.997402,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
achraf_hakimi__mar,Achraf Hakimi,MAR,DEF,15.687514,15.687514,18.325904,16.874789,16.874789,-0,complete_components,component_weighted_sum,component_base_rebuilt
ra_l_jim_nez__mex,Raul Jimenez,MEX,FWD,17.306026,17.306026,16.072041,16.750733,16.750733,0,complete_components,component_weighted_sum,component_base_rebuilt
nahuel_molina__arg,Nahuel Molina,ARG,DEF,16.307464,16.307464,17.194934,16.706826,16.706825,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
casemiro__bra,Casemiro,BRA,MID,16.03167,16.03167,17.475665,16.681468,16.681468,0,complete_components,component_weighted_sum,component_base_rebuilt
sadio_man__sen,Sadio Mane,SEN,FWD,16.522166,16.522166,16.794416,16.644679,16.644679,0,complete_components,component_weighted_sum,component_base_rebuilt
raul_rangel__mex,Raul Rangel,MEX,GK,17.243205,17.243205,15.832348,16.608319,16.608319,-0,complete_components,component_weighted_sum,component_base_rebuilt
c_sar_montes__mex,Cesar Montes,MEX,DEF,17.658065,17.658065,15.110402,16.511617,16.511617,0,complete_components,component_weighted_sum,component_base_rebuilt
chris_richards__usa,Chris Richards,USA,DEF,17.559732,17.559732,15.110402,16.457534,16.457533,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
enzo_fern_ndez__arg,Enzo Fernandez,ARG,MID,15.921253,15.921253,16.856109,16.341938,16.341938,-0,complete_components,component_weighted_sum,component_base_rebuilt
math_as_olivera__uru,Mathias Olivera,URU,DEF,14.640703,14.640703,18.325904,16.299043,16.299043,-0,complete_components,component_weighted_sum,component_base_rebuilt
ronald_ara_jo__uru,Ronald Araujo,URU,DEF,14.035487,14.035487,19.042612,16.288693,16.288693,-0,complete_components,component_weighted_sum,component_base_rebuilt
isma_l_kon__can,Ismael Kone,CAN,MID,18.425883,18.425883,13.652854,16.27802,16.27802,0,complete_components,component_weighted_sum,component_base_rebuilt
cristiano_ronaldo__por,Cristiano Ronaldo,POR,FWD,14.535855,14.535855,18.389662,16.270068,16.270068,-0,complete_components,component_weighted_sum,component_base_rebuilt
john_mcginn__sco,John McGinn,SCO,MID,16.466433,16.466433,15.914976,16.218277,16.218277,-0,complete_components,component_weighted_sum,component_base_rebuilt
nicol_s_otamendi__arg,Nicolas Otamendi,ARG,DEF,15.139762,15.139762,17.530085,16.215407,16.215407,-0,complete_components,component_weighted_sum,component_base_rebuilt
kerem_akt_rko_lu__tur,Kerem Akturkoglu,TUR,MID,15.75525,15.75525,16.661799,16.163197,16.163197,-0,complete_components,component_weighted_sum,component_base_rebuilt
omar_alderete__par,Omar Alderete,PAR,DEF,15.173416,15.173416,17.299268,16.130049,16.130049,-0,complete_components,component_weighted_sum,component_base_rebuilt
alexis_mac_allister__arg,Alexis Mac Allister,ARG,MID,16.351577,16.351577,15.817974,16.111456,16.111455,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
hern_n_gal_ndez__ecu,Hernan Galindez,ECU,GK,18.157125,18.157125,13.424901,16.027624,16.027624,-0,complete_components,component_weighted_sum,component_base_rebuilt
raphinha__bra,Raphinha,BRA,FWD,14.236737,14.236737,18.209068,16.024286,16.024286,0,complete_components,component_weighted_sum,component_base_rebuilt
joel_ord_ez__ecu,Joel Ordonez,ECU,DEF,20.461869,20.461869,10.597076,16.022712,16.022712,-0,complete_components,component_weighted_sum,component_base_rebuilt
donyell_malen__ned,Donyell Malen,NED,FWD,15.94523,15.94523,16.072041,16.002295,16.002295,0,complete_components,component_weighted_sum,component_base_rebuilt
arda_g_ler__tur,Arda Güler,TUR,MID,14.612129,14.612129,17.475665,15.90072,15.90072,-0,complete_components,component_weighted_sum,component_base_rebuilt
aleksandar_pavlovic__ger,Aleksandar Pavlovic,GER,MID,16.250583,16.250583,15.460263,15.894939,15.894939,0,complete_components,component_weighted_sum,component_base_rebuilt
thiago_almada__arg,Thiago Almada,ARG,MID,14.045931,14.045931,18.106955,15.873392,15.873392,0,complete_components,component_weighted_sum,component_base_rebuilt
miguel_almir_n__par,Miguel Almiron,PAR,MID,15.827328,15.827328,15.914976,15.86677,15.86677,0,complete_components,component_weighted_sum,component_base_rebuilt
zion_suzuki__jpn,Zion Suzuki,JPN,GK,15.864978,15.864978,15.832348,15.850295,15.850294,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
juli_n_lvarez__arg,Julian Alvarez,ARG,FWD,15.602218,15.602218,16.13262,15.840899,15.840899,0,complete_components,component_weighted_sum,component_base_rebuilt
oliver_baumann__ger,Oliver Baumann,GER,GK,14.379144,14.379144,17.374246,15.72694,15.72694,0,complete_components,component_weighted_sum,component_base_rebuilt
sergino_dest__usa,Sergino Dest,USA,DEF,16.194592,16.194592,15.110402,15.706707,15.706706,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
yassine_bono_bounou__mar,Yassine 'Bono' Bounou,MAR,GK,17.519411,17.519411,13.424901,15.676882,15.676881,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
harry_kane__eng,Harry Kane,ENG,FWD,13.020765,13.020765,18.841146,15.639936,15.639937,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
dayot_upamecano__fra,Dayot Upamecano,FRA,DEF,14.449208,14.449208,17.037855,15.614099,15.614099,-0,complete_components,component_weighted_sum,component_base_rebuilt
jos_mar_a_gim_nez__uru,Jose Maria Gimenez,URU,DEF,13.325617,13.325617,18.250984,15.542032,15.542032,-0,complete_components,component_weighted_sum,component_base_rebuilt
maxime_cr_peau__can,Maxime Crepeau,CAN,GK,19.847237,19.847237,10.257208,15.531724,15.531724,0,complete_components,component_weighted_sum,component_base_rebuilt
marcel_sabitzer__aut,Marcel Sabitzer,AUT,MID,13.846139,13.846139,17.475665,15.479426,15.479426,0,complete_components,component_weighted_sum,component_base_rebuilt
malik_tillman__usa,Malik Tillman,USA,MID,16.676113,16.676113,13.98816,15.466534,15.466534,-0,complete_components,component_weighted_sum,component_base_rebuilt
gustavo_g_mez__par,Gustavo Gomez,PAR,DEF,15.718623,15.718623,15.110402,15.444924,15.444923,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
andy_robertson__sco,Andy Robertson,SCO,DEF,15.636056,15.636056,15.110402,15.399512,15.399512,0,complete_components,component_weighted_sum,component_base_rebuilt
nayef_aguerd__mar,Nayef Aguerd,MAR,DEF,15.615273,15.615273,15.110402,15.388081,15.388081,-0,complete_components,component_weighted_sum,component_base_rebuilt
jules_kounde__fra,Jules Kounde,FRA,DEF,14.11902,14.11902,16.839601,15.343281,15.343282,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
johan_v_squez__mex,Johan Vasquez,MEX,DEF,15.490249,15.490249,15.110402,15.319318,15.319318,0,complete_components,component_weighted_sum,component_base_rebuilt
tyler_adams__usa,Tyler Adams,USA,MID,16.656334,16.656334,13.652854,15.304768,15.304768,-0,complete_components,component_weighted_sum,component_base_rebuilt
nuno_mendes__por,Nuno Mendes,POR,DEF,12.22896,12.22896,19.042612,15.295103,15.295104,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
j_nior_alonso__par,Junior Alonso,PAR,DEF,15.35654,15.35654,15.110402,15.245778,15.245778,0,complete_components,component_weighted_sum,component_base_rebuilt
noussair_mazraoui__mar,Noussair Mazraoui,MAR,DEF,15.007852,15.007852,15.500144,15.229383,15.229383,-0,complete_components,component_weighted_sum,component_base_rebuilt
ismael_saibari__mar,Ismael Saibari,MAR,MID,14.527192,14.527192,15.914976,15.151695,15.151695,0,complete_components,component_weighted_sum,component_base_rebuilt
neil_el_aynaoui__mar,Neil El Aynaoui,MAR,MID,16.325784,16.325784,13.652854,15.122965,15.122966,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
marko_arnautovi__aut,Marko Arnautovic,AUT,FWD,14.306155,14.306155,16.072041,15.100804,15.100804,0,complete_components,component_weighted_sum,component_base_rebuilt
neymar_jr__bra,Neymar Jr.,BRA,FWD,13.216711,13.216711,17.396396,15.097569,15.097569,-0,complete_components,component_weighted_sum,component_base_rebuilt
bruno_fernandes__por,Bruno Fernandes,POR,MID,12.380409,12.380409,18.387529,15.083613,15.083613,-0,complete_components,component_weighted_sum,component_base_rebuilt
bruno_guimaraes__bra,Bruno Guimaraes,BRA,MID,13.062434,13.062434,17.475665,15.048388,15.048388,0,complete_components,component_weighted_sum,component_base_rebuilt
r_ben_dias__por,Ruben Dias,POR,DEF,12.304023,12.304023,18.325904,15.013869,15.013869,-0,complete_components,component_weighted_sum,component_base_rebuilt
alex_freeman__usa,Alex Freeman,USA,DEF,18.596261,18.596261,10.597076,14.996628,14.996628,0,complete_components,component_weighted_sum,component_base_rebuilt
michael_olise__fra,Michael Olise,FRA,FWD,13.303812,13.303812,16.957895,14.948149,14.948149,-0,complete_components,component_weighted_sum,component_base_rebuilt
ferdi_kadioglu__tur,Ferdi Kadioglu,TUR,DEF,12.998456,12.998456,17.299268,14.933821,14.933821,-0,complete_components,component_weighted_sum,component_base_rebuilt
maxi_araujo__uru,Maxi Araujo,URU,MID,12.5343,12.5343,17.861454,14.931519,14.931519,-0,complete_components,component_weighted_sum,component_base_rebuilt
federico_valverde__uru,Federico Valverde,URU,MID,12.255505,12.255505,18.106955,14.888658,14.888658,0,complete_components,component_weighted_sum,component_base_rebuilt
matt_freese__usa,Matt Freese,USA,GK,15.937815,15.937815,13.424901,14.807004,14.807004,0,complete_components,component_weighted_sum,component_base_rebuilt
rayan_a_t_nouri__alg,Rayan Ait-Nouri,ALG,DEF,14.449893,14.449893,15.110402,14.747122,14.747122,-0,complete_components,component_weighted_sum,component_base_rebuilt
nick_woltemade__ger,Nick Woltemade,GER,FWD,17.885411,17.885411,10.852295,14.720509,14.720509,0,complete_components,component_weighted_sum,component_base_rebuilt
christian_pulisic__usa,Christian Pulisic,USA,FWD,14.360996,14.360996,14.988478,14.643363,14.643363,0,complete_components,component_weighted_sum,component_base_rebuilt
manuel_ugarte__uru,Manuel Ugarte,URU,MID,13.53478,13.53478,15.914976,14.605868,14.605868,-0,complete_components,component_weighted_sum,component_base_rebuilt
aur_lien_tchouam_ni__fra,Aurelien Tchouameni,FRA,MID,14.005456,14.005456,15.292019,14.584409,14.584409,-0,complete_components,component_weighted_sum,component_base_rebuilt
diego_g_mez__par,Diego Gomez,PAR,MID,15.318834,15.318834,13.652854,14.569143,14.569143,0,complete_components,component_weighted_sum,component_base_rebuilt
ugurcan_cakir__tur,Ugurcan Cakir,TUR,GK,13.529874,13.529874,15.832348,14.565987,14.565987,-0,complete_components,component_weighted_sum,component_base_rebuilt
giovani_lo_celso__arg,Giovani Lo Celso,ARG,MID,15.516702,15.516702,13.248645,14.496076,14.496076,-0,complete_components,component_weighted_sum,component_base_rebuilt
takefusa_kubo__jpn,Takefusa Kubo,JPN,MID,12.528906,12.528906,16.861911,14.478758,14.478758,-0,complete_components,component_weighted_sum,component_base_rebuilt
a_ssa_mandi__alg,Aissa Mandi,ALG,DEF,14.567892,14.567892,14.318185,14.455524,14.455524,0,complete_components,component_weighted_sum,component_base_rebuilt
pedro_vite__ecu,Pedro Vite,ECU,MID,18.621043,18.621043,9.268896,14.412577,14.412577,0,complete_components,component_weighted_sum,component_base_rebuilt
frenkie_de_jong__ned,Frenkie de Jong,NED,MID,15.033795,15.033795,13.652854,14.412372,14.412372,0,complete_components,component_weighted_sum,component_base_rebuilt
jordan_pickford__eng,Jordan Pickford,ENG,GK,10.931648,10.931648,18.556564,14.36286,14.36286,-0,complete_components,component_weighted_sum,component_base_rebuilt
julio_enciso__par,Julio Enciso,PAR,FWD,15.153314,15.153314,13.302936,14.320644,14.320644,0,complete_components,component_weighted_sum,component_base_rebuilt
bernardo_silva__por,Bernardo Silva,POR,MID,11.151075,11.151075,18.106955,14.281221,14.281221,-0,complete_components,component_weighted_sum,component_base_rebuilt
micky_van_de_ven__ned,Micky van de Ven,NED,DEF,13.479779,13.479779,15.260242,14.280987,14.280987,-0,complete_components,component_weighted_sum,component_base_rebuilt
riyad_mahrez__alg,Riyad Mahrez,ALG,FWD,14.846086,14.846086,13.530314,14.253989,14.253988,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
