player_id,player_name,team_id,position,component_weighted_sum,base_ev_before_price_quality,price_quality_ev,expected_final_ev,actual_final_ev,formula_diff,component_source,base_ev_source,repair_status
kerem_akt_rko_lu__tur,Kerem Akturkoglu,TUR,MID,6.594436,6.594436,2.806743,4.889974,4.889974,-0,complete_components,component_weighted_sum,component_base_rebuilt
jonathan_david__can,Jonathan David,CAN,FWD,6.001803,6.001803,3.421595,4.840709,4.840709,-0,complete_components,component_weighted_sum,component_base_rebuilt
cristiano_ronaldo__por,Cristiano Ronaldo,POR,FWD,5.279028,5.279028,3.983592,4.696082,4.696082,0,complete_components,component_weighted_sum,component_base_rebuilt
vinicius_j_nior__bra,Vinicius Junior,BRA,FWD,5.208953,5.208953,4.012787,4.670678,4.670678,-0,complete_components,component_weighted_sum,component_base_rebuilt
unai_sim_n__esp,Unai Simon,ESP,GK,4.980994,4.980994,3.919791,4.503453,4.503453,0,complete_components,component_weighted_sum,component_base_rebuilt
lamine_yamal__esp,Lamine Yamal,ESP,FWD,4.498391,4.498391,4.078475,4.309429,4.309429,0,complete_components,component_weighted_sum,component_base_rebuilt
ra_l_jim_nez__mex,Raul Jimenez,MEX,FWD,5.009644,5.009644,3.421595,4.295022,4.295022,0,complete_components,component_weighted_sum,component_base_rebuilt
cody_gakpo__ned,Cody Gakpo,NED,FWD,4.563073,4.563073,3.9398,4.2826,4.2826,-0,complete_components,component_weighted_sum,component_base_rebuilt
harry_kane__eng,Harry Kane,ENG,FWD,4.307649,4.307649,4.093073,4.21109,4.21109,0,complete_components,component_weighted_sum,component_base_rebuilt
mike_maignan__fra,Mike Maignan,FRA,GK,4.344689,4.344689,3.919791,4.153485,4.153485,0,complete_components,component_weighted_sum,component_base_rebuilt
emiliano_mart_nez__arg,Emiliano Martinez,ARG,GK,4.327345,4.327345,3.919791,4.143946,4.143946,0,complete_components,component_weighted_sum,component_base_rebuilt
