player_id,player_name,team_id,position,component_weighted_sum,base_ev_before_price_quality,price_quality_ev,expected_final_ev,actual_final_ev,formula_diff,component_source,base_ev_source,repair_status
kerem_akt_rko_lu__tur,Kerem Akturkoglu,TUR,MID,6.594439,6.594439,2.806744,4.889976,4.889976,-0,complete_components,component_weighted_sum,component_base_rebuilt
jonathan_david__can,Jonathan David,CAN,FWD,6.001817,6.001817,3.370902,4.817905,4.817905,-0,complete_components,component_weighted_sum,component_base_rebuilt
cristiano_ronaldo__por,Cristiano Ronaldo,POR,FWD,5.27903,5.27903,3.923906,4.669224,4.669224,-0,complete_components,component_weighted_sum,component_base_rebuilt
vinicius_j_nior__bra,Vinicius Junior,BRA,FWD,5.211545,5.211545,3.952633,4.645035,4.645035,0,complete_components,component_weighted_sum,component_base_rebuilt
unai_sim_n__esp,Unai Simon,ESP,GK,4.980994,4.980994,3.919792,4.503453,4.503453,-0,complete_components,component_weighted_sum,component_base_rebuilt
lamine_yamal__esp,Lamine Yamal,ESP,FWD,4.498391,4.498391,4.01727,4.281887,4.281887,0,complete_components,component_weighted_sum,component_base_rebuilt
ra_l_jim_nez__mex,Raul Jimenez,MEX,FWD,5.009646,5.009646,3.370902,4.272211,4.272211,-0,complete_components,component_weighted_sum,component_base_rebuilt
cody_gakpo__ned,Cody Gakpo,NED,FWD,4.563077,4.563077,3.880815,4.256059,4.256059,-0,complete_components,component_weighted_sum,component_base_rebuilt
harry_kane__eng,Harry Kane,ENG,FWD,4.340567,4.340567,4.031634,4.201547,4.201547,-0,complete_components,component_weighted_sum,component_base_rebuilt
mike_maignan__fra,Mike Maignan,FRA,GK,4.344691,4.344691,3.919792,4.153486,4.153487,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
emiliano_mart_nez__arg,Emiliano Martinez,ARG,GK,4.327339,4.327339,3.919792,4.143943,4.143943,0,complete_components,component_weighted_sum,component_base_rebuilt
lionel_messi__arg,Lionel Messi,ARG,FWD,4.322335,4.322335,3.857939,4.113357,4.113357,0,complete_components,component_weighted_sum,component_base_rebuilt
lautaro_mart_nez__arg,Lautaro Martinez,ARG,FWD,4.453743,4.453743,3.543411,4.044094,4.044094,0,complete_components,component_weighted_sum,component_base_rebuilt
alisson_becker__bra,Alisson Becker,BRA,GK,3.840032,3.840032,3.919792,3.875924,3.875924,-0,complete_components,component_weighted_sum,component_base_rebuilt
breel_embolo__sui,Breel Embolo,SUI,FWD,4.14782,4.14782,3.543267,3.875771,3.875771,-0,complete_components,component_weighted_sum,component_base_rebuilt
