player_id,player_name,team_id,position,component_weighted_sum,base_ev_before_price_quality,price_quality_ev,expected_final_ev,actual_final_ev,formula_diff,component_source,base_ev_source,repair_status
kerem_akt_rko_lu__tur,Kerem Akturkoglu,TUR,MID,6.594439,6.594439,2.808772,4.890889,4.890889,0,complete_components,component_weighted_sum,component_base_rebuilt
jonathan_david__can,Jonathan David,CAN,FWD,6.001817,6.001817,3.370426,4.817691,4.817691,-0,complete_components,component_weighted_sum,component_base_rebuilt
cristiano_ronaldo__por,Cristiano Ronaldo,POR,FWD,5.279032,5.279032,3.921718,4.668241,4.66824,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
vinicius_j_nior__bra,Vinicius Junior,BRA,FWD,5.211546,5.211546,3.950356,4.644011,4.644011,0,complete_components,component_weighted_sum,component_base_rebuilt
unai_sim_n__esp,Unai Simon,ESP,GK,4.980994,4.980994,3.938417,4.511834,4.511835,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
harry_kane__eng,Harry Kane,ENG,FWD,4.59947,4.59947,4.029112,4.342809,4.342809,0,complete_components,component_weighted_sum,component_base_rebuilt
lamine_yamal__esp,Lamine Yamal,ESP,FWD,4.498391,4.498391,4.014793,4.280772,4.280772,0,complete_components,component_weighted_sum,component_base_rebuilt
ra_l_jim_nez__mex,Raul Jimenez,MEX,FWD,5.009649,5.009649,3.370426,4.271999,4.271999,0,complete_components,component_weighted_sum,component_base_rebuilt
cody_gakpo__ned,Cody Gakpo,NED,FWD,4.563079,4.563079,3.87876,4.255135,4.255135,-0,complete_components,component_weighted_sum,component_base_rebuilt
mike_maignan__fra,Mike Maignan,FRA,GK,4.344694,4.344694,3.938417,4.161869,4.16187,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
emiliano_mart_nez__arg,Emiliano Martinez,ARG,GK,4.327342,4.327342,3.938417,4.152326,4.152326,0,complete_components,component_weighted_sum,component_base_rebuilt
lionel_messi__arg,Lionel Messi,ARG,FWD,4.322338,4.322338,3.855646,4.112327,4.112326,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
lautaro_mart_nez__arg,Lautaro Martinez,ARG,FWD,4.453744,4.453744,3.541305,4.043146,4.043147,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
alisson_becker__bra,Alisson Becker,BRA,GK,3.840033,3.840033,3.938417,3.884306,3.884306,0,complete_components,component_weighted_sum,component_base_rebuilt
breel_embolo__sui,Breel Embolo,SUI,FWD,4.147824,4.147824,3.542257,3.875319,3.875319,0,complete_components,component_weighted_sum,component_base_rebuilt
kylian_mbapp__fra,Kylian Mbappe,FRA,FWD,3.797084,3.797084,3.907687,3.846855,3.846856,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
jordan_pickford__eng,Jordan Pickford,ENG,GK,3.770347,3.770347,3.938417,3.845979,3.845979,0,complete_components,component_weighted_sum,component_base_rebuilt
marquinhos__bra,Marquinhos,BRA,DEF,3.985673,3.985673,3.600487,3.812339,3.812339,-0,complete_components,component_weighted_sum,component_base_rebuilt
silvan_widmer__sui,Silvan Widmer,SUI,DEF,4.572653,4.572653,2.758025,3.75607,3.75607,-0,complete_components,component_weighted_sum,component_base_rebuilt
nico_williams__esp,Nico Williams,ESP,FWD,4.062402,4.062402,3.370426,3.751013,3.751013,0,complete_components,component_weighted_sum,component_base_rebuilt
mohamed_salah__egy,Mohamed Salah,EGY,FWD,3.921398,3.921398,3.542257,3.750785,3.750785,0,complete_components,component_weighted_sum,component_base_rebuilt
denzel_dumfries__ned,Denzel Dumfries,NED,DEF,3.847035,3.847035,3.600487,3.736088,3.736088,-0,complete_components,component_weighted_sum,component_base_rebuilt
maxim_de_cuyper__bel,Maxim De Cuyper,BEL,DEF,3.99453,3.99453,3.389872,3.722434,3.722434,0,complete_components,component_weighted_sum,component_base_rebuilt
raul_rangel__mex,Raul Rangel,MEX,GK,4.03893,4.03893,3.303122,3.707816,3.707816,-0,complete_components,component_weighted_sum,component_base_rebuilt
cristian_romero__arg,Cristian Romero,ARG,DEF,3.961885,3.961885,3.389872,3.704479,3.704479,-0,complete_components,component_weighted_sum,component_base_rebuilt
erling_haaland__nor,Erling Haaland,NOR,FWD,3.442622,3.442622,4.000473,3.693655,3.693655,0,complete_components,component_weighted_sum,component_base_rebuilt
