player_id,player_name,team_id,position,component_weighted_sum,base_ev_before_price_quality,price_quality_ev,expected_final_ev,actual_final_ev,formula_diff,component_source,base_ev_source,repair_status
kerem_akt_rko_lu__tur,Kerem Akturkoglu,TUR,MID,6.59444,6.59444,2.808773,4.89089,4.89089,0,complete_components,component_weighted_sum,component_base_rebuilt
jonathan_david__can,Jonathan David,CAN,FWD,6.001817,6.001817,3.369898,4.817453,4.817454,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
cristiano_ronaldo__por,Cristiano Ronaldo,POR,FWD,5.27903,5.27903,3.921096,4.66796,4.66796,0,complete_components,component_weighted_sum,component_base_rebuilt
vinicius_j_nior__bra,Vinicius Junior,BRA,FWD,5.211548,5.211548,3.949729,4.643729,4.64373,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
unai_sim_n__esp,Unai Simon,ESP,GK,4.980994,4.980994,3.938417,4.511834,4.511834,-0,complete_components,component_weighted_sum,component_base_rebuilt
harry_kane__eng,Harry Kane,ENG,FWD,4.59947,4.59947,4.028472,4.342521,4.342521,0,complete_components,component_weighted_sum,component_base_rebuilt
lamine_yamal__esp,Lamine Yamal,ESP,FWD,4.498391,4.498391,4.014155,4.280485,4.280485,0,complete_components,component_weighted_sum,component_base_rebuilt
ra_l_jim_nez__mex,Raul Jimenez,MEX,FWD,5.00965,5.00965,3.369898,4.271762,4.271762,0,complete_components,component_weighted_sum,component_base_rebuilt
cody_gakpo__ned,Cody Gakpo,NED,FWD,4.563079,4.563079,3.878145,4.254859,4.254859,0,complete_components,component_weighted_sum,component_base_rebuilt
mike_maignan__fra,Mike Maignan,FRA,GK,4.344694,4.344694,3.938417,4.161869,4.161869,-0,complete_components,component_weighted_sum,component_base_rebuilt
emiliano_mart_nez__arg,Emiliano Martinez,ARG,GK,4.327343,4.327343,3.938417,4.152326,4.152326,-0,complete_components,component_weighted_sum,component_base_rebuilt
lionel_messi__arg,Lionel Messi,ARG,FWD,4.322339,4.322339,3.855034,4.112052,4.112052,0,complete_components,component_weighted_sum,component_base_rebuilt
lautaro_mart_nez__arg,Lautaro Martinez,ARG,FWD,4.453746,4.453746,3.540743,4.042895,4.042895,0,complete_components,component_weighted_sum,component_base_rebuilt
alisson_becker__bra,Alisson Becker,BRA,GK,3.840035,3.840035,3.938417,3.884307,3.884307,0,complete_components,component_weighted_sum,component_base_rebuilt
breel_embolo__sui,Breel Embolo,SUI,FWD,4.147824,4.147824,3.5417,3.875068,3.875068,-0,complete_components,component_weighted_sum,component_base_rebuilt
kylian_mbapp__fra,Kylian Mbappe,FRA,FWD,3.797085,3.797085,3.907067,3.846577,3.846577,0,complete_components,component_weighted_sum,component_base_rebuilt
jordan_pickford__eng,Jordan Pickford,ENG,GK,3.770347,3.770347,3.938417,3.845979,3.845978,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
marquinhos__bra,Marquinhos,BRA,DEF,3.985676,3.985676,3.600488,3.812341,3.812342,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
silvan_widmer__sui,Silvan Widmer,SUI,DEF,4.572653,4.572653,2.758026,3.756071,3.756071,0,complete_components,component_weighted_sum,component_base_rebuilt
nico_williams__esp,Nico Williams,ESP,FWD,4.062402,4.062402,3.369898,3.750775,3.750775,-0,complete_components,component_weighted_sum,component_base_rebuilt
mohamed_salah__egy,Mohamed Salah,EGY,FWD,3.9214,3.9214,3.5417,3.750535,3.750535,0,complete_components,component_weighted_sum,component_base_rebuilt
denzel_dumfries__ned,Denzel Dumfries,NED,DEF,3.847036,3.847036,3.600488,3.736089,3.73609,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
maxim_de_cuyper__bel,Maxim De Cuyper,BEL,DEF,3.994531,3.994531,3.389873,3.722435,3.722435,0,complete_components,component_weighted_sum,component_base_rebuilt
raul_rangel__mex,Raul Rangel,MEX,GK,4.03893,4.03893,3.303122,3.707816,3.707816,-0,complete_components,component_weighted_sum,component_base_rebuilt
cristian_romero__arg,Cristian Romero,ARG,DEF,3.961887,3.961887,3.389873,3.704481,3.704481,0,complete_components,component_weighted_sum,component_base_rebuilt
erling_haaland__nor,Erling Haaland,NOR,FWD,3.442622,3.442622,3.999838,3.693369,3.693369,-0,complete_components,component_weighted_sum,component_base_rebuilt
gregor_kobel__sui,Gregor Kobel,SUI,GK,3.984932,3.984932,3.303122,3.678118,3.678117,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
sadio_man__sen,Sadio Mane,SEN,FWD,3.774531,3.774531,3.5417,3.669757,3.669757,-0,complete_components,component_weighted_sum,component_base_rebuilt
r_ben_dias__por,Ruben Dias,POR,DEF,3.830602,3.830602,3.389873,3.632274,3.632274,0,complete_components,component_weighted_sum,component_base_rebuilt
thibaut_courtois__bel,Thibaut Courtois,BEL,GK,3.553408,3.553408,3.681274,3.610948,3.610948,0,complete_components,component_weighted_sum,component_base_rebuilt
matheus_cunha__bra,Matheus Cunha,BRA,FWD,3.800966,3.800966,3.369898,3.606985,3.606985,-0,complete_components,component_weighted_sum,component_base_rebuilt
jonathan_tah__ger,Jonathan Tah,GER,DEF,3.606838,3.606838,3.530283,3.572388,3.572388,-0,complete_components,component_weighted_sum,component_base_rebuilt
ezri_konsa__eng,Ezri Konsa,ENG,DEF,3.570195,3.570195,3.530283,3.552235,3.552235,0,complete_components,component_weighted_sum,component_base_rebuilt
aymeric_laporte__esp,Aymeric Laporte,ESP,DEF,3.744546,3.744546,3.277112,3.534201,3.5342,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
diogo_costa__por,Diogo Costa,POR,GK,3.186806,3.186806,3.938417,3.525031,3.525031,0,complete_components,component_weighted_sum,component_base_rebuilt
bart_verbruggen__ned,Bart Verbruggen,NED,GK,3.333402,3.333402,3.681274,3.489944,3.489944,-0,complete_components,component_weighted_sum,component_base_rebuilt
manuel_akanji__sui,Manuel Akanji,SUI,DEF,3.703387,3.703387,3.190342,3.472517,3.472517,0,complete_components,component_weighted_sum,component_base_rebuilt
c_sar_montes__mex,Cesar Montes,MEX,DEF,4.055522,4.055522,2.758026,3.471649,3.471649,0,complete_components,component_weighted_sum,component_base_rebuilt
enner_valencia__ecu,Enner Valencia,ECU,FWD,3.762889,3.762889,3.112195,3.470077,3.470077,0,complete_components,component_weighted_sum,component_base_rebuilt
nico_schlotterbeck__ger,Nico Schlotterbeck,GER,DEF,3.514373,3.514373,3.389873,3.458348,3.458348,0,complete_components,component_weighted_sum,component_base_rebuilt
virgil_van_dijk__ned,Virgil van Dijk,NED,DEF,3.315798,3.315798,3.600488,3.443909,3.443909,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
omar_marmoush__egy,Omar Marmoush,EGY,FWD,3.330763,3.330763,3.5417,3.425685,3.425685,0,complete_components,component_weighted_sum,component_base_rebuilt
nuno_mendes__por,Nuno Mendes,POR,DEF,3.357561,3.357561,3.445556,3.397159,3.397159,0,complete_components,component_weighted_sum,component_base_rebuilt
jeremy_doku__bel,Jeremy Doku,BEL,FWD,3.136516,3.136516,3.605013,3.34734,3.34734,0,complete_components,component_weighted_sum,component_base_rebuilt
rjan_nyland__nor,Ørjan Nyland,NOR,GK,3.334171,3.334171,3.303122,3.320199,3.320199,0,complete_components,component_weighted_sum,component_base_rebuilt
alexis_mac_allister__arg,Alexis Mac Allister,ARG,MID,3.718666,3.718666,2.808773,3.309214,3.309214,-0,complete_components,component_weighted_sum,component_base_rebuilt
richie_laryea__can,Richie Laryea,CAN,DEF,3.752641,3.752641,2.758026,3.305064,3.305064,-0,complete_components,component_weighted_sum,component_base_rebuilt
jo_ko_gvardiol__cro,Josko Gvardiol,CRO,DEF,3.357376,3.357376,3.190342,3.282211,3.282211,0,complete_components,component_weighted_sum,component_base_rebuilt
davinson_s_nchez__col,Davinson Sanchez,COL,DEF,3.344405,3.344405,3.190342,3.275077,3.275077,0,complete_components,component_weighted_sum,component_base_rebuilt
