player_id,player_name,team_id,position,component_weighted_sum,base_ev_before_price_quality,price_quality_ev,expected_final_ev,actual_final_ev,formula_diff,component_source,base_ev_source,repair_status
jonathan_david__can,Jonathan David,CAN,FWD,6.003617,6.003617,3.339573,4.804797,4.804797,-0,complete_components,component_weighted_sum,component_base_rebuilt
lionel_messi__arg,Lionel Messi,ARG,FWD,5.245282,5.245282,3.943157,4.659326,4.659326,0,complete_components,component_weighted_sum,component_base_rebuilt
cristiano_ronaldo__por,Cristiano Ronaldo,POR,FWD,5.280426,5.280426,3.886349,4.653091,4.653091,-0,complete_components,component_weighted_sum,component_base_rebuilt
vinicius_j_nior__bra,Vinicius Junior,BRA,FWD,5.226586,5.226586,3.914753,4.636261,4.636261,-0,complete_components,component_weighted_sum,component_base_rebuilt
unai_sim_n__esp,Unai Simon,ESP,GK,4.978706,4.978706,3.963655,4.521933,4.521933,-0,complete_components,component_weighted_sum,component_base_rebuilt
harry_kane__eng,Harry Kane,ENG,FWD,4.599483,4.599483,3.992864,4.326504,4.326504,-0,complete_components,component_weighted_sum,component_base_rebuilt
lamine_yamal__esp,Lamine Yamal,ESP,FWD,4.498391,4.498391,3.978662,4.264513,4.264513,0,complete_components,component_weighted_sum,component_base_rebuilt
ra_l_jim_nez__mex,Raul Jimenez,MEX,FWD,5.00966,5.00966,3.339573,4.258121,4.258121,0,complete_components,component_weighted_sum,component_base_rebuilt
cody_gakpo__ned,Cody Gakpo,NED,FWD,4.563085,4.563085,3.843743,4.239381,4.239381,-0,complete_components,component_weighted_sum,component_base_rebuilt
mike_maignan__fra,Mike Maignan,FRA,GK,4.344702,4.344702,3.963655,4.173231,4.173231,0,complete_components,component_weighted_sum,component_base_rebuilt
emiliano_mart_nez__arg,Emiliano Martinez,ARG,GK,4.289124,4.289124,3.963655,4.142663,4.142663,0,complete_components,component_weighted_sum,component_base_rebuilt
mikel_oyarzabal__esp,Mikel Oyarzabal,ESP,FWD,4.273518,4.273518,3.914753,4.112074,4.112074,0,complete_components,component_weighted_sum,component_base_rebuilt
lautaro_mart_nez__arg,Lautaro Martinez,ARG,FWD,4.453755,4.453755,3.538702,4.041981,4.041981,-0,complete_components,component_weighted_sum,component_base_rebuilt
jordan_pickford__eng,Jordan Pickford,ENG,GK,4.05948,4.05948,3.963655,4.016359,4.016359,0,complete_components,component_weighted_sum,component_base_rebuilt
alisson_becker__bra,Alisson Becker,BRA,GK,4.001556,4.001556,3.963655,3.984501,3.9845,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
kerem_akt_rko_lu__tur,Kerem Akturkoglu,TUR,MID,4.986362,4.986362,2.721241,3.967058,3.967057,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
nuno_mendes__por,Nuno Mendes,POR,DEF,4.196903,4.196903,3.60693,3.931415,3.931415,-0,complete_components,component_weighted_sum,component_base_rebuilt
marquinhos__bra,Marquinhos,BRA,DEF,4.006928,4.006928,3.679321,3.859505,3.859505,0,complete_components,component_weighted_sum,component_base_rebuilt
breel_embolo__sui,Breel Embolo,SUI,FWD,4.107302,4.107302,3.509997,3.838515,3.838515,0,complete_components,component_weighted_sum,component_base_rebuilt
kylian_mbapp__fra,Kylian Mbappe,FRA,FWD,3.797092,3.797092,3.869108,3.829499,3.829499,-0,complete_components,component_weighted_sum,component_base_rebuilt
silvan_widmer__sui,Silvan Widmer,SUI,DEF,4.572667,4.572667,2.810634,3.779752,3.779752,-0,complete_components,component_weighted_sum,component_base_rebuilt
thibaut_courtois__bel,Thibaut Courtois,BEL,GK,3.840902,3.840902,3.704694,3.779608,3.779608,-0,complete_components,component_weighted_sum,component_base_rebuilt
denzel_dumfries__ned,Denzel Dumfries,NED,DEF,3.847043,3.847043,3.679321,3.771568,3.771568,-0,complete_components,component_weighted_sum,component_base_rebuilt
nico_williams__esp,Nico Williams,ESP,FWD,4.062402,4.062402,3.339573,3.737129,3.737129,0,complete_components,component_weighted_sum,component_base_rebuilt
raul_rangel__mex,Raul Rangel,MEX,GK,4.038939,4.038939,3.323869,3.717158,3.717157,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
