player_id,player_name,team_id,position,component_weighted_sum,base_ev_before_price_quality,price_quality_ev,expected_final_ev,actual_final_ev,formula_diff,component_source,base_ev_source,repair_status
kerem_akt_rko_lu__tur,Kerem Akturkoglu,TUR,MID,6.594445,6.594445,2.805872,4.889587,4.889587,-0,complete_components,component_weighted_sum,component_base_rebuilt
jonathan_david__can,Jonathan David,CAN,FWD,6.001827,6.001827,3.370493,4.817727,4.817727,0,complete_components,component_weighted_sum,component_base_rebuilt
lionel_messi__arg,Lionel Messi,ARG,FWD,5.245279,5.245279,3.980134,4.675964,4.675964,0,complete_components,component_weighted_sum,component_base_rebuilt
cristiano_ronaldo__por,Cristiano Ronaldo,POR,FWD,5.279035,5.279035,3.922756,4.668709,4.66871,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
vinicius_j_nior__bra,Vinicius Junior,BRA,FWD,5.223227,5.223227,3.951445,4.650925,4.650925,-0,complete_components,component_weighted_sum,component_base_rebuilt
unai_sim_n__esp,Unai Simon,ESP,GK,4.980994,4.980994,4.038206,4.556739,4.556739,-0,complete_components,component_weighted_sum,component_base_rebuilt
harry_kane__eng,Harry Kane,ENG,FWD,4.599477,4.599477,4.03034,4.343365,4.343365,-0,complete_components,component_weighted_sum,component_base_rebuilt
lamine_yamal__esp,Lamine Yamal,ESP,FWD,4.498391,4.498391,4.015995,4.281313,4.281313,0,complete_components,component_weighted_sum,component_base_rebuilt
ra_l_jim_nez__mex,Raul Jimenez,MEX,FWD,5.009655,5.009655,3.370493,4.272032,4.272032,-0,complete_components,component_weighted_sum,component_base_rebuilt
cody_gakpo__ned,Cody Gakpo,NED,FWD,4.563082,4.563082,3.879723,4.25557,4.25557,-0,complete_components,component_weighted_sum,component_base_rebuilt
mike_maignan__fra,Mike Maignan,FRA,GK,4.344699,4.344699,4.038206,4.206777,4.206777,-0,complete_components,component_weighted_sum,component_base_rebuilt
emiliano_mart_nez__arg,Emiliano Martinez,ARG,GK,4.327346,4.327346,4.038206,4.197233,4.197233,-0,complete_components,component_weighted_sum,component_base_rebuilt
mikel_oyarzabal__esp,Mikel Oyarzabal,ESP,FWD,4.273518,4.273518,3.951445,4.128585,4.128585,-0,complete_components,component_weighted_sum,component_base_rebuilt
lautaro_mart_nez__arg,Lautaro Martinez,ARG,FWD,4.45375,4.45375,3.542319,4.043606,4.043606,-0,complete_components,component_weighted_sum,component_base_rebuilt
alisson_becker__bra,Alisson Becker,BRA,GK,3.850549,3.850549,4.038206,3.934995,3.934994,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
jordan_pickford__eng,Jordan Pickford,ENG,GK,3.770353,3.770353,4.038206,3.890887,3.890887,0,complete_components,component_weighted_sum,component_base_rebuilt
breel_embolo__sui,Breel Embolo,SUI,FWD,4.14783,4.14783,3.542627,3.875489,3.875489,0,complete_components,component_weighted_sum,component_base_rebuilt
kylian_mbapp__fra,Kylian Mbappe,FRA,FWD,3.797089,3.797089,3.908898,3.847403,3.847403,-0,complete_components,component_weighted_sum,component_base_rebuilt
marquinhos__bra,Marquinhos,BRA,DEF,3.997531,3.997531,3.580941,3.810066,3.810066,0,complete_components,component_weighted_sum,component_base_rebuilt
nico_williams__esp,Nico Williams,ESP,FWD,4.062402,4.062402,3.370493,3.751043,3.751043,0,complete_components,component_weighted_sum,component_base_rebuilt
mohamed_salah__egy,Mohamed Salah,EGY,FWD,3.92141,3.92141,3.542627,3.750958,3.750958,0,complete_components,component_weighted_sum,component_base_rebuilt
silvan_widmer__sui,Silvan Widmer,SUI,DEF,4.572657,4.572657,2.744429,3.749954,3.749955,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
raul_rangel__mex,Raul Rangel,MEX,GK,4.038936,4.038936,3.386213,3.745211,3.745211,0,complete_components,component_weighted_sum,component_base_rebuilt
denzel_dumfries__ned,Denzel Dumfries,NED,DEF,3.847041,3.847041,3.580941,3.727296,3.727296,-0,complete_components,component_weighted_sum,component_base_rebuilt
