priority_bucket,suggested_action,holdet_player_id,player_name,team_id,team_name,position,price,is_out,reason,possible_duplicate_or_mismatch
must_review,add_to_player_pool_review,49193,Hugo Ekitike,FRA,Frankrig,FWD,6000000,,no_name_team_match,
must_review,add_to_player_pool_review,49838,Serge Gnabry,GER,Tyskland,FWD,6000000,,no_name_team_match,
must_review,add_to_player_pool_review,48897,Bento Krepski,BRA,Brasilien,GK,5000000,,no_name_team_match,
must_review,add_to_player_pool_review,48965,Cole Palmer,ENG,England,MID,5000000,,no_name_team_match,
must_review,add_to_player_pool_review,49103,Fermin Lopez,ESP,Spanien,MID,5000000,,no_name_team_match,
must_review,add_to_player_pool_review,48850,Anton Stach,GER,Tyskland,MID,4500000,,no_name_team_match,
must_review,add_to_player_pool_review,49290,João Palhinha,POR,Portugal,MID,4500000,,no_name_team_match,
must_review,add_to_player_pool_review,49535,Matz Sels,BEL,Belgien,GK,4500000,,no_name_team_match,
must_review,add_to_player_pool_review,49750,Randal Kolo Muani,FRA,Frankrig,FWD,4500000,,no_name_team_match,
must_review,add_to_player_pool_review,49782,Robin Le Normand,ESP,Spanien,DEF,4500000,,no_name_team_match,
must_review,add_to_player_pool_review,49001,Dean Donny Huijsen,ESP,Spanien,DEF,4000000,,no_name_team_match,
must_review,add_to_player_pool_review,49109,Finn Dahmen,GER,Tyskland,GK,4000000,,no_name_team_match,
must_review,add_to_player_pool_review,50282,Giorgian De Arrascaeta,URU,Uruguay,MID,4000000,,no_name_team_match,
must_review,add_to_player_pool_review,49310,Jonas Urbig,GER,Tyskland,GK,4000000,,no_name_team_match,
must_review,add_to_player_pool_review,49292,João Pedro,BRA,Brasilien,FWD,4000000,,no_name_team_match,
must_review,add_to_player_pool_review,50274,Juan Musso,ARG,Argentina,GK,4000000,,no_name_team_match,
must_review,add_to_player_pool_review,49446,Lois Openda,BEL,Belgien,FWD,4000000,,no_name_team_match,
must_review,add_to_player_pool_review,49742,Rafael Santos Borre,COL,Colombia,FWD,4000000,,no_name_team_match,
must_review,add_to_player_pool_review,49783,Robin Olsen,SWE,Sverige,GK,4000000,,no_name_team_match,
must_review,add_to_player_pool_review,49874,Takumi Minamino,JPN,Japan,MID,4000000,,no_name_team_match,
likely_relevant,add_to_player_pool_review,48985,Daniel Vivian,ESP,Spanien,DEF,3500000,,no_name_team_match,
likely_relevant,add_to_player_pool_review,49300,Johan Carbonero,COL,Colombia,FWD,3500000,,no_name_team_match,
likely_relevant,add_to_player_pool_review,49374,Kaoru Mitoma,JPN,Japan,MID,3500000,,no_name_team_match,
likely_relevant,add_to_player_pool_review,49394,Kevin Schade,GER,Tyskland,MID,3500000,,no_name_team_match,
likely_relevant,add_to_player_pool_review,49438,Lewis Hall,ENG,England,DEF,3500000,,no_name_team_match,
likely_relevant,add_to_player_pool_review,49474,Maarten Vandevoordt,BEL,Belgien,GK,3500000,,no_name_team_match,
likely_relevant,add_to_player_pool_review,49546,Melker Ellborg,SWE,Sverige,GK,3500000,,no_name_team_match,
likely_relevant,add_to_player_pool_review,49666,Noel Törnqvist,SWE,Sverige,GK,3500000,,no_name_team_match,
likely_relevant,add_to_player_pool_review,49781,Robin Koch,GER,Tyskland,DEF,3500000,,no_name_team_match,
likely_relevant,add_to_player_pool_review,50271,Robin Roefs,NED,Holland,GK,3500000,,no_name_team_match,
likely_relevant,add_to_player_pool_review,49909,Trent Alexander-Arnold,ENG,England,DEF,3500000,,no_name_team_match,
likely_relevant,add_to_player_pool_review,48889,Bechir Ben Said,TUN,Tunesien,GK,3000000,,no_name_team_match,
likely_relevant,add_to_player_pool_review,50265,Crysencio Summerville,NED,Holland,MID,3000000,,no_name_team_match,
likely_relevant,add_to_player_pool_review,50284,Edson Alvarez,MEX,Mexico,MID,3000000,,no_name_team_match,
likely_relevant,add_to_player_pool_review,49047,Eduardo Camavinga,FRA,Frankrig,MID,3000000,,no_name_team_match,
likely_relevant,add_to_player_pool_review,49102,Ferjani Sassi,TUN,Tunesien,MID,3000000,,no_name_team_match,
likely_relevant,add_to_player_pool_review,50266,Frenkie de Jong,NED,Holland,MID,3000000,,no_name_team_match,
likely_relevant,add_to_player_pool_review,49257,Jarrod Bowen,ENG,England,FWD,3000000,,no_name_team_match,
likely_relevant,add_to_player_pool_review,49345,Juan Cabal,COL,Colombia,DEF,3000000,,no_name_team_match,
likely_relevant,add_to_player_pool_review,49508,Martial Godo,CIV,Elfenbenskysten,FWD,3000000,,no_name_team_match,
likely_relevant,add_to_player_pool_review,49709,Pascal Loretz,SUI,Schweiz,GK,3000000,,no_name_team_match,
likely_relevant,add_to_player_pool_review,49726,Pedro 'Pote' Goncalves,POR,Portugal,MID,3000000,,no_name_team_match,
likely_relevant,add_to_player_pool_review,49738,Pierre Kalulu,FRA,Frankrig,DEF,3000000,,no_name_team_match,
likely_relevant,add_to_player_pool_review,50299,Promise David,CAN,Canada,FWD,3000000,,no_name_team_match,
likely_relevant,add_to_player_pool_review,50308,Rodrigo Bentancur,URU,Uruguay,MID,3000000,,no_name_team_match,
likely_relevant,add_to_player_pool_review,49795,Roony Bardghji,SWE,Sverige,MID,3000000,,no_name_team_match,
likely_relevant,add_to_player_pool_review,49819,Samuel Aghehowa,ESP,Spanien,FWD,3000000,,no_name_team_match,
likely_relevant,add_to_player_pool_review,50252,Sergino Dest,USA,USA,DEF,3000000,,no_name_team_match,
depth_or_watchlist,add_to_player_pool_review,50289,Adam Hlozek,CZE,Tjekkiet,FWD,2500000,,no_name_team_match,
depth_or_watchlist,add_to_player_pool_review,50307,Agustin Canobbio,URU,Uruguay,MID,2500000,,no_name_team_match,
depth_or_watchlist,add_to_player_pool_review,50257,Ahmed Reda Tagnaouti,MAR,Marokko,GK,2500000,,no_name_team_match,
depth_or_watchlist,add_to_player_pool_review,48813,Alvyn Sanches,SUI,Schweiz,MID,2500000,,no_name_team_match,
depth_or_watchlist,add_to_player_pool_review,50249,Auston Trusty,USA,USA,DEF,2500000,,no_name_team_match,
depth_or_watchlist,add_to_player_pool_review,50258,Ayoube Amaimouni-Echghouyab,MAR,Marokko,MID,2500000,,no_name_team_match,
depth_or_watchlist,add_to_player_pool_review,48893,Benie Traore,CIV,Elfenbenskysten,FWD,2500000,,no_name_team_match,
depth_or_watchlist,add_to_player_pool_review,50311,Carney Chukwuemeka,AUT,Østrig,MID,2500000,,no_name_team_match,
depth_or_watchlist,add_to_player_pool_review,50283,Cesar Huerta,MEX,Mexico,MID,2500000,,no_name_team_match,
depth_or_watchlist,add_to_player_pool_review,49089,Fabinho,BRA,Brasilien,MID,2500000,,no_name_team_match,
