player_id,player_name,team_id,position,start_prob,minute_share,match_1_start_minutes_ev,match_1_goal_ev,match_1_assist_ev,match_1_shots_on_target_ev,match_1_weighted_match_ev,weighted_group_stage_ev,component_source,component_recomputed,suspected_issue
kerem_akt_rko_lu__tur,Kerem Akturkoglu,TUR,MID,0.8753,0.079573,59.034608,0.347939,0.091614,0.251253,2.397868,6.380548,existing_components,yes,ok
lautaro_mart_nez__arg,Lautaro Martinez,ARG,FWD,0.8498,0.077255,57.126955,0.366854,0.128374,0.210876,2.234646,5.89453,existing_components,yes,ok
jonathan_david__can,Jonathan David,CAN,FWD,0.9,0.081818,60.6294,0.356855,0.136109,0.285908,2.249151,5.869533,existing_components,yes,ok
cristiano_ronaldo__por,Cristiano Ronaldo,POR,FWD,0.908,0.082545,61.055736,0.345778,0.110156,0.194911,2.106346,5.227561,existing_components,yes,ok
lionel_messi__arg,Lionel Messi,ARG,FWD,0.8949,0.081355,60.011994,0.318081,0.144798,0.213143,2.102642,5.094222,existing_components,no,ok
patrick_agyemang__usa,Patrick Agyemang,USA,FWD,0.7929,0.072082,53.540573,0.283846,0.082093,0.283327,1.79433,4.802784,existing_components,yes,ok
kylian_mbapp__fra,Kylian Mbappe,FRA,FWD,0.902,0.082,60.332074,0.278098,0.101092,0.208745,1.80586,4.791598,existing_components,yes,ok
ra_l_jim_nez__mex,Raul Jimenez,MEX,FWD,0.7012,0.063745,47.227222,0.321936,0.092403,0.178949,1.898889,4.504312,existing_components,yes,ok
brahim_d_az__mar,Brahim Diaz,MAR,FWD,0.8254,0.075036,55.618754,0.104124,0.032622,0.186004,0.721338,4.450173,existing_components,yes,ok
vinicius_j_nior__bra,Vinicius Junior,BRA,FWD,0.7444,0.067673,50.188937,0.228085,0.099287,0.157508,1.507805,4.385279,existing_components,yes,ok
oscar_bobb__nor,Oscar Bobb,NOR,MID,0.9101,0.082736,61.555524,0.263641,0.097297,0.180105,1.97236,4.309063,existing_components,yes,ok
marko_arnautovi__aut,Marko Arnautovic,AUT,FWD,0.8911,0.081009,59.568253,0.386016,0.12894,0.247565,2.367722,4.306573,existing_components,yes,ok
