player_id,player_name,team_id,position,start_prob,minute_share,match_1_start_minutes_ev,match_1_goal_ev,match_1_assist_ev,match_1_shots_on_target_ev,match_1_weighted_match_ev,weighted_group_stage_ev,component_source,component_recomputed,suspected_issue
mikel_oyarzabal__esp,Mikel Oyarzabal,ESP,FWD,0.82,0.074545,54.899,0.287549,0.113105,0.124241,1.852901,76.302407,existing_components,yes,ok
lamine_yamal__esp,Lamine Yamal,ESP,FWD,0.9012,0.081927,60.492384,0.313675,0.114757,0.143011,1.971379,75.234566,existing_components,yes,ok
unai_sim_n__esp,Unai Simon,ESP,GK,0.86,0.078182,68.59906,0.0,0.0,0.0,1.742854,71.521132,existing_components,yes,ok
aymeric_laporte__esp,Aymeric Laporte,ESP,DEF,0.6506,0.059145,48.586846,0.028297,0.019008,0.005308,1.333258,70.363171,existing_components,yes,ok
nico_williams__esp,Nico Williams,ESP,FWD,0.8361,0.076009,56.140972,0.277823,0.104146,0.134876,1.767389,69.715151,existing_components,yes,ok
victor_munoz__esp,Victor Munoz,ESP,FWD,0.0424,0.003855,,0.0,0.0,,0.265339,68.634525,existing_components,yes,ok
ferr_n_torres__esp,Ferran Torres,ESP,FWD,0.5696,0.051782,37.772112,0.152003,0.060331,0.068284,1.082022,68.247493,existing_components,yes,ok
pedri__esp,Pedri,ESP,MID,0.6444,0.058582,45.628011,0.088109,0.095534,0.02533,0.95061,67.927401,existing_components,yes,ok
marc_cucurella__esp,Marc Cucurella,ESP,DEF,0.5911,0.053736,44.480328,0.021094,0.019536,0.002858,1.200143,67.447368,existing_components,yes,ok
fabian_ruiz__esp,Fabian Ruiz,ESP,MID,0.58,0.052727,,0.0,0.0,,0.257031,66.822529,existing_components,yes,ok
pedro_porro__esp,Pedro Porro,ESP,DEF,0.5708,0.051891,42.830839,0.019258,0.032105,0.003132,1.175607,61.969907,existing_components,yes,ok
mikel_merino__esp,Mikel Merino,ESP,MID,0.5545,0.050409,39.248208,0.079152,0.064628,0.020222,0.779368,59.568436,existing_components,yes,ok
dani_olmo__esp,Dani Olmo,ESP,MID,0.5831,0.053009,40.982886,0.06632,0.072895,0.019698,0.737156,59.395119,existing_components,yes,ok
rodri_hernandez__esp,Rodri Hernandez,ESP,MID,0.3836,0.034873,,0.0,0.0,,0.212024,57.006245,existing_components,yes,ok
mart_n_zubimendi__esp,Martin Zubimendi,ESP,MID,0.3386,0.030782,24.280732,0.058833,0.047456,0.015813,0.629688,56.980633,existing_components,yes,ok
pablo_gavi__esp,Pablo Gavi,ESP,MID,0.4073,0.037027,,0.0,0.0,,0.203463,55.139102,existing_components,yes,ok
pau_cubars__esp,Pau Cubarsi,ESP,DEF,0.3084,0.028036,22.82852,0.008405,0.008006,0.001366,0.645036,49.170845,existing_components,yes,ok
yeremy_pino__esp,Yeremy Pino,ESP,MID,0.0599,0.005445,,0.0,0.0,,0.171893,48.253521,existing_components,yes,ok
marcos_llorente__esp,Marcos Llorente,ESP,MID,0.289,0.026273,,0.0,0.0,,0.157083,45.023442,existing_components,yes,ok
eric_garcia__esp,Eric Garcia,ESP,DEF,0.1055,0.009591,,0.0,0.0,,0.299616,44.851426,existing_components,yes,ok
alex_baena__esp,Alex Baena,ESP,MID,0.5201,0.047282,36.537948,0.062459,0.05605,0.01766,0.597096,43.135044,existing_components,yes,ok
david_raya__esp,David Raya,ESP,GK,0.0996,0.009055,7.905405,0.0,0.0,0.0,0.307256,40.79793,existing_components,yes,ok
borja_iglesias__esp,Borja Iglesias,ESP,FWD,0.2425,0.022045,,0.0,0.0,,0.109439,34.632046,existing_components,yes,ok
alejandro_alex_grimaldo__esp,Alejandro 'Alex' Grimaldo,ESP,DEF,0.3837,0.034882,,0.0,0.0,,0.616183,31.46639,existing_components,yes,ok
jonathan_david__can,Jonathan David,CAN,FWD,0.9223,0.083845,61.963247,0.440674,0.159788,0.292198,2.660815,23.667369,existing_components,yes,ok
john_yeboah__ecu,John Yeboah,ECU,MID,0.8633,0.078482,58.16366,0.168877,0.099292,0.153888,1.404957,21.83961,existing_components,yes,ok
willian_pacho__ecu,Willian Pacho,ECU,DEF,0.9359,0.085082,70.712096,0.021917,0.023729,0.006678,1.172079,21.728331,existing_components,yes,ok
enner_valencia__ecu,Enner Valencia,ECU,FWD,0.8826,0.080236,59.19632,0.195437,0.065716,0.148786,1.239996,21.639858,existing_components,yes,ok
piero_hincapi__ecu,Piero Hincapie,ECU,DEF,0.9126,0.082964,68.317229,0.017949,0.018584,0.004981,1.105819,21.072342,existing_components,yes,ok
tajon_buchanan__can,Tajon Buchanan,CAN,MID,0.8774,0.079764,62.073274,0.230847,0.131574,0.090693,1.734068,20.958697,existing_components,yes,ok
richie_laryea__can,Richie Laryea,CAN,DEF,0.9369,0.085173,70.207186,0.039601,0.068049,0.008418,1.420899,20.860738,existing_components,yes,ok
joshua_kimmich__ger,Joshua Kimmich,GER,MID,0.9525,0.086591,68.095144,0.191772,0.186919,0.064131,1.807325,20.745489,existing_components,yes,ok
joel_ord_ez__ecu,Joel Ordonez,ECU,DEF,0.8348,0.075891,63.277078,0.019613,0.021234,0.005976,1.0531,20.461869,existing_components,yes,ok
mois_s_caicedo__ecu,Moises Caicedo,ECU,MID,0.9013,0.081936,63.524643,0.068327,0.075049,0.037511,0.69008,20.215809,existing_components,yes,ok
lionel_messi__arg,Lionel Messi,ARG,FWD,0.84,0.076364,56.3304,0.403067,0.169894,0.200067,2.513782,20.209788,existing_components,yes,ok
alistair_johnston__can,Alistair Johnston,CAN,DEF,0.9134,0.083036,68.002406,0.033118,0.031042,0.008533,1.246994,19.997029,existing_components,yes,ok
florian_wirtz__ger,Florian Wirtz,GER,MID,0.924,0.084,65.494159,0.192761,0.137717,0.05932,1.651481,19.880182,existing_components,yes,ok
maxime_cr_peau__can,Maxime Crepeau,CAN,GK,0.9448,0.085891,75.030347,0.0,0.0,0.0,1.262362,19.847237,existing_components,yes,ok
cody_gakpo__ned,Cody Gakpo,NED,FWD,0.9308,0.084618,62.5842,0.258755,0.093666,0.200367,1.647492,19.838957,existing_components,yes,ok
joan_garcia__esp,Joan Garcia,ESP,GK,0.0404,0.003673,,0.0,0.0,,0.111003,19.738036,existing_components,yes,ok
marc_pubill__esp,Marc Pubill,ESP,DEF,0.0456,0.004145,,0.0,0.0,,0.103003,19.717111,existing_components,yes,ok
gonzalo_plata__ecu,Gonzalo Plata,ECU,MID,0.7824,0.071127,52.072164,0.130108,0.098353,0.116904,1.159025,19.633602,existing_components,yes,ok
pervis_estupi_n__ecu,Pervis Estupinan,ECU,DEF,0.706,0.064182,52.557648,0.01297,0.011935,0.003199,0.86947,19.574801,existing_components,yes,ok
vinicius_j_nior__bra,Vinicius Junior,BRA,FWD,0.8916,0.081055,59.803314,0.350186,0.14269,0.187681,2.178061,19.256813,existing_components,yes,ok
alphonso_davies__can,Alphonso Davies,CAN,DEF,0.892,0.081091,,0.0,0.0,,0.996613,18.950871,existing_components,yes,ok
jamal_musiala__ger,Jamal Musiala,GER,MID,0.8984,0.081673,63.195062,0.163374,0.122618,0.04467,1.438335,18.916984,existing_components,yes,ok
pedro_vite__ecu,Pedro Vite,ECU,MID,0.8211,0.074645,58.711036,0.072428,0.079746,0.039238,0.712609,18.621043,existing_components,yes,ok
alex_freeman__usa,Alex Freeman,USA,DEF,0.8986,0.081691,67.958422,0.03534,0.030171,0.029341,1.248197,18.596261,existing_components,yes,ok
denzel_dumfries__ned,Denzel Dumfries,NED,DEF,0.9243,0.084027,69.259648,0.055001,0.032279,0.015971,1.230836,18.458432,existing_components,yes,ok
isma_l_kon__can,Ismael Kone,CAN,MID,0.8655,0.078682,60.585638,0.11973,0.108589,0.050902,1.06264,18.425883,existing_components,yes,ok
emiliano_mart_nez__arg,Emiliano Martinez,ARG,GK,0.938,0.085273,75.432943,0.0,0.0,0.0,1.568837,18.425068,existing_components,yes,ok
jonathan_tah__ger,Jonathan Tah,GER,DEF,0.8434,0.076673,63.176474,0.03306,0.026245,0.009598,1.759011,18.360748,existing_components,yes,ok
lautaro_mart_nez__arg,Lautaro Martinez,ARG,FWD,0.6282,0.057109,41.880552,0.363076,0.117641,0.154596,2.141191,18.195054,existing_components,yes,ok
hern_n_gal_ndez__ecu,Hernan Galindez,ECU,GK,0.7812,0.071018,62.992843,0.0,0.0,0.0,1.037849,18.157125,existing_components,yes,ok
scott_mctominay__sco,Scott McTominay,SCO,MID,0.934,0.084909,66.765767,0.309062,0.170997,0.114196,2.323831,18.126814,existing_components,yes,ok
virgil_van_dijk__ned,Virgil van Dijk,NED,DEF,0.9438,0.0858,70.992636,0.024002,0.024531,0.006828,1.029668,18.099272,existing_components,yes,ok
nico_schlotterbeck__ger,Nico Schlotterbeck,GER,DEF,0.831,0.075545,62.210322,0.030128,0.030439,0.006678,1.728715,18.082191,existing_components,yes,ok
alisson_becker__bra,Alisson Becker,BRA,GK,0.944,0.085818,,0.0,0.0,,1.445895,18.029115,existing_components,yes,ok
nick_woltemade__ger,Nick Woltemade,GER,FWD,0.4242,0.038564,28.149912,0.123204,0.035736,0.065483,0.933272,17.885411,existing_components,yes,ok
kai_havertz__ger,Kai Havertz,GER,FWD,0.8813,0.080118,62.170427,0.138924,0.09836,0.045783,1.100064,17.806098,existing_components,yes,ok
c_sar_montes__mex,Cesar Montes,MEX,DEF,0.72,0.065455,54.24408,0.128551,0.034015,0.015042,1.909376,17.658065,existing_components,yes,ok
chris_richards__usa,Chris Richards,USA,DEF,0.8175,0.074318,62.329301,0.081681,0.027673,0.031959,1.431356,17.559732,existing_components,yes,ok
luc_de_fougerolles__can,Luc De Fougerolles,CAN,DEF,0.68,0.061818,51.03332,0.028399,0.024402,0.006439,0.975126,17.531037,existing_components,yes,ok
yassine_bono_bounou__mar,Yassine 'Bono' Bounou,MAR,GK,0.949,0.086273,,0.0,0.0,,0.587215,17.519411,existing_components,yes,ok
bart_verbruggen__ned,Bart Verbruggen,NED,GK,0.9012,0.081927,72.809864,0.0,0.0,0.0,1.001133,17.366674,existing_components,yes,ok
ra_l_jim_nez__mex,Raul Jimenez,MEX,FWD,0.7885,0.071682,53.107052,0.488724,0.129885,0.201228,2.692474,17.306026,existing_components,yes,ok
mike_maignan__fra,Mike Maignan,FRA,GK,0.9407,0.085518,75.856167,0.0,0.0,0.0,1.432882,17.250604,existing_components,yes,ok
raul_rangel__mex,Raul Rangel,MEX,GK,0.9397,0.085427,,0.0,0.0,,1.644014,17.243205,existing_components,yes,ok
marquinhos__bra,Marquinhos,BRA,DEF,0.9027,0.082064,67.367028,0.031517,0.028723,0.006549,1.336514,17.067267,existing_components,yes,ok
nathaniel_brown__ger,Nathaniel Brown,GER,DEF,0.803,0.073,,0.0,0.0,,1.466104,17.008443,existing_components,yes,ok
kylian_mbapp__fra,Kylian Mbappe,FRA,FWD,0.6759,0.061445,45.249055,0.281574,0.094774,0.156559,1.757634,16.918035,existing_components,yes,ok
tijjani_reijnders__ned,Tijjani Reijnders,NED,MID,0.6768,0.061527,48.268699,0.099071,0.079641,0.053935,0.901462,16.889761,existing_components,yes,ok
nicol_s_tagliafico__arg,Nicolas Tagliafico,ARG,DEF,0.8693,0.079027,65.040157,0.037333,0.029636,0.006744,1.448739,16.833374,existing_components,yes,ok
cristian_romero__arg,Cristian Romero,ARG,DEF,0.6811,0.061918,51.14448,0.031149,0.026975,0.005755,1.219179,16.804279,existing_components,yes,ok
malik_tillman__usa,Malik Tillman,USA,MID,0.5807,0.052791,41.599025,0.143416,0.100734,0.059848,1.180039,16.676113,existing_components,yes,ok
tyler_adams__usa,Tyler Adams,USA,MID,0.8123,0.073845,57.55545,0.113449,0.098238,0.058098,1.007728,16.656334,existing_components,yes,ok
sadio_man__sen,Sadio Mane,SEN,FWD,0.8922,0.081109,60.328025,0.063406,0.045705,0.172158,0.589032,16.522166,existing_components,yes,ok
stephen_eustaquio__can,Stephen Eustaquio,CAN,MID,0.8869,0.080627,,,,,0.16606,16.507839,existing_components,yes,ok
john_mcginn__sco,John McGinn,SCO,MID,0.88,0.08,62.38056,0.242023,0.137605,0.059819,1.823781,16.466433,existing_components,yes,ok
alexis_mac_allister__arg,Alexis Mac Allister,ARG,MID,0.6336,0.0576,45.070502,0.181903,0.096954,0.040135,1.401407,16.351577,existing_components,yes,ok
manuel_neuer__ger,Manuel Neuer,GER,GK,0.2771,0.025191,,0.0,0.0,,0.800258,16.33198,existing_components,yes,ok
neil_el_aynaoui__mar,Neil El Aynaoui,MAR,MID,0.8465,0.076955,60.639874,0.024965,0.032527,0.046993,0.277298,16.325784,existing_components,yes,ok
nahuel_molina__arg,Nahuel Molina,ARG,DEF,0.6568,0.059709,49.514186,0.028021,0.022244,0.005694,1.153284,16.307464,existing_components,yes,ok
antonee_robinson__usa,Antonee Robinson,USA,DEF,0.8297,0.075427,,0.0,0.0,,0.907664,16.261815,existing_components,yes,ok
aleksandar_pavlovic__ger,Aleksandar Pavlovic,GER,MID,0.68,0.061818,47.85364,0.092043,0.067447,0.027338,0.88777,16.250583,existing_components,yes,ok
sergino_dest__usa,Sergino Dest,USA,DEF,0.8263,0.075118,,,,,0.903739,16.194592,existing_components,yes,ok
derek_cornelius__can,Derek Cornelius,CAN,DEF,0.6199,0.056355,46.288553,0.023882,0.02052,0.004922,0.870029,16.187848,existing_components,yes,ok
theo_hern_ndez__fra,Theo Hernandez,FRA,DEF,0.6642,0.060382,49.778744,0.026518,0.031576,0.004491,1.117054,16.120871,existing_components,yes,ok
ryan_christie__sco,Ryan Christie,SCO,MID,0.8635,0.0785,61.501924,0.218772,0.146654,0.070147,1.740682,16.114002,existing_components,yes,ok
marcelo_flores__can,Marcelo Flores,CAN,MID,0.4638,0.042164,,0.0,0.0,,0.160847,16.106084,existing_components,yes,ok
casemiro__bra,Casemiro,BRA,MID,0.8252,0.075018,58.912704,0.16023,0.15385,0.045671,1.425446,16.03167,existing_components,yes,ok
donyell_malen__ned,Donyell Malen,NED,FWD,0.7971,0.072464,53.020701,0.157911,0.07649,0.135379,1.104304,15.94523,existing_components,yes,ok
matt_freese__usa,Matt Freese,USA,GK,0.7629,0.069355,61.831685,0.0,0.0,0.0,1.006506,15.937815,existing_components,yes,ok
enzo_fern_ndez__arg,Enzo Fernandez,ARG,MID,0.6606,0.060055,46.54984,0.106437,0.084494,0.034609,0.993558,15.921253,existing_components,yes,ok
che_adams__sco,Che Adams,SCO,FWD,0.6374,0.057945,42.297864,0.227696,0.073431,0.11279,1.424622,15.865972,existing_components,yes,ok
zion_suzuki__jpn,Zion Suzuki,JPN,GK,0.9433,0.085755,75.293263,0.0,0.0,0.0,0.671588,15.864978,existing_components,yes,ok
brahim_d_az__mar,Brahim Diaz,MAR,FWD,0.4146,0.037691,27.937406,0.039226,0.013109,0.09343,0.343749,15.837166,existing_components,yes,ok
miguel_almir_n__par,Miguel Almiron,PAR,MID,0.9133,0.083027,65.078969,0.051346,0.055191,0.051982,0.510254,15.827328,existing_components,yes,ok
aaron_hickey__sco,Aaron Hickey,SCO,DEF,0.8813,0.080118,,0.0,0.0,,1.160451,15.78972,existing_components,yes,ok
kerem_akt_rko_lu__tur,Kerem Akturkoglu,TUR,MID,0.6674,0.060673,45.012793,0.321354,0.080396,0.191576,2.20126,15.75525,existing_components,yes,ok
gustavo_g_mez__par,Gustavo Gomez,PAR,DEF,0.9027,0.082064,67.908316,0.008933,0.010412,0.007407,0.627387,15.718623,existing_components,yes,ok
sebastian_berhalter__usa,Sebastian Berhalter,USA,MID,0.6178,0.056164,44.088679,0.092488,0.099808,0.051231,0.907385,15.707471,existing_components,yes,ok
achraf_hakimi__mar,Achraf Hakimi,MAR,DEF,0.8511,0.077373,63.883566,0.00564,0.012548,0.014482,0.43999,15.687514,existing_components,yes,ok
andy_robertson__sco,Andy Robertson,SCO,DEF,0.8728,0.079345,,0.0,0.0,,1.148777,15.636056,existing_components,yes,ok
nayef_aguerd__mar,Nayef Aguerd,MAR,DEF,0.8342,0.075836,63.095551,0.006151,0.01449,0.006004,0.433421,15.615273,existing_components,yes,ok
juli_n_lvarez__arg,Julian Alvarez,ARG,FWD,0.6306,0.057327,42.318902,0.232533,0.07058,0.129258,1.435606,15.602218,existing_components,yes,ok
nilson_angulo__ecu,Nilson Angulo,ECU,FWD,0.77,0.07,,,,,0.131557,15.564779,existing_components,yes,ok
leroy_san__ger,Leroy Sane,GER,FWD,0.3805,0.034591,26.852646,0.055422,0.039239,0.017655,0.581615,15.539894,existing_components,yes,ok
tim_ream__usa,Tim Ream,USA,DEF,0.5896,0.0536,44.269751,0.023017,0.019652,0.006569,0.836844,15.521431,existing_components,yes,ok
giovani_lo_celso__arg,Giovani Lo Celso,ARG,MID,0.55,0.05,39.1435,0.134024,0.085462,0.034827,1.126665,15.516702,existing_components,yes,ok
issa_diop__mar,Issa Diop,MAR,DEF,0.8707,0.079155,,0.0,0.0,,0.436268,15.497217,existing_components,yes,ok
niko_sigur__can,Niko Sigur,CAN,MID,0.4104,0.037309,30.971657,0.035259,0.032459,0.009042,0.393067,15.490279,existing_components,yes,ok
johan_v_squez__mex,Johan Vasquez,MEX,DEF,0.8341,0.075827,62.318113,0.042833,0.068005,0.010079,1.586052,15.490249,existing_components,yes,ok
roberto_alvarado__mex,Roberto Alvarado,MEX,MID,0.576,0.052364,38.851849,0.283979,0.097452,0.15149,2.015203,15.472823,existing_components,yes,ok
max_arfsten__usa,Max Arfsten,USA,DEF,0.1625,0.014773,12.237713,0.0103,0.012129,0.005597,0.401685,15.435972,existing_components,yes,ok
j_nior_alonso__par,Junior Alonso,PAR,DEF,0.8733,0.079391,65.732418,0.009167,0.009864,0.007017,0.609757,15.35654,existing_components,yes,ok
antonio_r_diger__ger,Antonio Rüdiger,GER,DEF,0.208,0.018909,15.556736,0.007587,0.007665,0.001963,0.620952,15.338368,existing_components,yes,ok
diego_g_mez__par,Diego Gomez,PAR,MID,0.9002,0.081836,63.663888,0.046785,0.039493,0.048163,0.436197,15.318834,existing_components,yes,ok
jorge_guti_rrez__pan,Jorge Gutierrez,PAN,DEF,0.914,0.083091,69.066,0.014886,0.044267,0.025,0.785731,15.261203,existing_components,yes,ok
rodrigo_de_paul__arg,Rodrigo de Paul,ARG,MID,0.2199,0.019991,15.650283,0.041796,0.033885,0.014096,0.544491,15.213601,existing_components,yes,ok
omar_alderete__par,Omar Alderete,PAR,DEF,0.8699,0.079082,65.044163,0.00783,0.009131,0.006496,0.595096,15.173416,existing_components,yes,ok
julio_enciso__par,Julio Enciso,PAR,FWD,0.8565,0.077864,56.980376,0.065108,0.037283,0.151558,0.585569,15.153314,existing_components,yes,ok
nicol_s_otamendi__arg,Nicolas Otamendi,ARG,DEF,0.6444,0.058582,47.917584,0.024952,0.019807,0.004346,1.092508,15.139762,existing_components,yes,ok
frenkie_de_jong__ned,Frenkie de Jong,NED,MID,0.9368,0.085164,,,,,0.18166,15.033795,existing_components,yes,ok
noussair_mazraoui__mar,Noussair Mazraoui,MAR,DEF,0.6272,0.057018,47.341683,0.00472,0.010109,0.006581,0.344671,15.007852,existing_components,yes,ok
alexis_vega__mex,Alexis Vega,MEX,FWD,0.5496,0.049964,37.004547,0.293686,0.110125,0.13856,1.796656,15.005011,existing_components,yes,ok
riyad_mahrez__alg,Riyad Mahrez,ALG,FWD,0.6319,0.057445,42.278533,0.041863,0.017264,0.096342,0.340446,14.846086,existing_components,yes,ok
abde_ezzalzouli__mar,Abde Ezzalzouli,MAR,FWD,0.5823,0.052936,39.011248,0.036823,0.021636,0.118457,0.365064,14.819827,existing_components,yes,ok
ali_ahmed__can,Ali Ahmed,CAN,MID,0.3913,0.035573,27.578433,0.053559,0.061795,0.02689,0.575028,14.795205,existing_components,yes,ok
ngelo_preciado__ecu,Angelo Preciado,ECU,DEF,0.164,0.014909,12.163459,0.002785,0.00299,0.00103,0.283104,14.787904,existing_components,yes,ok
cyle_christopher_larin__can,Cyle Christopher Larin,CAN,FWD,0.6285,0.057136,,0.0,0.0,,0.143185,14.744995,existing_components,yes,ok
ibrahima_konat__fra,Ibrahima Konate,FRA,DEF,0.6158,0.055982,46.309133,0.026101,0.02072,0.004547,1.011512,14.67788,existing_components,yes,ok
tani_oluwaseyi__can,Tani Oluwaseyi,CAN,FWD,0.3452,0.031382,23.148422,0.141158,0.056165,0.102034,0.931293,14.659408,existing_components,yes,ok
math_as_olivera__uru,Mathias Olivera,URU,DEF,0.8746,0.079509,65.530859,0.030336,0.024265,0.004776,1.323926,14.640703,existing_components,yes,ok
arda_g_ler__tur,Arda Güler,TUR,MID,0.88,0.08,63.03968,0.261827,0.129183,0.067794,1.87824,14.612129,existing_components,yes,ok
luiz_henrique__bra,Luiz Henrique,BRA,FWD,0.5319,0.048355,35.677942,0.150523,0.053497,0.087955,1.008613,14.598932,existing_components,yes,ok
a_ssa_mandi__alg,Aissa Mandi,ALG,DEF,0.6633,0.0603,49.892709,0.004059,0.006062,0.0037,0.279904,14.567892,existing_components,yes,ok
leon_goretzka__ger,Leon Goretzka,GER,MID,0.1607,0.014609,11.338349,0.023277,0.016939,0.007884,0.4065,14.564134,existing_components,yes,ok
cristiano_ronaldo__por,Cristiano Ronaldo,POR,FWD,0.9185,0.0835,61.640741,0.471273,0.139015,0.196778,2.695093,14.535855,existing_components,yes,ok
ismael_saibari__mar,Ismael Saibari,MAR,MID,0.7891,0.071736,56.333849,0.028087,0.02928,0.051213,0.274475,14.527192,existing_components,yes,ok
jack_hendry__sco,Jack Hendry,SCO,DEF,0.3691,0.033555,,0.0,0.0,,0.605331,14.466431,existing_components,yes,ok
rayan_a_t_nouri__alg,Rayan Ait-Nouri,ALG,DEF,0.8435,0.076682,63.436261,0.00499,0.007066,0.007887,0.335752,14.449893,existing_components,yes,ok
dayot_upamecano__fra,Dayot Upamecano,FRA,DEF,0.6508,0.059164,48.554886,0.023805,0.018895,0.0043,1.019202,14.449208,existing_components,yes,ok
folarin_balogun__usa,Folarin Balogun,USA,FWD,0.4033,0.036664,,0.0,0.0,,0.158574,14.402844,existing_components,yes,ok
oliver_baumann__ger,Oliver Baumann,GER,GK,0.6554,0.059582,52.205887,0.0,0.0,0.0,1.44023,14.379144,existing_components,yes,ok
christian_pulisic__usa,Christian Pulisic,USA,FWD,0.8318,0.075618,,0.0,0.0,,0.157974,14.360996,existing_components,yes,ok
lyndon_dykes__sco,Lyndon Dykes,SCO,FWD,0.1452,0.0132,9.722302,0.061308,0.019856,0.031297,0.53911,14.31016,existing_components,yes,ok
matheus_cunha__bra,Matheus Cunha,BRA,FWD,0.5422,0.049291,36.332822,0.177929,0.079045,0.103102,1.19239,14.309492,existing_components,yes,ok
marko_arnautovi__aut,Marko Arnautovic,AUT,FWD,0.82,0.074545,54.81536,0.479542,0.148315,0.227812,2.773249,14.306155,existing_components,yes,ok
jurri_n_timber__ned,Jurrien Timber,NED,DEF,0.7551,0.068645,56.149236,0.013528,0.018144,0.004489,0.774309,14.299204,existing_components,yes,ok
kevin_rodr_guez__ecu,Kevin Rodriguez,ECU,FWD,0.0689,0.006264,4.585364,0.011261,0.004522,0.01015,0.179421,14.298088,existing_components,yes,ok
