player_id,player_name,team_id,position,start_prob,minute_share,match_1_start_minutes_ev,match_1_goal_ev,match_1_assist_ev,match_1_shots_on_target_ev,match_1_weighted_match_ev,weighted_group_stage_ev,component_source,component_recomputed,suspected_issue
jonathan_david__can,Jonathan David,CAN,FWD,0.9223,0.083845,61.963247,0.364706,0.139103,0.292198,2.300352,6.003617,existing_components,yes,ok
lionel_messi__arg,Lionel Messi,ARG,FWD,0.84,0.076364,56.3304,0.298568,0.135915,0.200067,1.995537,5.245282,existing_components,yes,ok
ra_l_jim_nez__mex,Raul Jimenez,MEX,FWD,0.7885,0.071682,53.107052,0.362018,0.103908,0.201228,2.111421,5.00966,existing_components,yes,ok
kerem_akt_rko_lu__tur,Kerem Akturkoglu,TUR,MID,0.6674,0.060673,45.012793,0.265297,0.069855,0.191576,1.878267,4.986362,existing_components,yes,ok
cristiano_ronaldo__por,Cristiano Ronaldo,POR,FWD,0.9185,0.0835,61.640741,0.349091,0.111212,0.196778,2.127585,4.66956,existing_components,no,ok
vinicius_j_nior__bra,Vinicius Junior,BRA,FWD,0.8916,0.081055,59.803314,0.271778,0.118307,0.187681,1.791073,4.652861,existing_components,no,ok
harry_kane__eng,Harry Kane,ENG,FWD,0.97,0.088182,64.53119,0.237501,0.075576,0.159363,1.512321,4.599483,existing_components,yes,ok
silvan_widmer__sui,Silvan Widmer,SUI,DEF,0.84,0.076364,59.1024,0.064151,0.063685,0.029644,1.818346,4.572667,existing_components,yes,ok
cody_gakpo__ned,Cody Gakpo,NED,FWD,0.9308,0.084618,62.5842,0.225711,0.084804,0.200367,1.490454,4.563085,existing_components,yes,ok
unai_sim_n__esp,Unai Simon,ESP,GK,0.86,0.078182,68.59906,0.0,0.0,0.0,1.742854,4.510969,existing_components,no,ok
mike_maignan__fra,Mike Maignan,FRA,GK,0.9407,0.085518,75.856167,0.0,0.0,0.0,1.442053,4.344702,existing_components,yes,ok
emiliano_mart_nez__arg,Emiliano Martinez,ARG,GK,0.9429,0.085718,75.432943,0,0,0,1.57763,4.289124,existing_components,yes,ok
lamine_yamal__esp,Lamine Yamal,ESP,FWD,0.9012,0.081927,60.492384,0.232352,0.091806,0.143011,1.577234,4.281408,existing_components,no,ok
john_yeboah__ecu,John Yeboah,ECU,MID,0.8633,0.078482,58.16366,0.152747,0.09233,0.153888,1.29451,4.249865,existing_components,yes,ok
nuno_mendes__por,Nuno Mendes,POR,DEF,0.88,0.08,66.5412,0.044246,0.08851,0.013486,1.675186,4.196903,existing_components,yes,ok
arda_g_ler__tur,Arda Güler,TUR,MID,0.88,0.08,63.03968,0.216154,0.112245,0.067794,1.58827,4.163355,existing_components,yes,ok
mikel_oyarzabal__esp,Mikel Oyarzabal,ESP,FWD,0.82,0.074545,54.899,0.212999,0.090484,0.124241,1.486838,4.128674,existing_components,no,ok
breel_embolo__sui,Breel Embolo,SUI,FWD,0.9109,0.082809,61.214302,0.205354,0.108596,0.143216,1.483771,4.107302,existing_components,yes,ok
jordan_pickford__eng,Jordan Pickford,ENG,GK,0.9287,0.084427,74.127905,0,0,0,1.25612,4.05948,existing_components,yes,ok
lautaro_mart_nez__arg,Lautaro Martinez,ARG,FWD,0.6282,0.057109,41.880552,0.268945,0.094113,0.154596,1.695643,4.056996,existing_components,no,ok
alisson_becker__bra,Alisson Becker,BRA,GK,0.8288,0.075345,,,,,1.263151,4.001556,existing_components,yes,ok
gregor_kobel__sui,Gregor Kobel,SUI,GK,0.9192,0.083564,73.73419,0.0,0.0,0.0,1.671619,3.991579,existing_components,yes,ok
tajon_buchanan__can,Tajon Buchanan,CAN,MID,0.8774,0.079764,62.073274,0.191051,0.114542,0.090693,1.489363,3.895954,existing_components,yes,ok
denzel_dumfries__ned,Denzel Dumfries,NED,DEF,0.9243,0.084027,69.259648,0.047977,0.029225,0.015971,1.181242,3.847043,existing_components,yes,ok
thibaut_courtois__bel,Thibaut Courtois,BEL,GK,0.8951,0.081373,,,,,1.187103,3.840902,existing_components,yes,ok
r_ben_dias__por,Ruben Dias,POR,DEF,0.9454,0.085945,71.021124,0.02921,0.043406,0.006411,1.530474,3.840015,existing_components,yes,ok
marquinhos__bra,Marquinhos,BRA,DEF,0.9027,0.082064,67.367028,0.02446,0.023815,0.006549,1.279238,3.823835,existing_components,no,ok
kylian_mbapp__fra,Kylian Mbappe,FRA,FWD,0.6759,0.061445,45.249055,0.208573,0.075819,0.156559,1.417473,3.797092,existing_components,yes,ok
sadio_man__sen,Sadio Mane,SEN,FWD,0.8922,0.081109,60.328025,0.084541,0.057131,0.172158,0.693939,3.774539,existing_components,yes,ok
roberto_alvarado__mex,Roberto Alvarado,MEX,MID,0.576,0.052364,38.851849,0.210355,0.077962,0.15149,1.592211,3.773241,existing_components,yes,ok
enner_valencia__ecu,Enner Valencia,ECU,FWD,0.8826,0.080236,59.19632,0.17677,0.061108,0.148786,1.142406,3.762898,existing_components,yes,ok
richie_laryea__can,Richie Laryea,CAN,DEF,0.9369,0.085173,70.207186,0.032774,0.05924,0.008418,1.359061,3.760017,existing_components,yes,ok
nico_williams__esp,Nico Williams,ESP,FWD,0.8361,0.076009,56.140972,0.205795,0.083317,0.134876,1.41679,3.751075,existing_components,no,ok
nicol_s_tagliafico__arg,Nicolas Tagliafico,ARG,DEF,0.8693,0.079027,65.040157,0.027654,0.023709,0.006744,1.37448,3.720288,existing_components,yes,ok
marko_arnautovi__aut,Marko Arnautovic,AUT,FWD,0.82,0.074545,54.81536,0.355216,0.118652,0.227812,2.197636,3.718768,existing_components,no,ok
raul_rangel__mex,Raul Rangel,MEX,GK,0.9397,0.085427,,,,,1.648357,3.708149,existing_components,no,ok
manuel_akanji__sui,Manuel Akanji,SUI,DEF,0.9398,0.085436,70.517022,0.022586,0.021123,0.004506,1.525775,3.706384,existing_components,yes,ok
antonio_nusa__nor,Antonio Nusa,NOR,MID,0.82,0.074545,54.45538,0.238437,0.062899,0.120766,1.701233,3.697816,existing_components,yes,ok
remo_freuler__sui,Remo Freuler,SUI,MID,0.9381,0.085282,67.048772,0.139282,0.14031,0.049676,1.330837,3.649534,existing_components,yes,ok
jonathan_tah__ger,Jonathan Tah,GER,DEF,0.8434,0.076673,63.176474,0.024489,0.020996,0.009598,1.702562,3.62146,existing_components,yes,ok
maxime_cr_peau__can,Maxime Crepeau,CAN,GK,0.9448,0.085891,75.030347,0,0,0,1.267694,3.595199,existing_components,yes,ok
chris_richards__usa,Chris Richards,USA,DEF,0.8175,0.074318,62.329301,0.070707,0.02491,0.031959,1.361124,3.570309,existing_components,yes,ok
nico_schlotterbeck__ger,Nico Schlotterbeck,GER,DEF,0.831,0.075545,62.210322,0.022317,0.024351,0.006678,1.674151,3.561638,existing_components,yes,ok
aymeric_laporte__esp,Aymeric Laporte,ESP,DEF,0.6506,0.059145,48.586846,0.020961,0.015206,0.005308,1.277836,3.537436,existing_components,no,ok
arthur_theate__bel,Arthur Theate,BEL,DEF,0.86,0.078182,64.7064,0.023356,0.023429,0.005873,1.109362,3.517558,existing_components,yes,ok
bruno_fernandes__por,Bruno Fernandes,POR,MID,0.9246,0.084055,65.783964,0.147742,0.149835,0.069203,1.428281,3.503423,existing_components,yes,ok
c_sar_montes__mex,Cesar Montes,MEX,DEF,0.72,0.065455,54.24408,0.095223,0.027212,0.015042,1.693343,3.471683,existing_components,no,ok
joshua_kimmich__ger,Joshua Kimmich,GER,MID,0.9525,0.086591,68.095144,0.142053,0.149535,0.064131,1.458689,3.46564,existing_components,yes,ok
erling_haaland__nor,Erling Haaland,NOR,FWD,0.9058,0.082345,60.153272,0.263386,0.06948,0.133402,1.574396,3.442635,existing_components,yes,ok
nico_elvedi__sui,Nico Elvedi,SUI,DEF,0.8785,0.079864,65.352809,0.01941,0.019017,0.004564,1.418605,3.431551,existing_components,yes,ok
alexis_vega__mex,Alexis Vega,MEX,FWD,0.5496,0.049964,37.004547,0.217545,0.0881,0.13856,1.429618,3.39272,existing_components,yes,ok
casemiro__bra,Casemiro,BRA,MID,0.8252,0.075018,58.912704,0.124354,0.12756,0.045671,1.167004,3.389149,existing_components,yes,ok
alistair_johnston__can,Alistair Johnston,CAN,DEF,0.9134,0.083036,68.002406,0.027409,0.027024,0.008533,1.206098,3.371781,existing_components,yes,ok
mehdi_taremi__irn,Mehdi Taremi,IRN,FWD,0.9302,0.084564,62.181761,0.279543,0.097023,0.261524,1.840442,3.369445,existing_components,yes,ok
jo_ko_gvardiol__cro,Josko Gvardiol,CRO,DEF,0.9101,0.082736,68.673543,0.017786,0.012781,0.017608,0.58363,3.361853,existing_components,yes,ok
davinson_s_nchez__col,Davinson Sanchez,COL,DEF,0.8943,0.0813,67.576521,0.026937,0.023093,0.006568,1.371018,3.343332,existing_components,yes,ok
rjan_nyland__nor,Ørjan Nyland,NOR,GK,0.9496,0.086327,75.796122,0.0,0.0,0.0,1.696189,3.334186,existing_components,yes,ok
bart_verbruggen__ned,Bart Verbruggen,NED,GK,0.9051,0.082282,72.809864,0.0,0.0,0.0,1.006491,3.33341,existing_components,yes,ok
omar_marmoush__egy,Omar Marmoush,EGY,FWD,0.8621,0.078373,57.566123,0.080449,0.031549,0.170406,0.61002,3.330776,existing_components,yes,ok
virgil_van_dijk__ned,Virgil van Dijk,NED,DEF,0.9438,0.0858,70.992636,0.020937,0.02221,0.006828,1.006063,3.315804,existing_components,yes,ok
dan_ndoye__sui,Dan Ndoye,SUI,FWD,0.906,0.082364,60.022688,0.171847,0.061156,0.115641,1.176089,3.227916,existing_components,yes,ok
marcel_sabitzer__aut,Marcel Sabitzer,AUT,MID,0.9019,0.081991,64.256146,0.223811,0.188812,0.101191,1.94759,3.221855,existing_components,no,ok
marc_cucurella__esp,Marc Cucurella,ESP,DEF,0.5911,0.053736,44.480328,0.015625,0.015629,0.002858,1.155608,3.214336,existing_components,no,ok
willian_pacho__ecu,Willian Pacho,ECU,DEF,0.9359,0.085082,70.712096,0.019824,0.022065,0.006678,1.14488,3.213096,existing_components,yes,ok
oscar_bobb__nor,Oscar Bobb,NOR,MID,0.6439,0.058536,43.55082,0.186527,0.068838,0.127425,1.462743,3.211394,existing_components,yes,ok
johan_v_squez__mex,Johan Vasquez,MEX,DEF,0.8341,0.075827,62.318113,0.031728,0.054404,0.010079,1.482474,3.20795,existing_components,no,ok
ruben_vargas__sui,Ruben Vargas,SUI,FWD,0.9149,0.083173,60.763998,0.166991,0.057875,0.116971,1.153741,3.181594,existing_components,yes,ok
dominik_livakovi__cro,Dominik Livakovic,CRO,GK,0.9486,0.086236,76.147804,0.0,0.0,0.0,0.612376,3.181208,existing_components,yes,ok
alex_freeman__usa,Alex Freeman,USA,DEF,0.8986,0.081691,67.958422,0.030592,0.027159,0.029341,1.215008,3.173452,existing_components,yes,ok
scott_mctominay__sco,Scott McTominay,SCO,MID,0.934,0.084909,66.765767,0.228935,0.136798,0.114196,1.815196,3.155249,existing_components,no,ok
florian_wirtz__ger,Florian Wirtz,GER,MID,0.924,0.084,65.494159,0.142786,0.110174,0.05932,1.330726,3.155171,existing_components,yes,ok
kevin_de_bruyne__bel,Kevin De Bruyne,BEL,MID,0.9135,0.083045,64.315877,0.131263,0.080817,0.048438,1.077375,3.153916,existing_components,yes,ok
math_as_olivera__uru,Mathias Olivera,URU,DEF,0.8746,0.079509,65.530859,0.022717,0.019575,0.004776,1.255992,3.139079,existing_components,no,ok
