player_id,player_name,team_id,position,start_prob,minute_share,match_1_start_minutes_ev,match_1_goal_ev,match_1_assist_ev,match_1_shots_on_target_ev,match_1_weighted_match_ev,weighted_group_stage_ev,component_source,component_recomputed,suspected_issue
kerem_akt_rko_lu__tur,Kerem Akturkoglu,TUR,MID,0.904,0.082182,60.97028,0.359347,0.094619,0.259491,2.478131,6.594436,existing_components,yes,ok
jonathan_david__can,Jonathan David,CAN,FWD,0.9198,0.083618,61.963247,0.364706,0.139103,0.292198,2.299728,6.001803,existing_components,yes,ok
cristiano_ronaldo__por,Cristiano Ronaldo,POR,FWD,0.9167,0.083336,61.640741,0.349091,0.111212,0.196778,2.127001,5.279028,existing_components,yes,ok
vinicius_j_nior__bra,Vinicius Junior,BRA,FWD,0.887,0.080636,59.803314,0.271778,0.118307,0.187681,1.788549,5.208953,existing_components,yes,ok
ra_l_jim_nez__mex,Raul Jimenez,MEX,FWD,0.7885,0.071682,53.107052,0.362018,0.103908,0.201228,2.111421,5.009644,existing_components,yes,ok
unai_sim_n__esp,Unai Simon,ESP,GK,0.8605,0.078227,68.59906,0,0,0,1.74373,4.980994,existing_components,yes,ok
cody_gakpo__ned,Cody Gakpo,NED,FWD,0.9308,0.084618,62.5842,0.225711,0.084804,0.200367,1.490455,4.563073,existing_components,yes,ok
lamine_yamal__esp,Lamine Yamal,ESP,FWD,0.9024,0.082036,60.492384,0.232352,0.091806,0.143011,1.577234,4.498391,existing_components,yes,ok
lautaro_mart_nez__arg,Lautaro Martinez,ARG,FWD,0.623,0.056636,41.880552,0.268945,0.094113,0.154596,1.695642,4.453748,existing_components,yes,ok
mike_maignan__fra,Mike Maignan,FRA,GK,0.9407,0.085518,75.856167,0,0,0,1.442053,4.344689,existing_components,yes,ok
emiliano_mart_nez__arg,Emiliano Martinez,ARG,GK,0.9526,0.0866,76.208953,0,0,0,1.591318,4.327345,existing_components,yes,ok
lionel_messi__arg,Lionel Messi,ARG,FWD,0.6783,0.061664,45.486798,0.241094,0.109751,0.161554,1.649179,4.322341,existing_components,yes,ok
harry_kane__eng,Harry Kane,ENG,FWD,0.92,0.083636,61.20484,0.225259,0.07168,0.151148,1.423762,4.307649,existing_components,yes,ok
john_yeboah__ecu,John Yeboah,ECU,MID,0.8649,0.078627,58.16366,0.152747,0.09233,0.153888,1.294512,4.24985,existing_components,yes,ok
breel_embolo__sui,Breel Embolo,SUI,FWD,0.9215,0.083773,61.926643,0.207744,0.10986,0.144883,1.49824,4.147818,existing_components,yes,ok
nico_williams__esp,Nico Williams,ESP,FWD,0.838,0.076182,56.140972,0.205795,0.083317,0.134876,1.41679,4.062402,existing_components,yes,ok
raul_rangel__mex,Raul Rangel,MEX,GK,0.9397,0.085427,,,,,1.648359,4.038926,existing_components,yes,ok
maxim_de_cuyper__bel,Maxim De Cuyper,BEL,DEF,0.8825,0.080227,65.98629,0.050675,0.020386,0.008689,1.262007,3.994524,existing_components,yes,ok
marquinhos__bra,Marquinhos,BRA,DEF,0.9004,0.081855,67.367028,0.02446,0.023815,0.006549,1.275024,3.98304,existing_components,yes,ok
cristian_romero__arg,Cristian Romero,ARG,DEF,0.9113,0.082845,68.430428,0.030871,0.028873,0.0077,1.46782,3.961889,existing_components,yes,ok
