player_id,player_name,team_id,position,start_prob,minute_share,match_1_start_minutes_ev,match_1_goal_ev,match_1_assist_ev,match_1_shots_on_target_ev,match_1_weighted_match_ev,weighted_group_stage_ev,component_source,component_recomputed,suspected_issue
kerem_akt_rko_lu__tur,Kerem Akturkoglu,TUR,MID,0.904,0.082182,60.97028,0.359347,0.094619,0.259491,2.478132,6.59444,existing_components,yes,ok
jonathan_david__can,Jonathan David,CAN,FWD,0.9198,0.083618,61.963247,0.364706,0.139103,0.292198,2.29973,6.001817,existing_components,yes,ok
cristiano_ronaldo__por,Cristiano Ronaldo,POR,FWD,0.9167,0.083336,61.640741,0.349091,0.111212,0.196778,2.127,5.27903,existing_components,yes,ok
vinicius_j_nior__bra,Vinicius Junior,BRA,FWD,0.887,0.080636,59.803314,0.271778,0.118307,0.187681,1.788767,5.211548,existing_components,yes,ok
ra_l_jim_nez__mex,Raul Jimenez,MEX,FWD,0.7885,0.071682,53.107052,0.362018,0.103908,0.201228,2.111421,5.00965,existing_components,yes,ok
harry_kane__eng,Harry Kane,ENG,FWD,0.97,0.088182,64.53119,0.237501,0.075576,0.159363,1.51232,4.59947,existing_components,yes,ok
silvan_widmer__sui,Silvan Widmer,SUI,DEF,0.84,0.076364,59.1024,0.064151,0.063685,0.029644,1.818346,4.572653,existing_components,yes,ok
unai_sim_n__esp,Unai Simon,ESP,GK,0.8605,0.078227,68.59906,0.0,0.0,0.0,1.74373,4.511835,existing_components,no,ok
lautaro_mart_nez__arg,Lautaro Martinez,ARG,FWD,0.623,0.056636,41.880552,0.268945,0.094113,0.154596,1.695642,4.453746,existing_components,yes,ok
mike_maignan__fra,Mike Maignan,FRA,GK,0.9407,0.085518,75.856167,0.0,0.0,0.0,1.442054,4.344694,existing_components,yes,ok
emiliano_mart_nez__arg,Emiliano Martinez,ARG,GK,0.9526,0.0866,76.208953,0.0,0.0,0.0,1.591318,4.327343,existing_components,yes,ok
