team_id,player_id,player_name,raw_start_prob,raw_start_prob_source,competitive_starts,recent_starts,availability_prob,context_override,team_gk_rank,normalized_gk_start_prob,normalized_prob_sum_team,repair_reason
ALG,luca_zidane__alg,Luca Zidane,0.6036,transfermarkt_availability_split_2026_06_07,7.0,6,0.6803,,1,0.8226,1.0,team_gk_exclusive_normalization
ALG,alexis_guendouz__alg,Alexis Guendouz,0.3573,transfermarkt_availability_split_2026_06_07,14.0,1,0.6,,2,0.1358,1.0,team_gk_exclusive_normalization
ALG,anthony_mandrea__alg,Anthony Mandrea,0.1367,transfermarkt_availability_split_2026_06_07,21.0,1,0.6,,3,0.0416,1.0,team_gk_exclusive_normalization
ARG,walter_benitez__arg,Walter Benitez,0.0439,transfermarkt_availability_split_2026_06_07,1.0,0,0.6524,,4,0.0151,1.0,team_gk_exclusive_normalization
ARG,emiliano_mart_nez__arg,Emiliano Martinez,0.9059,transfermarkt_availability_split_2026_06_07,59.0,10,0.8113,,1,0.9429,1.0,team_gk_exclusive_normalization
ARG,ger_nimo_rulli__arg,Geronimo Rulli,0.0452,transfermarkt_availability_split_2026_06_07,7.0,1,0.723,,3,0.0151,1.0,team_gk_exclusive_normalization
ARG,juan_musso__arg,Juan Musso,0.2356,transfermarkt_availability_split_2026_06_07,2.0,,0.6,,2,0.0269,1.0,team_gk_exclusive_normalization
AUS,mathew_ryan__aus,Mathew Ryan,0.8841,transfermarkt_availability_split_2026_06_07,103.0,7,0.8325,,1,0.8931,1.0,team_gk_exclusive_normalization
AUS,paul_izzo__aus,Paul Izzo,0.0576,transfermarkt_availability_split_2026_06_07,4.0,4,0.9408,,3,0.0268,1.0,team_gk_exclusive_normalization
AUS,patrick_beach__aus,Patrick Beach,0.3162,transfermarkt_availability_split_2026_06_07,2.0,1,0.878,,2,0.0801,1.0,team_gk_exclusive_normalization
AUT,patrick_pentz__aut,Patrick Pentz,0.3448,transfermarkt_availability_split_2026_06_07,17.0,4,0.901,,2,0.0538,1.0001,team_gk_exclusive_normalization
AUT,alexander_schlager__aut,Alexander Schlager,0.9,transfermarkt_availability_split_2026_06_07+context_override,26.0,8,0.95,yes,1,0.9212,1.0001,team_gk_exclusive_normalization
AUT,nikolas_polster__aut,Nikolas Polster,0.0473,transfermarkt_availability_split_2026_06_07,0.0,,0.8438,,3,0.0251,1.0001,team_gk_exclusive_normalization
BEL,mike_penders__bel,Mike Penders,0.0469,transfermarkt_availability_split_2026_06_07,0.0,,0.8239,,4,0.0151,1.0001,team_gk_exclusive_normalization
BEL,senne_lammens__bel,Senne Lammens,0.0564,transfermarkt_availability_split_2026_06_07,2.0,2,0.7341,,3,0.0162,1.0001,team_gk_exclusive_normalization
BEL,thibaut_courtois__bel,Thibaut Courtois,0.8746,transfermarkt_availability_split_2026_06_07,109.0,5,0.7191,,1,0.8951,1.0001,team_gk_exclusive_normalization
BEL,matz_sels__bel,Matz Sels,0.2951,transfermarkt_availability_split_2026_06_07,12.0,,0.877,,2,0.0586,1.0001,team_gk_exclusive_normalization
BEL,maarten_vandevoordt__bel,Maarten Vandevoordt,0.047,transfermarkt_availability_split_2026_06_07,0.0,,0.8269,,5,0.0151,1.0001,team_gk_exclusive_normalization
BIH,nikola_vasilj__bih,Nikola Vasilj,0.6381,transfermarkt_availability_split_2026_06_07,25.0,11,0.93,,1,0.9097,1.0,team_gk_exclusive_normalization
BIH,martin_zlomisli__bih,Martin Zlomislic,0.2774,transfermarkt_availability_split_2026_06_07,3.0,,0.8443,,2,0.0652,1.0,team_gk_exclusive_normalization
BIH,osman_hadzikic__bih,Osman Hadzikic,0.0489,transfermarkt_availability_split_2026_06_07,0.0,0,0.9372,,3,0.0251,1.0,team_gk_exclusive_normalization
BRA,ederson_moraes__bra,Ederson Moraes,0.1208,transfermarkt_availability_split_2026_06_07,31.0,2,0.7853,,3,0.0202,1.0,team_gk_exclusive_normalization
BRA,weverton__bra,Weverton,0.043,transfermarkt_availability_split_2026_06_07,9.0,0,0.6,,4,0.0151,1.0,team_gk_exclusive_normalization
BRA,alisson_becker__bra,Alisson Becker,0.9082,transfermarkt_availability_split_2026_06_07,78.0,6,0.9234,,1,0.8288,1.0,team_gk_exclusive_normalization
BRA,bento_krepski__bra,Bento Krepski,0.524,transfermarkt_availability_split_2026_06_07,6.0,,0.9447,,2,0.1359,1.0,team_gk_exclusive_normalization
CAN,owen_goodman__can,Owen Goodman,0.0464,transfermarkt_availability_split_2026_06_07,0.0,0,0.7956,,3,0.0251,1.0,team_gk_exclusive_normalization
CAN,dayne_st_clair__can,Dayne St. Clair,0.1048,transfermarkt_availability_split_2026_06_07,19.0,10,0.8962,,2,0.0301,1.0,team_gk_exclusive_normalization
CAN,maxime_cr_peau__can,Maxime Crepeau,0.8,transfermarkt_availability_split_2026_06_07+context_override,31.0,7,0.95,yes,1,0.9448,1.0,team_gk_exclusive_normalization
