team_id,player_id,player_name,raw_start_prob,raw_start_prob_source,competitive_starts,recent_starts,availability_prob,context_override,team_gk_rank,normalized_gk_start_prob,normalized_prob_sum_team,repair_reason
ALG,luca_zidane__alg,Luca Zidane,0.5802,transfermarkt_availability_split_2026_06_04,11.0,6,0.6296,,1,0.399,1.0,team_gk_exclusive_normalization
ALG,anthony_mandrea__alg,Anthony Mandrea,0.5826,transfermarkt_availability_split_2026_06_04,41.0,1,0.6,,2,0.3123,1.0,team_gk_exclusive_normalization
ALG,alexis_guendouz__alg,Alexis Guendouz,0.5733,transfermarkt_availability_split_2026_06_04,33.0,1,0.6,,3,0.2887,1.0,team_gk_exclusive_normalization
ARG,emiliano_mart_nez__arg,Emiliano Martinez,0.7354,transfermarkt_availability_split_2026_06_04,101.0,10,0.6,,1,0.7332,1.0,team_gk_exclusive_normalization
ARG,juan_musso__arg,Juan Musso,0.48,holdet_new_player_import_default,,,1.0,,2,0.1537,1.0,team_gk_exclusive_normalization
ARG,ger_nimo_rulli__arg,Geronimo Rulli,0.0987,transfermarkt_availability_split_2026_06_04,33.0,1,0.6,,3,0.0597,1.0,team_gk_exclusive_normalization
ARG,walter_benitez__arg,Walter Benitez,0.0433,transfermarkt_availability_split_2026_06_04,7.0,0,0.617,,4,0.0534,1.0,team_gk_exclusive_normalization
AUS,mathew_ryan__aus,Mathew Ryan,0.763,transfermarkt_availability_split_2026_06_04,137.0,7,0.8025,,1,0.6917,1.0,team_gk_exclusive_normalization
AUS,paul_izzo__aus,Paul Izzo,0.199,transfermarkt_availability_split_2026_06_04,6.0,4,0.8438,,2,0.1789,1.0,team_gk_exclusive_normalization
AUS,patrick_beach__aus,Patrick Beach,0.2281,transfermarkt_availability_split_2026_06_04,2.0,1,0.75,,3,0.1294,1.0,team_gk_exclusive_normalization
AUT,alexander_schlager__aut,Alexander Schlager,0.9,transfermarkt_availability_split_2026_06_04+context_override,50.0,8,0.95,yes,1,0.789,1.0,team_gk_exclusive_normalization
AUT,patrick_pentz__aut,Patrick Pentz,0.3832,transfermarkt_availability_split_2026_06_04,31.0,4,0.8475,,2,0.1599,1.0,team_gk_exclusive_normalization
AUT,nikolas_polster__aut,Nikolas Polster,0.0433,transfermarkt_availability_split_2026_06_04,2.0,,0.619,,3,0.0511,1.0,team_gk_exclusive_normalization
BEL,thibaut_courtois__bel,Thibaut Courtois,0.8277,transfermarkt_availability_split_2026_06_04,186.0,5,0.7914,,1,0.493,1.0,team_gk_exclusive_normalization
BEL,mike_penders__bel,Mike Penders,0.6044,transfermarkt_availability_split_2026_06_04,4.0,,0.7333,,2,0.2781,1.0,team_gk_exclusive_normalization
BEL,senne_lammens__bel,Senne Lammens,0.2208,transfermarkt_availability_split_2026_06_04,5.0,2,0.6667,,3,0.114,1.0,team_gk_exclusive_normalization
