player_id,player_name,team_id,position,price_m,start_prob,cohort,base_ev,old_price_quality_ev,raw_price_quality_ev,appearance_scaled_price_quality_ev,base_capped_price_quality_ev,selected_price_quality_ev,old_optimizer_ev,raw_optimizer_ev,appearance_scaled_optimizer_ev,base_capped_optimizer_ev,selected_optimizer_ev,selected_method
kerem_akt_rko_lu__tur,Kerem Akturkoglu,TUR,MID,4.5,0.904,likely_starter,6.594439,2.808772,2.808772,2.808772,2.808772,2.808772,4.890889,4.890889,4.890889,4.890889,4.890889,raw_for_likely_starter
jonathan_david__can,Jonathan David,CAN,FWD,4.5,0.9198,likely_starter,6.001817,3.370426,3.370426,3.370426,3.370426,3.370426,4.817691,4.817691,4.817691,4.817691,4.817691,raw_for_likely_starter
cristiano_ronaldo__por,Cristiano Ronaldo,POR,FWD,7,0.9167,premium,5.279032,3.921718,3.921718,3.921718,3.921718,3.921718,4.66824,4.668241,4.668241,4.668241,4.668241,raw_for_likely_starter
vinicius_j_nior__bra,Vinicius Junior,BRA,FWD,7.5,0.887,premium,5.211546,3.950356,3.950356,3.950356,3.950356,3.950356,4.644011,4.644011,4.644011,4.644011,4.644011,raw_for_likely_starter
unai_sim_n__esp,Unai Simon,ESP,GK,5,0.8605,likely_starter,4.980994,3.938417,3.938417,3.938417,3.938417,3.938417,4.511835,4.511834,4.511834,4.511834,4.511834,raw_for_likely_starter
harry_kane__eng,Harry Kane,ENG,FWD,9.5,0.97,premium,4.59947,4.029112,4.029112,4.029112,4.029112,4.029112,4.342809,4.342809,4.342809,4.342809,4.342809,raw_for_likely_starter
lamine_yamal__esp,Lamine Yamal,ESP,FWD,9,0.9024,premium,4.498391,4.014793,4.014793,4.014793,4.014793,4.014793,4.280772,4.280772,4.280772,4.280772,4.280772,raw_for_likely_starter
ra_l_jim_nez__mex,Raul Jimenez,MEX,FWD,4.5,0.7885,likely_starter,5.009649,3.370426,3.370426,3.370426,3.370426,3.370426,4.271999,4.271999,4.271999,4.271999,4.271999,raw_for_likely_starter
cody_gakpo__ned,Cody Gakpo,NED,FWD,6.5,0.9308,premium,4.563079,3.87876,3.87876,3.87876,3.87876,3.87876,4.255135,4.255135,4.255135,4.255135,4.255135,raw_for_likely_starter
mike_maignan__fra,Mike Maignan,FRA,GK,5,0.9407,likely_starter,4.344694,3.938417,3.938417,3.938417,3.938417,3.938417,4.16187,4.161869,4.161869,4.161869,4.161869,raw_for_likely_starter
emiliano_mart_nez__arg,Emiliano Martinez,ARG,GK,5,0.9526,likely_starter,4.327342,3.938417,3.938417,3.938417,3.938417,3.938417,4.152326,4.152326,4.152326,4.152326,4.152326,raw_for_likely_starter
lionel_messi__arg,Lionel Messi,ARG,FWD,8,0.6783,premium,4.322338,3.855646,3.978995,3.855646,3.978995,3.855646,4.112326,4.167834,4.112327,4.167834,4.112327,appearance_scaled_then_base_capped
lautaro_mart_nez__arg,Lautaro Martinez,ARG,FWD,8,0.623,premium,4.453744,3.541305,3.978995,3.541305,3.978995,3.541305,4.043147,4.240107,4.043146,4.240107,4.043146,appearance_scaled_then_base_capped
alisson_becker__bra,Alisson Becker,BRA,GK,5,0.7986,likely_starter,3.840033,3.938417,3.938417,3.938417,3.938417,3.938417,3.884306,3.884306,3.884306,3.884306,3.884306,raw_for_likely_starter
breel_embolo__sui,Breel Embolo,SUI,FWD,5,0.9215,likely_starter,4.147824,3.542257,3.542257,3.542257,3.542257,3.542257,3.875319,3.875319,3.875319,3.875319,3.875319,raw_for_likely_starter
kylian_mbapp__fra,Kylian Mbappe,FRA,FWD,10,0.6765,premium,3.797084,3.907687,4.043431,3.907687,4.043431,3.907687,3.846856,3.90794,3.846855,3.90794,3.846855,appearance_scaled_then_base_capped
jordan_pickford__eng,Jordan Pickford,ENG,GK,5,0.8648,likely_starter,3.770347,3.938417,3.938417,3.938417,3.938417,3.938417,3.845979,3.845979,3.845979,3.845979,3.845979,raw_for_likely_starter
marquinhos__bra,Marquinhos,BRA,DEF,5,0.9004,likely_starter,3.985673,3.600487,3.600487,3.600487,3.600487,3.600487,3.812339,3.812339,3.812339,3.812339,3.812339,raw_for_likely_starter
silvan_widmer__sui,Silvan Widmer,SUI,DEF,3,0.84,cheap_real_starter,4.572653,2.758025,2.758025,2.758025,2.758025,2.758025,3.75607,3.75607,3.75607,3.75607,3.75607,raw_for_likely_starter
nico_williams__esp,Nico Williams,ESP,FWD,4.5,0.838,likely_starter,4.062402,3.370426,3.370426,3.370426,3.370426,3.370426,3.751013,3.751013,3.751013,3.751013,3.751013,raw_for_likely_starter
mohamed_salah__egy,Mohamed Salah,EGY,FWD,5,0.8587,likely_starter,3.921398,3.542257,3.542257,3.542257,3.542257,3.542257,3.750785,3.750785,3.750785,3.750785,3.750785,raw_for_likely_starter
denzel_dumfries__ned,Denzel Dumfries,NED,DEF,5,0.9243,likely_starter,3.847035,3.600487,3.600487,3.600487,3.600487,3.600487,3.736088,3.736088,3.736088,3.736088,3.736088,raw_for_likely_starter
maxim_de_cuyper__bel,Maxim De Cuyper,BEL,DEF,4,0.8825,likely_starter,3.99453,3.389872,3.389872,3.389872,3.389872,3.389872,3.722434,3.722434,3.722434,3.722434,3.722434,raw_for_likely_starter
raul_rangel__mex,Raul Rangel,MEX,GK,4,0.9397,likely_starter,4.03893,3.303122,3.303122,3.303122,3.303122,3.303122,3.707816,3.707816,3.707816,3.707816,3.707816,raw_for_likely_starter
cristian_romero__arg,Cristian Romero,ARG,DEF,4,0.9113,likely_starter,3.961885,3.389872,3.389872,3.389872,3.389872,3.389872,3.704479,3.704479,3.704479,3.704479,3.704479,raw_for_likely_starter
erling_haaland__nor,Erling Haaland,NOR,FWD,8.5,0.9058,premium,3.442622,4.000473,4.000473,4.000473,4.000473,4.000473,3.693655,3.693655,3.693655,3.693655,3.693655,raw_for_likely_starter
gregor_kobel__sui,Gregor Kobel,SUI,GK,4,0.9174,likely_starter,3.984932,3.303122,3.303122,3.303122,3.303122,3.303122,3.678117,3.678118,3.678118,3.678118,3.678118,raw_for_likely_starter
sadio_man__sen,Sadio Mane,SEN,FWD,5,0.8924,likely_starter,3.77453,3.542257,3.542257,3.542257,3.542257,3.542257,3.670007,3.670007,3.670007,3.670007,3.670007,raw_for_likely_starter
r_ben_dias__por,Ruben Dias,POR,DEF,4,0.9428,likely_starter,3.830601,3.389872,3.389872,3.389872,3.389872,3.389872,3.632273,3.632273,3.632273,3.632273,3.632273,raw_for_likely_starter
thibaut_courtois__bel,Thibaut Courtois,BEL,GK,4.5,0.8305,likely_starter,3.553407,3.681274,3.681274,3.681274,3.681274,3.681274,3.610947,3.610947,3.610947,3.610947,3.610947,raw_for_likely_starter
matheus_cunha__bra,Matheus Cunha,BRA,FWD,4.5,0.7528,likely_starter,3.800964,3.370426,3.370426,3.370426,3.370426,3.370426,3.607222,3.607222,3.607222,3.607222,3.607222,raw_for_likely_starter
jonathan_tah__ger,Jonathan Tah,GER,DEF,4.5,0.8398,likely_starter,3.606838,3.530282,3.530282,3.530282,3.530282,3.530282,3.572388,3.572388,3.572388,3.572388,3.572388,raw_for_likely_starter
ezri_konsa__eng,Ezri Konsa,ENG,DEF,4.5,0.8094,likely_starter,3.570195,3.530282,3.530282,3.530282,3.530282,3.530282,3.552234,3.552234,3.552234,3.552234,3.552234,raw_for_likely_starter
aymeric_laporte__esp,Aymeric Laporte,ESP,DEF,4.5,0.6498,other,3.744546,3.27711,3.530282,3.27711,3.530282,3.27711,3.5342,3.648127,3.5342,3.648127,3.5342,appearance_scaled_then_base_capped
diogo_costa__por,Diogo Costa,POR,GK,5,0.7574,likely_starter,3.186807,3.938417,3.938417,3.938417,3.938417,3.938417,3.525032,3.525031,3.525031,3.525031,3.525031,raw_for_likely_starter
bart_verbruggen__ned,Bart Verbruggen,NED,GK,4.5,0.9051,likely_starter,3.333401,3.681274,3.681274,3.681274,3.681274,3.681274,3.489944,3.489944,3.489944,3.489944,3.489944,raw_for_likely_starter
manuel_akanji__sui,Manuel Akanji,SUI,DEF,3.5,0.939,likely_starter,3.703384,3.190341,3.190341,3.190341,3.190341,3.190341,3.472515,3.472515,3.472515,3.472515,3.472515,raw_for_likely_starter
