player_id,player_name,team_id,position,price_m,start_prob,cohort,base_ev,old_price_quality_ev,raw_price_quality_ev,appearance_scaled_price_quality_ev,base_capped_price_quality_ev,selected_price_quality_ev,old_optimizer_ev,raw_optimizer_ev,appearance_scaled_optimizer_ev,base_capped_optimizer_ev,selected_optimizer_ev,selected_method
kerem_akt_rko_lu__tur,Kerem Akturkoglu,TUR,MID,4.5,0.904,likely_starter,6.594442,2.805863,2.805869,2.805869,2.805869,2.805869,6.594442,4.889584,4.889584,4.889584,4.889584,raw_for_likely_starter
jonathan_david__can,Jonathan David,CAN,FWD,4.5,0.9198,likely_starter,6.00182,3.370175,3.370176,3.370176,3.370176,3.370176,6.00182,4.81758,4.81758,4.81758,4.81758,raw_for_likely_starter
cristiano_ronaldo__por,Cristiano Ronaldo,POR,FWD,7,0.9167,premium,5.279035,3.921869,3.921869,3.921869,3.921869,3.921869,5.279035,4.66831,4.66831,4.66831,4.66831,raw_for_likely_starter
vinicius_j_nior__bra,Vinicius Junior,BRA,FWD,7.5,0.887,premium,5.223225,3.950528,3.950529,3.950529,3.950529,3.950529,5.223225,4.650512,4.650512,4.650512,4.650512,raw_for_likely_starter
unai_sim_n__esp,Unai Simon,ESP,GK,5,0.8605,likely_starter,4.980994,3.938417,3.938418,3.938418,3.938418,3.938418,4.511834,4.511835,4.511835,4.511835,4.511835,raw_for_likely_starter
harry_kane__eng,Harry Kane,ENG,FWD,9.5,0.97,premium,4.599476,4.029341,4.029342,4.029342,4.029342,4.029342,4.599476,4.342916,4.342916,4.342916,4.342916,raw_for_likely_starter
lamine_yamal__esp,Lamine Yamal,ESP,FWD,9,0.9024,premium,4.498391,4.015012,4.015013,4.015013,4.015013,4.015013,4.28087,4.280871,4.280871,4.280871,4.280871,raw_for_likely_starter
ra_l_jim_nez__mex,Raul Jimenez,MEX,FWD,4.5,0.7885,likely_starter,5.009651,3.370175,3.370176,3.370176,3.370176,3.370176,5.009651,4.271887,4.271887,4.271887,4.271887,raw_for_likely_starter
cody_gakpo__ned,Cody Gakpo,NED,FWD,6.5,0.9308,premium,4.563082,3.878879,3.87888,3.87888,3.87888,3.87888,4.563082,4.255191,4.255191,4.255191,4.255191,raw_for_likely_starter
mike_maignan__fra,Mike Maignan,FRA,GK,5,0.9407,likely_starter,4.344697,3.938417,3.938418,3.938418,3.938418,3.938418,4.344697,4.161871,4.161871,4.161871,4.161871,raw_for_likely_starter
emiliano_mart_nez__arg,Emiliano Martinez,ARG,GK,5,0.9526,likely_starter,4.327345,3.938417,3.938418,3.938418,3.938418,3.938418,4.152327,4.152328,4.152328,4.152328,4.152328,raw_for_likely_starter
lionel_messi__arg,Lionel Messi,ARG,FWD,8,0.6783,premium,4.322342,3.855833,3.979188,3.855833,3.979188,3.855833,4.322342,4.167923,4.112413,4.167923,4.112413,appearance_scaled_then_base_capped
lautaro_mart_nez__arg,Lautaro Martinez,ARG,FWD,8,0.623,premium,4.453749,3.541477,3.979188,3.541478,3.979188,3.541478,4.453749,4.240197,4.043227,4.240197,4.043227,appearance_scaled_then_base_capped
alisson_becker__bra,Alisson Becker,BRA,GK,5,0.7986,likely_starter,3.850549,3.938417,3.938418,3.938418,3.938418,3.938418,3.850549,3.89009,3.89009,3.89009,3.89009,raw_for_likely_starter
breel_embolo__sui,Breel Embolo,SUI,FWD,5,0.9215,likely_starter,4.147827,3.542131,3.542132,3.542132,3.542132,3.542132,4.147827,3.875264,3.875264,3.875264,3.875264,raw_for_likely_starter
kylian_mbapp__fra,Kylian Mbappe,FRA,FWD,10,0.6765,premium,3.797088,3.907919,4.043672,3.90792,4.043672,3.90792,3.797088,3.908051,3.846962,3.908051,3.846962,appearance_scaled_then_base_capped
jordan_pickford__eng,Jordan Pickford,ENG,GK,5,0.8648,likely_starter,3.770352,3.938417,3.938418,3.938418,3.938418,3.938418,3.770352,3.845982,3.845982,3.845982,3.845982,raw_for_likely_starter
marquinhos__bra,Marquinhos,BRA,DEF,5,0.9004,likely_starter,3.99753,3.581385,3.581386,3.581386,3.581386,3.581386,3.99753,3.810265,3.810265,3.810265,3.810265,raw_for_likely_starter
nico_williams__esp,Nico Williams,ESP,FWD,4.5,0.838,likely_starter,4.062402,3.370175,3.370176,3.370176,3.370176,3.370176,3.7509,3.7509,3.7509,3.7509,3.7509,raw_for_likely_starter
mohamed_salah__egy,Mohamed Salah,EGY,FWD,5,0.8587,likely_starter,3.921408,3.542131,3.542132,3.542132,3.542132,3.542132,3.921408,3.750734,3.750734,3.750734,3.750734,raw_for_likely_starter
silvan_widmer__sui,Silvan Widmer,SUI,DEF,3,0.84,cheap_real_starter,4.572656,2.744374,2.744375,2.744375,2.744375,2.744375,4.572656,3.74993,3.74993,3.74993,3.74993,raw_for_likely_starter
denzel_dumfries__ned,Denzel Dumfries,NED,DEF,5,0.9243,likely_starter,3.847038,3.581385,3.581386,3.581386,3.581386,3.581386,3.847038,3.727495,3.727495,3.727495,3.727495,raw_for_likely_starter
maxim_de_cuyper__bel,Maxim De Cuyper,BEL,DEF,4,0.8825,likely_starter,3.994534,3.372132,3.372133,3.372133,3.372133,3.372133,3.994534,3.714454,3.714454,3.714454,3.714454,raw_for_likely_starter
raul_rangel__mex,Raul Rangel,MEX,GK,4,0.9397,likely_starter,4.038932,3.303122,3.303123,3.303123,3.303123,3.303123,4.038932,3.707818,3.707818,3.707818,3.707818,raw_for_likely_starter
cristian_romero__arg,Cristian Romero,ARG,DEF,4,0.9113,likely_starter,3.96189,3.372132,3.372133,3.372133,3.372133,3.372133,3.96189,3.696499,3.696499,3.696499,3.696499,raw_for_likely_starter
erling_haaland__nor,Erling Haaland,NOR,FWD,8.5,0.9058,premium,3.442625,4.000682,4.000683,4.000683,4.000683,4.000683,3.442625,3.693751,3.693751,3.693751,3.693751,raw_for_likely_starter
gregor_kobel__sui,Gregor Kobel,SUI,GK,4,0.9174,likely_starter,3.984935,3.303122,3.303123,3.303123,3.303123,3.303123,3.984935,3.67812,3.67812,3.67812,3.67812,raw_for_likely_starter
sadio_man__sen,Sadio Mane,SEN,FWD,5,0.8924,likely_starter,3.774532,3.542131,3.542132,3.542132,3.542132,3.542132,3.774532,3.669952,3.669952,3.669952,3.669952,raw_for_likely_starter
r_ben_dias__por,Ruben Dias,POR,DEF,4,0.9428,likely_starter,3.830606,3.372132,3.372133,3.372133,3.372133,3.372133,3.830606,3.624293,3.624293,3.624293,3.624293,raw_for_likely_starter
matheus_cunha__bra,Matheus Cunha,BRA,FWD,4.5,0.7528,likely_starter,3.810877,3.370175,3.370176,3.370176,3.370176,3.370176,3.810877,3.612562,3.612562,3.612562,3.612562,raw_for_likely_starter
thibaut_courtois__bel,Thibaut Courtois,BEL,GK,4.5,0.8305,likely_starter,3.553411,3.681273,3.681275,3.681275,3.681275,3.681275,3.553411,3.61095,3.61095,3.61095,3.61095,raw_for_likely_starter
jonathan_tah__ger,Jonathan Tah,GER,DEF,4.5,0.8398,likely_starter,3.60684,3.511634,3.511635,3.511635,3.511635,3.511635,3.60684,3.563998,3.563998,3.563998,3.563998,raw_for_likely_starter
ezri_konsa__eng,Ezri Konsa,ENG,DEF,4.5,0.8094,likely_starter,3.5702,3.511634,3.511635,3.511635,3.511635,3.511635,3.5702,3.543846,3.543846,3.543846,3.543846,raw_for_likely_starter
aymeric_laporte__esp,Aymeric Laporte,ESP,DEF,4.5,0.6498,other,3.744546,3.2598,3.511635,3.259801,3.511635,3.259801,3.52641,3.639736,3.526411,3.639736,3.526411,appearance_scaled_then_base_capped
diogo_costa__por,Diogo Costa,POR,GK,5,0.7574,likely_starter,3.186809,3.938417,3.938418,3.938418,3.938418,3.938418,3.186809,3.525033,3.525033,3.525033,3.525033,raw_for_likely_starter
bart_verbruggen__ned,Bart Verbruggen,NED,GK,4.5,0.9051,likely_starter,3.333405,3.681273,3.681275,3.681275,3.681275,3.681275,3.489946,3.489947,3.489947,3.489947,3.489947,raw_for_likely_starter
enner_valencia__ecu,Enner Valencia,ECU,FWD,4,0.883,likely_starter,3.762895,3.11224,3.112241,3.112241,3.112241,3.112241,3.762895,3.470101,3.470101,3.470101,3.470101,raw_for_likely_starter
c_sar_montes__mex,Cesar Montes,MEX,DEF,3,0.72,cheap_real_starter,4.055525,2.744374,2.744375,2.744375,2.744375,2.744375,4.055525,3.465508,3.465508,3.465508,3.465508,raw_for_likely_starter
manuel_akanji__sui,Manuel Akanji,SUI,DEF,3.5,0.939,likely_starter,3.703389,3.173893,3.173894,3.173894,3.173894,3.173894,3.703389,3.465116,3.465116,3.465116,3.465116,raw_for_likely_starter
nico_schlotterbeck__ger,Nico Schlotterbeck,GER,DEF,4,0.8204,likely_starter,3.514375,3.372132,3.372133,3.372133,3.372133,3.372133,3.514375,3.450366,3.450366,3.450366,3.450366,raw_for_likely_starter
