player_id,player_name,team_id,position,price_m,start_prob,cohort,base_ev,old_price_quality_ev,raw_price_quality_ev,appearance_scaled_price_quality_ev,base_capped_price_quality_ev,selected_price_quality_ev,old_optimizer_ev,raw_optimizer_ev,appearance_scaled_optimizer_ev,base_capped_optimizer_ev,selected_optimizer_ev,selected_method
kerem_akt_rko_lu__tur,Kerem Akturkoglu,TUR,MID,4.5,0.904,likely_starter,6.594436,2.979722,2.806743,2.806743,2.806743,2.806743,6.594436,4.889974,4.889974,4.889974,4.889974,raw_for_likely_starter
jonathan_david__can,Jonathan David,CAN,FWD,4.5,0.9198,likely_starter,6.001803,3.316909,3.421595,3.421595,3.421595,3.421595,6.001803,4.840709,4.840709,4.840709,4.840709,raw_for_likely_starter
cristiano_ronaldo__por,Cristiano Ronaldo,POR,FWD,7,0.9167,premium,5.279028,3.860333,3.983592,3.983592,3.983592,3.983592,5.279028,4.696082,4.696082,4.696082,4.696082,raw_for_likely_starter
vinicius_j_nior__bra,Vinicius Junior,BRA,FWD,7.5,0.887,premium,5.208953,3.888563,4.012787,4.012787,4.012787,4.012787,5.208953,4.670678,4.670678,4.670678,4.670678,raw_for_likely_starter
unai_sim_n__esp,Unai Simon,ESP,GK,5,0.8605,likely_starter,4.980994,3.188321,3.919791,3.919791,3.919791,3.919791,4.980994,4.503453,4.503453,4.503453,4.503453,raw_for_likely_starter
lamine_yamal__esp,Lamine Yamal,ESP,FWD,9,0.9024,premium,4.498391,3.95208,4.078475,4.078475,4.078475,4.078475,4.498391,4.309429,4.309429,4.309429,4.309429,raw_for_likely_starter
ra_l_jim_nez__mex,Raul Jimenez,MEX,FWD,4.5,0.7885,likely_starter,5.009644,3.217401,3.421595,3.421595,3.421595,3.421595,5.009644,4.295022,4.295022,4.295022,4.295022,raw_for_likely_starter
cody_gakpo__ned,Cody Gakpo,NED,FWD,6.5,0.9308,premium,4.563073,3.817989,3.9398,3.9398,3.9398,3.9398,4.563073,4.2826,4.2826,4.2826,4.2826,raw_for_likely_starter
harry_kane__eng,Harry Kane,ENG,FWD,9.5,0.92,premium,4.307649,3.966195,4.093073,4.093073,4.093073,4.093073,4.307649,4.21109,4.21109,4.21109,4.21109,raw_for_likely_starter
mike_maignan__fra,Mike Maignan,FRA,GK,5,0.9407,likely_starter,4.344689,3.188321,3.919791,3.919791,3.919791,3.919791,4.344689,4.153485,4.153485,4.153485,4.153485,raw_for_likely_starter
emiliano_mart_nez__arg,Emiliano Martinez,ARG,GK,5,0.9526,likely_starter,4.327345,3.188321,3.919791,3.919791,3.919791,3.919791,4.327345,4.143946,4.143946,4.143946,4.143946,raw_for_likely_starter
lionel_messi__arg,Lionel Messi,ARG,FWD,8,0.6783,premium,4.322341,3.916793,4.041982,3.91668,4.041982,3.91668,4.322341,4.196179,4.139794,4.196179,4.139794,appearance_scaled_then_base_capped
lautaro_mart_nez__arg,Lautaro Martinez,ARG,FWD,8,0.623,premium,4.453748,3.35893,4.041982,3.597364,4.041982,3.597364,4.453748,4.268453,4.068375,4.268453,4.068375,appearance_scaled_then_base_capped
breel_embolo__sui,Breel Embolo,SUI,FWD,5,0.9215,likely_starter,4.147818,3.486288,3.596763,3.596763,3.596763,3.596763,4.147818,3.899843,3.899843,3.899843,3.899843,raw_for_likely_starter
kylian_mbapp__fra,Kylian Mbappe,FRA,FWD,10,0.6765,premium,3.79708,3.98031,4.10767,3.96977,4.10767,3.96977,3.79708,3.936845,3.874791,3.936845,3.874791,appearance_scaled_then_base_capped
alisson_becker__bra,Alisson Becker,BRA,GK,5,0.7986,likely_starter,3.837698,2.830318,3.919791,3.919791,3.919791,3.919791,3.837698,3.87464,3.87464,3.87464,3.87464,raw_for_likely_starter
jordan_pickford__eng,Jordan Pickford,ENG,GK,5,0.8648,likely_starter,3.739403,3.188321,3.919791,3.919791,3.919791,3.919791,3.739403,3.820578,3.820578,3.820578,3.820578,raw_for_likely_starter
marquinhos__bra,Marquinhos,BRA,DEF,5,0.9004,likely_starter,3.98304,3.909442,3.551025,3.551025,3.551025,3.551025,3.98304,3.788633,3.788633,3.788633,3.788633,raw_for_likely_starter
mohamed_salah__egy,Mohamed Salah,EGY,FWD,5,0.8587,likely_starter,3.921388,3.486288,3.596763,3.596763,3.596763,3.596763,3.921388,3.775307,3.775307,3.775307,3.775307,raw_for_likely_starter
nico_williams__esp,Nico Williams,ESP,FWD,4.5,0.838,likely_starter,4.062402,3.230669,3.421595,3.421595,3.421595,3.421595,4.062402,3.774039,3.774039,3.774039,3.774039,raw_for_likely_starter
