player_id,player_name,team_id,position,price_m,start_prob,cohort,base_ev,old_price_quality_ev,raw_price_quality_ev,appearance_scaled_price_quality_ev,base_capped_price_quality_ev,selected_price_quality_ev,old_optimizer_ev,raw_optimizer_ev,appearance_scaled_optimizer_ev,base_capped_optimizer_ev,selected_optimizer_ev,selected_method
kerem_akt_rko_lu__tur,Kerem Akturkoglu,TUR,MID,4.5,0.904,likely_starter,6.59444,2.808773,2.805862,2.805862,2.805862,2.805862,4.89089,4.88958,4.88958,4.88958,4.88958,raw_for_likely_starter
jonathan_david__can,Jonathan David,CAN,FWD,4.5,0.9198,likely_starter,6.001817,3.369898,3.3699,3.3699,3.3699,3.3699,6.001817,4.817454,4.817454,4.817454,4.817454,raw_for_likely_starter
cristiano_ronaldo__por,Cristiano Ronaldo,POR,FWD,7,0.9167,premium,5.27903,3.921096,3.921098,3.921098,3.921098,3.921098,5.27903,4.667961,4.667961,4.667961,4.667961,raw_for_likely_starter
vinicius_j_nior__bra,Vinicius Junior,BRA,FWD,7.5,0.887,premium,5.223223,3.949729,3.949731,3.949731,3.949731,3.949731,5.223223,4.650152,4.650152,4.650152,4.650152,raw_for_likely_starter
unai_sim_n__esp,Unai Simon,ESP,GK,5,0.8605,likely_starter,4.980994,3.938417,3.938416,3.938416,3.938416,3.938416,4.511834,4.511834,4.511834,4.511834,4.511834,raw_for_likely_starter
harry_kane__eng,Harry Kane,ENG,FWD,9.5,0.97,premium,4.59947,4.028472,4.028474,4.028474,4.028474,4.028474,4.59947,4.342522,4.342522,4.342522,4.342522,raw_for_likely_starter
lamine_yamal__esp,Lamine Yamal,ESP,FWD,9,0.9024,premium,4.498391,4.014155,4.014157,4.014157,4.014157,4.014157,4.280485,4.280486,4.280486,4.280486,4.280486,raw_for_likely_starter
ra_l_jim_nez__mex,Raul Jimenez,MEX,FWD,4.5,0.7885,likely_starter,5.00965,3.369898,3.3699,3.3699,3.3699,3.3699,4.271762,4.271763,4.271763,4.271763,4.271763,raw_for_likely_starter
cody_gakpo__ned,Cody Gakpo,NED,FWD,6.5,0.9308,premium,4.563081,3.878145,3.878147,3.878147,3.878147,3.878147,4.563081,4.254861,4.254861,4.254861,4.254861,raw_for_likely_starter
mike_maignan__fra,Mike Maignan,FRA,GK,5,0.9407,likely_starter,4.344695,3.938417,3.938416,3.938416,3.938416,3.938416,4.344695,4.161869,4.161869,4.161869,4.161869,raw_for_likely_starter
emiliano_mart_nez__arg,Emiliano Martinez,ARG,GK,5,0.9526,likely_starter,4.327343,3.938417,3.938416,3.938416,3.938416,3.938416,4.327343,4.152326,4.152326,4.152326,4.152326,raw_for_likely_starter
lionel_messi__arg,Lionel Messi,ARG,FWD,8,0.6783,premium,4.32234,3.855034,3.978365,3.855036,3.978365,3.855036,4.32234,4.167551,4.112053,4.167551,4.112053,appearance_scaled_then_base_capped
lautaro_mart_nez__arg,Lautaro Martinez,ARG,FWD,8,0.623,premium,4.453748,3.540743,3.978365,3.540745,3.978365,3.540745,4.453748,4.239826,4.042897,4.239826,4.042897,appearance_scaled_then_base_capped
alisson_becker__bra,Alisson Becker,BRA,GK,5,0.7986,likely_starter,3.850545,3.938417,3.938416,3.938416,3.938416,3.938416,3.850545,3.890087,3.890087,3.890087,3.890087,raw_for_likely_starter
breel_embolo__sui,Breel Embolo,SUI,FWD,5,0.9215,likely_starter,4.147826,3.5417,3.541702,3.541702,3.541702,3.541702,4.147826,3.87507,3.87507,3.87507,3.87507,raw_for_likely_starter
kylian_mbapp__fra,Kylian Mbappe,FRA,FWD,10,0.6765,premium,3.797086,3.907067,4.042791,3.907068,4.042791,3.907068,3.797086,3.907653,3.846578,3.907653,3.846578,appearance_scaled_then_base_capped
jordan_pickford__eng,Jordan Pickford,ENG,GK,5,0.8648,likely_starter,3.770348,3.938417,3.938416,3.938416,3.938416,3.938416,3.770348,3.845979,3.845979,3.845979,3.845979,raw_for_likely_starter
