player_id,player_name,team_id,position,price_m,start_prob,cohort,base_ev,old_price_quality_ev,raw_price_quality_ev,appearance_scaled_price_quality_ev,base_capped_price_quality_ev,selected_price_quality_ev,old_optimizer_ev,raw_optimizer_ev,appearance_scaled_optimizer_ev,base_capped_optimizer_ev,selected_optimizer_ev,selected_method
jonathan_david__can,Jonathan David,CAN,FWD,4.5,0.9223,likely_starter,6.003617,3.370563,3.339573,3.339573,3.339573,3.339573,6.003617,4.804797,4.804797,4.804797,4.804797,raw_for_likely_starter
lionel_messi__arg,Lionel Messi,ARG,FWD,8,0.84,premium,5.245282,3.980337,3.943157,3.943157,3.943157,3.943157,5.245282,4.659326,4.659326,4.659326,4.659326,raw_for_likely_starter
cristiano_ronaldo__por,Cristiano Ronaldo,POR,FWD,7,0.9185,premium,5.280426,3.922947,3.886349,3.886349,3.886349,3.886349,4.66956,4.653091,4.653091,4.653091,4.653091,raw_for_likely_starter
vinicius_j_nior__bra,Vinicius Junior,BRA,FWD,7.5,0.8916,premium,5.226586,3.951642,3.914753,3.914753,3.914753,3.914753,4.652861,4.636261,4.636261,4.636261,4.636261,raw_for_likely_starter
unai_sim_n__esp,Unai Simon,ESP,GK,5,0.86,likely_starter,4.978706,3.93929,3.963655,3.963655,3.963655,3.963655,4.510969,4.521933,4.521933,4.521933,4.521933,raw_for_likely_starter
harry_kane__eng,Harry Kane,ENG,FWD,9.5,0.97,premium,4.599483,4.030554,3.992864,3.992864,3.992864,3.992864,4.599483,4.326504,4.326504,4.326504,4.326504,raw_for_likely_starter
lamine_yamal__esp,Lamine Yamal,ESP,FWD,9,0.9012,premium,4.498391,4.016207,3.978662,3.978662,3.978662,3.978662,4.281408,4.264513,4.264513,4.264513,4.264513,raw_for_likely_starter
ra_l_jim_nez__mex,Raul Jimenez,MEX,FWD,4.5,0.7885,likely_starter,5.00966,3.370563,3.339573,3.339573,3.339573,3.339573,5.00966,4.258121,4.258121,4.258121,4.258121,raw_for_likely_starter
cody_gakpo__ned,Cody Gakpo,NED,FWD,6.5,0.9308,premium,4.563085,3.879904,3.843743,3.843743,3.843743,3.843743,4.563085,4.239381,4.239381,4.239381,4.239381,raw_for_likely_starter
mike_maignan__fra,Mike Maignan,FRA,GK,5,0.9407,likely_starter,4.344702,3.93929,3.963655,3.963655,3.963655,3.963655,4.344702,4.173231,4.173231,4.173231,4.173231,raw_for_likely_starter
emiliano_mart_nez__arg,Emiliano Martinez,ARG,GK,5,0.9429,likely_starter,4.289124,3.93929,3.963655,3.963655,3.963655,3.963655,4.289124,4.142663,4.142663,4.142663,4.142663,raw_for_likely_starter
mikel_oyarzabal__esp,Mikel Oyarzabal,ESP,FWD,7.5,0.82,premium,4.273518,3.951642,3.914753,3.914753,3.914753,3.914753,4.128674,4.112074,4.112074,4.112074,4.112074,raw_for_likely_starter
