player_id,player_name,team_id,position,price_m,start_prob,cohort,base_ev,old_price_quality_ev,raw_price_quality_ev,appearance_scaled_price_quality_ev,base_capped_price_quality_ev,selected_price_quality_ev,old_optimizer_ev,raw_optimizer_ev,appearance_scaled_optimizer_ev,base_capped_optimizer_ev,selected_optimizer_ev,selected_method
mikel_oyarzabal__esp,Mikel Oyarzabal,ESP,FWD,7.5,0.82,premium,76.302407,4.604815,18.510058,18.510058,18.510058,18.510058,76.302407,50.29585,50.29585,50.29585,50.29585,raw_for_likely_starter
lamine_yamal__esp,Lamine Yamal,ESP,FWD,9,0.9012,premium,75.234566,4.685017,18.780948,18.780948,18.780948,18.780948,75.234566,49.830438,49.830438,49.830438,49.830438,raw_for_likely_starter
unai_sim_n__esp,Unai Simon,ESP,GK,5,0.86,likely_starter,71.521132,4.084942,18.556564,18.556564,18.556564,18.556564,71.521132,47.687076,47.687076,47.687076,47.687076,raw_for_likely_starter
aymeric_laporte__esp,Aymeric Laporte,ESP,DEF,4.5,0.6506,other,70.363171,3.431794,19.042612,17.698748,19.042612,17.698748,70.363171,47.268919,46.664181,47.268919,46.664181,appearance_scaled_then_base_capped
nico_williams__esp,Nico Williams,ESP,FWD,4.5,0.8361,likely_starter,69.715151,3.882995,16.072041,16.072041,16.072041,16.072041,69.715151,45.575752,45.575752,45.575752,45.575752,raw_for_likely_starter
pedri__esp,Pedri,ESP,MID,6,0.6444,premium,67.927401,3.224427,18.264778,16.814033,18.264778,16.814033,67.927401,45.579221,44.926385,45.579221,44.926385,appearance_scaled_then_base_capped
marc_cucurella__esp,Marc Cucurella,ESP,DEF,4.5,0.5911,other,67.447368,3.117943,19.042612,16.080126,19.042612,16.080126,67.447368,45.665228,44.332109,45.665228,44.332109,appearance_scaled_then_base_capped
ferr_n_torres__esp,Ferran Torres,ESP,FWD,5,0.5696,other,68.247493,3.33368,16.794416,13.665857,16.794416,13.665857,68.247493,45.093608,43.685757,45.093608,43.685757,appearance_scaled_then_base_capped
fabian_ruiz__esp,Fabian Ruiz,ESP,MID,4.5,0.58,other,66.822529,1.638102,17.475665,14.479837,17.475665,14.479837,66.822529,44.61644,43.268318,44.61644,43.268318,appearance_scaled_then_base_capped
pedro_porro__esp,Pedro Porro,ESP,DEF,4.5,0.5708,other,61.969907,3.010864,19.042612,15.52789,19.042612,15.52789,61.969907,42.652624,41.070999,42.652624,41.070999,appearance_scaled_then_base_capped
dani_olmo__esp,Dani Olmo,ESP,MID,5,0.5831,other,59.395119,2.838156,17.861454,14.878591,17.861454,14.878591,59.395119,40.70497,39.362681,40.70497,39.362681,appearance_scaled_then_base_capped
mikel_merino__esp,Mikel Merino,ESP,MID,4.5,0.5545,other,59.568436,2.6266,17.475665,13.843223,17.475665,13.843223,59.568436,40.626689,38.99209,40.626689,38.99209,appearance_scaled_then_base_capped
