player_id,player_name,team_id,position,price_m,start_prob,cohort,base_ev,old_price_quality_ev,raw_price_quality_ev,appearance_scaled_price_quality_ev,base_capped_price_quality_ev,selected_price_quality_ev,old_optimizer_ev,raw_optimizer_ev,appearance_scaled_optimizer_ev,base_capped_optimizer_ev,selected_optimizer_ev,selected_method
kerem_akt_rko_lu__tur,Kerem Akturkoglu,TUR,MID,4.5,0.904,likely_starter,6.594439,2.806746,2.806746,2.806746,2.806746,2.806746,6.594439,4.889977,4.889977,4.889977,4.889977,raw_for_likely_starter
jonathan_david__can,Jonathan David,CAN,FWD,4.5,0.9198,likely_starter,6.001817,3.370902,3.370904,3.370904,3.370904,3.370904,6.001817,4.817906,4.817906,4.817906,4.817906,raw_for_likely_starter
cristiano_ronaldo__por,Cristiano Ronaldo,POR,FWD,7,0.9167,premium,5.279032,3.923906,3.923908,3.923908,3.923908,3.923908,5.279032,4.669226,4.669226,4.669226,4.669226,raw_for_likely_starter
vinicius_j_nior__bra,Vinicius Junior,BRA,FWD,7.5,0.887,premium,5.211546,3.952633,3.952635,3.952635,3.952635,3.952635,5.211546,4.645036,4.645036,4.645036,4.645036,raw_for_likely_starter
unai_sim_n__esp,Unai Simon,ESP,GK,5,0.8605,likely_starter,4.980994,3.919794,3.938417,3.938417,3.938417,3.938417,4.503454,4.511834,4.511834,4.511834,4.511834,raw_for_likely_starter
harry_kane__eng,Harry Kane,ENG,FWD,9.5,0.97,premium,4.59947,4.031634,4.031636,4.031636,4.031636,4.031636,4.59947,4.343945,4.343945,4.343945,4.343945,raw_for_likely_starter
lamine_yamal__esp,Lamine Yamal,ESP,FWD,9,0.9024,premium,4.498391,4.01727,4.017272,4.017272,4.017272,4.017272,4.281887,4.281887,4.281887,4.281887,4.281887,raw_for_likely_starter
ra_l_jim_nez__mex,Raul Jimenez,MEX,FWD,4.5,0.7885,likely_starter,5.009649,3.370902,3.370904,3.370904,3.370904,3.370904,5.009649,4.272214,4.272214,4.272214,4.272214,raw_for_likely_starter
cody_gakpo__ned,Cody Gakpo,NED,FWD,6.5,0.9308,premium,4.563079,3.880815,3.880816,3.880816,3.880816,3.880816,4.563079,4.256061,4.256061,4.256061,4.256061,raw_for_likely_starter
mike_maignan__fra,Mike Maignan,FRA,GK,5,0.9407,likely_starter,4.344694,3.919794,3.938417,3.938417,3.938417,3.938417,4.153489,4.161869,4.161869,4.161869,4.161869,raw_for_likely_starter
emiliano_mart_nez__arg,Emiliano Martinez,ARG,GK,5,0.9526,likely_starter,4.327342,3.919794,3.938417,3.938417,3.938417,3.938417,4.327342,4.152326,4.152326,4.152326,4.152326,raw_for_likely_starter
lionel_messi__arg,Lionel Messi,ARG,FWD,8,0.6783,premium,4.322338,3.857939,3.981362,3.85794,3.981362,3.85794,4.322338,4.168899,4.113359,4.168899,4.113359,appearance_scaled_then_base_capped
lautaro_mart_nez__arg,Lautaro Martinez,ARG,FWD,8,0.623,premium,4.453744,3.543411,3.981362,3.543413,3.981362,3.543413,4.453744,4.241172,4.044095,4.241172,4.044095,appearance_scaled_then_base_capped
alisson_becker__bra,Alisson Becker,BRA,GK,5,0.7986,likely_starter,3.840033,3.919794,3.938417,3.938417,3.938417,3.938417,3.840033,3.884306,3.884306,3.884306,3.884306,raw_for_likely_starter
breel_embolo__sui,Breel Embolo,SUI,FWD,5,0.9215,likely_starter,4.147824,3.543267,3.543269,3.543269,3.543269,3.543269,4.147824,3.875774,3.875774,3.875774,3.875774,raw_for_likely_starter
kylian_mbapp__fra,Kylian Mbappe,FRA,FWD,10,0.6765,premium,3.797084,3.910168,4.045999,3.910169,4.045999,3.910169,3.797084,3.909096,3.847972,3.909096,3.847972,appearance_scaled_then_base_capped
jordan_pickford__eng,Jordan Pickford,ENG,GK,5,0.8648,likely_starter,3.770347,3.919794,3.938417,3.938417,3.938417,3.938417,3.770347,3.845979,3.845979,3.845979,3.845979,raw_for_likely_starter
marquinhos__bra,Marquinhos,BRA,DEF,5,0.9004,likely_starter,3.985673,3.551029,3.600487,3.600487,3.600487,3.600487,3.790083,3.812339,3.812339,3.812339,3.812339,raw_for_likely_starter
silvan_widmer__sui,Silvan Widmer,SUI,DEF,3,0.84,cheap_real_starter,4.572653,1.527035,2.758025,2.758025,2.758025,2.758025,4.572653,3.75607,3.75607,3.75607,3.75607,raw_for_likely_starter
mohamed_salah__egy,Mohamed Salah,EGY,FWD,5,0.8587,likely_starter,3.921398,3.543267,3.543269,3.543269,3.543269,3.543269,3.921398,3.75124,3.75124,3.75124,3.75124,raw_for_likely_starter
nico_williams__esp,Nico Williams,ESP,FWD,4.5,0.838,likely_starter,4.062402,3.370902,3.370904,3.370904,3.370904,3.370904,3.751227,3.751228,3.751228,3.751228,3.751228,raw_for_likely_starter
denzel_dumfries__ned,Denzel Dumfries,NED,DEF,5,0.9243,likely_starter,3.847035,3.551029,3.600487,3.600487,3.600487,3.600487,3.847035,3.736088,3.736088,3.736088,3.736088,raw_for_likely_starter
maxim_de_cuyper__bel,Maxim De Cuyper,BEL,DEF,4,0.8825,likely_starter,3.99453,3.343942,3.389872,3.389872,3.389872,3.389872,3.99453,3.722434,3.722434,3.722434,3.722434,raw_for_likely_starter
raul_rangel__mex,Raul Rangel,MEX,GK,4,0.9397,likely_starter,4.03893,3.287614,3.303122,3.303122,3.303122,3.303122,4.03893,3.707816,3.707816,3.707816,3.707816,raw_for_likely_starter
cristian_romero__arg,Cristian Romero,ARG,DEF,4,0.9113,likely_starter,3.961885,3.343942,3.389872,3.389872,3.389872,3.389872,3.961885,3.704479,3.704479,3.704479,3.704479,raw_for_likely_starter
erling_haaland__nor,Erling Haaland,NOR,FWD,8.5,0.9058,premium,3.442622,4.002906,4.002908,4.002908,4.002908,4.002908,3.442622,3.694751,3.694751,3.694751,3.694751,raw_for_likely_starter
gregor_kobel__sui,Gregor Kobel,SUI,GK,4,0.9174,likely_starter,3.984932,2.257182,3.303122,3.303122,3.303122,3.303122,3.984932,3.678118,3.678118,3.678118,3.678118,raw_for_likely_starter
sadio_man__sen,Sadio Mane,SEN,FWD,5,0.8924,likely_starter,3.77453,3.543267,3.543269,3.543269,3.543269,3.543269,3.77453,3.670463,3.670463,3.670463,3.670463,raw_for_likely_starter
r_ben_dias__por,Ruben Dias,POR,DEF,4,0.9428,likely_starter,3.830601,3.343942,3.389872,3.389872,3.389872,3.389872,3.611604,3.632273,3.632273,3.632273,3.632273,raw_for_likely_starter
thibaut_courtois__bel,Thibaut Courtois,BEL,GK,4.5,0.8305,likely_starter,3.553407,3.663911,3.681274,3.681274,3.681274,3.681274,3.553407,3.610947,3.610947,3.610947,3.610947,raw_for_likely_starter
matheus_cunha__bra,Matheus Cunha,BRA,FWD,4.5,0.7528,likely_starter,3.800964,3.370902,3.370904,3.370904,3.370904,3.370904,3.800964,3.607437,3.607437,3.607437,3.607437,raw_for_likely_starter
jonathan_tah__ger,Jonathan Tah,GER,DEF,4.5,0.8398,likely_starter,3.606838,3.482,3.530282,3.530282,3.530282,3.530282,3.606838,3.572388,3.572388,3.572388,3.572388,raw_for_likely_starter
ezri_konsa__eng,Ezri Konsa,ENG,DEF,4.5,0.8094,likely_starter,3.570195,3.482,3.530282,3.530282,3.530282,3.530282,3.570195,3.552234,3.552234,3.552234,3.552234,raw_for_likely_starter
aymeric_laporte__esp,Aymeric Laporte,ESP,DEF,4.5,0.6498,other,3.744546,3.232291,3.530282,3.27711,3.530282,3.27711,3.514031,3.648127,3.5342,3.648127,3.5342,appearance_scaled_then_base_capped
diogo_costa__por,Diogo Costa,POR,GK,5,0.7574,likely_starter,3.186807,3.919794,3.938417,3.938417,3.938417,3.938417,3.186807,3.525031,3.525031,3.525031,3.525031,raw_for_likely_starter
bart_verbruggen__ned,Bart Verbruggen,NED,GK,4.5,0.9051,likely_starter,3.333401,3.663911,3.681274,3.681274,3.681274,3.681274,3.333401,3.489944,3.489944,3.489944,3.489944,raw_for_likely_starter
manuel_akanji__sui,Manuel Akanji,SUI,DEF,3.5,0.939,likely_starter,3.703384,3.147754,3.190341,3.190341,3.190341,3.190341,3.703384,3.472515,3.472515,3.472515,3.472515,raw_for_likely_starter
c_sar_montes__mex,Cesar Montes,MEX,DEF,3,0.72,cheap_real_starter,4.055522,1.609882,2.758025,2.758025,2.758025,2.758025,4.055522,3.471648,3.471648,3.471648,3.471648,raw_for_likely_starter
enner_valencia__ecu,Enner Valencia,ECU,FWD,4,0.883,likely_starter,3.762889,3.112355,3.112357,3.112357,3.112357,3.112357,3.762889,3.47015,3.47015,3.47015,3.47015,raw_for_likely_starter
nico_schlotterbeck__ger,Nico Schlotterbeck,GER,DEF,4,0.8204,likely_starter,3.514371,3.343942,3.389872,3.389872,3.389872,3.389872,3.514371,3.458346,3.458346,3.458346,3.458346,raw_for_likely_starter
virgil_van_dijk__ned,Virgil van Dijk,NED,DEF,5,0.9438,likely_starter,3.315797,3.551029,3.600487,3.600487,3.600487,3.600487,3.315797,3.443907,3.443907,3.443907,3.443907,raw_for_likely_starter
omar_marmoush__egy,Omar Marmoush,EGY,FWD,5,0.8572,likely_starter,3.330761,3.543267,3.543269,3.543269,3.543269,3.543269,3.426389,3.42639,3.42639,3.42639,3.42639,raw_for_likely_starter
nuno_mendes__por,Nuno Mendes,POR,DEF,4.5,0.6832,other,3.35756,3.398432,3.530282,3.445555,3.530282,3.445555,3.375952,3.435285,3.397158,3.435285,3.397158,appearance_scaled_then_base_capped
jeremy_doku__bel,Jeremy Doku,BEL,FWD,6.5,0.6507,premium,3.136516,3.607495,3.880816,3.607496,3.880816,3.607496,3.136516,3.471451,3.348457,3.471451,3.348457,appearance_scaled_then_base_capped
rjan_nyland__nor,Ørjan Nyland,NOR,GK,4,0.9496,likely_starter,3.33417,3.287614,3.303122,3.303122,3.303122,3.303122,3.33417,3.320198,3.320198,3.320198,3.320198,raw_for_likely_starter
alexis_mac_allister__arg,Alexis Mac Allister,ARG,MID,4.5,0.8573,likely_starter,3.718665,2.806746,2.806746,2.806746,2.806746,2.806746,3.308301,3.308301,3.308301,3.308301,3.308301,raw_for_likely_starter
richie_laryea__can,Richie Laryea,CAN,DEF,3,0.9347,cheap_real_starter,3.752641,2.72268,2.758025,2.758025,2.758025,2.758025,3.752641,3.305064,3.305064,3.305064,3.305064,raw_for_likely_starter
jo_ko_gvardiol__cro,Josko Gvardiol,CRO,DEF,3.5,0.9082,likely_starter,3.357374,3.147754,3.190341,3.190341,3.190341,3.190341,3.263045,3.282209,3.282209,3.282209,3.282209,raw_for_likely_starter
davinson_s_nchez__col,Davinson Sanchez,COL,DEF,3.5,0.8947,likely_starter,3.344403,3.147754,3.190341,3.190341,3.190341,3.190341,3.344403,3.275075,3.275075,3.275075,3.275075,raw_for_likely_starter
luis_d_az__col,Luis Diaz,COL,FWD,5.5,0.9324,likely_starter,2.935744,3.686904,3.686906,3.686906,3.686906,3.686906,2.935744,3.273767,3.273767,3.273767,3.273767,raw_for_likely_starter
bruno_fernandes__por,Bruno Fernandes,POR,MID,7,0.9203,premium,3.500102,2.99485,2.99485,2.99485,2.99485,2.99485,3.500102,3.272739,3.272739,3.272739,3.272739,raw_for_likely_starter
tajon_buchanan__can,Tajon Buchanan,CAN,MID,3.5,0.8726,likely_starter,3.895943,2.503689,2.503689,2.503689,2.503689,2.503689,3.895943,3.269429,3.269429,3.269429,3.269429,raw_for_likely_starter
john_yeboah__ecu,John Yeboah,ECU,MID,3,0.8649,cheap_real_starter,4.249852,2.061295,2.061296,2.061296,2.061296,2.061296,4.249852,3.265002,3.265002,3.265002,3.265002,raw_for_likely_starter
dominik_livakovi__cro,Dominik Livakovic,CRO,GK,4,0.9486,likely_starter,3.181191,3.287614,3.303122,3.303122,3.303122,3.303122,3.181191,3.23606,3.23606,3.23606,3.23606,raw_for_likely_starter
theo_hern_ndez__fra,Theo Hernandez,FRA,DEF,4.5,0.6651,other,3.118353,3.308398,3.530282,3.354272,3.530282,3.354272,3.118353,3.303721,3.224517,3.303721,3.224517,appearance_scaled_then_base_capped
marc_cucurella__esp,Marc Cucurella,ESP,DEF,4.5,0.5921,other,3.409055,2.945275,3.530282,2.986114,3.530282,2.986114,3.200354,3.463607,3.218732,3.463607,3.218732,appearance_scaled_then_base_capped
juli_n_lvarez__arg,Julian Alvarez,ARG,FWD,6,0.6367,premium,3.016459,3.464554,3.808998,3.464555,3.808998,3.464555,3.218102,3.373102,3.218102,3.373102,3.218102,appearance_scaled_then_base_capped
marko_arnautovi__aut,Marko Arnautovic,AUT,FWD,4.5,0.6508,other,3.282762,3.133976,3.370904,3.133977,3.370904,3.133977,3.215808,3.322426,3.215809,3.322426,3.215809,appearance_scaled_then_base_capped
chris_richards__usa,Chris Richards,USA,DEF,3,0.8242,cheap_real_starter,3.585949,2.72268,2.758025,2.758025,2.758025,2.758025,3.585949,3.213383,3.213383,3.213383,3.213383,raw_for_likely_starter
johan_v_squez__mex,Johan Vasquez,MEX,DEF,3,0.8335,cheap_real_starter,3.573817,2.72268,2.758025,2.758025,2.758025,2.758025,3.573817,3.206711,3.206711,3.206711,3.206711,raw_for_likely_starter
camilo_vargas__col,Camilo Vargas,COL,GK,4,0.7895,likely_starter,3.125979,3.287614,3.303122,3.303122,3.303122,3.303122,3.125979,3.205693,3.205693,3.205693,3.205693,raw_for_likely_starter
joshua_kimmich__ger,Joshua Kimmich,GER,MID,5,0.9521,likely_starter,3.465289,2.886864,2.886865,2.886865,2.886865,2.886865,3.465289,3.204998,3.204998,3.204998,3.204998,raw_for_likely_starter
mikel_oyarzabal__esp,Mikel Oyarzabal,ESP,FWD,7.5,0.5637,premium,3.206031,3.182999,3.952635,3.183001,3.952635,3.183001,3.195667,3.542003,3.195667,3.542003,3.195667,appearance_scaled_then_base_capped
donyell_malen__ned,Donyell Malen,NED,FWD,4.5,0.7971,likely_starter,3.042961,3.370902,3.370904,3.370904,3.370904,3.370904,3.042961,3.190535,3.190535,3.190535,3.190535,raw_for_likely_starter
