player_id,player_name,team_id,position,price_m,start_prob,cohort,base_ev,old_price_quality_ev,raw_price_quality_ev,appearance_scaled_price_quality_ev,base_capped_price_quality_ev,selected_price_quality_ev,old_optimizer_ev,raw_optimizer_ev,appearance_scaled_optimizer_ev,base_capped_optimizer_ev,selected_optimizer_ev,selected_method
kerem_akt_rko_lu__tur,Kerem Akturkoglu,TUR,MID,4.5,0.904,likely_starter,6.594445,2.80587,2.805872,2.805872,2.805872,2.805872,6.594445,4.889587,4.889587,4.889587,4.889587,raw_for_likely_starter
jonathan_david__can,Jonathan David,CAN,FWD,4.5,0.9198,likely_starter,6.001827,3.370493,3.370493,3.370493,3.370493,3.370493,6.001827,4.817727,4.817727,4.817727,4.817727,raw_for_likely_starter
lionel_messi__arg,Lionel Messi,ARG,FWD,8,0.84,premium,5.245279,3.980134,3.980134,3.980134,3.980134,3.980134,5.245279,4.675964,4.675964,4.675964,4.675964,raw_for_likely_starter
cristiano_ronaldo__por,Cristiano Ronaldo,POR,FWD,7,0.9167,premium,5.279035,3.922756,3.922756,3.922756,3.922756,3.922756,5.279035,4.668709,4.668709,4.668709,4.668709,raw_for_likely_starter
vinicius_j_nior__bra,Vinicius Junior,BRA,FWD,7.5,0.887,premium,5.223227,3.951445,3.951445,3.951445,3.951445,3.951445,5.223227,4.650925,4.650925,4.650925,4.650925,raw_for_likely_starter
unai_sim_n__esp,Unai Simon,ESP,GK,5,0.8605,likely_starter,4.980994,4.038201,4.038206,4.038206,4.038206,4.038206,4.556737,4.556739,4.556739,4.556739,4.556739,raw_for_likely_starter
harry_kane__eng,Harry Kane,ENG,FWD,9.5,0.97,premium,4.599477,4.03034,4.03034,4.03034,4.03034,4.03034,4.343365,4.343365,4.343365,4.343365,4.343365,raw_for_likely_starter
lamine_yamal__esp,Lamine Yamal,ESP,FWD,9,0.9024,premium,4.498391,4.015995,4.015995,4.015995,4.015995,4.015995,4.281313,4.281313,4.281313,4.281313,4.281313,raw_for_likely_starter
ra_l_jim_nez__mex,Raul Jimenez,MEX,FWD,4.5,0.7885,likely_starter,5.009655,3.370493,3.370493,3.370493,3.370493,3.370493,4.272032,4.272032,4.272032,4.272032,4.272032,raw_for_likely_starter
cody_gakpo__ned,Cody Gakpo,NED,FWD,6.5,0.9308,premium,4.563082,3.879723,3.879723,3.879723,3.879723,3.879723,4.563082,4.25557,4.25557,4.25557,4.25557,raw_for_likely_starter
mike_maignan__fra,Mike Maignan,FRA,GK,5,0.9407,likely_starter,4.344699,4.038201,4.038206,4.038206,4.038206,4.038206,4.344699,4.206777,4.206777,4.206777,4.206777,raw_for_likely_starter
emiliano_mart_nez__arg,Emiliano Martinez,ARG,GK,5,0.9526,likely_starter,4.327346,4.038201,4.038206,4.038206,4.038206,4.038206,4.197231,4.197233,4.197233,4.197233,4.197233,raw_for_likely_starter
mikel_oyarzabal__esp,Mikel Oyarzabal,ESP,FWD,7.5,0.82,premium,4.273518,3.951445,3.951445,3.951445,3.951445,3.951445,4.128585,4.128585,4.128585,4.128585,4.128585,raw_for_likely_starter
lautaro_mart_nez__arg,Lautaro Martinez,ARG,FWD,8,0.623,premium,4.45375,3.54232,3.980134,3.542319,3.980134,3.542319,4.043606,4.240623,4.043606,4.240623,4.043606,appearance_scaled_then_base_capped
alisson_becker__bra,Alisson Becker,BRA,GK,5,0.7986,likely_starter,3.850549,4.038201,4.038206,4.038206,4.038206,4.038206,3.850549,3.934995,3.934995,3.934995,3.934995,raw_for_likely_starter
jordan_pickford__eng,Jordan Pickford,ENG,GK,5,0.8648,likely_starter,3.770353,4.038201,4.038206,4.038206,4.038206,4.038206,3.890885,3.890887,3.890887,3.890887,3.890887,raw_for_likely_starter
breel_embolo__sui,Breel Embolo,SUI,FWD,5,0.9215,likely_starter,4.14783,3.542627,3.542627,3.542627,3.542627,3.542627,4.14783,3.875489,3.875489,3.875489,3.875489,raw_for_likely_starter
kylian_mbapp__fra,Kylian Mbappe,FRA,FWD,10,0.6765,premium,3.797089,3.908899,4.044684,3.908898,4.044684,3.908898,3.797089,3.908507,3.847403,3.908507,3.847403,appearance_scaled_then_base_capped
marquinhos__bra,Marquinhos,BRA,DEF,5,0.9004,likely_starter,3.997531,3.580936,3.580941,3.580941,3.580941,3.580941,3.997531,3.810066,3.810066,3.810066,3.810066,raw_for_likely_starter
nico_williams__esp,Nico Williams,ESP,FWD,4.5,0.838,likely_starter,4.062402,3.370493,3.370493,3.370493,3.370493,3.370493,3.751043,3.751043,3.751043,3.751043,3.751043,raw_for_likely_starter
mohamed_salah__egy,Mohamed Salah,EGY,FWD,5,0.8587,likely_starter,3.92141,3.542627,3.542627,3.542627,3.542627,3.542627,3.92141,3.750958,3.750958,3.750958,3.750958,raw_for_likely_starter
silvan_widmer__sui,Silvan Widmer,SUI,DEF,3,0.84,cheap_real_starter,4.572657,2.744425,2.744429,2.744429,2.744429,2.744429,4.572657,3.749954,3.749954,3.749954,3.749954,raw_for_likely_starter
raul_rangel__mex,Raul Rangel,MEX,GK,4,0.9397,likely_starter,4.038936,3.386209,3.386213,3.386213,3.386213,3.386213,4.038936,3.745211,3.745211,3.745211,3.745211,raw_for_likely_starter
denzel_dumfries__ned,Denzel Dumfries,NED,DEF,5,0.9243,likely_starter,3.847041,3.580936,3.580941,3.580941,3.580941,3.580941,3.847041,3.727296,3.727296,3.727296,3.727296,raw_for_likely_starter
gregor_kobel__sui,Gregor Kobel,SUI,GK,4,0.9174,likely_starter,3.984938,3.386209,3.386213,3.386213,3.386213,3.386213,3.984938,3.715512,3.715512,3.715512,3.715512,raw_for_likely_starter
maxim_de_cuyper__bel,Maxim De Cuyper,BEL,DEF,4,0.8825,likely_starter,3.994534,3.371808,3.371813,3.371813,3.371813,3.371813,3.714307,3.71431,3.71431,3.71431,3.71431,raw_for_likely_starter
cristian_romero__arg,Cristian Romero,ARG,DEF,4,0.9113,likely_starter,3.961892,3.371808,3.371813,3.371813,3.371813,3.371813,3.961892,3.696356,3.696356,3.696356,3.696356,raw_for_likely_starter
erling_haaland__nor,Erling Haaland,NOR,FWD,8.5,0.9058,premium,3.442629,4.001651,4.001651,4.001651,4.001651,4.001651,3.442629,3.694189,3.694189,3.694189,3.694189,raw_for_likely_starter
sadio_man__sen,Sadio Mane,SEN,FWD,5,0.8924,likely_starter,3.774532,3.542627,3.542627,3.542627,3.542627,3.542627,3.774532,3.670175,3.670175,3.670175,3.670175,raw_for_likely_starter
thibaut_courtois__bel,Thibaut Courtois,BEL,GK,4.5,0.8305,likely_starter,3.553411,3.774299,3.774304,3.774304,3.774304,3.774304,3.553411,3.652813,3.652813,3.652813,3.652813,raw_for_likely_starter
