player_id,player_name,team_id,position,price_m,start_prob,cohort,base_ev,old_price_quality_ev,raw_price_quality_ev,appearance_scaled_price_quality_ev,base_capped_price_quality_ev,selected_price_quality_ev,old_optimizer_ev,raw_optimizer_ev,appearance_scaled_optimizer_ev,base_capped_optimizer_ev,selected_optimizer_ev,selected_method
kerem_akt_rko_lu__tur,Kerem Akturkoglu,TUR,MID,4.5,0.904,likely_starter,6.594447,2.805872,2.834893,2.834893,2.834893,2.834893,6.594447,4.902648,4.902648,4.902648,4.902648,raw_for_likely_starter
jonathan_david__can,Jonathan David,CAN,FWD,4.5,0.9198,likely_starter,6.001828,3.370493,3.370494,3.370494,3.370494,3.370494,6.001828,4.817728,4.817728,4.817728,4.817728,raw_for_likely_starter
lionel_messi__arg,Lionel Messi,ARG,FWD,8,0.84,premium,5.245279,3.980134,3.980134,3.980134,3.980134,3.980134,4.675964,4.675964,4.675964,4.675964,4.675964,raw_for_likely_starter
cristiano_ronaldo__por,Cristiano Ronaldo,POR,FWD,7,0.9167,premium,5.279037,3.922756,3.922756,3.922756,3.922756,3.922756,5.279037,4.668711,4.668711,4.668711,4.668711,raw_for_likely_starter
vinicius_j_nior__bra,Vinicius Junior,BRA,FWD,7.5,0.887,premium,5.223229,3.951445,3.951445,3.951445,3.951445,3.951445,5.223229,4.650926,4.650926,4.650926,4.650926,raw_for_likely_starter
unai_sim_n__esp,Unai Simon,ESP,GK,5,0.8605,likely_starter,4.980994,4.038206,4.038204,4.038204,4.038204,4.038204,4.556739,4.556738,4.556738,4.556738,4.556738,raw_for_likely_starter
harry_kane__eng,Harry Kane,ENG,FWD,9.5,0.97,premium,4.599477,4.03034,4.03034,4.03034,4.03034,4.03034,4.599477,4.343365,4.343365,4.343365,4.343365,raw_for_likely_starter
lamine_yamal__esp,Lamine Yamal,ESP,FWD,9,0.9024,premium,4.498391,4.015995,4.015995,4.015995,4.015995,4.015995,4.281313,4.281313,4.281313,4.281313,4.281313,raw_for_likely_starter
ra_l_jim_nez__mex,Raul Jimenez,MEX,FWD,4.5,0.7885,likely_starter,5.009656,3.370493,3.370494,3.370494,3.370494,3.370494,5.009656,4.272033,4.272033,4.272033,4.272033,raw_for_likely_starter
cody_gakpo__ned,Cody Gakpo,NED,FWD,6.5,0.9308,premium,4.563083,3.879723,3.879723,3.879723,3.879723,3.879723,4.563083,4.255571,4.255571,4.255571,4.255571,raw_for_likely_starter
mike_maignan__fra,Mike Maignan,FRA,GK,5,0.9407,likely_starter,4.344698,4.038206,4.038204,4.038204,4.038204,4.038204,4.344698,4.206776,4.206776,4.206776,4.206776,raw_for_likely_starter
emiliano_mart_nez__arg,Emiliano Martinez,ARG,GK,5,0.9526,likely_starter,4.327348,4.038206,4.038204,4.038204,4.038204,4.038204,4.327348,4.197233,4.197233,4.197233,4.197233,raw_for_likely_starter
mikel_oyarzabal__esp,Mikel Oyarzabal,ESP,FWD,7.5,0.82,premium,4.273518,3.951445,3.951445,3.951445,3.951445,3.951445,4.128585,4.128585,4.128585,4.128585,4.128585,raw_for_likely_starter
lautaro_mart_nez__arg,Lautaro Martinez,ARG,FWD,8,0.623,premium,4.453751,3.542319,3.980134,3.542319,3.980134,3.542319,4.453751,4.240623,4.043607,4.240623,4.043607,appearance_scaled_then_base_capped
alisson_becker__bra,Alisson Becker,BRA,GK,5,0.7986,likely_starter,3.850551,4.038206,4.038204,4.038204,4.038204,4.038204,3.850551,3.934995,3.934995,3.934995,3.934995,raw_for_likely_starter
nuno_mendes__por,Nuno Mendes,POR,DEF,4.5,0.88,likely_starter,4.19691,3.426962,3.544365,3.544365,3.544365,3.544365,4.19691,3.903265,3.903265,3.903265,3.903265,raw_for_likely_starter
jordan_pickford__eng,Jordan Pickford,ENG,GK,5,0.8648,likely_starter,3.770355,4.038206,4.038204,4.038204,4.038204,4.038204,3.770355,3.890887,3.890887,3.890887,3.890887,raw_for_likely_starter
breel_embolo__sui,Breel Embolo,SUI,FWD,5,0.9215,likely_starter,4.14783,3.542627,3.542627,3.542627,3.542627,3.542627,4.14783,3.875489,3.875489,3.875489,3.875489,raw_for_likely_starter
kylian_mbapp__fra,Kylian Mbappe,FRA,FWD,10,0.6765,premium,3.797089,3.908898,4.044684,3.908898,4.044684,3.908898,3.797089,3.908507,3.847403,3.908507,3.847403,appearance_scaled_then_base_capped
marquinhos__bra,Marquinhos,BRA,DEF,5,0.9004,likely_starter,3.997531,3.580941,3.614882,3.614882,3.614882,3.614882,3.997531,3.825339,3.825339,3.825339,3.825339,raw_for_likely_starter
silvan_widmer__sui,Silvan Widmer,SUI,DEF,3,0.84,cheap_real_starter,4.57266,2.744429,2.768685,2.768685,2.768685,2.768685,4.57266,3.760871,3.760871,3.760871,3.760871,raw_for_likely_starter
nico_williams__esp,Nico Williams,ESP,FWD,4.5,0.838,likely_starter,4.062402,3.370493,3.370494,3.370494,3.370494,3.370494,3.751043,3.751043,3.751043,3.751043,3.751043,raw_for_likely_starter
mohamed_salah__egy,Mohamed Salah,EGY,FWD,5,0.8587,likely_starter,3.92141,3.542627,3.542627,3.542627,3.542627,3.542627,3.750958,3.750958,3.750958,3.750958,3.750958,raw_for_likely_starter
raul_rangel__mex,Raul Rangel,MEX,GK,4,0.9397,likely_starter,4.038936,3.386213,3.386212,3.386212,3.386212,3.386212,4.038936,3.74521,3.74521,3.74521,3.74521,raw_for_likely_starter
denzel_dumfries__ned,Denzel Dumfries,NED,DEF,5,0.9243,likely_starter,3.847042,3.580941,3.614882,3.614882,3.614882,3.614882,3.847042,3.74257,3.74257,3.74257,3.74257,raw_for_likely_starter
maxim_de_cuyper__bel,Maxim De Cuyper,BEL,DEF,4,0.8825,likely_starter,3.994534,3.371813,3.403333,3.403333,3.403333,3.403333,3.994534,3.728494,3.728494,3.728494,3.728494,raw_for_likely_starter
marko_arnautovi__aut,Marko Arnautovic,AUT,FWD,4.5,0.82,likely_starter,4.003656,3.133596,3.370494,3.370494,3.370494,3.370494,4.003656,3.718733,3.718733,3.718733,3.718733,raw_for_likely_starter
gregor_kobel__sui,Gregor Kobel,SUI,GK,4,0.9174,likely_starter,3.984939,3.386213,3.386212,3.386212,3.386212,3.386212,3.984939,3.715512,3.715512,3.715512,3.715512,raw_for_likely_starter
cristian_romero__arg,Cristian Romero,ARG,DEF,4,0.9113,likely_starter,3.961892,3.371813,3.403333,3.403333,3.403333,3.403333,3.696356,3.71054,3.71054,3.71054,3.71054,raw_for_likely_starter
erling_haaland__nor,Erling Haaland,NOR,FWD,8.5,0.9058,premium,3.442629,4.001651,4.001651,4.001651,4.001651,4.001651,3.442629,3.694189,3.694189,3.694189,3.694189,raw_for_likely_starter
sadio_man__sen,Sadio Mane,SEN,FWD,5,0.8924,likely_starter,3.774534,3.542627,3.542627,3.542627,3.542627,3.542627,3.774534,3.670176,3.670176,3.670176,3.670176,raw_for_likely_starter
