player_id,player_name,team_id,position,price_m,start_prob,cohort,base_ev,old_price_quality_ev,raw_price_quality_ev,appearance_scaled_price_quality_ev,base_capped_price_quality_ev,selected_price_quality_ev,old_optimizer_ev,raw_optimizer_ev,appearance_scaled_optimizer_ev,base_capped_optimizer_ev,selected_optimizer_ev,selected_method
kerem_akt_rko_lu__tur,Kerem Akturkoglu,TUR,MID,4.5,0.904,likely_starter,6.594439,2.806744,2.806744,2.806744,2.806744,2.806744,6.594439,4.889976,4.889976,4.889976,4.889976,raw_for_likely_starter
jonathan_david__can,Jonathan David,CAN,FWD,4.5,0.9198,likely_starter,6.001817,3.370901,3.370902,3.370902,3.370902,3.370902,6.001817,4.817905,4.817905,4.817905,4.817905,raw_for_likely_starter
cristiano_ronaldo__por,Cristiano Ronaldo,POR,FWD,7,0.9167,premium,5.27903,3.923904,3.923906,3.923906,3.923906,3.923906,4.669223,4.669224,4.669224,4.669224,4.669224,raw_for_likely_starter
vinicius_j_nior__bra,Vinicius Junior,BRA,FWD,7.5,0.887,premium,5.211545,3.952632,3.952633,3.952633,3.952633,3.952633,5.211545,4.645035,4.645035,4.645035,4.645035,raw_for_likely_starter
unai_sim_n__esp,Unai Simon,ESP,GK,5,0.8605,likely_starter,4.980994,3.919789,3.919792,3.919792,3.919792,3.919792,4.503452,4.503453,4.503453,4.503453,4.503453,raw_for_likely_starter
lamine_yamal__esp,Lamine Yamal,ESP,FWD,9,0.9024,premium,4.498391,4.017268,4.01727,4.01727,4.01727,4.01727,4.281886,4.281887,4.281887,4.281887,4.281887,raw_for_likely_starter
ra_l_jim_nez__mex,Raul Jimenez,MEX,FWD,4.5,0.7885,likely_starter,5.009646,3.370901,3.370902,3.370902,3.370902,3.370902,5.009646,4.272211,4.272211,4.272211,4.272211,raw_for_likely_starter
cody_gakpo__ned,Cody Gakpo,NED,FWD,6.5,0.9308,premium,4.563077,3.880813,3.880815,3.880815,3.880815,3.880815,4.563077,4.256059,4.256059,4.256059,4.256059,raw_for_likely_starter
harry_kane__eng,Harry Kane,ENG,FWD,9.5,0.92,premium,4.340567,4.031632,4.031634,4.031634,4.031634,4.031634,4.340567,4.201547,4.201547,4.201547,4.201547,raw_for_likely_starter
mike_maignan__fra,Mike Maignan,FRA,GK,5,0.9407,likely_starter,4.344691,3.919789,3.919792,3.919792,3.919792,3.919792,4.153485,4.153486,4.153486,4.153486,4.153486,raw_for_likely_starter
emiliano_mart_nez__arg,Emiliano Martinez,ARG,GK,5,0.9526,likely_starter,4.327339,3.919789,3.919792,3.919792,3.919792,3.919792,4.327339,4.143943,4.143943,4.143943,4.143943,raw_for_likely_starter
lionel_messi__arg,Lionel Messi,ARG,FWD,8,0.6783,premium,4.322335,3.857937,3.981361,3.857939,3.981361,3.857939,4.322335,4.168897,4.113357,4.168897,4.113357,appearance_scaled_then_base_capped
lautaro_mart_nez__arg,Lautaro Martinez,ARG,FWD,8,0.623,premium,4.453743,3.54341,3.981361,3.543411,3.981361,3.543411,4.453743,4.241171,4.044094,4.241171,4.044094,appearance_scaled_then_base_capped
alisson_becker__bra,Alisson Becker,BRA,GK,5,0.7986,likely_starter,3.840032,3.919789,3.919792,3.919792,3.919792,3.919792,3.840032,3.875924,3.875924,3.875924,3.875924,raw_for_likely_starter
breel_embolo__sui,Breel Embolo,SUI,FWD,5,0.9215,likely_starter,4.14782,3.543265,3.543267,3.543267,3.543267,3.543267,4.14782,3.875771,3.875771,3.875771,3.875771,raw_for_likely_starter
kylian_mbapp__fra,Kylian Mbappe,FRA,FWD,10,0.6765,premium,3.797083,3.910166,4.045998,3.910168,4.045998,3.910168,3.797083,3.909095,3.847971,3.909095,3.847971,appearance_scaled_then_base_capped
jordan_pickford__eng,Jordan Pickford,ENG,GK,5,0.8648,likely_starter,3.770346,3.919789,3.919792,3.919792,3.919792,3.919792,3.770346,3.837597,3.837597,3.837597,3.837597,raw_for_likely_starter
marquinhos__bra,Marquinhos,BRA,DEF,5,0.9004,likely_starter,3.985672,3.551025,3.551027,3.551027,3.551027,3.551027,3.790081,3.790082,3.790082,3.790082,3.790082,raw_for_likely_starter
mohamed_salah__egy,Mohamed Salah,EGY,FWD,5,0.8587,likely_starter,3.9214,3.543265,3.543267,3.543267,3.543267,3.543267,3.9214,3.75124,3.75124,3.75124,3.75124,raw_for_likely_starter
nico_williams__esp,Nico Williams,ESP,FWD,4.5,0.838,likely_starter,4.062402,3.370901,3.370902,3.370902,3.370902,3.370902,3.751226,3.751227,3.751227,3.751227,3.751227,raw_for_likely_starter
denzel_dumfries__ned,Denzel Dumfries,NED,DEF,5,0.9243,likely_starter,3.847034,3.551025,3.551027,3.551027,3.551027,3.551027,3.847034,3.713831,3.713831,3.713831,3.713831,raw_for_likely_starter
maxim_de_cuyper__bel,Maxim De Cuyper,BEL,DEF,4,0.8825,likely_starter,3.994526,3.343938,3.34394,3.34394,3.34394,3.34394,3.994526,3.701762,3.701762,3.701762,3.701762,raw_for_likely_starter
raul_rangel__mex,Raul Rangel,MEX,GK,4,0.9397,likely_starter,4.038925,3.28761,3.287613,3.287613,3.287613,3.287613,4.038925,3.700835,3.700835,3.700835,3.700835,raw_for_likely_starter
erling_haaland__nor,Erling Haaland,NOR,FWD,8.5,0.9058,premium,3.442615,4.002905,4.002906,4.002906,4.002906,4.002906,3.442615,3.694746,3.694746,3.694746,3.694746,raw_for_likely_starter
cristian_romero__arg,Cristian Romero,ARG,DEF,4,0.9113,likely_starter,3.961885,3.343938,3.34394,3.34394,3.34394,3.34394,3.961885,3.68381,3.68381,3.68381,3.68381,raw_for_likely_starter
sadio_man__sen,Sadio Mane,SEN,FWD,5,0.8924,likely_starter,3.774529,3.543265,3.543267,3.543267,3.543267,3.543267,3.774529,3.670461,3.670461,3.670461,3.670461,raw_for_likely_starter
r_ben_dias__por,Ruben Dias,POR,DEF,4,0.9428,likely_starter,3.8306,3.343938,3.34394,3.34394,3.34394,3.34394,3.8306,3.611603,3.611603,3.611603,3.611603,raw_for_likely_starter
matheus_cunha__bra,Matheus Cunha,BRA,FWD,4.5,0.7528,likely_starter,3.800962,3.370901,3.370902,3.370902,3.370902,3.370902,3.800962,3.607435,3.607435,3.607435,3.607435,raw_for_likely_starter
