match_no,team_id,opponent,component,players,min,max,spread,negative_count,high_start_players,high_start_min,high_start_max,high_start_spread,high_start_negative_count
2,ESP,KSA,match_2_result_ev,26,0.129665,0.477168,0.347503,0,4,0.434638,0.477168,0.04253,0
1,GER,CUW,match_1_result_ev,26,0.077483,0.223104,0.145621,0,7,0.188087,0.223104,0.035017,0
1,IRN,NZL,match_1_result_ev,23,0.053758,0.134866,0.081108,0,7,0.102414,0.134866,0.032452,0
1,SUI,QAT,match_1_result_ev,26,0.041329,0.175032,0.133703,0,10,0.143026,0.175032,0.032006,0
1,ARG,ALG,match_1_result_ev,26,0.007687,0.162001,0.154314,0,5,0.130097,0.162001,0.031904,0
1,POR,COD,match_1_result_ev,27,0.008878,0.17059,0.161712,0,6,0.139518,0.17059,0.031072,0
3,ESP,URU,match_3_result_ev,26,0.094303,0.347036,0.252733,0,4,0.316104,0.347036,0.030932,0
1,NOR,IRQ,match_1_result_ev,26,0.007951,0.162408,0.154457,0,9,0.13172,0.162408,0.030688,0
2,CAN,QAT,match_2_result_ev,28,0.00618,0.124797,0.118617,0,9,0.096838,0.124797,0.027959,0
1,IRN,NZL,match_1_on_pitch_ev,23,-0.004856,0.063256,0.068112,1,7,0.036004,0.063256,0.027252,0
2,IRN,BEL,match_2_on_pitch_ev,23,-0.004856,0.063256,0.068112,1,7,0.036004,0.063256,0.027252,0
3,IRN,EGY,match_3_on_pitch_ev,23,-0.004856,0.063256,0.068112,1,7,0.036004,0.063256,0.027252,0
1,CAN,BIH,match_1_on_pitch_ev,28,-0.044432,0.062428,0.10686,6,9,0.03724,0.062428,0.025188,0
2,CAN,QAT,match_2_on_pitch_ev,28,-0.044432,0.062428,0.10686,6,9,0.03724,0.062428,0.025188,0
3,CAN,SUI,match_3_on_pitch_ev,28,-0.044432,0.062428,0.10686,6,9,0.03724,0.062428,0.025188,0
1,PAN,GHA,match_1_on_pitch_ev,24,-0.0359,0.06,0.0959,2,3,0.03508,0.06,0.02492,0
2,PAN,CRO,match_2_result_ev,24,0.0141,0.11,0.0959,0,3,0.08508,0.11,0.02492,0
2,PAN,CRO,match_2_on_pitch_ev,24,-0.0359,0.06,0.0959,2,3,0.03508,0.06,0.02492,0
3,PAN,ENG,match_3_on_pitch_ev,24,-0.0359,0.06,0.0959,2,3,0.03508,0.06,0.02492,0
1,UZB,COL,match_1_on_pitch_ev,25,-0.044432,0.06268,0.107112,5,8,0.038212,0.06268,0.024468,0
2,UZB,POR,match_2_on_pitch_ev,25,-0.044432,0.06268,0.107112,5,8,0.038212,0.06268,0.024468,0
3,UZB,COD,match_3_on_pitch_ev,25,-0.044432,0.06268,0.107112,5,8,0.038212,0.06268,0.024468,0
1,COL,UZB,match_1_result_ev,26,0.034225,0.158919,0.124694,0,6,0.134631,0.158919,0.024288,0
2,SUI,BIH,match_2_result_ev,26,0.031271,0.132436,0.101165,0,10,0.108219,0.132436,0.024217,0
3,PAN,ENG,match_3_result_ev,24,0.013412,0.104634,0.091222,0,3,0.080929,0.104634,0.023705,0
1,AUT,JOR,match_1_result_ev,25,0.008957,0.165625,0.156668,0,9,0.141964,0.165625,0.023661,0
1,EGY,BEL,match_1_on_pitch_ev,27,-0.044528,0.0676,0.112128,4,6,0.044392,0.0676,0.023208,0
2,EGY,NZL,match_2_on_pitch_ev,27,-0.044528,0.0676,0.112128,4,6,0.044392,0.0676,0.023208,0
3,EGY,IRN,match_3_on_pitch_ev,27,-0.044528,0.0676,0.112128,4,6,0.044392,0.0676,0.023208,0
3,SUI,CAN,match_3_result_ev,26,0.02985,0.126417,0.096567,0,10,0.103301,0.126417,0.023116,0
1,NED,JPN,match_1_on_pitch_ev,24,-0.020264,0.063256,0.08352,1,6,0.040612,0.063256,0.022644,0
2,NED,SWE,match_2_on_pitch_ev,24,-0.020264,0.063256,0.08352,1,6,0.040612,0.063256,0.022644,0
3,NED,TUN,match_3_on_pitch_ev,24,-0.020264,0.063256,0.08352,1,6,0.040612,0.063256,0.022644,0
1,ARG,ALG,match_1_on_pitch_ev,26,-0.044576,0.064312,0.108888,2,5,0.0418,0.064312,0.022512,0
2,ARG,AUT,match_2_on_pitch_ev,26,-0.044576,0.064312,0.108888,2,5,0.0418,0.064312,0.022512,0
