match_no,team_id,opponent,component,players,min,max,spread,negative_count,high_start_players,high_start_min,high_start_max,high_start_spread,high_start_negative_count
2,ESP,KSA,match_2_result_ev,26,0.129665,0.46804,0.338375,0,4,0.424161,0.46804,0.043879,0
1,POR,COD,match_1_result_ev,27,0.008878,0.170121,0.161243,0,6,0.135007,0.170121,0.035114,0
1,ARG,ALG,match_1_result_ev,26,0.007687,0.162001,0.154314,0,7,0.128499,0.162001,0.033502,0
1,IRN,NZL,match_1_result_ev,23,0.053758,0.134866,0.081108,0,7,0.102414,0.134866,0.032452,0
1,GER,CUW,match_1_result_ev,26,0.077483,0.22301,0.145527,0,6,0.190968,0.22301,0.032042,0
3,ESP,URU,match_3_result_ev,26,0.094303,0.340397,0.246094,0,4,0.308485,0.340397,0.031912,0
1,BRA,MAR,match_1_result_ev,26,0.023446,0.143916,0.12047,0,9,0.112855,0.143916,0.031061,0
1,NOR,IRQ,match_1_result_ev,26,0.007951,0.162408,0.154457,0,8,0.13172,0.162408,0.030688,0
1,IRN,NZL,match_1_on_pitch_ev,23,-0.004856,0.063256,0.068112,1,7,0.036004,0.063256,0.027252,0
2,IRN,BEL,match_2_on_pitch_ev,23,-0.004856,0.063256,0.068112,1,7,0.036004,0.063256,0.027252,0
3,IRN,EGY,match_3_on_pitch_ev,23,-0.004856,0.063256,0.068112,1,7,0.036004,0.063256,0.027252,0
2,CAN,QAT,match_2_result_ev,28,0.00618,0.124498,0.118318,0,8,0.097966,0.124498,0.026532,0
1,PAN,GHA,match_1_on_pitch_ev,24,-0.0359,0.06,0.0959,2,3,0.03508,0.06,0.02492,0
2,PAN,CRO,match_2_on_pitch_ev,24,-0.0359,0.06,0.0959,2,3,0.03508,0.06,0.02492,0
3,PAN,ENG,match_3_on_pitch_ev,24,-0.0359,0.06,0.0959,2,3,0.03508,0.06,0.02492,0
2,PAN,CRO,match_2_result_ev,24,0.014099,0.109996,0.095897,0,3,0.085077,0.109996,0.024919,0
1,BRA,MAR,match_1_on_pitch_ev,26,-0.031232,0.0652,0.096432,3,9,0.040336,0.0652,0.024864,0
2,BRA,HAI,match_2_on_pitch_ev,26,-0.031232,0.0652,0.096432,3,9,0.040336,0.0652,0.024864,0
3,BRA,SCO,match_3_on_pitch_ev,26,-0.031232,0.0652,0.096432,3,9,0.040336,0.0652,0.024864,0
1,ENG,CRO,match_1_result_ev,26,0.031854,0.135229,0.103375,0,6,0.11056,0.135229,0.024669,0
1,UZB,COL,match_1_on_pitch_ev,25,-0.044432,0.06268,0.107112,5,8,0.038212,0.06268,0.024468,0
2,UZB,POR,match_2_on_pitch_ev,25,-0.044432,0.06268,0.107112,5,8,0.038212,0.06268,0.024468,0
3,UZB,COD,match_3_on_pitch_ev,25,-0.044432,0.06268,0.107112,5,8,0.038212,0.06268,0.024468,0
1,COL,UZB,match_1_result_ev,26,0.034225,0.158919,0.124694,0,5,0.134563,0.158919,0.024356,0
2,ENG,GHA,match_2_result_ev,26,0.031097,0.132018,0.100921,0,6,0.107935,0.132018,0.024083,0
1,CAN,BIH,match_1_on_pitch_ev,28,-0.044432,0.062164,0.106596,6,8,0.03826,0.062164,0.023904,0
2,CAN,QAT,match_2_on_pitch_ev,28,-0.044432,0.062164,0.106596,6,8,0.03826,0.062164,0.023904,0
3,CAN,SUI,match_3_on_pitch_ev,28,-0.044432,0.062164,0.106596,6,8,0.03826,0.062164,0.023904,0
3,PAN,ENG,match_3_result_ev,24,0.013411,0.104628,0.091217,0,3,0.080925,0.104628,0.023703,0
1,ARG,ALG,match_1_on_pitch_ev,26,-0.044576,0.064312,0.108888,2,7,0.040672,0.064312,0.02364,0
2,ARG,AUT,match_2_on_pitch_ev,26,-0.044576,0.064312,0.108888,2,7,0.040672,0.064312,0.02364,0
3,ARG,JOR,match_3_on_pitch_ev,26,-0.044576,0.064312,0.108888,2,7,0.040672,0.064312,0.02364,0
1,EGY,BEL,match_1_on_pitch_ev,27,-0.044528,0.0676,0.112128,4,8,0.04408,0.0676,0.02352,0
2,EGY,NZL,match_2_on_pitch_ev,27,-0.044528,0.0676,0.112128,4,8,0.04408,0.0676,0.02352,0
3,EGY,IRN,match_3_on_pitch_ev,27,-0.044528,0.0676,0.112128,4,8,0.04408,0.0676,0.02352,0
1,POR,COD,match_1_on_pitch_ev,27,-0.044096,0.063136,0.107232,2,6,0.039784,0.063136,0.023352,0
2,POR,UZB,match_2_on_pitch_ev,27,-0.044096,0.063136,0.107232,2,6,0.039784,0.063136,0.023352,0
3,POR,COL,match_3_on_pitch_ev,27,-0.044096,0.063136,0.107232,2,6,0.039784,0.063136,0.023352,0
1,AUS,TUR,match_1_on_pitch_ev,28,-0.044432,0.063556,0.107988,4,7,0.04024,0.063556,0.023316,0
2,AUS,USA,match_2_on_pitch_ev,28,-0.044432,0.063556,0.107988,4,7,0.04024,0.063556,0.023316,0
3,AUS,PAR,match_3_on_pitch_ev,28,-0.044432,0.063556,0.107988,4,7,0.04024,0.063556,0.023316,0
2,POR,UZB,match_2_result_ev,27,0.005778,0.110724,0.104946,0,6,0.08787,0.110724,0.022854,0
1,NED,JPN,match_1_on_pitch_ev,24,-0.020264,0.063256,0.08352,1,6,0.040612,0.063256,0.022644,0
2,NED,SWE,match_2_on_pitch_ev,24,-0.020264,0.063256,0.08352,1,6,0.040612,0.063256,0.022644,0
3,NED,TUN,match_3_on_pitch_ev,24,-0.020264,0.063256,0.08352,1,6,0.040612,0.063256,0.022644,0
1,MEX,RSA,match_1_result_ev,26,0.035864,0.147991,0.112127,0,6,0.125556,0.147991,0.022435,0
2,BRA,HAI,match_2_result_ev,26,0.016759,0.10287,0.086111,0,9,0.080667,0.10287,0.022203,0
1,NOR,IRQ,match_1_on_pitch_ev,26,-0.04436,0.0652,0.10956,5,8,0.043432,0.0652,0.021768,0
2,NOR,SEN,match_2_on_pitch_ev,26,-0.04436,0.0652,0.10956,5,8,0.043432,0.0652,0.021768,0
3,NOR,FRA,match_3_on_pitch_ev,26,-0.04436,0.0652,0.10956,5,8,0.043432,0.0652,0.021768,0
1,ENG,CRO,match_1_on_pitch_ev,26,-0.022016,0.0688,0.090816,2,6,0.047128,0.0688,0.021672,0
2,ENG,GHA,match_2_on_pitch_ev,26,-0.022016,0.0688,0.090816,2,6,0.047128,0.0688,0.021672,0
3,ENG,PAN,match_3_on_pitch_ev,26,-0.022016,0.0688,0.090816,2,6,0.047128,0.0688,0.021672,0
1,KSA,URU,match_1_on_pitch_ev,19,-0.030092,0.063364,0.093456,3,6,0.041728,0.063364,0.021636,0
2,KSA,ESP,match_2_on_pitch_ev,19,-0.030092,0.063364,0.093456,3,6,0.041728,0.063364,0.021636,0
3,KSA,CPV,match_3_on_pitch_ev,19,-0.030092,0.063364,0.093456,3,6,0.041728,0.063364,0.021636,0
1,CAN,BIH,match_1_result_ev,28,0.004808,0.096847,0.092039,0,8,0.076207,0.096847,0.02064,0
3,EGY,IRN,match_3_result_ev,27,0.004786,0.102864,0.098078,0,8,0.082291,0.102864,0.020573,0
2,ARG,AUT,match_2_result_ev,26,0.004655,0.098117,0.093462,0,7,0.077826,0.098117,0.020291,0
1,NED,JPN,match_1_result_ev,24,0.026586,0.101259,0.074673,0,6,0.081014,0.101259,0.020245,0
2,NED,SWE,match_2_result_ev,24,0.026451,0.100747,0.074296,0,6,0.080603,0.100747,0.020144,0
2,NOR,SEN,match_2_result_ev,26,0.005132,0.104835,0.099703,0,8,0.085025,0.104835,0.01981,0
1,BIH,CAN,match_1_on_pitch_ev,26,-0.03668,0.059716,0.096396,2,7,0.039916,0.059716,0.0198,0
2,BIH,SUI,match_2_on_pitch_ev,26,-0.03668,0.059716,0.096396,2,7,0.039916,0.059716,0.0198,0
3,BIH,QAT,match_3_on_pitch_ev,26,-0.03668,0.059716,0.096396,2,7,0.039916,0.059716,0.0198,0
2,ECU,CUW,match_2_result_ev,28,0.017944,0.131291,0.113347,0,9,0.11165,0.131291,0.019641,0
1,CRO,ENG,match_1_on_pitch_ev,26,-0.035816,0.063832,0.099648,3,5,0.044464,0.063832,0.019368,0
2,CRO,PAN,match_2_on_pitch_ev,26,-0.035816,0.063832,0.099648,3,5,0.044464,0.063832,0.019368,0
3,CRO,GHA,match_3_on_pitch_ev,26,-0.035816,0.063832,0.099648,3,5,0.044464,0.063832,0.019368,0
3,CRO,GHA,match_3_result_ev,26,0.014005,0.112403,0.098398,0,5,0.093278,0.112403,0.019125,0
1,ESP,CPV,match_1_result_ev,26,0.055303,0.199623,0.14432,0,4,0.180908,0.199623,0.018715,0
3,KSA,CPV,match_3_result_ev,19,0.017117,0.097476,0.080359,0,6,0.078872,0.097476,0.018604,0
3,BIH,QAT,match_3_result_ev,26,0.012503,0.102989,0.090486,0,7,0.084403,0.102989,0.018586,0
2,PAN,CRO,match_2_team_scores_ev,24,0.010488,0.081826,0.071338,0,3,0.063289,0.081826,0.018537,0
3,ARG,JOR,match_3_result_ev,26,0.004232,0.089198,0.084966,0,7,0.070751,0.089198,0.018447,0
3,CAN,SUI,match_3_result_ev,28,0.004265,0.085923,0.081658,0,8,0.067612,0.085923,0.018311,0
3,ENG,PAN,match_3_result_ev,26,0.023634,0.100336,0.076702,0,6,0.082032,0.100336,0.018304,0
3,NOR,FRA,match_3_result_ev,26,0.004737,0.096763,0.092026,0,8,0.078478,0.096763,0.018285,0
1,BEL,EGY,match_1_result_ev,26,0.031166,0.135506,0.10434,0,4,0.117227,0.135506,0.018279,0
3,PAN,ENG,match_3_team_scores_ev,24,0.010316,0.080483,0.070167,0,3,0.06225,0.080483,0.018233,0
2,EGY,NZL,match_2_result_ev,27,0.004188,0.090013,0.085825,0,8,0.07201,0.090013,0.018003,0
2,CAN,QAT,match_2_team_scores_ev,28,0.004179,0.084187,0.080008,0,8,0.066245,0.084187,0.017942,0
1,JOR,AUT,match_1_on_pitch_ev,26,-0.04484,0.059404,0.104244,5,7,0.041596,0.059404,0.017808,0
2,JOR,ALG,match_2_on_pitch_ev,26,-0.04484,0.059404,0.104244,5,7,0.041596,0.059404,0.017808,0
3,JOR,ARG,match_3_on_pitch_ev,26,-0.04484,0.059404,0.104244,5,7,0.041596,0.059404,0.017808,0
1,SWE,TUN,match_1_result_ev,26,0.005419,0.112238,0.106819,0,6,0.094583,0.112238,0.017655,0
1,PAN,GHA,match_1_team_scores_ev,24,0.009973,0.077807,0.067834,0,3,0.06018,0.077807,0.017627,0
1,CAN,BIH,match_1_team_scores_ev,28,0.004091,0.082411,0.07832,0,8,0.064848,0.082411,0.017563,0
1,SWE,TUN,match_1_on_pitch_ev,26,-0.044648,0.060844,0.105492,4,6,0.043408,0.060844,0.017436,0
2,SWE,NED,match_2_on_pitch_ev,26,-0.044648,0.060844,0.105492,4,6,0.043408,0.060844,0.017436,0
3,SWE,JPN,match_3_on_pitch_ev,26,-0.044648,0.060844,0.105492,4,6,0.043408,0.060844,0.017436,0
1,COL,UZB,match_1_on_pitch_ev,26,-0.025904,0.061888,0.087792,1,5,0.04474,0.061888,0.017148,0
2,COL,COD,match_2_on_pitch_ev,26,-0.025904,0.061888,0.087792,1,5,0.04474,0.061888,0.017148,0
3,COL,POR,match_3_on_pitch_ev,26,-0.025904,0.061888,0.087792,1,5,0.04474,0.061888,0.017148,0
1,MEX,RSA,match_1_on_pitch_ev,26,-0.022664,0.0628,0.085464,3,6,0.0457,0.0628,0.0171,0
2,MEX,KOR,match_2_on_pitch_ev,26,-0.022664,0.0628,0.085464,3,6,0.0457,0.0628,0.0171,0
