match_no,team_id,opponent,component,players,min,max,spread,negative_count,high_start_players,high_start_min,high_start_max,high_start_spread,high_start_negative_count
2,ESP,KSA,match_2_result_ev,26,0.129665,0.46804,0.338375,0,4,0.424161,0.46804,0.043879,0
1,POR,COD,match_1_result_ev,27,0.008878,0.170121,0.161243,0,6,0.135007,0.170121,0.035114,0
1,ARG,ALG,match_1_result_ev,26,0.007687,0.162001,0.154314,0,7,0.128499,0.162001,0.033502,0
1,IRN,NZL,match_1_result_ev,23,0.053758,0.134866,0.081108,0,7,0.102414,0.134866,0.032452,0
1,GER,CUW,match_1_result_ev,26,0.077483,0.22301,0.145527,0,6,0.190968,0.22301,0.032042,0
3,ESP,URU,match_3_result_ev,26,0.094303,0.340397,0.246094,0,4,0.308485,0.340397,0.031912,0
1,NOR,IRQ,match_1_result_ev,26,0.007951,0.160649,0.152698,0,7,0.13172,0.160649,0.028929,0
1,IRN,NZL,match_1_on_pitch_ev,23,-0.004856,0.063256,0.068112,1,7,0.036004,0.063256,0.027252,0
2,IRN,BEL,match_2_on_pitch_ev,23,-0.004856,0.063256,0.068112,1,7,0.036004,0.063256,0.027252,0
3,IRN,EGY,match_3_on_pitch_ev,23,-0.004856,0.063256,0.068112,1,7,0.036004,0.063256,0.027252,0
2,CAN,QAT,match_2_result_ev,28,0.00618,0.124495,0.118315,0,8,0.097963,0.124495,0.026532,0
1,PAN,GHA,match_1_on_pitch_ev,24,-0.0359,0.06,0.0959,2,3,0.03508,0.06,0.02492,0
2,PAN,CRO,match_2_on_pitch_ev,24,-0.0359,0.06,0.0959,2,3,0.03508,0.06,0.02492,0
3,PAN,ENG,match_3_on_pitch_ev,24,-0.0359,0.06,0.0959,2,3,0.03508,0.06,0.02492,0
2,PAN,CRO,match_2_result_ev,24,0.014099,0.109994,0.095895,0,3,0.085075,0.109994,0.024919,0
1,UZB,COL,match_1_on_pitch_ev,25,-0.044432,0.06268,0.107112,5,8,0.038212,0.06268,0.024468,0
2,UZB,POR,match_2_on_pitch_ev,25,-0.044432,0.06268,0.107112,5,8,0.038212,0.06268,0.024468,0
3,UZB,COD,match_3_on_pitch_ev,25,-0.044432,0.06268,0.107112,5,8,0.038212,0.06268,0.024468,0
1,COL,UZB,match_1_result_ev,26,0.034225,0.158919,0.124694,0,5,0.134563,0.158919,0.024356,0
1,CAN,BIH,match_1_on_pitch_ev,28,-0.044432,0.062164,0.106596,6,8,0.03826,0.062164,0.023904,0
2,CAN,QAT,match_2_on_pitch_ev,28,-0.044432,0.062164,0.106596,6,8,0.03826,0.062164,0.023904,0
3,CAN,SUI,match_3_on_pitch_ev,28,-0.044432,0.062164,0.106596,6,8,0.03826,0.062164,0.023904,0
1,BRA,MAR,match_1_result_ev,26,0.023446,0.136706,0.11326,0,8,0.112855,0.136706,0.023851,0
3,PAN,ENG,match_3_result_ev,24,0.013411,0.104625,0.091214,0,3,0.080923,0.104625,0.023702,0
1,ARG,ALG,match_1_on_pitch_ev,26,-0.044576,0.064312,0.108888,2,7,0.040672,0.064312,0.02364,0
2,ARG,AUT,match_2_on_pitch_ev,26,-0.044576,0.064312,0.108888,2,7,0.040672,0.064312,0.02364,0
3,ARG,JOR,match_3_on_pitch_ev,26,-0.044576,0.064312,0.108888,2,7,0.040672,0.064312,0.02364,0
1,POR,COD,match_1_on_pitch_ev,27,-0.044096,0.063136,0.107232,2,6,0.039784,0.063136,0.023352,0
2,POR,UZB,match_2_on_pitch_ev,27,-0.044096,0.063136,0.107232,2,6,0.039784,0.063136,0.023352,0
3,POR,COL,match_3_on_pitch_ev,27,-0.044096,0.063136,0.107232,2,6,0.039784,0.063136,0.023352,0
1,AUS,TUR,match_1_on_pitch_ev,28,-0.044432,0.063556,0.107988,4,7,0.04024,0.063556,0.023316,0
2,AUS,USA,match_2_on_pitch_ev,28,-0.044432,0.063556,0.107988,4,7,0.04024,0.063556,0.023316,0
3,AUS,PAR,match_3_on_pitch_ev,28,-0.044432,0.063556,0.107988,4,7,0.04024,0.063556,0.023316,0
2,POR,UZB,match_2_result_ev,27,0.005778,0.110722,0.104944,0,6,0.087869,0.110722,0.022853,0
1,NED,JPN,match_1_on_pitch_ev,24,-0.020264,0.063256,0.08352,1,6,0.040612,0.063256,0.022644,0
2,NED,SWE,match_2_on_pitch_ev,24,-0.020264,0.063256,0.08352,1,6,0.040612,0.063256,0.022644,0
3,NED,TUN,match_3_on_pitch_ev,24,-0.020264,0.063256,0.08352,1,6,0.040612,0.063256,0.022644,0
1,MEX,RSA,match_1_result_ev,26,0.035864,0.147944,0.11208,0,5,0.125556,0.147944,0.022388,0
1,KSA,URU,match_1_on_pitch_ev,19,-0.030092,0.063364,0.093456,3,6,0.041728,0.063364,0.021636,0
2,KSA,ESP,match_2_on_pitch_ev,19,-0.030092,0.063364,0.093456,3,6,0.041728,0.063364,0.021636,0
3,KSA,CPV,match_3_on_pitch_ev,19,-0.030092,0.063364,0.093456,3,6,0.041728,0.063364,0.021636,0
1,MAR,BRA,match_1_on_pitch_ev,29,-0.025232,0.059726,0.084958,6,7,0.038224,0.059726,0.021502,0
2,MAR,SCO,match_2_on_pitch_ev,29,-0.025232,0.059726,0.084958,6,7,0.038224,0.059726,0.021502,0
3,MAR,HAI,match_3_on_pitch_ev,29,-0.025232,0.059726,0.084958,6,7,0.038224,0.059726,0.021502,0
1,CAN,BIH,match_1_result_ev,28,0.004808,0.096847,0.092039,0,8,0.076207,0.096847,0.02064,0
1,NOR,IRQ,match_1_on_pitch_ev,26,-0.04436,0.063952,0.108312,5,7,0.043432,0.063952,0.02052,0
2,NOR,SEN,match_2_on_pitch_ev,26,-0.04436,0.063952,0.108312,5,7,0.043432,0.063952,0.02052,0
3,NOR,FRA,match_3_on_pitch_ev,26,-0.04436,0.063952,0.108312,5,7,0.043432,0.063952,0.02052,0
3,MAR,HAI,match_3_result_ev,29,0.023464,0.103952,0.080488,0,7,0.083582,0.103952,0.02037,0
2,ARG,AUT,match_2_result_ev,26,0.004655,0.098115,0.09346,0,7,0.077825,0.098115,0.02029,0
1,NED,JPN,match_1_result_ev,24,0.026586,0.101259,0.074673,0,6,0.081014,0.101259,0.020245,0
2,NED,SWE,match_2_result_ev,24,0.026451,0.100744,0.074293,0,6,0.080602,0.100744,0.020142,0
1,BIH,CAN,match_1_on_pitch_ev,26,-0.03668,0.059716,0.096396,2,7,0.039916,0.059716,0.0198,0
2,BIH,SUI,match_2_on_pitch_ev,26,-0.03668,0.059716,0.096396,2,7,0.039916,0.059716,0.0198,0
3,BIH,QAT,match_3_on_pitch_ev,26,-0.03668,0.059716,0.096396,2,7,0.039916,0.059716,0.0198,0
2,ECU,CUW,match_2_result_ev,28,0.017944,0.131289,0.113345,0,9,0.111648,0.131289,0.019641,0
1,CRO,ENG,match_1_on_pitch_ev,26,-0.035816,0.063832,0.099648,3,5,0.044464,0.063832,0.019368,0
2,CRO,PAN,match_2_on_pitch_ev,26,-0.035816,0.063832,0.099648,3,5,0.044464,0.063832,0.019368,0
3,CRO,GHA,match_3_on_pitch_ev,26,-0.035816,0.063832,0.099648,3,5,0.044464,0.063832,0.019368,0
3,CRO,GHA,match_3_result_ev,26,0.014005,0.112401,0.098396,0,5,0.093276,0.112401,0.019125,0
1,BRA,MAR,match_1_on_pitch_ev,26,-0.031232,0.059428,0.09066,3,8,0.040336,0.059428,0.019092,0
2,BRA,HAI,match_2_on_pitch_ev,26,-0.031232,0.059428,0.09066,3,8,0.040336,0.059428,0.019092,0
3,BRA,SCO,match_3_on_pitch_ev,26,-0.031232,0.059428,0.09066,3,8,0.040336,0.059428,0.019092,0
1,ESP,CPV,match_1_result_ev,26,0.055303,0.199623,0.14432,0,4,0.180908,0.199623,0.018715,0
2,NOR,SEN,match_2_result_ev,26,0.005132,0.103693,0.098561,0,7,0.08502,0.103693,0.018673,0
3,KSA,CPV,match_3_result_ev,19,0.017117,0.097474,0.080357,0,6,0.07887,0.097474,0.018604,0
3,BIH,QAT,match_3_result_ev,26,0.012503,0.102988,0.090485,0,7,0.084401,0.102988,0.018587,0
2,PAN,CRO,match_2_team_scores_ev,24,0.010488,0.081824,0.071336,0,3,0.063287,0.081824,0.018537,0
3,ARG,JOR,match_3_result_ev,26,0.004232,0.089196,0.084964,0,7,0.07075,0.089196,0.018446,0
3,CAN,SUI,match_3_result_ev,28,0.004265,0.085922,0.081657,0,8,0.06761,0.085922,0.018312,0
3,PAN,ENG,match_3_team_scores_ev,24,0.010316,0.080481,0.070165,0,3,0.062249,0.080481,0.018232,0
2,CAN,QAT,match_2_team_scores_ev,28,0.004179,0.084175,0.079996,0,8,0.066236,0.084175,0.017939,0
1,JOR,AUT,match_1_on_pitch_ev,26,-0.04484,0.059404,0.104244,5,7,0.041596,0.059404,0.017808,0
2,JOR,ALG,match_2_on_pitch_ev,26,-0.04484,0.059404,0.104244,5,7,0.041596,0.059404,0.017808,0
3,JOR,ARG,match_3_on_pitch_ev,26,-0.04484,0.059404,0.104244,5,7,0.041596,0.059404,0.017808,0
1,SWE,TUN,match_1_result_ev,26,0.005419,0.112238,0.106819,0,6,0.094583,0.112238,0.017655,0
1,PAN,GHA,match_1_team_scores_ev,24,0.009973,0.077806,0.067833,0,3,0.060179,0.077806,0.017627,0
1,CAN,BIH,match_1_team_scores_ev,28,0.004091,0.082408,0.078317,0,8,0.064845,0.082408,0.017563,0
1,SWE,TUN,match_1_on_pitch_ev,26,-0.044648,0.060844,0.105492,4,6,0.043408,0.060844,0.017436,0
2,SWE,NED,match_2_on_pitch_ev,26,-0.044648,0.060844,0.105492,4,6,0.043408,0.060844,0.017436,0
3,SWE,JPN,match_3_on_pitch_ev,26,-0.044648,0.060844,0.105492,4,6,0.043408,0.060844,0.017436,0
3,NOR,FRA,match_3_result_ev,26,0.004737,0.095711,0.090974,0,7,0.078476,0.095711,0.017235,0
1,COL,UZB,match_1_on_pitch_ev,26,-0.025904,0.061888,0.087792,1,5,0.04474,0.061888,0.017148,0
2,COL,COD,match_2_on_pitch_ev,26,-0.025904,0.061888,0.087792,1,5,0.04474,0.061888,0.017148,0
3,COL,POR,match_3_on_pitch_ev,26,-0.025904,0.061888,0.087792,1,5,0.04474,0.061888,0.017148,0
1,MEX,RSA,match_1_on_pitch_ev,26,-0.022664,0.062764,0.085428,3,5,0.0457,0.062764,0.017064,0
2,MEX,KOR,match_2_on_pitch_ev,26,-0.022664,0.062764,0.085428,3,5,0.0457,0.062764,0.017064,0
3,MEX,CZE,match_3_on_pitch_ev,26,-0.022664,0.062764,0.085428,3,5,0.0457,0.062764,0.017064,0
3,IRN,EGY,match_3_result_ev,23,0.028234,0.070835,0.042601,0,7,0.05379,0.070835,0.017045,0
1,JPN,NED,match_1_on_pitch_ev,26,0.003212,0.063196,0.059984,0,4,0.046192,0.063196,0.017004,0
2,JPN,TUN,match_2_on_pitch_ev,26,0.003212,0.063196,0.059984,0,4,0.046192,0.063196,0.017004,0
3,JPN,SWE,match_3_on_pitch_ev,26,0.003212,0.063196,0.059984,0,4,0.046192,0.063196,0.017004,0
2,BRA,HAI,match_2_result_ev,26,0.01654,0.096439,0.079899,0,8,0.079613,0.096439,0.016826,0
1,ECU,CIV,match_1_on_pitch_ev,28,-0.03464,0.06238,0.09702,4,9,0.045568,0.06238,0.016812,0
2,ECU,CUW,match_2_on_pitch_ev,28,-0.03464,0.06238,0.09702,4,9,0.045568,0.06238,0.016812,0
3,ECU,GER,match_3_on_pitch_ev,28,-0.03464,0.06238,0.09702,4,9,0.045568,0.06238,0.016812,0
