match_no,team_id,opponent,component,players,min,max,spread,negative_count,high_start_players,high_start_min,high_start_max,high_start_spread,high_start_negative_count
1,GER,CUW,match_1_result_ev,26,0.077483,0.221576,0.144093,0,11,0.166912,0.221576,0.054664,0
1,AUT,JOR,match_1_result_ev,25,0,0.162963,0.162963,0,12,0.119047,0.162963,0.043916,0
1,NOR,IRQ,match_1_result_ev,26,0.007545,0.156927,0.149382,0,13,0.119742,0.156927,0.037185,0
1,POR,COD,match_1_result_ev,27,0.008499,0.163841,0.155342,0,10,0.12723,0.163841,0.036611,0
1,ARG,ALG,match_1_result_ev,26,0.007024,0.158464,0.15144,0,15,0.125064,0.158464,0.0334,0
1,ESP,CPV,match_1_result_ev,26,0.055303,0.193119,0.137816,0,11,0.160468,0.193119,0.032651,0
1,AUT,JOR,match_1_on_pitch_ev,25,-0.043868,0.06571,0.109578,4,12,0.034528,0.06571,0.031182,0
2,AUT,ARG,match_2_on_pitch_ev,25,-0.043868,0.06571,0.109578,4,12,0.034528,0.06571,0.031182,0
3,AUT,ALG,match_3_on_pitch_ev,25,-0.043868,0.06571,0.109578,4,12,0.034528,0.06571,0.031182,0
1,FRA,SEN,match_1_result_ev,26,0.016895,0.148968,0.132073,0,11,0.118778,0.148968,0.03019,0
1,IRN,NZL,match_1_result_ev,23,0.053758,0.129736,0.075978,0,12,0.100028,0.129736,0.029708,0
2,GER,CIV,match_2_result_ev,26,0.039929,0.114182,0.074253,0,11,0.086013,0.114182,0.028169,0
1,GER,CUW,match_1_on_pitch_ev,26,-0.010304,0.063517,0.073821,1,11,0.035512,0.063517,0.028005,0
2,GER,CIV,match_2_on_pitch_ev,26,-0.010304,0.063517,0.073821,1,11,0.035512,0.063517,0.028005,0
3,GER,ECU,match_3_on_pitch_ev,26,-0.010304,0.063517,0.073821,1,11,0.035512,0.063517,0.028005,0
1,CRO,ENG,match_1_on_pitch_ev,26,-0.035816,0.062267,0.098083,3,10,0.034384,0.062267,0.027883,0
2,CRO,PAN,match_2_on_pitch_ev,26,-0.035816,0.062267,0.098083,3,10,0.034384,0.062267,0.027883,0
3,CRO,GHA,match_3_on_pitch_ev,26,-0.035816,0.062267,0.098083,3,10,0.034384,0.062267,0.027883,0
2,ECU,CUW,match_2_result_ev,28,0.017944,0.127278,0.109334,0,8,0.099478,0.127278,0.0278,0
1,COL,UZB,match_1_result_ev,26,0.034225,0.153414,0.119189,0,7,0.125751,0.153414,0.027663,0
1,SCO,HAI,match_1_result_ev,26,0.007278,0.150444,0.143166,0,11,0.122797,0.150444,0.027647,0
1,BRA,MAR,match_1_result_ev,26,0.023446,0.133707,0.110261,0,11,0.106093,0.133707,0.027614,0
3,CRO,GHA,match_3_result_ev,26,0.014005,0.110853,0.096848,0,10,0.083321,0.110853,0.027532,0
1,SEN,FRA,match_1_on_pitch_ev,28,-0.045248,0.063606,0.108854,5,12,0.03616,0.063606,0.027446,0
2,SEN,NOR,match_2_on_pitch_ev,28,-0.045248,0.063606,0.108854,5,12,0.03616,0.063606,0.027446,0
3,SEN,IRQ,match_3_on_pitch_ev,28,-0.045248,0.063606,0.108854,5,12,0.03616,0.063606,0.027446,0
1,TUR,AUS,match_1_result_ev,27,0.026993,0.119949,0.092956,0,15,0.093529,0.119949,0.02642,0
1,NOR,IRQ,match_1_on_pitch_ev,26,-0.044648,0.061312,0.10596,5,13,0.034936,0.061312,0.026376,0
2,NOR,SEN,match_2_on_pitch_ev,26,-0.044648,0.061312,0.10596,5,13,0.034936,0.061312,0.026376,0
3,NOR,FRA,match_3_on_pitch_ev,26,-0.044648,0.061312,0.10596,5,13,0.034936,0.061312,0.026376,0
3,SEN,IRQ,match_3_result_ev,28,0.004534,0.108396,0.103862,0,12,0.082209,0.108396,0.026187,0
1,AUS,TUR,match_1_on_pitch_ev,28,-0.044696,0.059911,0.104607,4,11,0.034252,0.059911,0.025659,0
2,AUS,USA,match_2_on_pitch_ev,28,-0.044696,0.059911,0.104607,4,11,0.034252,0.059911,0.025659,0
3,AUS,PAR,match_3_on_pitch_ev,28,-0.044696,0.059911,0.104607,4,11,0.034252,0.059911,0.025659,0
3,AUT,ALG,match_3_result_ev,25,0,0.095124,0.095124,0,12,0.06949,0.095124,0.025634,0
1,IRQ,NOR,match_1_on_pitch_ev,26,-0.01856,0.062224,0.080784,3,8,0.036772,0.062224,0.025452,0
2,IRQ,FRA,match_2_on_pitch_ev,26,-0.01856,0.062224,0.080784,3,8,0.036772,0.062224,0.025452,0
3,IRQ,SEN,match_3_on_pitch_ev,26,-0.01856,0.062224,0.080784,3,8,0.036772,0.062224,0.025452,0
2,CAN,QAT,match_2_result_ev,28,0.005993,0.120747,0.114754,0,12,0.095495,0.120747,0.025252,0
1,CUW,GER,match_1_on_pitch_ev,26,-0.044564,0.06058,0.105144,5,12,0.035548,0.06058,0.025032,0
2,CUW,ECU,match_2_on_pitch_ev,26,-0.044564,0.06058,0.105144,5,12,0.035548,0.06058,0.025032,0
3,CUW,CIV,match_3_on_pitch_ev,26,-0.044564,0.06058,0.105144,5,12,0.035548,0.06058,0.025032,0
1,IRN,NZL,match_1_on_pitch_ev,23,-0.004856,0.058948,0.063804,1,12,0.034,0.058948,0.024948,0
2,IRN,BEL,match_2_on_pitch_ev,23,-0.004856,0.058948,0.063804,1,12,0.034,0.058948,0.024948,0
3,IRN,EGY,match_3_on_pitch_ev,23,-0.004856,0.058948,0.063804,1,12,0.034,0.058948,0.024948,0
1,PAN,GHA,match_1_on_pitch_ev,24,-0.0359,0.06,0.0959,3,12,0.03508,0.06,0.02492,0
2,PAN,CRO,match_2_on_pitch_ev,24,-0.0359,0.06,0.0959,3,12,0.03508,0.06,0.02492,0
3,PAN,ENG,match_3_on_pitch_ev,24,-0.0359,0.06,0.0959,3,12,0.03508,0.06,0.02492,0
2,PAN,CRO,match_2_result_ev,24,0.014099,0.109992,0.095893,0,12,0.085074,0.109992,0.024918,0
1,URU,KSA,match_1_result_ev,26,0.058117,0.13026,0.072143,0,13,0.105477,0.13026,0.024783,0
1,SUI,QAT,match_1_result_ev,26,0.041329,0.165316,0.123987,0,10,0.140865,0.165316,0.024451,0
1,POR,COD,match_1_on_pitch_ev,27,-0.044348,0.05896,0.103308,2,10,0.034612,0.05896,0.024348,0
2,POR,UZB,match_2_on_pitch_ev,27,-0.044348,0.05896,0.103308,2,10,0.034612,0.05896,0.024348,0
3,POR,COL,match_3_on_pitch_ev,27,-0.044348,0.05896,0.103308,2,10,0.034612,0.05896,0.024348,0
2,NOR,SEN,match_2_result_ev,26,0.00487,0.101289,0.096419,0,13,0.077288,0.101289,0.024001,0
2,POR,UZB,match_2_result_ev,27,0.005531,0.106627,0.101096,0,10,0.082801,0.106627,0.023826,0
1,ECU,CIV,match_1_on_pitch_ev,28,-0.03464,0.058948,0.093588,6,8,0.035152,0.058948,0.023796,0
2,ECU,CUW,match_2_on_pitch_ev,28,-0.03464,0.058948,0.093588,6,8,0.035152,0.058948,0.023796,0
3,ECU,GER,match_3_on_pitch_ev,28,-0.03464,0.058948,0.093588,6,8,0.035152,0.058948,0.023796,0
1,TUR,AUS,match_1_on_pitch_ev,27,-0.025736,0.05782,0.083556,3,15,0.034072,0.05782,0.023748,0
2,TUR,PAR,match_2_on_pitch_ev,27,-0.025736,0.05782,0.083556,3,15,0.034072,0.05782,0.023748,0
3,TUR,USA,match_3_on_pitch_ev,27,-0.025736,0.05782,0.083556,3,15,0.034072,0.05782,0.023748,0
1,ENG,CRO,match_1_result_ev,26,0.031854,0.121952,0.090098,0,12,0.098239,0.121952,0.023713,0
3,PAN,ENG,match_3_result_ev,24,0.013411,0.104624,0.091213,0,12,0.080922,0.104624,0.023702,0
1,ARG,ALG,match_1_on_pitch_ev,26,-0.045044,0.061816,0.10686,2,15,0.038248,0.061816,0.023568,0
2,ARG,AUT,match_2_on_pitch_ev,26,-0.045044,0.061816,0.10686,2,15,0.038248,0.061816,0.023568,0
3,ARG,JOR,match_3_on_pitch_ev,26,-0.045044,0.061816,0.10686,2,15,0.038248,0.061816,0.023568,0
1,AUT,JOR,match_1_team_scores_ev,25,0,0.087207,0.087207,0,12,0.063706,0.087207,0.023501,0
1,NED,JPN,match_1_on_pitch_ev,24,-0.020264,0.057901,0.078165,1,8,0.03466,0.057901,0.023241,0
2,NED,SWE,match_2_on_pitch_ev,24,-0.020264,0.057901,0.078165,1,8,0.03466,0.057901,0.023241,0
3,NED,TUN,match_3_on_pitch_ev,24,-0.020264,0.057901,0.078165,1,8,0.03466,0.057901,0.023241,0
1,CZE,KOR,match_1_on_pitch_ev,24,-0.0446,0.063268,0.107868,3,16,0.04018,0.063268,0.023088,0
2,CZE,RSA,match_2_on_pitch_ev,24,-0.0446,0.063268,0.107868,3,16,0.04018,0.063268,0.023088,0
3,CZE,MEX,match_3_on_pitch_ev,24,-0.0446,0.063268,0.107868,3,16,0.04018,0.063268,0.023088,0
2,AUT,ARG,match_2_result_ev,25,0,0.085614,0.085614,0,12,0.062542,0.085614,0.023072,0
1,UZB,COL,match_1_on_pitch_ev,25,-0.0446,0.057712,0.102312,8,9,0.034888,0.057712,0.022824,0
2,UZB,POR,match_2_on_pitch_ev,25,-0.0446,0.057712,0.102312,8,9,0.034888,0.057712,0.022824,0
3,UZB,COD,match_3_on_pitch_ev,25,-0.0446,0.057712,0.102312,8,9,0.034888,0.057712,0.022824,0
1,CAN,BIH,match_1_on_pitch_ev,28,-0.0446,0.058792,0.103392,6,12,0.03604,0.058792,0.022752,0
2,CAN,QAT,match_2_on_pitch_ev,28,-0.0446,0.058792,0.103392,6,12,0.03604,0.058792,0.022752,0
3,CAN,SUI,match_3_on_pitch_ev,28,-0.0446,0.058792,0.103392,6,12,0.03604,0.058792,0.022752,0
3,ECU,GER,match_3_result_ev,28,0.014648,0.103899,0.089251,0,8,0.081206,0.103899,0.022693,0
1,KOR,CZE,match_1_on_pitch_ev,26,-0.02938,0.058287,0.087667,7,10,0.036004,0.058287,0.022283,0
2,KOR,MEX,match_2_on_pitch_ev,26,-0.02938,0.058287,0.087667,7,10,0.036004,0.058287,0.022283,0
3,KOR,RSA,match_3_on_pitch_ev,26,-0.02938,0.058287,0.087667,7,10,0.036004,0.058287,0.022283,0
3,GER,ECU,match_3_result_ev,26,0.031585,0.090323,0.058738,0,11,0.06804,0.090323,0.022283,0
3,NOR,FRA,match_3_result_ev,26,0.004495,0.093493,0.088998,0,13,0.071339,0.093493,0.022154,0
2,ESP,KSA,match_2_result_ev,26,0.037453,0.130788,0.093335,0,11,0.108676,0.130788,0.022112,0
1,BRA,MAR,match_1_on_pitch_ev,26,-0.031232,0.057028,0.08826,4,11,0.034924,0.057028,0.022104,0
2,BRA,HAI,match_2_on_pitch_ev,26,-0.031232,0.057028,0.08826,4,11,0.034924,0.057028,0.022104,0
3,BRA,SCO,match_3_on_pitch_ev,26,-0.031232,0.057028,0.08826,4,11,0.034924,0.057028,0.022104,0
1,FRA,SEN,match_1_on_pitch_ev,26,-0.037724,0.05824,0.095964,2,11,0.036304,0.05824,0.021936,0
2,FRA,IRQ,match_2_on_pitch_ev,26,-0.037724,0.05824,0.095964,2,11,0.036304,0.05824,0.021936,0
3,FRA,NOR,match_3_on_pitch_ev,26,-0.037724,0.05824,0.095964,2,11,0.036304,0.05824,0.021936,0
1,QAT,SUI,match_1_on_pitch_ev,22,-0.0389,0.05782,0.09672,3,13,0.036004,0.05782,0.021816,0
2,QAT,CAN,match_2_on_pitch_ev,22,-0.0389,0.05782,0.09672,3,13,0.036004,0.05782,0.021816,0
3,QAT,BIH,match_3_on_pitch_ev,22,-0.0389,0.05782,0.09672,3,13,0.036004,0.05782,0.021816,0
2,FRA,IRQ,match_2_result_ev,26,0.012097,0.106662,0.094565,0,11,0.085046,0.106662,0.021616,0
1,CIV,ECU,match_1_on_pitch_ev,26,-0.032708,0.055768,0.088476,5,13,0.034192,0.055768,0.021576,0
2,CIV,GER,match_2_on_pitch_ev,26,-0.032708,0.055768,0.088476,5,13,0.034192,0.055768,0.021576,0
3,CIV,CUW,match_3_on_pitch_ev,26,-0.032708,0.055768,0.088476,5,13,0.034192,0.055768,0.021576,0
1,NZL,IRN,match_1_on_pitch_ev,26,-0.044744,0.062345,0.107089,2,14,0.040864,0.062345,0.021481,0
