match_no,team_id,opponent,component,players,min,max,spread,negative_count,high_start_players,high_start_min,high_start_max,high_start_spread,high_start_negative_count
2,ESP,KSA,match_2_result_ev,35,0.041545,44.815684,44.774139,0,4,40.821243,44.815684,3.994441,0
3,ESP,URU,match_3_result_ev,35,0.030215,32.593668,32.563453,0,4,29.68858,32.593668,2.905088,0
2,CAN,QAT,match_2_result_ev,33,0.00618,10.894929,10.888749,0,9,8.454065,10.894929,2.440864,0
2,ECU,CUW,match_2_result_ev,30,0.03505,11.064279,11.029229,0,11,9.097165,11.064279,1.967114,0
2,NED,SWE,match_2_result_ev,31,0.044515,8.900506,8.855991,0,8,7.120971,8.900506,1.779535,0
2,PAN,CRO,match_2_result_ev,28,0.060912,7.5284,7.467488,0,3,5.822875,7.5284,1.705525,0
3,CAN,SUI,match_3_result_ev,33,0.004266,7.519934,7.515668,0,9,5.835193,7.519934,1.684741,0
3,PAN,ENG,match_3_result_ev,28,0.057941,7.161183,7.103242,0,3,5.53885,7.161183,1.622333,0
3,ECU,GER,match_3_result_ev,30,0.028614,9.032542,9.003928,0,11,7.42665,9.032542,1.605892,0
2,URU,CPV,match_2_result_ev,31,0.047169,7.343951,7.296782,0,8,5.745789,7.343951,1.598162,0
2,ARG,AUT,match_2_result_ev,30,0.004655,8.103959,8.099304,0,4,6.508008,8.103959,1.595951,0
2,GER,CIV,match_2_result_ev,32,0.00466,10.038016,10.033356,0,7,8.462496,10.038016,1.57552,0
3,MAR,HAI,match_3_result_ev,37,0.023466,9.158325,9.134859,0,7,7.636762,9.158325,1.521563,0
3,IRN,EGY,match_3_result_ev,31,0.028238,6.217943,6.189705,0,8,4.721763,6.217943,1.49618,0
3,ARG,JOR,match_3_result_ev,30,0.004232,7.367313,7.363081,0,4,5.916434,7.367313,1.450879,0
3,NED,TUN,match_3_result_ev,31,0.035323,7.062644,7.027321,0,8,5.650564,7.062644,1.41208,0
2,IRN,BEL,match_2_result_ev,31,0.025671,5.652701,5.62703,0,8,4.292531,5.652701,1.36017,0
3,UZB,COD,match_3_result_ev,32,0.003412,6.161436,6.158024,0,10,4.823506,6.161436,1.33793,0
2,TUN,JPN,match_2_result_ev,38,0.02989,6.600985,6.571095,0,5,5.283351,6.600985,1.317634,0
3,URU,ESP,match_3_result_ev,31,0.037134,5.781511,5.744377,0,8,4.523361,5.781511,1.25815,0
2,USA,AUS,match_2_result_ev,30,0.027027,9.497492,9.470465,0,7,8.250231,9.497492,1.247261,0
3,GER,ECU,match_3_result_ev,32,0.003686,7.940516,7.93683,0,7,6.694209,7.940516,1.246307,0
3,TUN,NED,match_3_result_ev,38,0.028113,6.208552,6.180439,0,5,4.969252,6.208552,1.2393,0
2,BRA,HAI,match_2_result_ev,31,0.028367,8.704512,8.676145,0,7,7.482253,8.704512,1.222259,0
3,JPN,SWE,match_3_result_ev,37,0.026315,7.965131,7.938816,0,4,6.76863,7.965131,1.196501,0
2,MEX,KOR,match_2_result_ev,33,0.027511,8.00927,7.981759,0,5,6.822151,8.00927,1.187119,0
2,UZB,POR,match_2_result_ev,32,0.002942,5.312486,5.309544,0,10,4.158902,5.312486,1.153584,0
3,COD,UZB,match_3_result_ev,29,0.004532,7.976954,7.972422,0,7,6.861995,7.976954,1.114959,0
3,ALG,AUT,match_3_result_ev,36,0.00501,7.386786,7.381776,0,5,6.033669,7.129009,1.09534,0
2,MAR,SCO,match_2_result_ev,37,0.016623,6.487649,6.471026,0,7,5.409792,6.487649,1.077857,0
3,SEN,IRQ,match_3_result_ev,35,0.028627,7.899593,7.870966,0,6,6.886468,7.899593,1.013125,0
3,RSA,KOR,match_3_result_ev,29,0.05835,7.14058,7.08223,0,6,6.12848,7.14058,1.0121,0
