match_no,team_id,opponent,component,players,min,max,spread,negative_count,high_start_players,high_start_min,high_start_max,high_start_spread,high_start_negative_count
1,POR,COD,match_1_result_ev,27,0.008878,0.170121,0.161243,0,6,0.135007,0.170121,0.035114,0
1,ARG,ALG,match_1_result_ev,26,0.007687,0.162001,0.154314,0,6,0.128499,0.162001,0.033502,0
2,ESP,KSA,match_2_result_ev,26,0.129665,0.46804,0.338375,0,3,0.434638,0.46804,0.033402,0
1,IRN,NZL,match_1_result_ev,23,0.053758,0.134866,0.081108,0,7,0.102414,0.134866,0.032452,0
1,GER,CUW,match_1_result_ev,26,0.077483,0.22301,0.145527,0,6,0.190968,0.22301,0.032042,0
1,BRA,MAR,match_1_result_ev,26,0.023446,0.143916,0.12047,0,8,0.112855,0.143916,0.031061,0
1,NOR,IRQ,match_1_result_ev,26,0.007951,0.162408,0.154457,0,8,0.13172,0.162408,0.030688,0
1,IRN,NZL,match_1_on_pitch_ev,23,-0.004856,0.063256,0.068112,1,7,0.036004,0.063256,0.027252,0
2,IRN,BEL,match_2_on_pitch_ev,23,-0.004856,0.063256,0.068112,1,7,0.036004,0.063256,0.027252,0
3,IRN,EGY,match_3_on_pitch_ev,23,-0.004856,0.063256,0.068112,1,7,0.036004,0.063256,0.027252,0
2,CAN,QAT,match_2_result_ev,28,0.00618,0.124499,0.118319,0,8,0.097966,0.124499,0.026533,0
1,PAN,GHA,match_1_on_pitch_ev,24,-0.0359,0.06,0.0959,2,3,0.03508,0.06,0.02492,0
2,PAN,CRO,match_2_on_pitch_ev,24,-0.0359,0.06,0.0959,2,3,0.03508,0.06,0.02492,0
3,PAN,ENG,match_3_on_pitch_ev,24,-0.0359,0.06,0.0959,2,3,0.03508,0.06,0.02492,0
2,PAN,CRO,match_2_result_ev,24,0.014099,0.109997,0.095898,0,3,0.085077,0.109997,0.02492,0
1,BRA,MAR,match_1_on_pitch_ev,26,-0.031232,0.0652,0.096432,3,8,0.040336,0.0652,0.024864,0
2,BRA,HAI,match_2_on_pitch_ev,26,-0.031232,0.0652,0.096432,3,8,0.040336,0.0652,0.024864,0
3,BRA,SCO,match_3_on_pitch_ev,26,-0.031232,0.0652,0.096432,3,8,0.040336,0.0652,0.024864,0
1,ENG,CRO,match_1_result_ev,26,0.031854,0.135229,0.103375,0,5,0.11056,0.135229,0.024669,0
1,UZB,COL,match_1_on_pitch_ev,25,-0.044432,0.06268,0.107112,5,8,0.038212,0.06268,0.024468,0
2,UZB,POR,match_2_on_pitch_ev,25,-0.044432,0.06268,0.107112,5,8,0.038212,0.06268,0.024468,0
3,UZB,COD,match_3_on_pitch_ev,25,-0.044432,0.06268,0.107112,5,8,0.038212,0.06268,0.024468,0
1,COL,UZB,match_1_result_ev,26,0.034225,0.158919,0.124694,0,5,0.134563,0.158919,0.024356,0
3,ESP,URU,match_3_result_ev,26,0.094303,0.340397,0.246094,0,3,0.316104,0.340397,0.024293,0
2,ENG,GHA,match_2_result_ev,26,0.031097,0.132018,0.100921,0,5,0.107935,0.132018,0.024083,0
1,CAN,BIH,match_1_on_pitch_ev,28,-0.044432,0.062164,0.106596,6,8,0.03826,0.062164,0.023904,0
2,CAN,QAT,match_2_on_pitch_ev,28,-0.044432,0.062164,0.106596,6,8,0.03826,0.062164,0.023904,0
3,CAN,SUI,match_3_on_pitch_ev,28,-0.044432,0.062164,0.106596,6,8,0.03826,0.062164,0.023904,0
3,PAN,ENG,match_3_result_ev,24,0.013411,0.104629,0.091218,0,3,0.080925,0.104629,0.023704,0
1,ARG,ALG,match_1_on_pitch_ev,26,-0.044576,0.064312,0.108888,2,6,0.040672,0.064312,0.02364,0
2,ARG,AUT,match_2_on_pitch_ev,26,-0.044576,0.064312,0.108888,2,6,0.040672,0.064312,0.02364,0
3,ARG,JOR,match_3_on_pitch_ev,26,-0.044576,0.064312,0.108888,2,6,0.040672,0.064312,0.02364,0
1,EGY,BEL,match_1_on_pitch_ev,27,-0.044528,0.0676,0.112128,4,8,0.04408,0.0676,0.02352,0
2,EGY,NZL,match_2_on_pitch_ev,27,-0.044528,0.0676,0.112128,4,8,0.04408,0.0676,0.02352,0
