match_id,home,away,kickoff_dk,home_team_id,away_team_id,home_win_odds,draw_odds,away_win_odds,home_win_prob,draw_prob,away_win_prob,home_win_prob_fair,draw_prob_fair,away_win_prob_fair,source,odds_fetched_at,odds_fetched_label
1,MEX,RSA,2026-06-11 21:00,MEX,RSA,1.42,4.7,9.0,0.6849758720082909,0.20695015707484535,0.10807397091686367,0.6849758720082909,0.20695015707484535,0.10807397091686367,Unibet,2026-06-11T19:12:00+02:00,11.06 kl. 19:12
2,KOR,CZE,2026-06-12 04:00,KOR,CZE,2.75,3.15,2.95,0.35647837345353417,0.3112112784118155,0.33231034813465044,0.35647837345353417,0.3112112784118155,0.33231034813465044,Unibet,2026-06-11T19:12:00+02:00,11.06 kl. 19:12
3,CAN,BIH,2026-06-12 21:00,CAN,BIH,1.85,3.5,5.0,0.526711813393529,0.27840481565086533,0.19488337095560576,0.526711813393529,0.27840481565086533,0.19488337095560576,Unibet,2026-06-11T19:12:00+02:00,11.06 kl. 19:12
4,USA,PAR,2026-06-13 03:00,USA,PAR,1.95,3.4,4.5,0.49829018075232057,0.28578407425500735,0.21592574499267222,0.49829018075232057,0.28578407425500735,0.21592574499267222,Unibet,2026-06-11T19:12:00+02:00,11.06 kl. 19:12
5,QAT,SUI,2026-06-13 21:00,QAT,SUI,16.0,7.0,1.23,0.06137287048257182,0.14028084681730701,0.7983462827001212,0.06137287048257182,0.14028084681730701,0.7983462827001212,Unibet,2026-06-11T19:12:00+02:00,11.06 kl. 19:12
6,BRA,MAR,2026-06-14 00:00,BRA,MAR,1.65,3.9,6.1,0.5904690990320178,0.24981384959046912,0.15971705137751305,0.5904690990320178,0.24981384959046912,0.15971705137751305,Unibet,2026-06-11T19:12:00+02:00,11.06 kl. 19:12
7,HAI,SCO,2026-06-14 03:00,HAI,SCO,6.4,4.35,1.58,0.15332961517010596,0.22558839933073066,0.6210819854991634,0.15332961517010596,0.22558839933073066,0.6210819854991634,Unibet,2026-06-11T19:12:00+02:00,11.06 kl. 19:12
8,AUS,TUR,2026-06-14 06:00,AUS,TUR,5.6,3.85,1.7,0.173953488372093,0.25302325581395346,0.5730232558139535,0.173953488372093,0.25302325581395346,0.5730232558139535,Unibet,2026-06-11T19:12:00+02:00,11.06 kl. 19:12
9,GER,CUW,2026-06-14 19:00,GER,CUW,1.05,23.0,46.0,0.935910478128179,0.042726347914547304,0.021363173957273652,0.935910478128179,0.042726347914547304,0.021363173957273652,Unibet,2026-06-14T12:31:07+02:00,14.06 kl. 12:31
10,NED,JPN,2026-06-14 22:00,NED,JPN,2.08,3.6,3.85,0.47213516827905705,0.27278920833901077,0.2550756233819321,0.47213516827905705,0.27278920833901077,0.2550756233819321,Unibet,2026-06-14T12:31:07+02:00,14.06 kl. 12:31
