player_id,player_name,team_id,team_name,position,price,price_estimate,start_prob,start_prob_source,minute_share,weighted_group_stage_ev,optimizer_ev,holdet_player_id,holdet_team_name,holdet_price,official_holdet_master,ev_rebased_to_holdet_master,ev_match_method,ev_match_score,goal_share_norm,assist_share_norm,sot_share_norm,match_1_opponent_team,match_1_kickoff,match_1_minutes_if_start,match_1_goal_ev,match_1_assist_ev,match_1_shots_on_target_ev,match_1_clean_sheet_ev,match_1_card_ev,match_1_result_ev,match_1_team_scores_ev,match_1_opponent_scores_ev,match_1_on_pitch_ev,match_1_start_minutes_ev,match_1_total_ev_next_match,match_1_weighted_match_ev,match_2_opponent_team,match_2_kickoff,match_2_minutes_if_start,match_2_goal_ev,match_2_assist_ev,match_2_shots_on_target_ev,match_2_clean_sheet_ev,match_2_card_ev,match_2_result_ev,match_2_team_scores_ev,match_2_opponent_scores_ev,match_2_on_pitch_ev,match_2_start_minutes_ev,match_2_total_ev_next_match,match_2_weighted_match_ev,match_3_opponent_team,match_3_kickoff,match_3_minutes_if_start,match_3_goal_ev,match_3_assist_ev,match_3_shots_on_target_ev,match_3_clean_sheet_ev,match_3_card_ev,match_3_result_ev,match_3_team_scores_ev,match_3_opponent_scores_ev,match_3_on_pitch_ev,match_3_start_minutes_ev,match_3_total_ev_next_match,match_3_weighted_match_ev,total_ev_group_stage,holdet_person_id,holdet_team_id,holdet_start_price,holdet_position,holdet_is_out,score,price_m,model_ev_before_price_quality,price_rank_pct_position,price_quality_ev,weighted_group_stage_ev_before_price_quality,optimizer_ev_before_price_quality,price_quality_weight,price_quality_applied,price_quality_spread_multiplier,price_estimate_m,name_norm,team_norm,position_norm,key_name_team_pos,key_name_team,key_token_team
nico_elvedi__sui,Nico Elvedi,SUI,Schweiz,DEF,3102000,3102000,0.575,name+team,0.039,0.840019,0.840019,49639,Schweiz,3102000,True,True,name_team_position,1.0,0.007,0.011,0.003,QAT,2026-06-13 21:00,74.706,0.007,0.008,0.003,0.0,0.048,0.096,0.032,-0.0262369782446699,0.019,42.956,0.141,0.141,BIH,2026-06-18 21:00,74.706,0.008,0.009,0.003,0.0,0.048,0.051,0.035,-0.024065762878871,0.019,42.956,0.11,0.105,CAN,2026-06-24 21:00,74.706,0.008,0.008,0.003,0.0,0.048,0.049,0.034,-0.0246734481375621,0.019,42.956,0.105,0.094,0.355,33361,583,3000000,DEF,,,3.102,0.339,0.7085308056872038,1.452374786729859,0.339,0.456916,0.45,True,1.35,3.102,nico elvedi,switzerland,DEF,nico elvedi|switzerland|DEF,nico elvedi|switzerland,elvedi nico|switzerland
silvan_widmer__sui,Silvan Widmer,SUI,Schweiz,DEF,3071000,3071000,0.453,name+team,0.02,0.989619,0.989619,49851,Schweiz,3071000,True,True,name_team_position,1.0,0.024,0.039,0.02,QAT,2026-06-13 21:00,70.36,0.019,0.022,0.016,0.0,0.039,0.072,0.024,-0.0194849887294717,0.004,31.901,0.219,0.219,BIH,2026-06-18 21:00,70.36,0.022,0.025,0.018,0.0,0.039,0.038,0.026,-0.0178725276244874,0.004,31.901,0.216,0.205,CAN,2026-06-24 21:00,70.36,0.022,0.024,0.018,0.0,0.039,0.036,0.026,-0.0183238273247137,0.004,31.901,0.208,0.187,0.642,34177,583,3000000,DEF,,,3.071,0.611,0.7085308056872038,1.452374786729859,0.611,0.660916,0.45,True,1.35,3.071,silvan widmer,switzerland,DEF,silvan widmer|switzerland|DEF,silvan widmer|switzerland,silvan widmer|switzerland
ricardo_rodr_guez__sui,Ricardo Rodriguez,SUI,Schweiz,DEF,3130000,3130000,0.868,name+team,0.068,1.490669,1.490669,49768,Schweiz,3130000,True,True,name_team_position,1.0,0.008,0.013,0.003,QAT,2026-06-13 21:00,75.215,0.012,0.013,0.005,0.129,0.073,0.146,0.049,-0.0398994670737068,0.054,65.324,0.537,0.537,BIH,2026-06-18 21:00,75.215,0.014,0.015,0.005,0.153,0.073,0.078,0.053,-0.0365976258635735,0.054,65.324,0.544,0.517,CAN,2026-06-24 21:00,75.215,0.013,0.015,0.005,0.146,0.073,0.074,0.052,-0.0375217535487138,0.054,65.324,0.521,0.469,1.602,25330,583,3000000,DEF,,,3.13,1.522,0.7085308056872038,1.452374786729859,1.522,1.344166,0.45,True,1.35,3.13,ricardo rodriguez,switzerland,DEF,ricardo rodriguez|switzerland|DEF,ricardo rodriguez|switzerland,ricardo rodriguez|switzerland
eray_c_mert__sui,Eray Cömert,SUI,Schweiz,DEF,1985000,1985000,0.508,name+team,0.03,0.2753,0.2753,49071,Schweiz,1985000,True,True,name_team_position,1.0,0.007,0.011,0.003,QAT,2026-06-13 21:00,74.549,0.006,0.006,0.002,0.0,0.042,0.085,0.029,-0.0231403165308014,0.011,37.886,0.116,0.116,BIH,2026-06-18 21:00,74.549,0.007,0.007,0.003,0.0,0.042,0.045,0.031,-0.0212253623637248,0.011,37.886,0.089,0.084,CAN,2026-06-24 21:00,74.549,0.007,0.007,0.003,0.0,0.042,0.043,0.03,-0.021761324588722,0.011,37.886,0.084,0.075,0.288,34768,583,2000000,DEF,,,1.985,0.276,0.1338862559241706,0.2744454028436021,0.276,0.245296,0.45,True,1.35,1.985,eray comert,switzerland,DEF,eray comert|switzerland|DEF,eray comert|switzerland,comert eray|switzerland
manuel_akanji__sui,Manuel Akanji,SUI,Schweiz,DEF,3632000,3632000,0.834,name+team,0.061,1.471655,1.471655,49486,Schweiz,3632000,True,True,name_team_position,1.0,0.008,0.012,0.003,QAT,2026-06-13 21:00,75.098,0.011,0.012,0.004,0.095,0.07,0.14,0.047,-0.0382319797599455,0.05,62.594,0.446,0.446,BIH,2026-06-18 21:00,75.098,0.013,0.014,0.005,0.112,0.07,0.074,0.051,-0.0350681298247278,0.05,62.594,0.441,0.419,CAN,2026-06-24 21:00,75.098,0.012,0.014,0.005,0.107,0.07,0.071,0.05,-0.0359536361621589,0.05,62.594,0.422,0.38,1.31,34769,583,3500000,DEF,,,3.632,1.245,0.8530805687203792,1.7486786729857835,1.245,1.177763,0.45,True,1.35,3.632,manuel akanji,switzerland,DEF,manuel akanji|switzerland|DEF,manuel akanji|switzerland,akanji manuel|switzerland
aurele_amenda__sui,Aurele Amenda,SUI,Schweiz,DEF,2485000,2485000,0.446,name+team,0.02,0.522089,0.522089,48868,Schweiz,2485000,True,True,name_team_position,1.0,0.006,0.01,0.003,QAT,2026-06-13 21:00,74.36,0.005,0.005,0.002,0.0,0.037,0.074,0.025,-0.0202520814700306,0.004,33.157,0.093,0.093,BIH,2026-06-18 21:00,74.36,0.006,0.006,0.002,0.0,0.037,0.039,0.027,-0.0185761403587071,0.004,33.157,0.069,0.065,CAN,2026-06-24 21:00,74.36,0.005,0.006,0.002,0.0,0.037,0.038,0.027,-0.0190452070039733,0.004,33.157,0.064,0.058,0.226,45018,583,2500000,DEF,,,2.485,0.216,0.4372037914691943,0.8961978199052141,0.216,0.287057,0.45,True,1.35,2.485,aurele amenda,switzerland,DEF,aurele amenda|switzerland|DEF,aurele amenda|switzerland,amenda aurele|switzerland
luca_jaquez__sui,Luca Jaquez,SUI,Schweiz,DEF,2091000,2091000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.1235,0.1235,49450,Schweiz,2091000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47434,583,2000000,DEF,,,2.091,0.0,0.1338862559241706,0.2744454028436021,0.0,0.038296,0.45,True,1.35,2.091,luca jaquez,switzerland,DEF,luca jaquez|switzerland|DEF,luca jaquez|switzerland,jaquez luca|switzerland
miro_muheim__sui,Miro Muheim,SUI,Schweiz,DEF,2494000,2494000,0.446,name+team,0.02,0.522089,0.522089,49569,Schweiz,2494000,True,True,name_team_position,1.0,0.006,0.01,0.003,QAT,2026-06-13 21:00,74.36,0.005,0.005,0.002,0.0,0.037,0.074,0.025,-0.0202520814700306,0.004,33.157,0.093,0.093,BIH,2026-06-18 21:00,74.36,0.006,0.006,0.002,0.0,0.037,0.039,0.027,-0.0185761403587071,0.004,33.157,0.069,0.065,CAN,2026-06-24 21:00,74.36,0.005,0.006,0.002,0.0,0.037,0.038,0.027,-0.0190452070039733,0.004,33.157,0.064,0.058,0.226,48186,583,2500000,DEF,,,2.494,0.216,0.4372037914691943,0.8961978199052141,0.216,0.287057,0.45,True,1.35,2.494,miro muheim,switzerland,DEF,miro muheim|switzerland|DEF,miro muheim|switzerland,miro muheim|switzerland
robin_hranac__holdet_584,Robin Hranac,HOLDET_584,Tjekkiet,DEF,2482000,2482000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.0,0.0,49780,Tjekkiet,2482000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45615,584,2500000,DEF,,,2.482,,,,,,,,,2.482,robin hranac,holdet 584,DEF,robin hranac|holdet 584|DEF,robin hranac|holdet 584,hranac robin|holdet 584
ladislav_krejci__holdet_584,Ladislav Krejci,HOLDET_584,Tjekkiet,DEF,3170000,3170000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.0,0.0,49419,Tjekkiet,3170000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45617,584,3000000,DEF,,,3.17,,,,,,,,,3.17,ladislav krejci,holdet 584,DEF,ladislav krejci|holdet 584|DEF,ladislav krejci|holdet 584,krejci ladislav|holdet 584
