player_id,player_name,team_id,team_name,position,price,price_estimate,start_prob,start_prob_source,minute_share,weighted_group_stage_ev,optimizer_ev,holdet_player_id,holdet_team_name,holdet_price,official_holdet_master,ev_rebased_to_holdet_master,ev_match_method,ev_match_score,goal_share_norm,assist_share_norm,sot_share_norm,match_1_opponent_team,match_1_kickoff,match_1_minutes_if_start,match_1_goal_ev,match_1_assist_ev,match_1_shots_on_target_ev,match_1_clean_sheet_ev,match_1_card_ev,match_1_result_ev,match_1_team_scores_ev,match_1_opponent_scores_ev,match_1_on_pitch_ev,match_1_start_minutes_ev,match_1_total_ev_next_match,match_1_weighted_match_ev,match_2_opponent_team,match_2_kickoff,match_2_minutes_if_start,match_2_goal_ev,match_2_assist_ev,match_2_shots_on_target_ev,match_2_clean_sheet_ev,match_2_card_ev,match_2_result_ev,match_2_team_scores_ev,match_2_opponent_scores_ev,match_2_on_pitch_ev,match_2_start_minutes_ev,match_2_total_ev_next_match,match_2_weighted_match_ev,match_3_opponent_team,match_3_kickoff,match_3_minutes_if_start,match_3_goal_ev,match_3_assist_ev,match_3_shots_on_target_ev,match_3_clean_sheet_ev,match_3_card_ev,match_3_result_ev,match_3_team_scores_ev,match_3_opponent_scores_ev,match_3_on_pitch_ev,match_3_start_minutes_ev,match_3_total_ev_next_match,match_3_weighted_match_ev,total_ev_group_stage,holdet_person_id,holdet_team_id,holdet_start_price,holdet_position,holdet_is_out,score,price_m,model_ev_before_price_quality,price_rank_pct_position,price_quality_ev,weighted_group_stage_ev_before_price_quality,optimizer_ev_before_price_quality,price_quality_weight,price_quality_applied,price_quality_spread_multiplier,name_norm,team_norm,position_norm,key_name_team_pos,key_name_team,key_token_team
ra_l_jim_nez__mex,Raul Jimenez,MEX,Mexico,FWD,4500000,4500000,0.913,name+team,0.075,4.164282,4.164282,49754,Mexico,4500000,True,True,name_team_position,1.0,0.124,0.06,0.129,RSA,2026-06-11 21:00,67.352,0.3105,0.09625,0.233,0.1421,0.048,0.122,0.05,-0.0339598621354136,0.06,61.492,1.91379,1.91379,KOR,2026-06-19 03:00,67.352,0.277551,0.08838,0.228,0.129048,0.048,0.073,0.05,-0.0345917136620535,0.06,61.492,1.703752,1.618565,CZE,2026-06-25 03:00,67.352,0.225024,0.072982,0.195,0.100354,0.048,0.057,0.046,-0.0380974578367335,0.06,61.492,1.390945,1.25185,5.008487,32272,775,4500000,FWD,False,,4.5,4.033,0.8279569892473119,2.871702580645162,4.033,3.486729,0.45,True,1.35,raul jimenez,mexico,FWD,raul jimenez|mexico|FWD,raul jimenez|mexico,jimenez raul|mexico
christoph_baumgartner__aut,Christoph Baumgartner,AUT,Østrig,MID,3500000,3500000,0.896,name+team,0.072,4.080953,4.080953,48961,Østrig,3500000,True,True,name_team_position,1.0,0.128,0.089,0.161,JOR,2026-06-17 06:00,67.294,0.3213,0.1425,0.293,0.1218,0.047,0.128,0.05,-0.0320905713545554,0.057,60.262,2.482909,2.482909,ARG,2026-06-22 19:00,67.294,0.132,0.067418,0.216,0.032251,0.047,0.048,0.043,-0.0391418302026064,0.057,60.262,1.140112,1.083107,ALG,2026-06-28 04:00,67.294,0.209253,0.09765,0.23,0.073594,0.047,0.054,0.044,-0.0378935206070737,0.057,60.262,1.639321,1.475389,5.262342,37314,587,3500000,MID,False,,3.5,4.106,0.8263403263403264,2.3658784615384616,4.106,3.433256,0.45,True,1.35,christoph baumgartner,austria,MID,christoph baumgartner|austria|MID,christoph baumgartner|austria,baumgartner christoph|austria
vinicius_j_nior__bra,Vinicius Junior,BRA,Brasilien,FWD,7500000,7500000,0.851,name+team,0.079,4.056863,4.056863,49929,Brasilien,7500000,True,True,name_team_position,1.0,0.094,0.067,0.11,MAR,2026-06-14 00:00,67.422,0.202294,0.094076,0.18,0.0493,0.045,0.109,0.046,-0.0327635153928853,0.052,57.356,1.40064,1.40064,HAI,2026-06-20 03:00,67.422,0.2322,0.10625,0.197,0.05655,0.045,0.077,0.048,-0.0296662798395535,0.052,57.356,1.546884,1.46954,SCO,2026-06-25 00:00,67.422,0.1863,0.085,0.158,0.04205,0.045,0.055,0.043,-0.0352227420934536,0.052,57.356,1.227977,1.10518,4.174273,36736,764,7500000,FWD,False,,7.5,3.24,0.9767025089605734,3.387614516129033,3.24,2.974976,0.45,True,1.35,vinicius,brazil,FWD,vinicius|brazil|FWD,vinicius|brazil,vinicius|brazil
cristiano_ronaldo__por,Cristiano Ronaldo,POR,Portugal,FWD,7000000,7000000,0.876,name+team,0.069,4.054403,4.054403,48970,Portugal,7000000,True,True,name_team_position,1.0,0.102,0.055,0.107,COD,2026-06-17 19:00,67.242,0.24705,0.085,0.188,0.087,0.046,0.133,0.049,-0.0322837452053449,0.055,58.891,1.589916,1.589916,UZB,2026-06-23 19:00,67.242,0.25515,0.08875,0.194,0.09135,0.046,0.077,0.049,-0.0311493479733106,0.055,58.891,1.584701,1.505466,COL,2026-06-28 01:30,67.242,0.167175,0.060581,0.154,0.05428,0.046,0.054,0.044,-0.0368307504416868,0.055,58.891,1.074612,0.967151,4.249229,20275,585,7000000,FWD,False,,7.0,3.38,0.9695340501792116,3.3627512903225814,3.38,3.075976,0.45,True,1.35,cristiano ronaldo,portugal,FWD,cristiano ronaldo|portugal|FWD,cristiano ronaldo|portugal,cristiano ronaldo|portugal
jonathan_david__can,Jonathan David,CAN,Canada,FWD,4500000,4500000,0.803,name+team,0.076,3.90253,3.90253,49311,Canada,4500000,True,True,name_team_position,1.0,0.139,0.085,0.166,BIH,2026-06-12 21:00,67.366,0.263409,0.10568,0.255,0,0.042,0.072,0.044,-0.030577286891911,0.046,54.075,1.715099,1.715099,QAT,2026-06-19 00:00,67.366,0.2997,0.1175,0.26,0,0.042,0.065,0.044,-0.0299905132804538,0.046,54.075,1.894309,1.799594,SUI,2026-06-24 21:00,67.366,0.150447,0.066585,0.205,0,0.042,0.046,0.039,-0.0346486791421507,0.046,54.075,1.060894,0.954805,4.670302,41228,1059,4500000,FWD,False,,4.5,3.999,0.8279569892473119,2.871702580645162,3.999,3.461229,0.45,True,1.35,jonathan david,canada,FWD,jonathan david|canada|FWD,jonathan david|canada,david jonathan|canada
brahim_d_az__mar,Brahim Diaz,MAR,Marokko,FWD,4500000,4500000,0.923,name+team,0.077,3.811699,3.811699,50001,Marokko,4500000,True,True,name_team_position,1.0,0.143,0.058,0.148,BRA,2026-06-14 00:00,67.384,0.15525,0.0456,0.208,0.04345,0.048,0.008,0.044,-0.0401576860215602,0.061,62.196,0.990642,0.990642,SCO,2026-06-20 00:00,67.384,0.25399,0.068386,0.223,0.105479,0.048,0.057,0.046,-0.0386999458209913,0.061,62.196,1.521418,1.445347,HAI,2026-06-25 00:00,67.384,0.37665,0.09625,0.28,0.16965,0.048,0.081,0.052,-0.0328527014070539,0.061,62.196,2.188497,1.969648,4.700557,35647,974,4500000,FWD,False,,4.5,4.1,0.8279569892473119,2.871702580645162,4.1,3.536979,0.45,True,1.35,brahim diaz,morocco,FWD,brahim diaz|morocco|FWD,brahim diaz|morocco,brahim diaz|morocco
cody_gakpo__ned,Cody Gakpo,NED,Holland,FWD,6500000,6500000,0.911,team_minute_rank,0.069,3.799432,3.799432,48964,Holland,6500000,True,True,name_team_position,1.0,0.093,0.054,0.111,JPN,2026-06-14 22:00,67.237,0.192595,0.075106,0.196,0.11193,0.048,0.084,0.05,-0.0345781123374628,0.059,61.22,1.30212,1.30212,SWE,2026-06-20 19:00,67.237,0.214727,0.081965,0.198,0.130033,0.048,0.073,0.05,-0.0342379507785389,0.059,61.22,1.402565,1.332437,TUN,2026-06-26 01:00,67.237,0.191464,0.072127,0.17,0.11165,0.048,0.059,0.046,-0.037612700456277,0.059,61.22,1.230624,1.107562,3.935309,37009,593,6500000,FWD,False,,6.5,3.216,0.9587813620071683,3.325456451612904,3.216,2.946976,0.45,True,1.35,cody gakpo,netherlands,FWD,cody gakpo|netherlands|FWD,cody gakpo|netherlands,cody gakpo|netherlands
kerem_akt_rko_lu__tur,Kerem Akturkoglu,TUR,Tyrkiet,MID,4500000,4500000,0.62,name+team,0.08,3.75827,3.75827,49386,Tyrkiet,4500000,True,True,name_team_position,1.0,0.166,0.07,0.18,AUS,2026-06-14 06:00,67.445,0.203498,0.056394,0.178,0,0.033,0.071,0.031,-0.0262114259574081,0.024,41.823,1.431461,1.431461,PAR,2026-06-20 06:00,67.445,0.218196,0.062228,0.209,0,0.033,0.048,0.033,-0.0239303654020897,0.024,41.823,1.534734,1.457997,USA,2026-06-26 04:00,67.445,0.189109,0.055602,0.201,0,0.033,0.044,0.033,-0.0247515226034405,0.024,41.823,1.356599,1.22094,4.322794,40602,586,4500000,MID,False,,4.5,3.289,0.93006993006993,2.662864615384616,3.289,2.864913,0.45,True,1.35,kerem akturkoglu,turkiye,MID,kerem akturkoglu|turkiye|MID,kerem akturkoglu|turkiye,akturkoglu kerem|turkiye
lautaro_mart_nez__arg,Lautaro Martinez,ARG,Argentina,FWD,8000000,8000000,0.621,name+team,0.068,3.75313,3.75313,49423,Argentina,8000000,True,True,name_team_position,1.0,0.117,0.069,0.126,ALG,2026-06-17 03:00,67.224,0.19845,0.075,0.154,0,0.032,0.089,0.034,-0.0232352206453859,0.024,41.719,1.264565,1.264565,AUT,2026-06-22 19:00,67.224,0.185063,0.070647,0.151,0,0.032,0.049,0.034,-0.0236176010515027,0.024,41.719,1.154575,1.096847,JOR,2026-06-28 04:00,67.224,0.18225,0.06875,0.141,0,0.032,0.045,0.033,-0.0243637053518069,0.024,41.719,1.121886,1.009698,3.541026,36368,762,8000000,FWD,False,,8.0,2.726,0.9838709677419356,3.412477741935485,2.726,2.593475,0.45,True,1.35,lautaro martinez,argentina,FWD,lautaro martinez|argentina|FWD,lautaro martinez|argentina,lautaro martinez|argentina
patrick_agyemang__usa,Patrick Agyemang,USA,USA,FWD,3000000,3000000,0.966,name+team,0.085,3.709555,3.709555,49712,USA,3000000,True,True,name_team_position,1.0,0.134,0.06,0.183,PAR,2026-06-13 03:00,67.525,0.299197,0.089983,0.345,0.186585,0.051,0.092,0.053,-0.0365680363707438,0.066,65.195,1.935169,1.935169,AUS,2026-06-19 21:00,67.525,0.321698,0.09473,0.347,0.208681,0.051,0.078,0.053,-0.0363531328852163,0.066,65.195,2.027629,1.926247,TUR,2026-06-26 04:00,67.525,0.218138,0.067476,0.288,0.122888,0.051,0.059,0.048,-0.0408250782448879,0.066,65.195,1.444155,1.299739,5.406953,28993,784,3000000,FWD,False,,3.0,4.691,0.507168458781362,1.759073225806452,4.691,3.801237,0.45,True,1.35,patrick agyemang,usa,FWD,patrick agyemang|usa|FWD,patrick agyemang|usa,agyemang patrick|usa
