player_id,player_name,team_id,team_name,position,price,price_estimate,start_prob,start_prob_source,minute_share,weighted_group_stage_ev,optimizer_ev,holdet_player_id,holdet_team_name,holdet_price,official_holdet_master,ev_rebased_to_holdet_master,ev_match_method,ev_match_score,goal_share_norm,assist_share_norm,sot_share_norm,match_1_opponent_team,match_1_kickoff,match_1_minutes_if_start,match_1_goal_ev,match_1_assist_ev,match_1_shots_on_target_ev,match_1_clean_sheet_ev,match_1_card_ev,match_1_result_ev,match_1_team_scores_ev,match_1_opponent_scores_ev,match_1_on_pitch_ev,match_1_start_minutes_ev,match_1_total_ev_next_match,match_1_weighted_match_ev,match_2_opponent_team,match_2_kickoff,match_2_minutes_if_start,match_2_goal_ev,match_2_assist_ev,match_2_shots_on_target_ev,match_2_clean_sheet_ev,match_2_card_ev,match_2_result_ev,match_2_team_scores_ev,match_2_opponent_scores_ev,match_2_on_pitch_ev,match_2_start_minutes_ev,match_2_total_ev_next_match,match_2_weighted_match_ev,match_3_opponent_team,match_3_kickoff,match_3_minutes_if_start,match_3_goal_ev,match_3_assist_ev,match_3_shots_on_target_ev,match_3_clean_sheet_ev,match_3_card_ev,match_3_result_ev,match_3_team_scores_ev,match_3_opponent_scores_ev,match_3_on_pitch_ev,match_3_start_minutes_ev,match_3_total_ev_next_match,match_3_weighted_match_ev,total_ev_group_stage,holdet_person_id,holdet_team_id,holdet_start_price,holdet_position,holdet_is_out,score,price_m,model_ev_before_price_quality,price_rank_pct_position,price_quality_ev,weighted_group_stage_ev_before_price_quality,optimizer_ev_before_price_quality,price_quality_weight,price_quality_applied,price_quality_spread_multiplier,round_context_source,price_quality_repair_source,match_1_win_prob,match_1_clean_sheet_prob,match_1_goal_multiplier,match_1_assist_multiplier,match_1_clean_sheet_multiplier,match_2_win_prob,match_2_clean_sheet_prob,match_2_goal_multiplier,match_2_assist_multiplier,match_2_clean_sheet_multiplier,match_3_win_prob,match_3_clean_sheet_prob,match_3_goal_multiplier,match_3_assist_multiplier,match_3_clean_sheet_multiplier,component_source,base_ev_source,repair_status,conditional_start_prob,appearance_prob,availability_prob,availability_risk,availability_status,round_specific_rotation_risk,start_security,start_probability_pct,start_status,price_quality_raw_ev,price_quality_appearance_scaled_ev,price_quality_base_capped_ev,price_quality_method,offensive_fallback_applied,offensive_fallback_source,offensive_fallback_variant_a_base_ev,offensive_fallback_variant_b_base_ev,offensive_fallback_hybrid_base_ev,offensive_fallback_base_ev_lift,offensive_fallback_cap_reason,offensive_fallback_confidence,offensive_fallback_reason_flags,name_norm,team_norm,position_norm,key_name_team_pos,key_name_team,key_token_team
lionel_messi__arg,Lionel Messi,ARG,Argentina,FWD,8000000,8000000,0.93,manual_context_override_safe,0.076364,6.2934838214285715,6.2934838214285715,49442,Argentina,8000000,True,True,name_team_position,1.0,0.097,0.074,0.121,ALG,2026-06-17 03:00,67.06,0.403067,0.169894,0.200067,0.0,0.043492,0.156457,0.064612,-0.044524,0.0604,56.3304,2.51547,2.784984642857143,AUT,2026-06-22 19:00,67.06,0.334562,0.144357,0.197168,0.0,0.043492,0.094765,0.064616,-0.045274,0.0604,56.3304,2.099502,2.2082263214285716,JOR,2026-06-28 04:00,67.06,0.370964,0.155735,0.184119,0.0,0.043492,0.086151,0.062462,-0.046699,0.0604,56.3304,2.254002,2.245952214285714,6.868974,23259,762,8000000,FWD,False,,8.0,7.239163178571428,0.982143,5.137652142857143,7.239163178571428,7.239163178571428,0.45,True,1.35,,,,0.5135,,,1.2588,,0.4226,,,1.136,,0.5774,,,1.3451,complete_components,component_weighted_sum,component_base_rebuilt,0.97,0.98,0.98,low_risk,medium_risk,low,0.93,93.0,sikker starter - Transfermarkt landshold,4.64046,4.64046,4.64046,raw_for_likely_starter,,,,,,,,,,lionel messi,arg,FWD,lionel messi|arg|FWD,lionel messi|arg,lionel messi|arg
vinicius_j_nior__bra,Vinicius Junior,BRA,Brasilien,FWD,7500000,7500000,0.92,manual_context_override_safe,0.081055,5.856522296994169,5.856522296994169,49929,Brasilien,7500000,True,True,name_team_position,1.0,0.094,0.067,0.11,MAR,2026-06-14 00:00,67.422,0.350186,0.14269,0.187681,0.0,0.04692,0.133662,0.060468,-0.042844,0.056992,59.803314,2.177853,2.2472238223418577,HAI,2026-06-20 03:00,67.422,0.441242,0.173099,0.205406,0.0,0.04692,0.101168,0.062803,-0.038799,0.056992,59.803314,2.624915,2.5730994616419927,SCO,2026-06-25 00:00,67.422,0.35402,0.13848,0.164742,0.0,0.04692,0.072098,0.056985,-0.046063,0.056992,59.803314,2.089354,1.9403157021085693,6.892122,36736,764,7500000,FWD,False,,7.5,6.760638986092419,0.974206,4.751491475998207,6.760638986092419,6.760638986092419,0.45,True,1.35,,,,0.4624,,,1.1897,,0.6453,,,1.4367,,0.5,,,1.2405,complete_components,component_weighted_sum,component_base_rebuilt,0.96,0.98,0.98,low_risk,medium_risk,low,0.92,92.0,sikker starter - Transfermarkt landshold,4.604815,4.604815,4.604815,raw_for_likely_starter,,,,,,,,,,vinicius junior,bra,FWD,vinicius junior|bra|FWD,vinicius junior|bra,junior vinicius|bra
cristiano_ronaldo__por,Cristiano Ronaldo,POR,Portugal,FWD,7000000,7000000,0.92,manual_context_override_safe,0.0835,5.6460204681546005,5.6460204681546005,48970,Portugal,7000000,True,True,name_team_position,1.0,0.102,0.055,0.107,COD,2026-06-17 19:00,67.242,0.471273,0.139015,0.196778,0.0,0.048148,0.165736,0.068242,-0.045242,0.06022,61.640741,2.699723,2.7041319107240067,UZB,2026-06-23 19:00,67.242,0.486722,0.145146,0.203058,0.0,0.048148,0.107877,0.069364,-0.043656,0.06022,61.640741,2.731041,2.5987260533478493,COL,2026-06-28 01:30,67.242,0.217345,0.074209,0.161191,0.0,0.048148,0.075955,0.061643,-0.051611,0.06022,61.640741,1.351257,1.2181170604246054,6.782021,20275,585,7000000,FWD,False,,7.0,6.520975024496462,0.96627,4.576630898203592,6.520975024496462,6.520975024496462,0.45,True,1.35,,,,0.5,,,1.2405,,0.5,,,1.2405,,0.3547,,,1.0443,complete_components,component_weighted_sum,component_base_rebuilt,0.97,0.98,0.98,low_risk,medium_risk,low,0.92,92.0,sikker starter - Transfermarkt landshold,4.569169,4.569169,4.569169,raw_for_likely_starter,,,,,,,,,,cristiano ronaldo,por,FWD,cristiano ronaldo|por|FWD,cristiano ronaldo|por,cristiano ronaldo|por
jonathan_david__can,Jonathan David,CAN,Canada,FWD,4500000,4500000,0.9223,transfermarkt_availability_split_2026_06_07,0.083845,5.6043,5.6043,49311,Canada,4500000,True,True,name_team_position,1.0,0.139,0.085,0.166,BIH,2026-06-12 21:00,67.366,0.440674,0.159788,0.292198,0.0,0.048127,0.095562,0.081325,-0.057415,0.060676,61.963247,2.666279,2.666279,QAT,2026-06-19 00:00,67.366,0.625882,0.210376,0.297928,0.0,0.048127,0.122854,0.083078,-0.056327,0.060676,61.963247,3.594738,3.415001,SUI,2026-06-24 21:00,67.366,0.127413,0.061774,0.234905,0.0,0.048127,0.084796,0.072681,-0.065059,0.060676,61.963247,1.034846,0.931361,7.295863,41228,1059,4500000,FWD,False,,4.5,7.012641,0.813492,3.882995,7.012641,7.012641,0.45,True,1.35,,,,0.4226,,,1.136,,0.5774,,,1.3451,,0.25,,,0.903,complete_components,component_weighted_sum,component_base_rebuilt,0.9695,,0.861,low_risk,low_risk,,0.9223,92.0,sikker starter - Transfermarkt landshold,3.882995,3.882995,3.882995,raw_for_likely_starter,,,,,,,,,,jonathan david,can,FWD,jonathan david|can|FWD,jonathan david|can,david jonathan|can
harry_kane__eng,Harry Kane,ENG,England,FWD,9500000,9500000,0.97,manual_context_override_safe,0.088182,5.248523,5.248523,49172,England,9500000,True,True,name_team_position,1.0,0.082,0.042,0.087,CRO,2026-06-17 22:00,66.527,0.293884,0.088394,0.159363,0.0,0.050996,0.135229,0.08186,-0.058667,0.0688,64.53119,1.776307,1.776307,GHA,2026-06-23 22:00,66.527,0.402546,0.116203,0.167862,0.0,0.050996,0.132025,0.084503,-0.055376,0.0688,64.53119,2.305611,2.19033,PAN,2026-06-27 23:00,66.527,0.339811,0.095454,0.140239,0.0,0.050996,0.100342,0.079222,-0.06282,0.0688,64.53119,1.920393,1.728354,6.002311,29643,769,9500000,FWD,False,,9.5,5.694991,0.996032,4.70284,5.694991,5.694991,0.45,True,1.35,,,,0.4118,,,1.1214,,0.5,,,1.2405,,0.5376,,,1.2913,complete_components,component_weighted_sum,component_base_rebuilt,0.99,0.98,0.98,low_risk,low_risk,low,0.97,97.0,sikker starter - Transfermarkt landshold,4.70284,4.70284,4.70284,raw_for_likely_starter,,,,,,,,,,harry kane,eng,FWD,harry kane|eng|FWD,harry kane|eng,harry kane|eng
lamine_yamal__esp,Lamine Yamal,ESP,Spanien,FWD,9000000,9000000,0.9012,transfermarkt_availability_split_2026_06_07,0.081927,5.106866,5.106866,49421,Spanien,9000000,True,True,name_team_position,1.0,0.065,0.043,0.075,CPV,2026-06-15 18:00,67.035,0.313675,0.114757,0.143011,0.0,0.046562,0.199623,0.09024,-0.072192,0.058288,60.492384,1.971379,1.971379,KSA,2026-06-21 18:00,67.035,0.305489,0.110426,0.139685,0.0,0.046562,0.46804,0.09024,-0.072192,0.058288,60.492384,2.190733,2.081196,URU,2026-06-27 02:00,67.035,0.208066,0.079437,0.114187,0.0,0.046562,0.340397,0.09024,-0.072192,0.058288,60.492384,1.554933,1.39944,5.717045,43796,595,9000000,FWD,False,,9.0,5.452015,0.992063,4.685017,5.452015,5.452015,0.45,True,1.35,,,,0.625,,,1.4093,,0.6627,,,1.45,,0.4226,,,1.136,complete_components,component_weighted_sum,component_base_rebuilt,0.9557,,0.8371,medium_risk,medium_risk,,0.9012,90.0,sikker starter - Transfermarkt landshold,4.685017,4.685017,4.685017,raw_for_likely_starter,,,,,,,,,,lamine yamal,esp,FWD,lamine yamal|esp|FWD,lamine yamal|esp,lamine yamal|esp
ra_l_jim_nez__mex,Raul Jimenez,MEX,Mexico,FWD,4500000,4500000,0.7885,transfermarkt_availability_split_2026_06_07+context_override,0.071682,5.077755,5.077755,49754,Mexico,4500000,True,True,name_team_position,1.0,0.124,0.06,0.129,RSA,2026-06-11 21:00,67.352,0.488724,0.129885,0.201228,0.0,0.041455,0.126056,0.059881,-0.040167,0.046081,53.107052,2.696175,2.696175,KOR,2026-06-19 03:00,67.352,0.361529,0.103222,0.19691,0.0,0.041455,0.085544,0.058815,-0.040917,0.046081,53.107052,2.06076,1.957722,CZE,2026-06-25 03:00,67.352,0.266942,0.079461,0.168409,0.0,0.041455,0.068438,0.05454,-0.045065,0.046081,53.107052,1.557099,1.401389,6.314034,32272,775,4500000,FWD,False,,4.5,6.055286,0.813492,3.882995,6.055286,6.055286,0.45,True,1.35,,,,0.5376,,,1.2913,,0.4415,,,1.1615,,0.411,,,1.1204,complete_components,component_weighted_sum,component_base_rebuilt,0.9134,,0.6095,medium_risk,medium_risk,,0.7885,79.0,sandsynlig starter - Transfermarkt landshold,3.882995,3.882995,3.882995,raw_for_likely_starter,,,,,,,,,,raul jimenez,mex,FWD,raul jimenez|mex|FWD,raul jimenez|mex,jimenez raul|mex
cody_gakpo__ned,Cody Gakpo,NED,Holland,FWD,6500000,6500000,0.91,manual_context_override_safe,0.084618,4.887201536312849,4.887201536312849,48964,Holland,6500000,True,True,name_team_position,1.0,0.093,0.054,0.111,JPN,2026-06-14 22:00,67.237,0.258755,0.093666,0.200367,0.0,0.04907,0.099865,0.066965,-0.046625,0.061696,62.5842,1.649216,1.6123620111731845,SWE,2026-06-20 19:00,67.237,0.350215,0.118239,0.202412,0.0,0.04907,0.099365,0.066967,-0.046168,0.061696,62.5842,2.090779,1.941854748603352,TUN,2026-06-26 01:00,67.237,0.336611,0.110196,0.173788,0.0,0.04907,0.078847,0.062651,-0.050717,0.061696,62.5842,1.954227,1.7195011173184358,5.694222,37009,593,6500000,FWD,False,,6.5,5.273717877094972,0.954365,4.414791480446928,5.273717877094972,5.273717877094972,0.45,True,1.35,,,,0.3373,,,1.021,,0.4226,,,1.136,,0.4624,,,1.1897,complete_components,component_weighted_sum,component_base_rebuilt,0.96,0.98,0.98,low_risk,low_risk,low,0.91,91.0,sikker starter - Transfermarkt landshold,4.515701,4.515701,4.515701,raw_for_likely_starter,,,,,,,,,,cody gakpo,ned,FWD,cody gakpo|ned|FWD,cody gakpo|ned,cody gakpo|ned
lautaro_mart_nez__arg,Lautaro Martinez,ARG,Argentina,FWD,8000000,8000000,0.88,manual_context_override_safe,0.057109,6.914326138172557,6.914326138172557,49423,Argentina,8000000,True,True,name_team_position,1.0,0.117,0.069,0.126,ALG,2026-06-17 03:00,67.224,0.363076,0.117641,0.154596,0.0,0.032123,0.144519,0.059682,-0.041126,0.051976,41.880552,2.142751,3.0016250875517354,AUT,2026-06-22 19:00,67.224,0.302625,0.101683,0.151584,0.0,0.032123,0.087534,0.059685,-0.041819,0.051976,41.880552,1.792386,2.3852832855778416,JOR,2026-06-28 04:00,67.224,0.333437,0.107838,0.141545,0.0,0.032123,0.079577,0.057696,-0.043136,0.051976,41.880552,1.912797,2.411548806112703,5.847934,36368,762,8000000,FWD,False,,8.0,7.79845717924228,0.982143,5.83372199936326,7.79845717924228,7.79845717924228,0.45,True,1.35,,,,0.5135,,,1.2588,,0.4226,,,1.136,,0.5774,,,1.3451,complete_components,component_weighted_sum,component_base_rebuilt,0.93,0.98,0.98,low_risk,medium_risk,low,0.88,88.0,rotation/usikker - Transfermarkt landshold,4.64046,4.164482,4.64046,appearance_scaled_then_base_capped,,,,,,,,,,lautaro martinez,arg,FWD,lautaro martinez|arg|FWD,lautaro martinez|arg,lautaro martinez|arg
mikel_oyarzabal__esp,Mikel Oyarzabal,ESP,Spanien,FWD,7500000,7500000,0.88,manual_context_override_safe,0.074545,5.268767121951219,5.268767121951219,49564,Spanien,7500000,True,True,name_team_position,1.0,0.065,0.046,0.071,CPV,2026-06-15 18:00,66.95,0.287549,0.113105,0.124241,0.0,0.043167,0.203516,0.092,-0.0736,0.0604,54.899,1.852901,1.9884791219512195,KSA,2026-06-21 18:00,66.95,0.279777,0.108991,0.121083,0.0,0.043167,0.477168,0.092,-0.0736,0.0604,54.899,2.079965,2.1205499512195125,URU,2026-06-27 02:00,66.95,0.191097,0.077242,0.098973,0.0,0.043167,0.347036,0.092,-0.0736,0.0604,54.899,1.477756,1.4272956097560976,5.410622,33813,595,7500000,FWD,False,,7.5,5.536324682926829,0.974206,4.94175268292683,5.536324682926829,5.536324682926829,0.45,True,1.35,,,,0.625,,,1.4093,,0.6627,,,1.45,,0.4226,,,1.136,complete_components,component_weighted_sum,component_base_rebuilt,0.93,0.98,0.98,low_risk,low_risk,low,0.88,88.0,sikker starter - Transfermarkt landshold,4.604815,4.604815,4.604815,raw_for_likely_starter,,,,,,,,,,mikel oyarzabal,esp,FWD,mikel oyarzabal|esp|FWD,mikel oyarzabal|esp,mikel oyarzabal|esp
