player_id,player_name,team_id,team_name,position,price,price_estimate,start_prob,start_prob_source,minute_share,weighted_group_stage_ev,optimizer_ev,holdet_player_id,holdet_team_name,holdet_price,official_holdet_master,ev_rebased_to_holdet_master,ev_match_method,ev_match_score,goal_share_norm,assist_share_norm,sot_share_norm,match_1_opponent_team,match_1_kickoff,match_1_minutes_if_start,match_1_goal_ev,match_1_assist_ev,match_1_shots_on_target_ev,match_1_clean_sheet_ev,match_1_card_ev,match_1_result_ev,match_1_team_scores_ev,match_1_opponent_scores_ev,match_1_on_pitch_ev,match_1_start_minutes_ev,match_1_total_ev_next_match,match_1_weighted_match_ev,match_2_opponent_team,match_2_kickoff,match_2_minutes_if_start,match_2_goal_ev,match_2_assist_ev,match_2_shots_on_target_ev,match_2_clean_sheet_ev,match_2_card_ev,match_2_result_ev,match_2_team_scores_ev,match_2_opponent_scores_ev,match_2_on_pitch_ev,match_2_start_minutes_ev,match_2_total_ev_next_match,match_2_weighted_match_ev,match_3_opponent_team,match_3_kickoff,match_3_minutes_if_start,match_3_goal_ev,match_3_assist_ev,match_3_shots_on_target_ev,match_3_clean_sheet_ev,match_3_card_ev,match_3_result_ev,match_3_team_scores_ev,match_3_opponent_scores_ev,match_3_on_pitch_ev,match_3_start_minutes_ev,match_3_total_ev_next_match,match_3_weighted_match_ev,total_ev_group_stage,holdet_person_id,holdet_team_id,holdet_start_price,holdet_position,holdet_is_out,score,price_m,model_ev_before_price_quality,price_rank_pct_position,price_quality_ev,weighted_group_stage_ev_before_price_quality,optimizer_ev_before_price_quality,price_quality_weight,price_quality_applied,price_quality_spread_multiplier,round_context_source,price_quality_repair_source,match_1_win_prob,match_1_clean_sheet_prob,match_1_goal_multiplier,match_1_assist_multiplier,match_1_clean_sheet_multiplier,match_2_win_prob,match_2_clean_sheet_prob,match_2_goal_multiplier,match_2_assist_multiplier,match_2_clean_sheet_multiplier,match_3_win_prob,match_3_clean_sheet_prob,match_3_goal_multiplier,match_3_assist_multiplier,match_3_clean_sheet_multiplier,component_source,base_ev_source,repair_status,conditional_start_prob,appearance_prob,availability_prob,availability_risk,availability_status,round_specific_rotation_risk,start_security,start_probability_pct,start_status,price_quality_raw_ev,price_quality_appearance_scaled_ev,price_quality_base_capped_ev,price_quality_method,offensive_fallback_applied,offensive_fallback_source,offensive_fallback_variant_a_base_ev,offensive_fallback_variant_b_base_ev,offensive_fallback_hybrid_base_ev,offensive_fallback_base_ev_lift,offensive_fallback_cap_reason,offensive_fallback_confidence,offensive_fallback_reason_flags,name_norm,team_norm,position_norm,key_name_team_pos,key_name_team,key_token_team,source_note
vinicius_j_nior__bra,Vinicius Junior,BRA,Brasilien,FWD,7500000,7500000,0.92,manual_context_override_safe,0.081055,7.184829,7.184829,49929,Brasilien,7500000,True,True,name_team_position,1.0,0.094,0.067,0.11,MAR,2026-06-14 00:00,67.422,0.451215,0.172098,0.187681,0,0.04692,0.133662,0.060468,-0.042844,0.056992,59.803314,2.670193,2.670193,HAI,2026-06-20 03:00,67.422,0.595677,0.216374,0.205406,0,0.04692,0.101168,0.062803,-0.038799,0.056992,59.803314,3.37248,3.203856,SCO,2026-06-25 00:00,67.422,0.477927,0.1731,0.164742,0,0.04692,0.072098,0.056985,-0.046063,0.056992,59.803314,2.688842,2.419958,8.731515,36736,764,7500000,FWD,False,,7.5,6.760638986092419,0.974206,4.751491475998207,6.760638986092419,6.760638986092419,0.45,True,1.35,,,,0.4624,,,1.1897,,0.6453,,,1.4367,,0.5,,,1.2405,complete_components,component_weighted_sum,component_base_rebuilt,0.96,0.98,0.98,low_risk,medium_risk,low,0.92,92,sikker starter - Transfermarkt landshold,4.604815,4.604815,4.604815,raw_for_likely_starter,,,,,,,,,,vinicius junior,bra,FWD,vinicius junior|bra|FWD,vinicius junior|bra,junior vinicius|bra,Manual context review: treated as secure premium/key starter unless new injury or expected-XI evidence says otherwise.
lionel_messi__arg,Lionel Messi,ARG,Argentina,FWD,8000000,8000000,0.93,manual_context_override_safe,0.076364,7.159515,7.159515,49442,Argentina,8000000,True,True,name_team_position,1.0,0.097,0.074,0.121,ALG,2026-06-17 03:00,67.06,0.54414,0.212367,0.200067,0,0.043492,0.156457,0.064612,-0.044524,0.0604,56.3304,3.207181,3.207181,AUT,2026-06-22 19:00,67.06,0.427001,0.172853,0.197168,0,0.043492,0.094765,0.064616,-0.045274,0.0604,56.3304,2.554746,2.427009,JOR,2026-06-28 04:00,67.06,0.500801,0.194669,0.184119,0,0.043492,0.086151,0.062462,-0.046699,0.0604,56.3304,2.890152,2.601137,8.652079,23259,762,8000000,FWD,False,,8.0,7.239163178571428,0.982143,5.137652142857143,7.239163178571428,7.239163178571428,0.45,True,1.35,,,,0.5135,,,1.2588,,0.4226,,,1.136,,0.5774,,,1.3451,complete_components,component_weighted_sum,component_base_rebuilt,0.97,0.98,0.98,low_risk,medium_risk,low,0.93,93,sikker starter - Transfermarkt landshold,4.64046,4.64046,4.64046,raw_for_likely_starter,,,,,,,,,,lionel messi,arg,FWD,lionel messi|arg|FWD,lionel messi|arg,lionel messi|arg,Manual context review: treated as secure premium/key starter unless new injury or expected-XI evidence says otherwise.
cristiano_ronaldo__por,Cristiano Ronaldo,POR,Portugal,FWD,7000000,7000000,0.92,manual_context_override_safe,0.0835,7.040127,7.040127,48970,Portugal,7000000,True,True,name_team_position,1.0,0.102,0.055,0.107,COD,2026-06-17 19:00,67.242,0.636219,0.173769,0.196778,0,0.048148,0.165736,0.068242,-0.045242,0.06022,61.640741,3.463769,3.463769,UZB,2026-06-23 19:00,67.242,0.657075,0.181432,0.203058,0,0.048148,0.107877,0.069364,-0.043656,0.06022,61.640741,3.521311,3.345245,COL,2026-06-28 01:30,67.242,0.242231,0.080279,0.161191,0,0.048148,0.075955,0.061643,-0.051611,0.06022,61.640741,1.469011,1.32211,8.454091,20275,585,7000000,FWD,False,,7.0,6.520975024496462,0.96627,4.576630898203592,6.520975024496462,6.520975024496462,0.45,True,1.35,,,,0.5,,,1.2405,,0.5,,,1.2405,,0.3547,,,1.0443,complete_components,component_weighted_sum,component_base_rebuilt,0.97,0.98,0.98,low_risk,medium_risk,low,0.92,92,sikker starter - Transfermarkt landshold,4.569169,4.569169,4.569169,raw_for_likely_starter,,,,,,,,,,cristiano ronaldo,por,FWD,cristiano ronaldo|por|FWD,cristiano ronaldo|por,cristiano ronaldo|por,Manual context review: treated as secure premium/key starter unless new injury or expected-XI evidence says otherwise.
jonathan_david__can,Jonathan David,CAN,Canada,FWD,4500000,4500000,0.9223,transfermarkt_availability_split_2026_06_07,0.083845,6.674949,6.674949,49311,Canada,4500000,True,True,name_team_position,1.0,0.139,0.085,0.166,BIH,2026-06-12 21:00,67.366,0.532466,0.183548,0.292198,0,0.048127,0.095562,0.081325,-0.057415,0.060676,61.963247,3.104727,3.104727,QAT,2026-06-19 00:00,67.366,0.844941,0.26297,0.297928,0,0.048127,0.122854,0.083078,-0.056327,0.060676,61.963247,4.628756,4.397318,SUI,2026-06-24 21:00,67.366,0.109537,0.055584,0.234905,0,0.048127,0.084796,0.072681,-0.065059,0.060676,61.963247,0.944772,0.850295,8.678255,41228,1059,4500000,FWD,False,,4.5,7.012641,0.813492,3.882995,7.012641,7.012641,0.45,True,1.35,,,,0.4226,,,1.136,,0.5774,,,1.3451,,0.25,,,0.903,complete_components,component_weighted_sum,component_base_rebuilt,0.9695,,0.861,low_risk,low_risk,,0.9223,92.0,sikker starter - Transfermarkt landshold,3.882995,3.882995,3.882995,raw_for_likely_starter,,,,,,,,,,jonathan david,can,FWD,jonathan david|can|FWD,jonathan david|can,david jonathan|can,
harry_kane__eng,Harry Kane,ENG,England,FWD,9500000,9500000,0.97,manual_context_override_safe,0.088182,6.57086,6.57086,49172,England,9500000,True,True,name_team_position,1.0,0.082,0.042,0.087,CRO,2026-06-17 22:00,66.527,0.363652,0.103386,0.159363,0,0.050996,0.135229,0.08186,-0.058667,0.0688,64.53119,2.100355,2.100355,GHA,2026-06-23 22:00,66.527,0.543437,0.145254,0.167862,0,0.050996,0.132025,0.084503,-0.055376,0.0688,64.53119,2.956328,2.808512,PAN,2026-06-27 23:00,66.527,0.458745,0.119317,0.140239,0,0.050996,0.100342,0.079222,-0.06282,0.0688,64.53119,2.467718,2.220946,7.524401,29643,769,9500000,FWD,False,,9.5,5.694991,0.996032,4.70284,5.694991,5.694991,0.45,True,1.35,,,,0.4118,,,1.1214,,0.5,,,1.2405,,0.5376,,,1.2913,complete_components,component_weighted_sum,component_base_rebuilt,0.99,0.98,0.98,low_risk,low_risk,low,0.97,97,sikker starter - Transfermarkt landshold,4.70284,4.70284,4.70284,raw_for_likely_starter,,,,,,,,,,harry kane,eng,FWD,harry kane|eng|FWD,harry kane|eng,harry kane|eng,Manual context review: treated as secure premium/key starter unless new injury or expected-XI evidence says otherwise.
lamine_yamal__esp,Lamine Yamal,ESP,Spanien,FWD,9000000,9000000,0.9012,transfermarkt_availability_split_2026_06_07,0.081927,6.283731,6.283731,49421,Spanien,9000000,True,True,name_team_position,1.0,0.065,0.043,0.075,CPV,2026-06-15 18:00,67.035,0.423461,0.143446,0.143011,0,0.046562,0.199623,0.09024,-0.072192,0.058288,60.492384,2.49659,2.49659,KSA,2026-06-21 18:00,67.035,0.41241,0.138033,0.139685,0,0.046562,0.46804,0.09024,-0.072192,0.058288,60.492384,2.701238,2.566176,URU,2026-06-27 02:00,67.035,0.264847,0.094919,0.114187,0,0.046562,0.340397,0.09024,-0.072192,0.058288,60.492384,1.828503,1.645653,7.026331,43796,595,9000000,FWD,False,,9.0,5.452015,0.992063,4.685017,5.452015,5.452015,0.45,True,1.35,,,,0.625,,,1.4093,,0.6627,,,1.45,,0.4226,,,1.136,complete_components,component_weighted_sum,component_base_rebuilt,0.9557,,0.8371,medium_risk,medium_risk,,0.9012,90.0,sikker starter - Transfermarkt landshold,4.685017,4.685017,4.685017,raw_for_likely_starter,,,,,,,,,,lamine yamal,esp,FWD,lamine yamal|esp|FWD,lamine yamal|esp,lamine yamal|esp,
lautaro_mart_nez__arg,Lautaro Martinez,ARG,Argentina,FWD,8000000,8000000,0.62,manual_context_override_safe,0.057109,6.234266,6.234266,49423,Argentina,8000000,True,True,name_team_position,1.0,0.117,0.069,0.126,ALG,2026-06-17 03:00,67.224,0.490153,0.147051,0.154596,0,0.032123,0.144519,0.059682,-0.041126,0.051976,41.880552,2.739289,2.739289,AUT,2026-06-22 19:00,67.224,0.38624,0.121755,0.151584,0,0.032123,0.087534,0.059685,-0.041819,0.051976,41.880552,2.187062,2.077709,JOR,2026-06-28 04:00,67.224,0.45014,0.134798,0.141545,0,0.032123,0.079577,0.057696,-0.043136,0.051976,41.880552,2.460489,2.21444,7.38684,36368,762,8000000,FWD,False,,8.0,5.494367558103,0.982143,4.110121714286,5.494367558103,5.494367558103,0.45,True,1.35,,,,0.5135,,,1.2588,,0.4226,,,1.136,,0.5774,,,1.3451,complete_components,component_weighted_sum,component_base_rebuilt,0.75,0.95,0.98,low_risk,medium_risk,medium,0.62,62,rotation/usikker - Transfermarkt landshold,4.64046,4.110121714286,4.64046,appearance_scaled_then_base_capped,,,,,,,,,,lautaro martinez,arg,FWD,lautaro martinez|arg|FWD,lautaro martinez|arg,lautaro martinez|arg,Manual context review: Argentina striker role is shared/contested with Julian Alvarez. Downgraded from near-locked to strong but uncertain starter.
ra_l_jim_nez__mex,Raul Jimenez,MEX,Mexico,FWD,4500000,4500000,0.7885,transfermarkt_availability_split_2026_06_07+context_override,0.071682,6.196865,6.196865,49754,Mexico,4500000,True,True,name_team_position,1.0,0.124,0.06,0.129,RSA,2026-06-11 21:00,67.352,0.659777,0.162356,0.201228,0,0.041455,0.126056,0.059881,-0.040167,0.046081,53.107052,3.4778,3.4778,KOR,2026-06-19 03:00,67.352,0.443994,0.120037,0.19691,0,0.041455,0.085544,0.058815,-0.040917,0.046081,53.107052,2.441065,2.319012,CZE,2026-06-25 03:00,67.352,0.312856,0.089219,0.168409,0,0.041455,0.068438,0.05454,-0.045065,0.046081,53.107052,1.770029,1.593026,7.688894,32272,775,4500000,FWD,False,,4.5,6.055286,0.813492,3.882995,6.055286,6.055286,0.45,True,1.35,,,,0.5376,,,1.2913,,0.4415,,,1.1615,,0.411,,,1.1204,complete_components,component_weighted_sum,component_base_rebuilt,0.9134,,0.6095,medium_risk,medium_risk,,0.7885,79.0,sandsynlig starter - Transfermarkt landshold,3.882995,3.882995,3.882995,raw_for_likely_starter,,,,,,,,,,raul jimenez,mex,FWD,raul jimenez|mex|FWD,raul jimenez|mex,jimenez raul|mex,
mikel_oyarzabal__esp,Mikel Oyarzabal,ESP,Spanien,FWD,7500000,7500000,0.88,manual_context_override_safe,0.074545,6.018747,6.018747,49564,Spanien,7500000,True,True,name_team_position,1.0,0.065,0.046,0.071,CPV,2026-06-15 18:00,66.95,0.388191,0.141381,0.124241,0,0.043167,0.203516,0.092,-0.0736,0.0604,54.899,2.340297,2.340297,KSA,2026-06-21 18:00,66.95,0.377699,0.136239,0.121083,0,0.043167,0.477168,0.092,-0.0736,0.0604,54.899,2.553397,2.425727,URU,2026-06-27 02:00,66.95,0.243247,0.092296,0.098973,0,0.043167,0.347036,0.092,-0.0736,0.0604,54.899,1.731518,1.558366,6.625212,33813,595,7500000,FWD,False,,7.5,5.536324682926829,0.974206,4.94175268292683,5.536324682926829,5.536324682926829,0.45,True,1.35,,,,0.625,,,1.4093,,0.6627,,,1.45,,0.4226,,,1.136,complete_components,component_weighted_sum,component_base_rebuilt,0.93,0.98,0.98,low_risk,low_risk,low,0.88,88,sandsynlig starter - Transfermarkt landshold,4.604815,4.604815,4.604815,raw_for_likely_starter,,,,,,,,,,mikel oyarzabal,esp,FWD,mikel oyarzabal|esp|FWD,mikel oyarzabal|esp,mikel oyarzabal|esp,Manual context review: treated as secure premium/key starter unless new injury or expected-XI evidence says otherwise.
cody_gakpo__ned,Cody Gakpo,NED,Holland,FWD,6500000,6500000,0.91,manual_context_override_safe,0.084618,5.960747,5.960747,48964,Holland,6500000,True,True,name_team_position,1.0,0.093,0.054,0.111,JPN,2026-06-14 22:00,67.237,0.296637,0.103454,0.200367,0,0.04907,0.099865,0.066965,-0.046625,0.061696,62.5842,1.830108,1.830108,SWE,2026-06-20 19:00,67.237,0.442357,0.140456,0.202412,0,0.04907,0.099365,0.066967,-0.046168,0.061696,62.5842,2.525998,2.399698,TUN,2026-06-26 01:00,67.237,0.441432,0.134715,0.173788,0,0.04907,0.078847,0.062651,-0.050717,0.061696,62.5842,2.447068,2.202361,6.803174,37009,593,6500000,FWD,False,,6.5,5.273717877094972,0.954365,4.414791480446928,5.273717877094972,5.273717877094972,0.45,True,1.35,,,,0.3373,,,1.021,,0.4226,,,1.136,,0.4624,,,1.1897,complete_components,component_weighted_sum,component_base_rebuilt,0.96,0.98,0.98,low_risk,low_risk,low,0.91,91,sikker starter - Transfermarkt landshold,4.515701,4.515701,4.515701,raw_for_likely_starter,,,,,,,,,,cody gakpo,ned,FWD,cody gakpo|ned|FWD,cody gakpo|ned,cody gakpo|ned,Manual context review: treated as secure premium/key starter unless new injury or expected-XI evidence says otherwise.
