player_id,player_name,team_id,team_name,position,price,price_estimate,start_prob,start_prob_source,minute_share,weighted_group_stage_ev,optimizer_ev,holdet_player_id,holdet_team_name,holdet_price,official_holdet_master,ev_rebased_to_holdet_master,ev_match_method,ev_match_score,goal_share_norm,assist_share_norm,sot_share_norm,match_1_opponent_team,match_1_kickoff,match_1_minutes_if_start,match_1_goal_ev,match_1_assist_ev,match_1_shots_on_target_ev,match_1_clean_sheet_ev,match_1_card_ev,match_1_result_ev,match_1_team_scores_ev,match_1_opponent_scores_ev,match_1_on_pitch_ev,match_1_start_minutes_ev,match_1_total_ev_next_match,match_1_weighted_match_ev,match_2_opponent_team,match_2_kickoff,match_2_minutes_if_start,match_2_goal_ev,match_2_assist_ev,match_2_shots_on_target_ev,match_2_clean_sheet_ev,match_2_card_ev,match_2_result_ev,match_2_team_scores_ev,match_2_opponent_scores_ev,match_2_on_pitch_ev,match_2_start_minutes_ev,match_2_total_ev_next_match,match_2_weighted_match_ev,match_3_opponent_team,match_3_kickoff,match_3_minutes_if_start,match_3_goal_ev,match_3_assist_ev,match_3_shots_on_target_ev,match_3_clean_sheet_ev,match_3_card_ev,match_3_result_ev,match_3_team_scores_ev,match_3_opponent_scores_ev,match_3_on_pitch_ev,match_3_start_minutes_ev,match_3_total_ev_next_match,match_3_weighted_match_ev,total_ev_group_stage,holdet_person_id,holdet_team_id,holdet_start_price,holdet_position,holdet_is_out,score,price_m,model_ev_before_price_quality,price_rank_pct_position,price_quality_ev,weighted_group_stage_ev_before_price_quality,optimizer_ev_before_price_quality,price_quality_weight,price_quality_applied,price_quality_spread_multiplier,round_context_source,price_quality_repair_source,match_1_win_prob,match_1_clean_sheet_prob,match_1_goal_multiplier,match_1_assist_multiplier,match_1_clean_sheet_multiplier,match_2_win_prob,match_2_clean_sheet_prob,match_2_goal_multiplier,match_2_assist_multiplier,match_2_clean_sheet_multiplier,match_3_win_prob,match_3_clean_sheet_prob,match_3_goal_multiplier,match_3_assist_multiplier,match_3_clean_sheet_multiplier,component_source,base_ev_source,repair_status,conditional_start_prob,appearance_prob,availability_prob,availability_risk,availability_status,round_specific_rotation_risk,start_security,start_probability_pct,start_status,price_quality_raw_ev,price_quality_appearance_scaled_ev,price_quality_base_capped_ev,price_quality_method,offensive_fallback_applied,offensive_fallback_source,offensive_fallback_variant_a_base_ev,offensive_fallback_variant_b_base_ev,offensive_fallback_hybrid_base_ev,offensive_fallback_base_ev_lift,offensive_fallback_cap_reason,offensive_fallback_confidence,offensive_fallback_reason_flags,name_norm,team_norm,position_norm,key_name_team_pos,key_name_team,key_token_team,source_note,manual_dembele_adjustment,manual_dembele_old_start_pct,forward_model_rebalance,forward_model_rebalance_version,forward_model_rebalance_multiplier,forward_model_rebalance_note,forward_model_rebalance_source,forward_micro_adjust,forward_micro_adjust_version,forward_micro_adjust_multiplier,forward_micro_adjust_note,mbappe_longrun_nudge,mbappe_longrun_nudge_version,mbappe_longrun_nudge_note
vinicius_j_nior__bra,Vinicius Junior,BRA,Brasilien,FWD,7500000,7500000,0.92,manual_context_override_safe,0.081055,15.088455,15.088455,49929,Brasilien,7500000,True,True,name_team_position,1.0,0.094,0.067,0.11,MAR,2026-06-14 00:00,67.422,0.994983,0.308983,0.187681,0,0.04692,0.133662,0.060468,-0.042844,0.056992,59.803314,5.25592,5.25592,HAI,2026-06-20 03:00,67.422,1.465588,0.422606,0.205406,0,0.04692,0.101168,0.062803,-0.038799,0.056992,59.803314,7.47082,7.097279,SCO,2026-06-25 00:00,67.422,1.175878,0.338086,0.164742,0,0.04692,0.072098,0.056985,-0.046063,0.056992,59.803314,5.975604,5.378044,18.702344,36736,764,7500000,FWD,False,,7.5,6.760638986092419,0.974206,3.42107386272,4.86766006999,4.86766006999,0.45,True,1.35,,,,0.4624,,,1.1897,,0.6453,,,1.4367,,0.5,,,1.2405,complete_components,component_weighted_sum,component_base_rebuilt,0.96,0.98,0.98,low_risk,medium_risk,low,0.92,92,sikker starter - Transfermarkt landshold,4.604815,4.604815,4.604815,raw_for_likely_starter,,,,,,,,,,vinicius junior,bra,FWD,vinicius junior|bra|FWD,vinicius junior|bra,junior vinicius|bra,Manual context review: treated as secure premium/key starter unless new injury or expected-XI evidence says otherwise.,,,true,v6,global=0.72;m1=0.7;m2=0.74;m3=0.76,"Topscorer-odds/rolle siger, at Vini ikke skal fylde særlig meget.",player_ev_group_stage_v1,,,,,,,
lionel_messi__arg,Lionel Messi,ARG,Argentina,FWD,8000000,8000000,0.93,manual_context_override_safe,0.076364,14.912437,14.912437,49442,Argentina,8000000,True,True,name_team_position,1.0,0.097,0.074,0.121,ALG,2026-06-17 03:00,67.06,1.338788,0.41478,0.200067,0,0.043492,0.156457,0.064612,-0.044524,0.0604,56.3304,6.993012,6.993012,AUT,2026-06-22 19:00,67.06,0.884825,0.29601,0.197168,0,0.043492,0.094765,0.064616,-0.045274,0.0604,56.3304,4.755513,4.517737,JOR,2026-06-28 04:00,67.06,1.232157,0.380213,0.184119,0,0.043492,0.086151,0.062462,-0.046699,0.0604,56.3304,6.372208,5.734987,18.120733,23259,762,8000000,FWD,False,,8.0,7.239163178571428,0.982143,4.21287475714,5.93611380643,5.93611380643,0.45,True,1.35,,,,0.5135,,,1.2588,,0.4226,,,1.136,,0.5774,,,1.3451,complete_components,component_weighted_sum,component_base_rebuilt,0.97,0.98,0.98,low_risk,medium_risk,low,0.93,93,sikker starter - Transfermarkt landshold,4.64046,4.64046,4.64046,raw_for_likely_starter,,,,,,,,,,lionel messi,arg,FWD,lionel messi|arg|FWD,lionel messi|arg,lionel messi|arg,Manual context review: treated as secure premium/key starter unless new injury or expected-XI evidence says otherwise.,,,true,v6,global=0.82;m1=0.8;m2=0.84;m3=0.84,"Relevant, men ikke gruppespils-lock.",player_ev_group_stage_v1,,,,,,,
cristiano_ronaldo__por,Cristiano Ronaldo,POR,Portugal,FWD,7000000,7000000,0.92,manual_context_override_safe,0.0835,14.730519,14.730519,48970,Portugal,7000000,True,True,name_team_position,1.0,0.102,0.055,0.107,COD,2026-06-17 19:00,67.242,1.565339,0.339392,0.196778,0,0.048148,0.165736,0.068242,-0.045242,0.06022,61.640741,7.677118,7.677118,UZB,2026-06-23 19:00,67.242,1.616651,0.35436,0.203058,0,0.048148,0.107877,0.069364,-0.043656,0.06022,61.640741,7.878399,7.484479,COL,2026-06-28 01:30,67.242,0.351839,0.105285,0.161191,0,0.048148,0.075955,0.061643,-0.051611,0.06022,61.640741,1.982461,1.784215,17.537978,20275,585,7000000,FWD,False,,7.0,6.520975024496462,0.96627,3.75283733653,5.34719952009,5.34719952009,0.45,True,1.35,,,,0.5,,,1.2405,,0.5,,,1.2405,,0.3547,,,1.0443,complete_components,component_weighted_sum,component_base_rebuilt,0.97,0.98,0.98,low_risk,medium_risk,low,0.92,92,sikker starter - Transfermarkt landshold,4.569169,4.569169,4.569169,raw_for_likely_starter,,,,,,,,,,cristiano ronaldo,por,FWD,cristiano ronaldo|por|FWD,cristiano ronaldo|por,cristiano ronaldo|por,Manual context review: treated as secure premium/key starter unless new injury or expected-XI evidence says otherwise.,,,true,v6,global=0.82;m1=0.82;m2=0.82;m3=0.8,"Relevant, men v5 låste ham for meget i 1+2.",player_ev_group_stage_v1,,,,,,,
kylian_mbapp__fra,Kylian Mbappe,FRA,Frankrig,FWD,10000000,10000000,0.95,manual_context_override_safe,0.061445,14.089528,14.089528,49418,Frankrig,10000000,True,True,name_team_position,1.0,0.085,0.052,0.119,SEN,2026-06-16 21:00,66.887,0.93525,0.231382,0.156559,0,0.034791,0.148968,0.086202,-0.059454,0.05824,45.249055,4.79087,4.79087,IRQ,2026-06-22 23:00,66.887,0.995107,0.244478,0.165714,0,0.034791,0.138321,0.088886,-0.055765,0.05824,45.249055,5.074467,4.820744,NOR,2026-06-26 21:00,66.887,0.427059,0.122596,0.135501,0,0.034791,0.102237,0.080192,-0.064617,0.05824,45.249055,2.352786,2.117507,12.218123,34844,592,10000000,FWD,False,,10.0,7.08017568575,1.0,8.8288261061,8.41124871467,8.41124871467,0.45,True,1.35,,,,0.4624,,,1.1897,,0.6627,,,1.45,,0.375,,,1.0718,complete_components,component_weighted_sum,component_base_rebuilt,0.98,0.98,0.98,low_risk,low_risk,low,0.95,95,sikker starter - Transfermarkt landshold,5.47596792,5.28743892,5.47596792,appearance_scaled_then_base_capped,,,,,,,,,,kylian mbappe,fra,FWD,kylian mbappe|fra|FWD,kylian mbappe|fra,kylian mbappe|fra,Manual context review: treated as secure premium/key starter unless new injury or expected-XI evidence says otherwise.,,,true,v6,global=1.08;m1=0.82;m2=1.12;m3=1.1,"Dyr premium. Skal med på noget, men ikke være lock.",player_ev_group_stage_v1,true,v1,global=1.1;m1=0.98;m2=1.1;m3=1.08,"Lille løft: dyr premium, skal med på noget langsigtet uden at blive lock.",true,v1,Long-run premium nudge: Mbappe skal kunne optræde i enkelte langsigtede/premiumvarianter uden at blive lock.
unai_sim_n__esp,Unai Simon,ESP,Spanien,GK,5000000,5000000,0.86,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.078182,13.976999,13.976999,49920,Spanien,5000000,True,True,name_team_position,1.0,0.0,0.0,0.0,CPV,2026-06-15 18:00,79.72,0,0,0.0,2.120275,0.02297,0.190354,0.08605,-0.06884,0.05326,68.59906,6.174624,6.174624,KSA,2026-06-21 18:00,79.72,0,0,0.0,2.519343,0.02297,0.446308,0.08605,-0.06884,0.05326,68.59906,7.547968,7.17057,URU,2026-06-27 02:00,79.72,0,0,0.0,0.605259,0.02297,0.324592,0.08605,-0.06884,0.05326,68.59906,2.066817,1.860135,15.789409,35089,595,5000000,GK,False,,5.0,4.978706,0.96281,4.084942,4.978706,4.978706,0.45,True,1.35,,,,0.625,,,1.4093,,0.6627,,,1.45,,0.4226,,,1.136,complete_components,component_weighted_sum,component_base_rebuilt,0.86,,0.9057,medium_risk,medium_risk,,0.86,86.0,sandsynlig starter - GK hierarchy,4.084942,4.084942,4.084942,raw_for_likely_starter,,,,,,,,,,unai simon,esp,GK,unai simon|esp|GK,unai simon|esp,simon unai|esp,,,,,,,,,,,,,,,
harry_kane__eng,Harry Kane,ENG,England,FWD,9500000,9500000,0.97,manual_context_override_safe,0.088182,13.774322,13.774322,49172,England,9500000,True,True,name_team_position,1.0,0.082,0.042,0.087,CRO,2026-06-17 22:00,66.527,0.727095,0.172296,0.159363,0,0.050996,0.135229,0.08186,-0.058667,0.0688,64.53119,3.760857,3.760857,GHA,2026-06-23 22:00,66.527,1.337059,0.283699,0.167862,0,0.050996,0.132025,0.084503,-0.055376,0.0688,64.53119,6.546151,6.218843,PAN,2026-06-27 23:00,66.527,1.128685,0.233041,0.140239,0,0.050996,0.100342,0.079222,-0.06282,0.0688,64.53119,5.48865,4.939785,15.795658,29643,769,9500000,FWD,False,,9.5,5.694991,0.996032,5.0790672,6.15059028,6.15059028,0.45,True,1.35,,,,0.4118,,,1.1214,,0.5,,,1.2405,,0.5376,,,1.2913,complete_components,component_weighted_sum,component_base_rebuilt,0.99,0.98,0.98,low_risk,low_risk,low,0.97,97,sikker starter - Transfermarkt landshold,4.70284,4.70284,4.70284,raw_for_likely_starter,,,,,,,,,,harry kane,eng,FWD,harry kane|eng|FWD,harry kane|eng,harry kane|eng,Manual context review: treated as secure premium/key starter unless new injury or expected-XI evidence says otherwise.,,,true,v6,global=1.08;m1=1.02;m2=1.12;m3=1.08,Topscorerprofil og sikker rolle; relevant især gruppespil.,player_ev_group_stage_v1,,,,,,,
lautaro_mart_nez__arg,Lautaro Martinez,ARG,Argentina,FWD,8000000,8000000,0.58,manual_context_override_safe,0.057109,13.165944,13.165944,49423,Argentina,8000000,True,True,name_team_position,1.0,0.117,0.069,0.126,ALG,2026-06-17 03:00,67.224,1.20596,0.28721,0.154596,0,0.032123,0.144519,0.059682,-0.041126,0.051976,41.880552,6.022994,6.022994,AUT,2026-06-22 19:00,67.224,0.800359,0.208505,0.151584,0,0.032123,0.087534,0.059685,-0.041819,0.051976,41.880552,4.103788,3.898599,JOR,2026-06-28 04:00,67.224,1.107513,0.263276,0.141545,0,0.032123,0.079577,0.057696,-0.043136,0.051976,41.880552,5.475415,4.927873,15.602197,36368,762,8000000,FWD,False,,8.0,5.494367558103,0.982143,3.53470467429,4.72515609997,4.72515609997,0.45,True,1.35,,,,0.5135,,,1.2588,,0.4226,,,1.136,,0.5774,,,1.3451,complete_components,component_weighted_sum,component_base_rebuilt,0.58,0.95,0.98,low_risk,medium_risk,medium,0.58,58,rotation/usikker - Transfermarkt landshold,4.64046,4.110121714286,4.64046,appearance_scaled_then_base_capped,,,,,,,,,,lautaro martinez,arg,FWD,lautaro martinez|arg|FWD,lautaro martinez|arg,lautaro martinez|arg,Manual context review: Argentina striker role is shared/contested with Julian Alvarez. Downgraded from near-locked to strong but uncertain starter.,,,,,,,,true,v1,global=0.86;m1=0.86;m2=0.86;m3=0.86,Ned: startusikkerhed mod Julian Alvarez; bør ikke fylde for meget.,,,
lamine_yamal__esp,Lamine Yamal,ESP,Spanien,FWD,9000000,9000000,0.9012,transfermarkt_availability_split_2026_06_07,0.081927,12.812677,12.812677,49421,Spanien,9000000,True,True,name_team_position,1.0,0.065,0.043,0.075,CPV,2026-06-15 18:00,67.035,1.041872,0.280168,0.143011,0,0.046562,0.199623,0.09024,-0.072192,0.058288,60.492384,5.3804,5.3804,KSA,2026-06-21 18:00,67.035,1.014684,0.269595,0.139685,0,0.046562,0.46804,0.09024,-0.072192,0.058288,60.492384,5.50502,5.229769,URU,2026-06-27 02:00,67.035,0.569603,0.167198,0.114187,0,0.046562,0.340397,0.09024,-0.072192,0.058288,60.492384,3.264364,2.937928,14.149784,43796,595,9000000,FWD,False,,9.0,5.452015,0.992063,3.65431326,4.2525717,4.2525717,0.45,True,1.35,,,,0.625,,,1.4093,,0.6627,,,1.45,,0.4226,,,1.136,complete_components,component_weighted_sum,component_base_rebuilt,0.9557,,0.8371,medium_risk,medium_risk,,0.9012,90.0,sikker starter - Transfermarkt landshold,4.685017,4.685017,4.685017,raw_for_likely_starter,,,,,,,,,,lamine yamal,esp,FWD,lamine yamal|esp|FWD,lamine yamal|esp,lamine yamal|esp,,,,,,,,,true,v1,global=0.78;m1=0.76;m2=0.78;m3=0.78,Ned: dyr og skal ikke fylde i output.,,,
jonathan_david__can,Jonathan David,CAN,Canada,FWD,4500000,4500000,0.9223,transfermarkt_availability_split_2026_06_07,0.083845,12.60102,12.60102,49311,Canada,4500000,True,True,name_team_position,1.0,0.139,0.085,0.166,BIH,2026-06-12 21:00,67.366,0.996418,0.290893,0.292198,0,0.048127,0.095562,0.081325,-0.057415,0.060676,61.963247,5.28257,5.28257,QAT,2026-06-19 00:00,67.366,2.078872,0.513613,0.297928,0,0.048127,0.122854,0.083078,-0.056327,0.060676,61.963247,10.316409,9.800589,SUI,2026-06-24 21:00,67.366,0.073607,0.042067,0.234905,0,0.048127,0.084796,0.072681,-0.065059,0.060676,61.963247,0.760501,0.684451,16.35948,41228,1059,4500000,FWD,False,,4.5,7.012641,0.813492,2.6404366,4.76859588,4.76859588,0.45,True,1.35,,,,0.4226,,,1.136,,0.5774,,,1.3451,,0.25,,,0.903,complete_components,component_weighted_sum,component_base_rebuilt,0.9695,,0.861,low_risk,low_risk,,0.9223,92.0,sikker starter - Transfermarkt landshold,3.882995,3.882995,3.882995,raw_for_likely_starter,,,,,,,,,,jonathan david,can,FWD,jonathan david|can|FWD,jonathan david|can,david jonathan|can,,,,true,v6,global=0.68;m1=0.68;m2=0.68;m3=0.68,Canada/kvaldata overvurderer ham.,player_ev_group_stage_v1,,,,,,,
ra_l_jim_nez__mex,Raul Jimenez,MEX,Mexico,FWD,4500000,4500000,0.7885,transfermarkt_availability_split_2026_06_07+context_override,0.071682,12.354037,12.354037,49754,Mexico,4500000,True,True,name_team_position,1.0,0.124,0.06,0.129,RSA,2026-06-11 21:00,67.352,1.623299,0.317101,0.201228,0,0.041455,0.126056,0.059881,-0.040167,0.046081,53.107052,7.796123,7.796123,KOR,2026-06-19 03:00,67.352,0.832275,0.190484,0.19691,0,0.041455,0.085544,0.058815,-0.040917,0.046081,53.107052,4.20553,3.995253,CZE,2026-06-25 03:00,67.352,0.591175,0.142455,0.168409,0,0.041455,0.068438,0.05454,-0.045065,0.046081,53.107052,3.043013,2.738712,15.044666,32272,775,4500000,FWD,False,,4.5,6.055286,0.813492,2.329797,3.6331716,3.6331716,0.45,True,1.35,,,,0.5376,,,1.2913,,0.4415,,,1.1615,,0.411,,,1.1204,complete_components,component_weighted_sum,component_base_rebuilt,0.9134,,0.6095,medium_risk,medium_risk,,0.7885,79.0,sandsynlig starter - Transfermarkt landshold,3.882995,3.882995,3.882995,raw_for_likely_starter,,,,,,,,,,raul jimenez,mex,FWD,raul jimenez|mex|FWD,raul jimenez|mex,jimenez raul|mex,,,,true,v6,global=0.6;m1=0.56;m2=0.62;m3=0.62,"Valueangriber, men skal ikke standardvælges.",player_ev_group_stage_v1,,,,,,,
