player_id,player_name,team_id,team_name,position,price,price_estimate,start_prob,start_prob_source,minute_share,weighted_group_stage_ev,optimizer_ev,holdet_player_id,holdet_team_name,holdet_price,official_holdet_master,ev_rebased_to_holdet_master,ev_match_method,ev_match_score,goal_share_norm,assist_share_norm,sot_share_norm,match_1_opponent_team,match_1_kickoff,match_1_minutes_if_start,match_1_goal_ev,match_1_assist_ev,match_1_shots_on_target_ev,match_1_clean_sheet_ev,match_1_card_ev,match_1_result_ev,match_1_team_scores_ev,match_1_opponent_scores_ev,match_1_on_pitch_ev,match_1_start_minutes_ev,match_1_total_ev_next_match,match_1_weighted_match_ev,match_2_opponent_team,match_2_kickoff,match_2_minutes_if_start,match_2_goal_ev,match_2_assist_ev,match_2_shots_on_target_ev,match_2_clean_sheet_ev,match_2_card_ev,match_2_result_ev,match_2_team_scores_ev,match_2_opponent_scores_ev,match_2_on_pitch_ev,match_2_start_minutes_ev,match_2_total_ev_next_match,match_2_weighted_match_ev,match_3_opponent_team,match_3_kickoff,match_3_minutes_if_start,match_3_goal_ev,match_3_assist_ev,match_3_shots_on_target_ev,match_3_clean_sheet_ev,match_3_card_ev,match_3_result_ev,match_3_team_scores_ev,match_3_opponent_scores_ev,match_3_on_pitch_ev,match_3_start_minutes_ev,match_3_total_ev_next_match,match_3_weighted_match_ev,total_ev_group_stage,holdet_person_id,holdet_team_id,holdet_start_price,holdet_position,holdet_is_out,score,price_m,model_ev_before_price_quality,price_rank_pct_position,price_quality_ev,weighted_group_stage_ev_before_price_quality,optimizer_ev_before_price_quality,price_quality_weight,price_quality_applied,price_quality_spread_multiplier,round_context_source,price_quality_repair_source,match_1_win_prob,match_1_clean_sheet_prob,match_1_goal_multiplier,match_1_assist_multiplier,match_1_clean_sheet_multiplier,match_2_win_prob,match_2_clean_sheet_prob,match_2_goal_multiplier,match_2_assist_multiplier,match_2_clean_sheet_multiplier,match_3_win_prob,match_3_clean_sheet_prob,match_3_goal_multiplier,match_3_assist_multiplier,match_3_clean_sheet_multiplier,component_source,base_ev_source,repair_status,conditional_start_prob,appearance_prob,availability_prob,availability_risk,availability_status,round_specific_rotation_risk,start_security,start_probability_pct,start_status,price_quality_raw_ev,price_quality_appearance_scaled_ev,price_quality_base_capped_ev,price_quality_method,offensive_fallback_applied,offensive_fallback_source,offensive_fallback_variant_a_base_ev,offensive_fallback_variant_b_base_ev,offensive_fallback_hybrid_base_ev,offensive_fallback_base_ev_lift,offensive_fallback_cap_reason,offensive_fallback_confidence,offensive_fallback_reason_flags,name_norm,team_norm,position_norm,key_name_team_pos,key_name_team,key_token_team,source_note,manual_dembele_adjustment,manual_dembele_old_start_pct,forward_model_rebalance,forward_model_rebalance_version,forward_model_rebalance_multiplier,forward_model_rebalance_note,forward_model_rebalance_source,forward_micro_adjust,forward_micro_adjust_version,forward_micro_adjust_multiplier,forward_micro_adjust_note,mbappe_longrun_nudge,mbappe_longrun_nudge_version,mbappe_longrun_nudge_note
unai_sim_n__esp,Unai Simon,ESP,Spanien,GK,5000000,5000000,0.86,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.078182,26.557254,26.557254,49920,Spanien,5000000,True,True,name_team_position,1.0,0.0,0.0,0.0,CPV,2026-06-15 18:00,79.72,0,0,0.0,4.211135,0.02297,0.190354,0.08605,-0.06884,0.05326,68.59906,12.029032,12.029032,KSA,2026-06-21 18:00,79.72,0,0,0.0,5.296918,0.02297,0.446308,0.08605,-0.06884,0.05326,68.59906,15.325178,14.558919,URU,2026-06-27 02:00,79.72,0,0,0.0,0.781084,0.02297,0.324592,0.08605,-0.06884,0.05326,68.59906,2.559127,2.303214,29.913337,35089,595,5000000,GK,False,,5.0,4.978706,0.96281,4.084942,4.978706,4.978706,0.45,True,1.35,,,,0.625,,,1.4093,,0.6627,,,1.45,,0.4226,,,1.136,complete_components,component_weighted_sum,component_base_rebuilt,0.86,,0.9057,medium_risk,medium_risk,,0.86,86.0,sandsynlig starter - GK hierarchy,4.084942,4.084942,4.084942,raw_for_likely_starter,,,,,,,,,,unai simon,esp,GK,unai simon|esp|GK,unai simon|esp,simon unai|esp,,,,,,,,,,,,,,,
alisson_becker__bra,Alisson Becker,BRA,Brasilien,GK,5000000,5000000,0.65,manual_context_override_safe,0.085818,21.501081,21.501081,48806,Brasilien,5000000,True,True,name_team_position,1.0,,,,MAR,2026-06-14 00:00,,0,0,,1.237697,,0.141518,0.064022,-0.045362,0.06328,,3.68901,3.68901,HAI,2026-06-20 03:00,,0,0,,5.357102,,0.107114,0.066493,-0.041079,0.06328,,15.195694,14.435909,SCO,2026-06-25 00:00,,0,0,,1.719977,,0.076335,0.060334,-0.04877,0.06328,,4.967115,4.470403,23.851819,35717,764,5000000,GK,False,,5.0,3.151926430084746,0.96281,2.812724894067797,3.151926430084746,3.151926430084746,0.45,True,1.35,distributed_from_existing_optimizer_ev,,0.5861,0.4624,1.2885,1.2061,1.1897,0.8975,0.6453,1.35,1.25,1.4367,0.6691,0.5,1.35,1.25,1.2405,complete_components,component_weighted_sum,component_base_rebuilt,0.7,,0.9234,medium_risk,low_risk,medium,0.65,65,rotation/usikker,4.084942,4.084942,4.084942,raw_for_likely_starter,,,,,,,,,,alisson becker,bra,GK,alisson becker|bra|GK,alisson becker|bra,alisson becker|bra,Manual context review: Brazil GK hierarchy uncertain. Alisson likely but not locked starter over Ederson/Bento.,,,,,,,,,,,,,,
mike_maignan__fra,Mike Maignan,FRA,Frankrig,GK,5000000,5000000,0.82,manual_context_override_safe,0.085518,20.233152,20.233152,49562,Frankrig,5000000,True,True,name_team_position,1.0,0.001,0.0,0.0,SEN,2026-06-16 21:00,80.638,0,0,0.0,1.233373,0.024957,0.156895,0.090789,-0.062618,0.064,75.856167,3.677553,3.677553,IRQ,2026-06-22 23:00,80.638,0,0,0.0,5.793971,0.024957,0.145682,0.093616,-0.058733,0.064,75.856167,16.442727,15.62059,NOR,2026-06-26 21:00,80.638,0,0,0.0,0.534766,0.024957,0.107678,0.08446,-0.068056,0.064,75.856167,1.66047,1.494423,21.78075,31556,592,5000000,GK,False,,5.0,3.787239778888062,0.96281,3.560808376740725,3.787239778888062,3.787239778888062,0.45,True,1.35,,,,0.4624,,,1.1897,,0.6627,,,1.45,,0.375,,,1.0718,complete_components,component_weighted_sum,component_base_rebuilt,0.95,0.95,0.9,low_risk,low_risk,medium,0.82,82,sandsynlig starter,4.084942,4.084942,4.084942,raw_for_likely_starter,,,,,,,,,,mike maignan,fra,GK,mike maignan|fra|GK,mike maignan|fra,maignan mike|fra,"Existing raw country start-security row is 0.98 and previous canonical start_prob was 0.82; noted bench games are rotation after qualification/friendly, not loss of starting role.",,,,,,,,,,,,,,
vinicius_j_nior__bra,Vinicius Junior,BRA,Brasilien,FWD,7500000,7500000,0.92,manual_context_override_safe,0.081055,19.649363,19.649363,49929,Brasilien,7500000,True,True,name_team_position,1.0,0.094,0.067,0.11,MAR,2026-06-14 00:00,67.422,1.29497,0.375538,0.187681,0,0.04692,0.133662,0.060468,-0.042844,0.056992,59.803314,6.655533,6.655533,HAI,2026-06-20 03:00,67.422,1.978544,0.528257,0.205406,0,0.04692,0.101168,0.062803,-0.038799,0.056992,59.803314,9.839597,9.347617,SCO,2026-06-25 00:00,67.422,1.587435,0.422608,0.164742,0,0.04692,0.072098,0.056985,-0.046063,0.056992,59.803314,7.875398,7.087858,24.370528,36736,764,7500000,FWD,False,,7.5,6.760638986092419,0.974206,3.42107386272,4.86766006999,4.86766006999,0.45,True,1.35,,,,0.4624,,,1.1897,,0.6453,,,1.4367,,0.5,,,1.2405,complete_components,component_weighted_sum,component_base_rebuilt,0.96,0.98,0.98,low_risk,medium_risk,low,0.92,92,sikker starter - Transfermarkt landshold,4.604815,4.604815,4.604815,raw_for_likely_starter,,,,,,,,,,vinicius junior,bra,FWD,vinicius junior|bra|FWD,vinicius junior|bra,junior vinicius|bra,Manual context review: treated as secure premium/key starter unless new injury or expected-XI evidence says otherwise.,,,true,v6,global=0.72;m1=0.7;m2=0.74;m3=0.76,"Topscorer-odds/rolle siger, at Vini ikke skal fylde særlig meget.",player_ev_group_stage_v1,,,,,,,
lionel_messi__arg,Lionel Messi,ARG,Argentina,FWD,8000000,8000000,0.93,manual_context_override_safe,0.076364,19.383457,19.383457,49442,Argentina,8000000,True,True,name_team_position,1.0,0.097,0.074,0.121,ALG,2026-06-17 03:00,67.06,1.807364,0.518475,0.200067,0,0.043492,0.156457,0.064612,-0.044524,0.0604,56.3304,9.178401,9.178401,AUT,2026-06-22 19:00,67.06,1.147264,0.358735,0.197168,0,0.043492,0.094765,0.064616,-0.045274,0.0604,56.3304,5.993444,5.693772,JOR,2026-06-28 04:00,67.06,1.663412,0.475266,0.184119,0,0.043492,0.086151,0.062462,-0.046699,0.0604,56.3304,8.382387,7.544148,23.554232,23259,762,8000000,FWD,False,,8.0,7.239163178571428,0.982143,4.21287475714,5.93611380643,5.93611380643,0.45,True,1.35,,,,0.5135,,,1.2588,,0.4226,,,1.136,,0.5774,,,1.3451,complete_components,component_weighted_sum,component_base_rebuilt,0.97,0.98,0.98,low_risk,medium_risk,low,0.93,93,sikker starter - Transfermarkt landshold,4.64046,4.64046,4.64046,raw_for_likely_starter,,,,,,,,,,lionel messi,arg,FWD,lionel messi|arg|FWD,lionel messi|arg,lionel messi|arg,Manual context review: treated as secure premium/key starter unless new injury or expected-XI evidence says otherwise.,,,true,v6,global=0.82;m1=0.8;m2=0.84;m3=0.84,"Relevant, men ikke gruppespils-lock.",player_ev_group_stage_v1,,,,,,,
marquinhos__bra,Marquinhos,BRA,Brasilien,DEF,5000000,5000000,0.9027,transfermarkt_availability_split_2026_06_07,0.082064,19.221292,19.221292,49507,Brasilien,5000000,True,True,name_team_position,1.0,0.008,0.014,0.003,MAR,2026-06-14 00:00,74.819,0.116549,0.075594,0.006549,1.183546,0.075308,0.135326,0.061221,-0.043377,0.058324,67.367028,3.672612,3.672612,HAI,2026-06-20 03:00,74.819,0.180614,0.107343,0.006549,5.122729,0.075308,0.102427,0.063584,-0.039282,0.058324,67.367028,12.792011,12.15241,SCO,2026-06-25 00:00,74.819,0.144488,0.087819,0.004911,1.644729,0.075308,0.072995,0.057694,-0.046636,0.058324,67.367028,4.820769,4.338692,21.285392,31356,764,5000000,DEF,False,,5.0,4.204224,0.99625,3.76756,4.204224,4.204224,0.45,True,1.35,,,,0.4624,,,1.1897,,0.6453,,,1.4367,,0.5,,,1.2405,complete_components,component_weighted_sum,component_base_rebuilt,0.9473,,0.8653,low_risk,low_risk,,0.9027,90.0,sikker starter - Transfermarkt landshold,3.76756,3.76756,3.76756,raw_for_likely_starter,,,,,,,,,,marquinhos,bra,DEF,marquinhos|bra|DEF,marquinhos|bra,marquinhos|bra,,,,,,,,,,,,,,,
cristiano_ronaldo__por,Cristiano Ronaldo,POR,Portugal,FWD,7000000,7000000,0.92,manual_context_override_safe,0.0835,19.104629,19.104629,48970,Portugal,7000000,True,True,name_team_position,1.0,0.102,0.055,0.107,COD,2026-06-17 19:00,67.242,2.113208,0.42424,0.196778,0,0.048148,0.165736,0.068242,-0.045242,0.06022,61.640741,10.123138,10.123138,UZB,2026-06-23 19:00,67.242,2.182479,0.44295,0.203058,0,0.048148,0.107877,0.069364,-0.043656,0.06022,61.640741,10.407481,9.887107,COL,2026-06-28 01:30,67.242,0.395713,0.114666,0.161191,0,0.048148,0.075955,0.061643,-0.051611,0.06022,61.640741,2.1861,1.96749,22.716719,20275,585,7000000,FWD,False,,7.0,6.520975024496462,0.96627,3.75283733653,5.34719952009,5.34719952009,0.45,True,1.35,,,,0.5,,,1.2405,,0.5,,,1.2405,,0.3547,,,1.0443,complete_components,component_weighted_sum,component_base_rebuilt,0.97,0.98,0.98,low_risk,medium_risk,low,0.92,92,sikker starter - Transfermarkt landshold,4.569169,4.569169,4.569169,raw_for_likely_starter,,,,,,,,,,cristiano ronaldo,por,FWD,cristiano ronaldo|por|FWD,cristiano ronaldo|por,cristiano ronaldo|por,Manual context review: treated as secure premium/key starter unless new injury or expected-XI evidence says otherwise.,,,true,v6,global=0.82;m1=0.82;m2=0.82;m3=0.8,"Relevant, men v5 låste ham for meget i 1+2.",player_ev_group_stage_v1,,,,,,,
aymeric_laporte__esp,Aymeric Laporte,ESP,Spanien,DEF,4500000,4500000,0.6506,transfermarkt_availability_split_2026_06_07,0.059145,18.747679,18.747679,48877,Spanien,4500000,True,True,name_team_position,1.0,0.008,0.011,0.004,CPV,2026-06-15 18:00,74.772,0.126884,0.058008,0.005308,3.185773,0.053966,0.190177,0.08597,-0.068776,0.053164,48.586846,8.155906,8.155906,KSA,2026-06-21 18:00,74.772,0.126884,0.058008,0.004424,4.007187,0.053966,0.445893,0.08597,-0.068776,0.053164,48.586846,10.217848,9.706956,URU,2026-06-27 02:00,74.772,0.064045,0.034357,0.003539,0.590899,0.053966,0.32429,0.08597,-0.068776,0.053164,48.586846,2.13154,1.918386,20.505294,30710,595,4500000,DEF,False,,4.5,3.882608,0.9725,3.431794,3.882608,3.882608,0.45,True,1.35,,,,0.625,,,1.4093,,0.6627,,,1.45,,0.4226,,,1.136,complete_components,component_weighted_sum,component_base_rebuilt,0.7191,,0.728,medium_risk,medium_risk,,0.6506,65.0,rotation/usikker - Transfermarkt landshold,3.69237,3.431794,3.69237,appearance_scaled_then_base_capped,,,,,,,,,,aymeric laporte,esp,DEF,aymeric laporte|esp|DEF,aymeric laporte|esp,aymeric laporte|esp,,,,,,,,,,,,,,,
kylian_mbapp__fra,Kylian Mbappe,FRA,Frankrig,FWD,10000000,10000000,0.95,manual_context_override_safe,0.061445,18.115718,18.115718,49418,Frankrig,10000000,True,True,name_team_position,1.0,0.085,0.052,0.119,SEN,2026-06-16 21:00,66.887,1.262588,0.289228,0.156559,0,0.034791,0.148968,0.086202,-0.059454,0.05824,45.249055,6.27376,6.27376,IRQ,2026-06-22 23:00,66.887,1.343394,0.305598,0.165714,0,0.034791,0.138321,0.088886,-0.055765,0.05824,45.249055,6.650975,6.318426,NOR,2026-06-26 21:00,66.887,0.5164,0.140924,0.135501,0,0.034791,0.102237,0.080192,-0.064617,0.05824,45.249055,2.765134,2.488621,15.689869,34844,592,10000000,FWD,False,,10.0,7.08017568575,1.0,8.8288261061,8.41124871467,8.41124871467,0.45,True,1.35,,,,0.4624,,,1.1897,,0.6627,,,1.45,,0.375,,,1.0718,complete_components,component_weighted_sum,component_base_rebuilt,0.98,0.98,0.98,low_risk,low_risk,low,0.95,95,sikker starter - Transfermarkt landshold,5.47596792,5.28743892,5.47596792,appearance_scaled_then_base_capped,,,,,,,,,,kylian mbappe,fra,FWD,kylian mbappe|fra|FWD,kylian mbappe|fra,kylian mbappe|fra,Manual context review: treated as secure premium/key starter unless new injury or expected-XI evidence says otherwise.,,,true,v6,global=1.08;m1=0.82;m2=1.12;m3=1.1,"Dyr premium. Skal med på noget, men ikke være lock.",player_ev_group_stage_v1,true,v1,global=1.1;m1=0.98;m2=1.1;m3=1.08,"Lille løft: dyr premium, skal med på noget langsigtet uden at blive lock.",true,v1,Long-run premium nudge: Mbappe skal kunne optræde i enkelte langsigtede/premiumvarianter uden at blive lock.
harry_kane__eng,Harry Kane,ENG,England,FWD,9500000,9500000,0.97,manual_context_override_safe,0.088182,17.852576,17.852576,49172,England,9500000,True,True,name_team_position,1.0,0.082,0.042,0.087,CRO,2026-06-17 22:00,66.527,0.917303,0.204498,0.159363,0,0.050996,0.135229,0.08186,-0.058667,0.0688,64.53119,4.618295,4.618295,GHA,2026-06-23 22:00,66.527,1.80503,0.354624,0.167862,0,0.050996,0.132025,0.084503,-0.055376,0.0688,64.53119,8.63081,8.199269,PAN,2026-06-27 23:00,66.527,1.523725,0.291301,0.140239,0,0.050996,0.100342,0.079222,-0.06282,0.0688,64.53119,7.24359,6.519231,20.492695,29643,769,9500000,FWD,False,,9.5,5.694991,0.996032,5.0790672,6.15059028,6.15059028,0.45,True,1.35,,,,0.4118,,,1.1214,,0.5,,,1.2405,,0.5376,,,1.2913,complete_components,component_weighted_sum,component_base_rebuilt,0.99,0.98,0.98,low_risk,low_risk,low,0.97,97,sikker starter - Transfermarkt landshold,4.70284,4.70284,4.70284,raw_for_likely_starter,,,,,,,,,,harry kane,eng,FWD,harry kane|eng|FWD,harry kane|eng,harry kane|eng,Manual context review: treated as secure premium/key starter unless new injury or expected-XI evidence says otherwise.,,,true,v6,global=1.08;m1=1.02;m2=1.12;m3=1.08,Topscorerprofil og sikker rolle; relevant især gruppespil.,player_ev_group_stage_v1,,,,,,,
