player_id,player_name,team_id,team_name,position,price,price_estimate,start_prob,start_prob_source,minute_share,weighted_group_stage_ev,optimizer_ev,holdet_player_id,holdet_team_name,holdet_price,official_holdet_master,ev_rebased_to_holdet_master,ev_match_method,ev_match_score,goal_share_norm,assist_share_norm,sot_share_norm,match_1_opponent_team,match_1_kickoff,match_1_minutes_if_start,match_1_goal_ev,match_1_assist_ev,match_1_shots_on_target_ev,match_1_clean_sheet_ev,match_1_card_ev,match_1_result_ev,match_1_team_scores_ev,match_1_opponent_scores_ev,match_1_on_pitch_ev,match_1_start_minutes_ev,match_1_total_ev_next_match,match_1_weighted_match_ev,match_2_opponent_team,match_2_kickoff,match_2_minutes_if_start,match_2_goal_ev,match_2_assist_ev,match_2_shots_on_target_ev,match_2_clean_sheet_ev,match_2_card_ev,match_2_result_ev,match_2_team_scores_ev,match_2_opponent_scores_ev,match_2_on_pitch_ev,match_2_start_minutes_ev,match_2_total_ev_next_match,match_2_weighted_match_ev,match_3_opponent_team,match_3_kickoff,match_3_minutes_if_start,match_3_goal_ev,match_3_assist_ev,match_3_shots_on_target_ev,match_3_clean_sheet_ev,match_3_card_ev,match_3_result_ev,match_3_team_scores_ev,match_3_opponent_scores_ev,match_3_on_pitch_ev,match_3_start_minutes_ev,match_3_total_ev_next_match,match_3_weighted_match_ev,total_ev_group_stage,holdet_person_id,holdet_team_id,holdet_start_price,holdet_position,holdet_is_out,score,price_m,model_ev_before_price_quality,price_rank_pct_position,price_quality_ev,weighted_group_stage_ev_before_price_quality,optimizer_ev_before_price_quality,price_quality_weight,price_quality_applied,price_quality_spread_multiplier,price_estimate_m,name_norm,team_norm,position_norm,key_name_team_pos,key_name_team,key_token_team,match_1_goal_ev_base,match_1_assist_ev_base,match_1_clean_sheet_ev_base,match_1_goal_multiplier,match_1_assist_multiplier,match_1_clean_sheet_multiplier,match_2_goal_ev_base,match_2_assist_ev_base,match_2_clean_sheet_ev_base,match_2_goal_multiplier,match_2_assist_multiplier,match_2_clean_sheet_multiplier,match_3_goal_ev_base,match_3_assist_ev_base,match_3_clean_sheet_ev_base,match_3_goal_multiplier,match_3_assist_multiplier,match_3_clean_sheet_multiplier,p_6_points_after_2,round3_rotation_factor
brahim_d_az__mar,Brahim Diaz,MAR,Marokko,FWD,4686000,4686000,0.923,name+team,0.077,3.550346,3.550346,50001,Marokko,4686000,True,True,name_team_position,1.0,0.143,0.058,0.148,BRA,2026-06-14 00:00,67.384,0.207,0.057,0.208,0.079,0.048,0.008,0.044,-0.0401576860215602,0.061,62.196,1.231842,1.231842,SCO,2026-06-20 00:00,67.384,0.222,0.062,0.223,0.086,0.048,0.057,0.046,-0.0386999458209913,0.061,62.196,1.3743,1.305585,HAI,2026-06-25 00:00,67.384,0.279,0.077,0.28,0.117,0.048,0.081,0.052,-0.0328527014070539,0.061,62.196,1.740147,1.566133,4.346289,35647,974,4500000,FWD,False,,4.686,4.1,0.8279569892473119,2.871702580645162,4.1,3.536979,0.45,True,1.35,4.686,brahim diaz,morocco,FWD,brahim diaz|morocco|FWD,brahim diaz|morocco,brahim diaz|morocco,0.276,0.07125,0.096365,0.75,0.8,0.8198,0.17224,0.051397,0.076758,1.2889,1.2063,1.1204,0.206667,0.0616,0.08867,1.35,1.25,1.3195,0.091968,1
ra_l_jim_nez__mex,Raul Jimenez,MEX,Mexico,FWD,4739000,4739000,0.913,name+team,0.075,3.510277,3.510277,49754,Mexico,4739000,True,True,name_team_position,1.0,0.124,0.06,0.129,RSA,2026-06-11 21:00,67.352,0.23,0.077,0.233,0.098,0.048,0.122,0.05,-0.0339598621354136,0.06,61.492,1.53404,1.53404,KOR,2026-06-19 03:00,67.352,0.226,0.076,0.228,0.095,0.048,0.073,0.05,-0.0345917136620535,0.06,61.492,1.460408,1.387388,CZE,2026-06-25 03:00,67.352,0.192,0.065,0.195,0.079,0.048,0.057,0.046,-0.0380974578367335,0.06,61.492,1.234903,1.111412,4.229351,32272,775,4500000,FWD,False,,4.739,4.033,0.8279569892473119,2.871702580645162,4.033,3.486729,0.45,True,1.35,4.739,raul jimenez,mexico,FWD,raul jimenez|mexico|FWD,raul jimenez|mexico,jimenez raul|mexico,0.17037,0.0616,0.075893,1.35,1.25,1.2913,0.195114,0.068278,0.081791,1.1583,1.1131,1.1615,0.157403,0.05618,0.070511,1.2198,1.157,1.1204,0.322661,0.86
sadio_man__sen,Sadio Mane,SEN,Senegal,FWD,4995000,4995000,0.98,name+team,0.089,3.49379,3.49379,49810,Senegal,4995000,True,True,name_team_position,1.0,0.11,0.094,0.128,FRA,2026-06-16 21:00,67.602,0.165,0.098,0.189,0.12,0.052,-0.003,0.047,-0.0431286158754504,0.068,66.23,1.159871,1.159871,NOR,2026-06-23 02:00,67.602,0.178,0.106,0.203,0.132,0.052,0.06,0.049,-0.041525108456962,0.068,66.23,1.316475,1.250651,IRQ,2026-06-26 21:00,67.602,0.219,0.13,0.251,0.173,0.052,0.082,0.054,-0.0361939517376227,0.068,66.23,1.632806,1.469525,4.108152,32939,975,5000000,FWD,False,,4.995,3.879,0.8709677419354839,3.020881935483872,3.879,3.395228,0.45,True,1.35,4.995,sadio mane,senegal,FWD,sadio mane|senegal|FWD,sadio mane|senegal,mane sadio|senegal,0.22,0.1225,0.154261,0.75,0.8,0.7779,0.191398,0.111579,0.14983,0.93,0.95,0.881,0.162222,0.104,0.13946,1.35,1.25,1.2405,0.035964,1
jonathan_david__can,Jonathan David,CAN,Canada,FWD,5134000,5134000,0.803,name+team,0.076,3.486475,3.486475,49311,Canada,5134000,True,True,name_team_position,1.0,0.139,0.085,0.166,BIH,2026-06-12 21:00,67.366,0.218,0.092,0.255,0,0.042,0.072,0.044,-0.030577286891911,0.046,54.075,1.492423,1.492423,QAT,2026-06-19 00:00,67.366,0.222,0.094,0.26,0,0.042,0.065,0.044,-0.0299905132804538,0.046,54.075,1.513009,1.437359,SUI,2026-06-24 21:00,67.366,0.175,0.074,0.205,0,0.042,0.046,0.039,-0.0346486791421507,0.046,54.075,1.181351,1.063216,4.186783,41228,1059,4500000,FWD,False,,5.134,3.999,0.8279569892473119,2.871702580645162,3.999,3.461229,0.45,True,1.35,5.134,jonathan david,canada,FWD,jonathan david|canada|FWD,jonathan david|canada,david jonathan|canada,0.176905,0.078909,0,1.2323,1.1659,1.136,0.164444,0.0752,0,1.35,1.25,1.3451,0.199635,0.081149,0,0.8766,0.9119,0.903,0.403336,0.74
kerem_akt_rko_lu__tur,Kerem Akturkoglu,TUR,Tyrkiet,MID,4484000,4484000,0.62,name+team,0.08,3.485736,3.485736,49386,Tyrkiet,4484000,True,True,name_team_position,1.0,0.166,0.07,0.18,AUS,2026-06-14 06:00,67.445,0.168,0.049,0.178,0,0.033,0.071,0.031,-0.0262114259574081,0.024,41.823,1.231789,1.231789,PAR,2026-06-20 06:00,67.445,0.198,0.058,0.209,0,0.033,0.048,0.033,-0.0239303654020897,0.024,41.823,1.42107,1.350016,USA,2026-06-26 04:00,67.445,0.191,0.056,0.201,0,0.033,0.044,0.033,-0.0247515226034405,0.024,41.823,1.367248,1.230524,4.020107,40602,586,4500000,MID,False,,4.484,3.289,0.93006993006993,2.662864615384616,3.289,2.864913,0.45,True,1.35,4.484,kerem akturkoglu,turkiye,MID,kerem akturkoglu|turkiye|MID,kerem akturkoglu|turkiye,akturkoglu kerem|turkiye,0.131322,0.04085,0,1.2793,1.1995,1.1204,0.168496,0.051551,0,1.1751,1.1251,1.0718,0.199812,0.057821,0,0.9559,0.9685,0.9389,0.276146,0.86
mohamed_salah__egy,Mohamed Salah,EGY,Egypten,FWD,5084000,5084000,0.917,name+team,0.079,3.451451,3.451451,49582,Egypten,5084000,True,True,name_team_position,1.0,0.132,0.067,0.144,BEL,2026-06-15 21:00,67.42,0.183,0.065,0.194,0.073,0.048,0.014,0.043,-0.040261369897202,0.06,61.804,1.149739,1.149739,NZL,2026-06-22 03:00,67.42,0.209,0.074,0.222,0.087,0.048,0.06,0.047,-0.0374372248621546,0.06,61.804,1.361563,1.293485,IRN,2026-06-27 05:00,67.42,0.231,0.082,0.246,0.096,0.048,0.069,0.049,-0.0355192442408362,0.06,61.804,1.510481,1.359433,4.021783,31606,973,5000000,FWD,False,,5.084,3.801,0.8709677419354839,3.020881935483872,3.801,3.336728,0.45,True,1.35,5.084,mohamed salah,egypt,FWD,mohamed salah|egypt|FWD,mohamed salah|egypt,mohamed salah|egypt,0.244,0.08125,0.091559,0.75,0.8,0.7973,0.160856,0.060966,0.073128,1.2993,1.2138,1.1897,0.203006,0.074647,0.085684,1.1379,1.0985,1.1204,0.08839,1
andreas_schjelderup__nor,Andreas Schjelderup,NOR,Norge,MID,3552000,3552000,0.902,team_minute_rank,0.072,3.401273,3.401273,48828,Norge,3552000,True,True,name_team_position,1.0,0.089,0.128,0.112,IRQ,2026-06-17 00:00,67.291,0.135,0.134,0.165,0.07,0.047,0.129,0.045,-0.037413475148675,0.058,60.68,1.389587,1.389587,SEN,2026-06-23 02:00,67.291,0.149,0.148,0.182,0.077,0.047,0.065,0.048,-0.0357485044391171,0.058,60.68,1.459251,1.386289,FRA,2026-06-26 21:00,67.291,0.143,0.142,0.175,0.072,0.047,0.06,0.047,-0.0368248852046686,0.058,60.68,1.397175,1.257458,4.246013,40240,1126,3500000,MID,False,,3.552,3.63,0.8263403263403264,2.3658784615384616,3.63,3.076256,0.45,True,1.35,3.552,andreas schjelderup,norway,MID,andreas schjelderup|norway|MID,andreas schjelderup|norway,andreas schjelderup|norway,0.1,0.1072,0.05305,1.35,1.25,1.3195,0.139252,0.140952,0.075416,1.07,1.05,1.021,0.181426,0.167315,0.085106,0.7882,0.8487,0.846,0.341613,0.86
cristiano_ronaldo__por,Cristiano Ronaldo,POR,Portugal,FWD,7014000,7014000,0.876,name+team,0.069,3.372414,3.372414,48970,Portugal,7014000,True,True,name_team_position,1.0,0.102,0.055,0.107,COD,2026-06-17 19:00,67.242,0.183,0.068,0.188,0.06,0.046,0.133,0.049,-0.0322837452053449,0.055,58.891,1.282716,1.282716,UZB,2026-06-23 19:00,67.242,0.189,0.071,0.194,0.063,0.046,0.077,0.049,-0.0311493479733106,0.055,58.891,1.266851,1.203508,COL,2026-06-28 01:30,67.242,0.15,0.056,0.154,0.046,0.046,0.054,0.044,-0.0368307504416868,0.055,58.891,0.992169,0.892952,3.541736,20275,585,7000000,FWD,False,,7.014,3.38,0.9695340501792116,3.3627512903225814,3.38,3.075976,0.45,True,1.35,7.014,cristiano ronaldo,portugal,FWD,cristiano ronaldo|portugal|FWD,cristiano ronaldo|portugal,cristiano ronaldo|portugal,0.135556,0.0544,0.048368,1.35,1.25,1.2405,0.14,0.0568,0.050786,1.35,1.25,1.2405,0.132732,0.051235,0.044049,1.1301,1.093,1.0443,0.586619,0.62
ismael_d_az__pan,Ismael Diaz,PAN,Panama,FWD,2511000,2511000,0.886,name+team,0.082,3.365599,3.365599,49224,Panama,2511000,True,True,name_team_position,1.0,0.2,0.071,0.22,GHA,2026-06-18 01:00,67.481,0.288,0.071,0.31,0.057,0.047,0.032,0.044,-0.0373692504212923,0.056,59.802,1.722631,1.722631,CRO,2026-06-24 01:00,67.481,0.322,0.079,0.346,0.063,0.047,0.062,0.046,-0.0356213404842844,0.056,59.802,1.952379,1.85476,ENG,2026-06-27 23:00,67.481,0.313,0.077,0.337,0.061,0.047,0.059,0.046,-0.0362920803422844,0.056,59.802,1.897708,1.707937,5.572718,36455,971,2500000,FWD,False,,2.511,5.286,0.2939068100358423,1.0193922580645165,5.286,4.128493,0.45,True,1.35,2.511,ismael diaz,panama,FWD,ismael diaz|panama|FWD,ismael diaz|panama,diaz ismael|panama,0.313418,0.075364,0.063123,0.9189,0.9421,0.903,0.429333,0.09875,0.079017,0.75,0.8,0.7973,0.417333,0.09625,0.086025,0.75,0.8,0.7091,0.041704,1
raphinha__bra,Raphinha,BRA,Brasilien,FWD,6586000,6586000,0.25,holdet_official_unmatched_default,0.0227272727272727,3.325456,3.325456,49752,Brasilien,6586000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.534976,39879,764,6500000,FWD,False,,6.586,0.0,0.9587813620071683,3.325456451612904,0.0,0.534976,0.45,True,1.35,6.586,raphinha,brazil,FWD,raphinha|brazil|FWD,raphinha|brazil,raphinha|brazil,0,0,0,,,,0,0,0,,,,0,0,0,,,,0.518326,0.74
