match_id,home,away,kickoff_dk,home_win_prob_fair,draw_prob_fair,away_win_prob_fair,home_strength_advantage,away_strength_advantage,home_goal_multiplier,away_goal_multiplier,home_assist_multiplier,away_assist_multiplier,home_clean_sheet_prob_fair,away_clean_sheet_prob_fair,home_clean_sheet_multiplier,away_clean_sheet_multiplier,source
1,MEX,RSA,2026-06-11 21:00,0.6850,0.2070,0.1081,0.5769,-0.5769,1.3500,0.7500,1.2500,0.8000,0.5376,0.1717,1.2913,0.7973,match_odds_probs+bet365_clean_sheet
2,KOR,CZE,2026-06-12 04:00,0.3565,0.3112,0.3323,0.0242,-0.0242,1.0169,0.9831,1.0121,0.9879,0.3119,0.3119,0.9866,0.9866,match_odds_probs+bet365_clean_sheet
3,CAN,BIH,2026-06-12 21:00,0.5267,0.2784,0.1949,0.3318,-0.3318,1.2323,0.7677,1.1659,0.8341,0.4226,0.2337,1.1360,0.8810,match_odds_probs+bet365_clean_sheet
4,USA,PAR,2026-06-13 03:00,0.4983,0.2858,0.2159,0.2824,-0.2824,1.1977,0.8023,1.1412,0.8588,0.4110,0.2500,1.1204,0.9030,match_odds_probs+bet365_clean_sheet
5,QAT,SUI,2026-06-13 21:00,0.0614,0.1403,0.7983,-0.7369,0.7369,0.7500,1.3500,0.8000,1.2500,0.1063,0.5585,0.7091,1.3195,match_odds_probs+bet365_clean_sheet
6,BRA,MAR,2026-06-14 00:00,0.5905,0.2498,0.1597,0.4308,-0.4308,1.3016,0.7500,1.2154,0.8000,0.4624,0.1883,1.1897,0.8198,match_odds_probs+bet365_clean_sheet
7,HAI,SCO,2026-06-14 03:00,0.1533,0.2256,0.6211,-0.4678,0.4678,0.7500,1.3275,0.8000,1.2339,0.1573,0.4865,0.7779,1.2223,match_odds_probs+bet365_clean_sheet
8,AUS,TUR,2026-06-14 06:00,0.1740,0.2530,0.5730,-0.3990,0.3990,0.7500,1.2793,0.8005,1.1995,0.2077,0.4110,0.8460,1.1204,match_odds_probs+bet365_clean_sheet
9,GER,CUW,2026-06-14 19:00,0.9416,0.0392,0.0192,0.9224,-0.9224,1.3500,0.7500,1.2500,0.8000,0.6881,0.0335,1.4500,0.6108,match_odds_probs+bet365_clean_sheet
10,NED,JPN,2026-06-14 22:00,0.4632,0.2629,0.2740,0.1892,-0.1892,1.1324,0.8676,1.0946,0.9054,0.3373,0.2170,1.0210,0.8585,match_odds_probs+bet365_clean_sheet
