match_id,home,away,kickoff_dk,home_win_prob_fair,draw_prob_fair,away_win_prob_fair,home_strength_advantage,away_strength_advantage,home_goal_multiplier,away_goal_multiplier,home_assist_multiplier,away_assist_multiplier,home_clean_sheet_prob_fair,away_clean_sheet_prob_fair,home_clean_sheet_multiplier,away_clean_sheet_multiplier,source
1,MEX,RSA,2026-06-11 21:00,0.6447,0.2174,0.1379,0.5068,-0.5068,1.3500,0.7500,1.2500,0.8000,0.5376,0.1717,1.2913,0.7973,match_odds_probs+bet365_clean_sheet
2,KOR,CZE,2026-06-12 04:00,0.3600,0.2926,0.3474,0.0126,-0.0126,1.0088,0.9912,1.0063,0.9937,0.3119,0.3119,0.9866,0.9866,match_odds_probs+bet365_clean_sheet
3,CAN,BIH,2026-06-12 21:00,0.5217,0.2542,0.2242,0.2975,-0.2975,1.2083,0.7917,1.1487,0.8512,0.4226,0.2337,1.1360,0.8810,match_odds_probs+bet365_clean_sheet
4,USA,PAR,2026-06-13 03:00,0.4761,0.2695,0.2544,0.2217,-0.2217,1.1552,0.8448,1.1109,0.8891,0.4110,0.2500,1.1204,0.9030,match_odds_probs+bet365_clean_sheet
5,QAT,SUI,2026-06-13 21:00,0.1026,0.1639,0.7335,-0.6309,0.6309,0.7500,1.3500,0.8000,1.2500,0.1063,0.5585,0.7091,1.3195,match_odds_probs+bet365_clean_sheet
6,BRA,MAR,2026-06-14 00:00,0.5861,0.2399,0.1740,0.4121,-0.4121,1.2885,0.7500,1.2061,0.8000,0.4624,0.1883,1.1897,0.8198,match_odds_probs+bet365_clean_sheet
7,HAI,SCO,2026-06-14 03:00,0.1468,0.1920,0.6612,-0.5144,0.5144,0.7500,1.3500,0.8000,1.2500,0.1573,0.4865,0.7779,1.2223,match_odds_probs+bet365_clean_sheet
8,AUS,TUR,2026-06-14 06:00,0.2165,0.2651,0.5184,-0.3019,0.3019,0.7887,1.2113,0.8491,1.1509,0.2077,0.4110,0.8460,1.1204,match_odds_probs+bet365_clean_sheet
9,GER,CUW,2026-06-14 19:00,0.9177,0.0615,0.0208,0.8969,-0.8969,1.3500,0.7500,1.2500,0.8000,0.6881,0.0335,1.4500,0.6108,match_odds_probs+bet365_clean_sheet
10,NED,JPN,2026-06-14 22:00,0.4788,0.2515,0.2697,0.2091,-0.2091,1.1464,0.8536,1.1045,0.8954,0.3373,0.2170,1.0210,0.8585,match_odds_probs+bet365_clean_sheet
