match_id,home,away,kickoff_dk,home_win_prob_fair,draw_prob_fair,away_win_prob_fair,home_strength_advantage,away_strength_advantage,home_goal_multiplier,away_goal_multiplier,home_assist_multiplier,away_assist_multiplier,home_clean_sheet_multiplier,away_clean_sheet_multiplier,source
1,MEX,RSA,2026-06-11 21:00,0.6447,0.2174,0.1379,0.5068,-0.5068,1.3500,0.7500,1.2500,0.8000,1.4500,0.5500,match_odds_probs
2,KOR,CZE,2026-06-12 04:00,0.3600,0.2926,0.3474,0.0126,-0.0126,1.0088,0.9912,1.0063,0.9937,1.0139,0.9861,match_odds_probs
3,CAN,BIH,2026-06-12 21:00,0.5217,0.2542,0.2242,0.2975,-0.2975,1.2083,0.7917,1.1487,0.8512,1.3273,0.6727,match_odds_probs
4,USA,PAR,2026-06-13 03:00,0.4761,0.2695,0.2544,0.2217,-0.2217,1.1552,0.8448,1.1109,0.8891,1.2439,0.7561,match_odds_probs
5,QAT,SUI,2026-06-13 21:00,0.1026,0.1639,0.7335,-0.6309,0.6309,0.7500,1.3500,0.8000,1.2500,0.5500,1.4500,match_odds_probs
6,BRA,MAR,2026-06-14 00:00,0.5861,0.2399,0.1740,0.4121,-0.4121,1.2885,0.7500,1.2061,0.8000,1.4500,0.5500,match_odds_probs
7,HAI,SCO,2026-06-14 03:00,0.1468,0.1920,0.6612,-0.5144,0.5144,0.7500,1.3500,0.8000,1.2500,0.5500,1.4500,match_odds_probs
8,AUS,TUR,2026-06-14 06:00,0.2165,0.2651,0.5184,-0.3019,0.3019,0.7887,1.2113,0.8491,1.1509,0.6679,1.3321,match_odds_probs
9,GER,CUW,2026-06-14 19:00,0.9177,0.0615,0.0208,0.8969,-0.8969,1.3500,0.7500,1.2500,0.8000,1.4500,0.5500,match_odds_probs
10,NED,JPN,2026-06-14 22:00,0.4788,0.2515,0.2697,0.2091,-0.2091,1.1464,0.8536,1.1045,0.8954,1.2300,0.7700,match_odds_probs
11,CIV,ECU,2026-06-15 01:00,0.2630,0.3232,0.4138,-0.1508,0.1508,0.8944,1.1056,0.9246,1.0754,0.8341,1.1659,match_odds_probs
12,SWE,TUN,2026-06-15 04:00,0.4811,0.2837,0.2351,0.2460,-0.2460,1.1722,0.8278,1.1230,0.8770,1.2706,0.7294,match_odds_probs
13,ESP,CPV,2026-06-15 18:00,0.8701,0.0923,0.0376,0.8325,-0.8325,1.3500,0.7500,1.2500,0.8000,1.4500,0.5500,match_odds_probs
14,BEL,EGY,2026-06-15 21:00,0.5660,0.2411,0.1929,0.3731,-0.3731,1.2612,0.7500,1.1865,0.8135,1.4104,0.5896,match_odds_probs
15,KSA,URU,2026-06-16 00:00,0.1516,0.2177,0.6308,-0.4792,0.4792,0.7500,1.3354,0.8000,1.2396,0.5500,1.4500,match_odds_probs
16,IRN,NZL,2026-06-16 03:00,0.5072,0.2688,0.2240,0.2832,-0.2832,1.1982,0.8018,1.1416,0.8584,1.3115,0.6885,match_odds_probs
17,FRA,SEN,2026-06-16 21:00,0.6521,0.2087,0.1393,0.5128,-0.5128,1.3500,0.7500,1.2500,0.8000,1.4500,0.5500,match_odds_probs
18,IRQ,NOR,2026-06-17 00:00,0.0886,0.1535,0.7579,-0.6693,0.6693,0.7500,1.3500,0.8000,1.2500,0.5500,1.4500,match_odds_probs
19,ARG,ALG,2026-06-17 03:00,0.6559,0.2146,0.1295,0.5264,-0.5264,1.3500,0.7500,1.2500,0.8000,1.4500,0.5500,match_odds_probs
20,AUT,JOR,2026-06-17 06:00,0.7083,0.1740,0.1177,0.5906,-0.5906,1.3500,0.7500,1.2500,0.8000,1.4500,0.5500,match_odds_probs
21,POR,COD,2026-06-17 19:00,0.7338,0.1670,0.0992,0.6346,-0.6346,1.3500,0.7500,1.2500,0.8000,1.4500,0.5500,match_odds_probs
22,ENG,CRO,2026-06-17 22:00,0.5431,0.2530,0.2039,0.3392,-0.3392,1.2374,0.7626,1.1696,0.8304,1.3731,0.6269,match_odds_probs
23,GHA,PAN,2026-06-18 01:00,0.4649,0.2630,0.2721,0.1928,-0.1928,1.1350,0.8650,1.0964,0.9036,1.2121,0.7879,match_odds_probs
24,UZB,COL,2026-06-18 04:00,0.1210,0.2144,0.6646,-0.5436,0.5436,0.7500,1.3500,0.8000,1.2500,0.5500,1.4500,match_odds_probs
25,CZE,RSA,2026-06-18 18:00,0.4884,0.2835,0.2281,0.2603,-0.2603,1.1822,0.8178,1.1301,0.8699,1.2863,0.7137,match_odds_probs
26,SUI,BIH,2026-06-18 21:00,0.6013,0.2296,0.1691,0.4322,-0.4322,1.3025,0.7500,1.2161,0.8000,1.4500,0.5500,match_odds_probs
27,CAN,QAT,2026-06-19 00:00,0.6709,0.2028,0.1262,0.5447,-0.5447,1.3500,0.7500,1.2500,0.8000,1.4500,0.5500,match_odds_probs
28,MEX,KOR,2026-06-19 03:00,0.5288,0.2683,0.2030,0.3258,-0.3258,1.2281,0.7719,1.1629,0.8371,1.3584,0.6416,match_odds_probs
29,USA,AUS,2026-06-19 21:00,0.5448,0.2494,0.2058,0.3390,-0.3390,1.2373,0.7627,1.1695,0.8305,1.3729,0.6271,match_odds_probs
30,SCO,MAR,2026-06-20 00:00,0.2480,0.2981,0.4539,-0.2059,0.2059,0.8559,1.1441,0.8971,1.1030,0.7735,1.2265,match_odds_probs
31,BRA,HAI,2026-06-20 03:00,0.8975,0.0710,0.0315,0.8660,-0.8660,1.3500,0.7500,1.2500,0.8000,1.4500,0.5500,match_odds_probs
32,TUR,PAR,2026-06-20 06:00,0.4216,0.3026,0.2759,0.1457,-0.1457,1.1020,0.8980,1.0729,0.9272,1.1603,0.8397,match_odds_probs
33,NED,SWE,2026-06-20 19:00,0.5726,0.2306,0.1968,0.3758,-0.3758,1.2631,0.7500,1.1879,0.8121,1.4134,0.5866,match_odds_probs
34,GER,CIV,2026-06-20 22:00,0.6065,0.2237,0.1698,0.4367,-0.4367,1.3057,0.7500,1.2184,0.8000,1.4500,0.5500,match_odds_probs
35,ECU,CUW,2026-06-21 02:00,0.7371,0.1769,0.0861,0.6510,-0.6510,1.3500,0.7500,1.2500,0.8000,1.4500,0.5500,match_odds_probs
36,TUN,JPN,2026-06-21 06:00,0.2059,0.2814,0.5127,-0.3068,0.3068,0.7852,1.2148,0.8466,1.1534,0.6625,1.3375,match_odds_probs
