player_id,player_name,team_id,position,start_prob,conditional_start_prob,appearance_prob,availability_prob,availability_risk,round_specific_rotation_risk,start_prob_source,minute_share,weighted_group_stage_ev,total_ev_group_stage,team_ev_share,team_position_ev_share,team_position_rank,position_slot_target,inside_expected_slot_band,start_signal_raw,start_signal_rank_adjusted,start_signal_tier
rayan_a_t_nouri__alg,Rayan Ait-Nouri,ALG,DEF,0.8435,0.97,0.0,0.6274,high_risk,,transfermarkt_availability_split_2026_06_07,0.076682,2.365633,2.127161,0.08682662543756342,0.2164139097972035,1,4,1,0.7452587222515986,0.7952587222515987,Sandsynlig starter
zineddine_belaid__alg,Zineddine Belaid,ALG,DEF,0.7139,0.8301,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.0649,1.857422,1.920258,0.06817358579014154,0.16992152086284784,2,4,1,0.6291628313757919,0.6791628313757919,Tvivlsom starter
a_ssa_mandi__alg,Aissa Mandi,ALG,DEF,0.6633,0.7278,0.0,0.7467,medium_risk,,transfermarkt_availability_split_2026_06_07,0.0603,2.048076,1.777395,0.0751712238202896,0.18736301646190148,3,4,1,0.5881088628372046,0.6381088628372047,Tvivlsom starter
ramy_bensebaini__alg,Ramy Bensebaini,ALG,DEF,0.6387,0.721,0.0,0.6739,medium_risk,,transfermarkt_availability_split_2026_06_07,0.058064,1.953037,1.694959,0.07168297536629839,0.1786686156088459,4,4,1,0.5660890103291994,0.6160890103291995,Tvivlsom starter
achref_abada__alg,Achref Abada,ALG,DEF,0.5495,0.639,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.049955,1.017162,1.285088,0.03733323976429263,0.09305247488394992,5,4,0,0.4797469094766096,0.4797469094766096,Bænk/rotation
rafik_belghali__alg,Rafik Belghali,ALG,DEF,0.3883,0.4278,0.0,0.7363,medium_risk,,transfermarkt_availability_split_2026_06_07,0.0353,1.090101,1.182182,0.04001034446852632,0.09972511352515008,6,4,0,0.3430870285759413,0.2630870285759413,Langt fra start
youcef_atal__alg,Youcef Atal,ALG,DEF,0.1504,0.1678,0.0,0.7034,medium_risk,,transfermarkt_availability_split_2026_06_07,0.013673,0.478712,0.568595,0.01757032790651249,0.043793748052567284,7,4,0,0.13350889120058237,0.05350889120058237,Langt fra start
mehdi_dorval__alg,Mehdi Dorval,ALG,DEF,0.0441,0.05,0.0,0.6622,medium_risk,,transfermarkt_availability_split_2026_06_07,0.004009,0.120915,0.180985,0.004437984004612288,0.011061600807533909,9,4,0,0.038933059280984006,0.0,Langt fra start
sohaib_nair__alg,Sohaib Nair,ALG,DEF,0.047,0.05,0.0,0.8276,medium_risk,,transfermarkt_availability_split_2026_06_07,0.004273,0.0,0.0,0.0,0.0,8,4,0,0.040079000000000004,0.0,Langt fra start
amine_gouiri__alg,Amine Gouiri,ALG,FWD,0.8042,0.9222,0.0,0.6346,high_risk,,transfermarkt_availability_split_2026_06_07,0.073109,1.119867,0.330967,0.04110285600043956,0.16520511618396946,1,2,1,0.7395555871393398,0.7895555871393398,Sandsynlig starter
riyad_mahrez__alg,Riyad Mahrez,ALG,FWD,0.6319,0.7106,0.0,0.6834,medium_risk,,transfermarkt_availability_split_2026_06_07,0.057445,2.416263,2.244682,0.08868491539458712,0.35645215873494496,2,2,1,0.6078622847253851,0.6578622847253851,Tvivlsom starter
mohamed_amoura__alg,Mohamed Amoura,ALG,FWD,0.572,0.6373,0.0,0.7076,medium_risk,,transfermarkt_availability_split_2026_06_07,0.052,2.006117,1.959883,0.07363118849920018,0.29594656513999995,3,2,0,0.547088026735908,0.547088026735908,Tvivlsom starter
baghdad_bounedjah__alg,Baghdad Bounedjah,ALG,FWD,0.1518,0.1765,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.0138,0.561877,0.689032,0.02062276093586022,0.08288926726664882,4,2,0,0.14570226801213076,0.06570226801213076,Langt fra start
adil_boulbina__alg,Adil Boulbina,ALG,FWD,0.0917,0.1066,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.008336,0.284934,0.404777,0.010458028651285596,0.042034058129012786,5,2,0,0.08706632260773885,0.007066322607738845,Langt fra start
ahmed_nadhir_benbouali__alg,Ahmed Nadhir Benbouali,ALG,FWD,0.047,0.05,0.0,0.8288,medium_risk,,transfermarkt_availability_split_2026_06_07,0.004273,0.191466,0.341091,0.007027441139867646,0.028245463769608264,6,2,0,0.04541766435565193,0.0,Langt fra start
anis_hadj_moussa__alg,Anis Hadj Moussa,ALG,FWD,0.043,0.05,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.003909,0.123395,0.171314,0.004529008280603179,0.018203487835181244,8,2,0,0.0406494891574257,0.0,Langt fra start
fares_ghedjemis__alg,Fares Ghedjemis,ALG,FWD,0.047,0.05,0.0,0.8288,medium_risk,,transfermarkt_availability_split_2026_06_07,0.004273,0.074727,0.114914,0.0027427302709561465,0.011023882940634456,7,2,0,0.043384451047991816,0.0,Langt fra start
amin_chiakha__alg,Amin Chiakha,ALG,FWD,0.043,0.05,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.003909,0.0,0.0,0.0,0.0,9,2,0,0.03850035,0.0,Langt fra start
luca_zidane__alg,Luca Zidane,ALG,GK,0.8226,0.8226,0.0,0.6803,medium_risk,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.074782,2.045506,2.240161,0.07507689624396033,0.7622970583357712,1,1,1,0.7814375506457751,0.8314375506457752,Klar starter
alexis_guendouz__alg,Alexis Guendouz,ALG,GK,0.1358,0.1358,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.012345,0.436557,0.513173,0.01602309873135282,0.16269134233577864,2,1,0,0.13286928917014548,0.13286928917014548,Langt fra start
anthony_mandrea__alg,Anthony Mandrea,ALG,GK,0.0416,0.0416,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.003782,0.201282,0.289401,0.007387721096773523,0.07501159932845011,3,1,0,0.04334454598768368,0.0,Langt fra start
houssem_aouar__alg,Houssem Aouar,ALG,MID,0.7734,0.8993,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.070309,0.71866,0.305298,0.02637722023532785,0.10487666419065937,1,4,1,0.7048708038023739,0.7548708038023739,Sandsynlig starter
isma_l_bennacer__alg,Ismael Bennacer,ALG,MID,0.6012,0.6991,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.054655,1.044587,1.086758,0.038339828784070926,0.15244037516618192,2,4,1,0.5563131304036129,0.6063131304036129,Tvivlsom starter
ramiz_zerrouki__alg,Ramiz Zerrouki,ALG,MID,0.5785,0.6589,0.0,0.6513,medium_risk,,transfermarkt_availability_split_2026_06_07,0.052591,1.021352,1.077016,0.03748702674671273,0.14904960721962865,3,4,1,0.5355864276622634,0.5855864276622634,Tvivlsom starter
hicham_boudaoui__alg,Hicham Boudaoui,ALG,MID,0.5497,0.6391,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.049973,1.039395,1.156124,0.038149265057883554,0.15168268774726631,4,4,1,0.5101117686290019,0.5601117686290019,Tvivlsom starter
himad_abdelli__alg,Himad Abdelli,ALG,MID,0.5084,0.5911,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.046218,0.8366,0.829013,0.030706011812088166,0.12208807678443998,5,4,0,0.46963361368250084,0.46963361368250084,Bænk/rotation
fares_cha_bi__alg,Fares Chaibi,ALG,MID,0.3472,0.3974,0.0,0.6386,high_risk,,transfermarkt_availability_split_2026_06_07,0.031564,0.747594,0.906993,0.02743919459077963,0.10909910790770573,6,4,0,0.32376736404632506,0.24376736404632504,Langt fra start
ibrahim_maza__alg,Ibrahim Maza,ALG,MID,0.324,0.3745,0.0,0.6144,high_risk,,transfermarkt_availability_split_2026_06_07,0.029455,1.21287,1.498711,0.04451637646010921,0.1769985246109774,7,4,0,0.3110212048483084,0.2310212048483084,Langt fra start
yassine_titraoui__alg,Yassine Titraoui,ALG,MID,0.2481,0.2885,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.022555,0.158061,0.153178,0.0058013661642726125,0.023066415855397284,8,4,0,0.224867695388441,0.14486769538844102,Langt fra start
adil_aouchiche__alg,Adil Aouchiche,ALG,MID,0.0464,0.05,0.0,0.7934,unknown,,transfermarkt_availability_split_2026_06_07,0.004218,0.073311,0.114914,0.002690758345632316,0.01069854051774334,9,4,0,0.042808911567508746,0.0,Langt fra start
