player_id,player_name,team_id,position,start_prob,conditional_start_prob,appearance_prob,availability_prob,availability_risk,round_specific_rotation_risk,start_prob_source,minute_share,weighted_group_stage_ev,total_ev_group_stage,team_ev_share,team_position_ev_share,team_position_rank,position_slot_target,inside_expected_slot_band,start_signal_raw,start_signal_rank_adjusted,start_signal_tier
rayan_a_t_nouri__alg,Rayan Ait-Nouri,ALG,DEF,0.8409,0.97,0.0,0.6196,high_risk,,transfermarkt_availability_split_2026_06_05,0.076445,2.321631,2.118614,0.08557098445198627,0.2140750235524564,1,4,1,0.7427430515778449,0.792743051577845,Sandsynlig starter
zineddine_belaid__alg,Zineddine Belaid,ALG,DEF,0.7139,0.8301,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.0649,1.836468,1.920251,0.06768878201340796,0.16933868058848822,2,4,1,0.6290803071595192,0.6790803071595193,Tvivlsom starter
a_ssa_mandi__alg,Aissa Mandi,ALG,DEF,0.6614,0.7262,0.0,0.7451,medium_risk,,transfermarkt_availability_split_2026_06_05,0.060127,2.04393,1.773806,0.07533544402661246,0.1884685218665551,3,4,1,0.586606624387986,0.6366066243879861,Tvivlsom starter
ramy_bensebaini__alg,Ramy Bensebaini,ALG,DEF,0.6387,0.7213,0.0,0.6727,medium_risk,,transfermarkt_availability_split_2026_06_05,0.058064,1.953026,1.694949,0.07198489229353199,0.18008636469299372,4,4,1,0.566245881083976,0.616245881083976,Tvivlsom starter
achref_abada__alg,Achref Abada,ALG,DEF,0.5513,0.6411,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.050118,1.018744,1.288472,0.03754900196652884,0.0939372560901899,5,4,0,0.4813791757073454,0.4813791757073454,Bænk/rotation
rafik_belghali__alg,Rafik Belghali,ALG,DEF,0.3872,0.4278,0.0,0.7286,medium_risk,,transfermarkt_availability_split_2026_06_05,0.0352,1.076075,1.180099,0.03966211559639371,0.09922368411225103,6,4,0,0.3420814741910448,0.26208147419104477,Langt fra start
youcef_atal__alg,Youcef Atal,ALG,DEF,0.1505,0.1677,0.0,0.7066,medium_risk,,transfermarkt_availability_split_2026_06_05,0.013682,0.474424,0.568775,0.017486382947009726,0.04374611166625987,7,4,0,0.13358493031397647,0.05358493031397647,Langt fra start
mehdi_dorval__alg,Mehdi Dorval,ALG,DEF,0.044,0.05,0.0,0.6548,medium_risk,,transfermarkt_availability_split_2026_06_05,0.004,0.120643,0.180789,0.004446675753916527,0.011124357430805755,9,4,0,0.0388547695307764,0.0,Langt fra start
sohaib_nair__alg,Sohaib Nair,ALG,DEF,0.047,0.05,0.0,0.8276,medium_risk,,transfermarkt_availability_split_2026_06_05,0.004273,0.0,0.0,0.0,0.0,8,4,0,0.040079000000000004,0.0,Langt fra start
amine_gouiri__alg,Amine Gouiri,ALG,FWD,0.8025,0.9222,0.0,0.6291,high_risk,,transfermarkt_availability_split_2026_06_05,0.072955,1.127662,0.330955,0.0415635161096211,0.16553269208355095,1,2,1,0.738093767264528,0.7880937672645281,Sandsynlig starter
