player_id,player_name,team_id,position,start_prob,conditional_start_prob,appearance_prob,availability_prob,availability_risk,round_specific_rotation_risk,start_prob_source,minute_share,weighted_group_stage_ev,total_ev_group_stage,team_ev_share,team_position_ev_share,team_position_rank,position_slot_target,inside_expected_slot_band,start_signal_raw,start_signal_rank_adjusted,start_signal_tier
rayan_a_t_nouri__alg,Rayan Ait-Nouri,ALG,DEF,0.8409,0.97,0.0,0.6196,high_risk,,transfermarkt_availability_split_2026_06_06,0.076445,2.331394,2.118614,0.08582340506064161,0.21455307478243935,1,4,1,0.742803477731276,0.792803477731276,Sandsynlig starter
zineddine_belaid__alg,Zineddine Belaid,ALG,DEF,0.7139,0.8301,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.0649,1.842231,1.920251,0.06781630961058956,0.16953647710748507,2,4,1,0.6291064631912779,0.679106463191278,Tvivlsom starter
a_ssa_mandi__alg,Aissa Mandi,ALG,DEF,0.6614,0.7262,0.0,0.7451,medium_risk,,transfermarkt_availability_split_2026_06_06,0.060127,2.04393,1.773807,0.07524126437041409,0.18809839355341537,3,4,1,0.5865649025738622,0.6365649025738622,Tvivlsom starter
ramy_bensebaini__alg,Ramy Bensebaini,ALG,DEF,0.6387,0.7213,0.0,0.6727,medium_risk,,transfermarkt_availability_split_2026_06_06,0.058064,1.953026,1.694949,0.07189490128736911,0.17973269787519758,4,4,1,0.5662060148518882,0.6162060148518882,Tvivlsom starter
achref_abada__alg,Achref Abada,ALG,DEF,0.5513,0.6411,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.050118,1.020026,1.288474,0.03754925360980856,0.09387075486083969,5,4,0,0.4813725381665744,0.4813725381665744,Bænk/rotation
rafik_belghali__alg,Rafik Belghali,ALG,DEF,0.3872,0.4278,0.0,0.7286,medium_risk,,transfermarkt_availability_split_2026_06_06,0.0352,1.079264,1.180101,0.03972992614691824,0.09932229803370628,6,4,0,0.3420947261107165,0.2620947261107165,Langt fra start
youcef_atal__alg,Youcef Atal,ALG,DEF,0.1505,0.1677,0.0,0.7066,medium_risk,,transfermarkt_availability_split_2026_06_06,0.013682,0.475664,0.568777,0.017510169514361375,0.043774314321523615,7,4,0,0.13358893990787044,0.053588939907870434,Langt fra start
mehdi_dorval__alg,Mehdi Dorval,ALG,DEF,0.044,0.05,0.0,0.6548,medium_risk,,transfermarkt_availability_split_2026_06_06,0.004,0.120746,0.18079,0.004444908439951476,0.011111989465392989,9,4,0,0.03885344436853687,0.0,Langt fra start
sohaib_nair__alg,Sohaib Nair,ALG,DEF,0.047,0.05,0.0,0.8276,medium_risk,,transfermarkt_availability_split_2026_06_06,0.004273,0.0,0.0,0.0,0.0,8,4,0,0.040079000000000004,0.0,Langt fra start
amine_gouiri__alg,Amine Gouiri,ALG,FWD,0.8025,0.9222,0.0,0.6291,high_risk,,transfermarkt_availability_split_2026_06_06,0.072955,1.129038,0.330957,0.041562209391830245,0.16566085009767645,1,2,1,0.7381071552533272,0.7881071552533272,Sandsynlig starter
riyad_mahrez__alg,Riyad Mahrez,ALG,FWD,0.6319,0.711,0.0,0.6823,medium_risk,,transfermarkt_availability_split_2026_06_06,0.057445,2.427738,2.244673,0.08937002572500055,0.3562157703234372,2,2,1,0.6078734322345234,0.6578734322345234,Tvivlsom starter
