player_id,player_name,team_id,position,start_prob,conditional_start_prob,appearance_prob,availability_prob,availability_risk,round_specific_rotation_risk,start_prob_source,minute_share,weighted_group_stage_ev,total_ev_group_stage,team_ev_share,team_position_ev_share,team_position_rank,position_slot_target,inside_expected_slot_band,start_signal_raw,start_signal_rank_adjusted,start_signal_tier
rafik_belghali__alg,Rafik Belghali,ALG,DEF,0.8614,0.6483,0.0,0.7286,medium_risk,,transfermarkt_availability_split_2026_06_01,0.078309,2.013239,2.183778,0.049831813461937775,0.14536904370871906,1,4,1,0.7515674950439688,0.8015674950439688,Sandsynlig starter
a_ssa_mandi__alg,Aissa Mandi,ALG,DEF,0.8309,0.97,0.0,0.7173,medium_risk,,transfermarkt_availability_split_2026_06_01,0.075536,2.328311,2.125682,0.05763049465730487,0.1681193060170657,2,4,1,0.7282234553345719,0.7782234553345719,Sandsynlig starter
ramy_bensebaini__alg,Ramy Bensebaini,ALG,DEF,0.7952,0.97,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.072291,2.27692,2.026451,0.056358461517860205,0.16440853917555573,3,4,1,0.6973477769934485,0.7473477769934486,Sandsynlig starter
rayan_a_t_nouri__alg,Rayan Ait-Nouri,ALG,DEF,0.775,0.97,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.070455,2.24595,1.966743,0.05559189020520622,0.16217230230369944,4,4,1,0.6798618247406303,0.7298618247406303,Sandsynlig starter
youcef_atal__alg,Youcef Atal,ALG,DEF,0.7066,0.7575,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.064236,1.75611,1.687647,0.04346734090619323,0.12680264556136586,5,4,0,0.6173896316014462,0.6173896316014462,Tvivlsom starter
achref_abada__alg,Achref Abada,ALG,DEF,0.4613,0.7895,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.041936,1.044466,0.990778,0.02585268558742221,0.07541728707136656,6,4,0,0.40219636298650774,0.3221963629865077,Langt fra start
zineddine_belaid__alg,Zineddine Belaid,ALG,DEF,0.4472,0.728,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.040655,1.47625,1.146838,0.03654022926397991,0.10659492031248974,7,4,0,0.39382750349444795,0.31382750349444793,Langt fra start
mehdi_dorval__alg,Mehdi Dorval,ALG,DEF,0.1241,0.05,0.0,0.4942,high_risk,,transfermarkt_availability_split_2026_06_01,0.011282,0.707913,0.34195,0.017522305381169726,0.05111595584973788,8,4,0,0.11181171085403227,0.03181171085403227,Langt fra start
sohaib_nair__alg,Sohaib Nair,ALG,DEF,0.0386,0.05,0.0,0.0,unknown,,transfermarkt_availability_split_2026_06_01,0.003509,0.0,0.0,0.0,0.0,9,4,0,0.032915,0.0,Langt fra start
riyad_mahrez__alg,Riyad Mahrez,ALG,FWD,0.858,0.8702,0.0,0.6673,medium_risk,,transfermarkt_availability_split_2026_06_01,0.078,3.110562,2.920775,0.07699281870944885,0.2492005991590719,1,2,1,0.7984301858939487,0.8484301858939487,Klar starter
ahmed_nadhir_benbouali__alg,Ahmed Nadhir Benbouali,ALG,FWD,0.8342,0.05,0.0,0.8288,medium_risk,,transfermarkt_availability_split_2026_06_01,0.075836,0.437537,0.341068,0.010829942280422677,0.03505298481569017,2,2,1,0.7511603353753697,0.8011603353753698,Sandsynlig starter
amine_gouiri__alg,Amine Gouiri,ALG,FWD,0.817,0.7697,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.074273,1.256411,0.330944,0.031098761043038953,0.10065652894558882,3,2,0,0.7437145704940463,0.7437145704940463,Sandsynlig starter
baghdad_bounedjah__alg,Baghdad Bounedjah,ALG,FWD,0.7665,0.6707,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.069682,2.252392,2.24912,0.05575134297873276,0.1804488822087778,4,2,0,0.7081708781383053,0.6281708781383053,Tvivlsom starter
mohamed_amoura__alg,Mohamed Amoura,ALG,FWD,0.72,0.6199,0.0,0.6146,high_risk,,transfermarkt_availability_split_2026_06_01,0.065455,2.629601,2.3911,0.06508804295531978,0.21066872955732585,5,2,0,0.6702005888586735,0.5902005888586735,Tvivlsom starter
adil_boulbina__alg,Adil Boulbina,ALG,FWD,0.5847,0.4772,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.053155,1.455928,1.536744,0.036037217891175435,0.11664070027617815,6,2,0,0.5376597774682855,0.4576597774682855,Bænk/rotation
fares_ghedjemis__alg,Fares Ghedjemis,ALG,FWD,0.45,0.05,0.0,0.7449,unknown,,transfermarkt_availability_split_2026_06_01,0.040909,0.320803,0.114901,0.00794053525390181,0.02570091829451647,7,2,0,0.40602882452175415,0.32602882452175413,Langt fra start
anis_hadj_moussa__alg,Anis Hadj Moussa,ALG,FWD,0.4409,0.1594,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.040082,1.018927,0.695332,0.025220542715162914,0.08163065674285085,8,2,0,0.4046616974505455,0.32466169745054546,Langt fra start
amin_chiakha__alg,Amin Chiakha,ALG,FWD,0.1293,0.05,0.0,0.35,high_risk,,transfermarkt_availability_split_2026_06_01,0.011755,0.0,0.0,0.0,0.0,9,2,0,0.11577195,0.03577195,Langt fra start
luca_zidane__alg,Luca Zidane,ALG,GK,0.6075,0.6075,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.055227,1.630101,1.682773,0.04034835851884363,0.42623271020926207,1,1,1,0.5626716889468685,0.6126716889468685,Tvivlsom starter
alexis_guendouz__alg,Alexis Guendouz,ALG,GK,0.2378,0.2378,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.021618,1.150743,0.757775,0.028483260317642697,0.3008919739601024,2,1,0,0.23429136041189239,0.23429136041189239,Langt fra start
anthony_mandrea__alg,Anthony Mandrea,ALG,GK,0.1546,0.1546,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.014055,1.043595,0.55131,0.025831126542755708,0.27287531583063557,3,1,0,0.16041208791020134,0.08041208791020134,Langt fra start
ramiz_zerrouki__alg,Ramiz Zerrouki,ALG,MID,0.7823,0.7129,0.0,0.603,high_risk,,transfermarkt_availability_split_2026_06_01,0.071118,1.320098,1.350261,0.032675145517982285,0.12885393519011085,1,4,1,0.7156875083346558,0.7656875083346558,Sandsynlig starter
ibrahim_maza__alg,Ibrahim Maza,ALG,MID,0.7371,0.5243,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.067009,2.619066,3.011799,0.064827279998303,0.25564538437496526,2,4,1,0.6902184475592822,0.7402184475592822,Sandsynlig starter
fares_cha_bi__alg,Fares Chaibi,ALG,MID,0.7047,0.6227,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.064064,1.417817,1.538172,0.03509389211472867,0.1383922252964836,3,4,1,0.647337512992154,0.6973375129921541,Sandsynlig starter
isma_l_bennacer__alg,Ismael Bennacer,ALG,MID,0.7025,0.9218,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.063864,1.223228,1.163326,0.030277413420572132,0.11939851543955744,4,4,1,0.6431205083257336,0.6931205083257337,Sandsynlig starter
houssem_aouar__alg,Houssem Aouar,ALG,MID,0.6789,0.7799,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.061718,0.749408,0.249648,0.018549392130235837,0.07314924336144027,5,4,0,0.6165163136397886,0.6165163136397886,Tvivlsom starter
himad_abdelli__alg,Himad Abdelli,ALG,MID,0.6008,0.4835,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.054618,1.108822,0.942638,0.027445629190817767,0.10823141776244573,6,4,0,0.5507390943975748,0.47073909439757483,Bænk/rotation
hicham_boudaoui__alg,Hicham Boudaoui,ALG,MID,0.5192,0.8061,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.0472,1.192394,1.103774,0.029514208388141613,0.11638882809994183,7,4,0,0.4786431228908714,0.3986431228908714,Bænk/rotation
yassine_titraoui__alg,Yassine Titraoui,ALG,MID,0.515,0.3151,0.0,0.35,high_risk,,transfermarkt_availability_split_2026_06_01,0.046818,0.316917,0.153165,0.007844348746928177,0.030934068969610103,8,4,0,0.46477160555102276,0.38477160555102274,Bænk/rotation
adil_aouchiche__alg,Adil Aouchiche,ALG,MID,0.45,0.05,0.0,0.7449,unknown,,transfermarkt_availability_split_2026_06_01,0.040909,0.297168,0.114901,0.00735552030477113,0.02900638150544494,9,4,0,0.4063451848740723,0.32634518487407227,Langt fra start
nahuel_molina__arg,Nahuel Molina,ARG,DEF,0.891,0.8004,0.0,0.8348,medium_risk,,transfermarkt_availability_split_2026_06_01,0.081,3.558622,3.978377,0.05022412656661336,0.16182487270114584,1,4,1,0.7784736935984453,0.8284736935984454,Klar starter
cristian_romero__arg,Cristian Romero,ARG,DEF,0.8499,0.97,0.0,0.7663,medium_risk,,transfermarkt_availability_split_2026_06_01,0.077264,3.507445,3.88162,0.04950184695239764,0.15949764842438183,2,4,1,0.743158857190058,0.7931588571900581,Sandsynlig starter
nicol_s_otamendi__arg,Nicolas Otamendi,ARG,DEF,0.7821,0.9108,0.0,0.7193,medium_risk,,transfermarkt_availability_split_2026_06_01,0.0711,3.336823,3.447913,0.04709379661070675,0.1517387789996396,3,4,1,0.6844465677304993,0.7344465677304993,Sandsynlig starter
julio_soler__arg,Julio Soler,ARG,DEF,0.7502,0.9556,0.0,0.6125,high_risk,,transfermarkt_availability_split_2026_06_01,0.0682,2.762157,2.938119,0.03898332634510129,0.12560640183351277,4,4,1,0.6542258065006062,0.7042258065006063,Sandsynlig starter
nicol_s_tagliafico__arg,Nicolas Tagliafico,ARG,DEF,0.7459,0.888,0.0,0.7921,medium_risk,,transfermarkt_availability_split_2026_06_01,0.067809,3.225074,3.341225,0.04551664233028797,0.14665710196300008,5,4,0,0.6529905423128144,0.6529905423128144,Tvivlsom starter
leonardo_balerdi__arg,Leonardo Balerdi,ARG,DEF,0.5864,0.4565,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.053309,2.820282,2.564912,0.03980366561032373,0.12824957964946349,6,4,0,0.5148541412454625,0.43485414124546246,Bænk/rotation
gonzalo_montiel__arg,Gonzalo Montiel,ARG,DEF,0.5485,0.637,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.049864,2.780172,2.640196,0.03923757859220636,0.12642561642885644,7,4,0,0.4823264405724959,0.4023264405724959,Bænk/rotation
lionel_messi__arg,Lionel Messi,ARG,FWD,0.8949,0.8729,0.0,0.7436,medium_risk,,transfermarkt_availability_split_2026_06_01,0.081355,5.092597,5.812634,0.07187367365254176,0.24885138399536638,1,2,1,0.831165113186272,0.881165113186272,Klar starter
lautaro_mart_nez__arg,Lautaro Martinez,ARG,FWD,0.8498,0.6551,0.0,0.7612,medium_risk,,transfermarkt_availability_split_2026_06_01,0.077255,5.291244,6.192213,0.07467725101200226,0.2585583332938339,2,2,1,0.7919506306739827,0.8419506306739828,Klar starter
juli_n_lvarez__arg,Julian Alvarez,ARG,FWD,0.7993,0.7785,0.0,0.8354,medium_risk,,transfermarkt_availability_split_2026_06_01,0.072664,3.977745,3.854605,0.05613936190180172,0.1943737838337981,3,2,0,0.7390218638023934,0.7390218638023934,Sandsynlig starter
giuliano_simeone__arg,Giuliano Simeone,ARG,FWD,0.7893,0.3424,0.0,0.6985,medium_risk,,transfermarkt_availability_split_2026_06_01,0.071755,2.716026,2.137476,0.038332262764129654,0.13271948066328418,4,2,0,0.7226599392647616,0.6426599392647616,Tvivlsom starter
nico_gonzalez__arg,Nico Gonzalez,ARG,FWD,0.6713,0.6111,0.0,0.4552,high_risk,,transfermarkt_availability_split_2026_06_01,0.061027,1.795054,0.378106,0.025334249968079096,0.0877158888179093,5,2,0,0.6115969664492047,0.5315969664492047,Tvivlsom starter
jos_manuel_l_pez__arg,Jose Manuel Lopez,ARG,FWD,0.3671,0.2982,0.0,0.6903,medium_risk,,transfermarkt_availability_split_2026_06_01,0.033373,1.591745,1.779707,0.02246487610703637,0.07778112939580817,6,2,0,0.3380352745821793,0.2580352745821793,Langt fra start
emiliano_mart_nez__arg,Emiliano Martinez,ARG,GK,0.9032,0.9032,0.0,0.8323,medium_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.082109,3.687293,4.315748,0.05204010718761011,0.5695398986833969,1,1,1,0.8297389952277202,0.8797389952277203,Klar starter
ger_nimo_rulli__arg,Geronimo Rulli,ARG,GK,0.0437,0.0437,0.0,0.35,high_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.003973,1.543274,0.367928,0.021780787255000298,0.2383743623305012,2,1,0,0.062191475595800134,0.062191475595800134,Langt fra start
walter_benitez__arg,Walter Benitez,ARG,GK,0.0379,0.0379,0.0,0.35,high_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.003445,1.243594,0.052623,0.017551294420559693,0.19208573898610182,3,1,0,0.05240313861963816,0.0,Langt fra start
rodrigo_de_paul__arg,Rodrigo de Paul,ARG,MID,0.9318,0.8291,0.0,0.9201,low_risk,,transfermarkt_availability_split_2026_06_01,0.084709,3.202795,3.352758,0.04520221070035436,0.14607503236843147,1,4,1,0.8520105444604539,0.9020105444604539,Klar starter
enzo_fern_ndez__arg,Enzo Fernandez,ARG,MID,0.9015,0.875,0.0,0.7687,medium_risk,,transfermarkt_availability_split_2026_06_01,0.081955,2.92607,2.742622,0.04129669012971042,0.13345398939435596,2,4,1,0.8233524951182172,0.8733524951182172,Klar starter
giovani_lo_celso__arg,Giovani Lo Celso,ARG,MID,0.7765,0.6327,0.0,0.6443,high_risk,,transfermarkt_availability_split_2026_06_01,0.070591,3.048164,3.175173,0.04301984715763417,0.1390225271877493,3,4,1,0.7121060573304894,0.7621060573304894,Sandsynlig starter
alexis_mac_allister__arg,Alexis Mac Allister,ARG,MID,0.7538,0.8933,0.0,0.7168,medium_risk,,transfermarkt_availability_split_2026_06_01,0.068527,3.235913,3.415735,0.045669617079462085,0.14758549835891094,4,4,1,0.6928183822243574,0.7428183822243575,Sandsynlig starter
leandro_paredes__arg,Leandro Paredes,ARG,MID,0.7571,0.6728,0.0,0.8185,medium_risk,,transfermarkt_availability_split_2026_06_01,0.068827,2.546683,2.217328,0.03594226341461459,0.11615067516251715,5,4,0,0.6919617397213317,0.6919617397213317,Sandsynlig starter
thiago_almada__arg,Thiago Almada,ARG,MID,0.6347,0.8108,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.0577,2.483901,1.846344,0.03505619821462844,0.11328727532513923,6,4,0,0.5820229143154076,0.5020229143154077,Bænk/rotation
franco_mastantuono__arg,Franco Mastantuono,ARG,MID,0.5967,0.2297,0.0,0.5561,high_risk,,transfermarkt_availability_split_2026_06_01,0.054245,1.456714,0.319418,0.020559134492890117,0.06643870266487467,7,4,0,0.5423174683406886,0.4623174683406886,Bænk/rotation
exequiel_palacios__arg,Exequiel Palacios,ARG,MID,0.5437,0.1926,0.0,0.6055,high_risk,,transfermarkt_availability_split_2026_06_01,0.049427,1.43481,0.277724,0.020249995374345044,0.06543969164200304,8,4,0,0.49474264237956345,0.41474264237956343,Bænk/rotation
nico_paz__arg,Nico Paz,ARG,MID,0.4357,0.413,0.0,0.7966,medium_risk,,transfermarkt_availability_split_2026_06_01,0.039609,1.590634,0.192762,0.022449196159962614,0.0725466078960182,9,4,0,0.39890562662747997,0.31890562662747995,Langt fra start
alan_varela__arg,Alan Varela,ARG,MID,0.0413,0.05,0.0,0.0,unknown,,transfermarkt_availability_split_2026_06_01,0.003755,0.0,0.0,0.0,0.0,10,4,0,0.036979950000000004,0.0,Langt fra start
lucas_herrington__aus,Lucas Herrington,AUS,DEF,0.8795,0.97,0.0,0.8288,medium_risk,,transfermarkt_availability_split_2026_06_01,0.079955,1.39834,1.666906,0.04511636352701723,0.08706702237993696,1,4,1,0.7609375204143446,0.8109375204143446,Sandsynlig starter
jordan_bos__aus,Jordan Bos,AUS,DEF,0.8285,0.5577,0.0,0.6975,medium_risk,,transfermarkt_availability_split_2026_06_01,0.075318,2.039922,1.561548,0.06581651280715707,0.12701484218954315,2,4,1,0.7224763098593122,0.7724763098593123,Sandsynlig starter
cameron_burgess__aus,Cameron Burgess,AUS,DEF,0.7355,0.7296,0.0,0.9419,low_risk,,transfermarkt_availability_split_2026_06_01,0.066864,2.011485,1.506462,0.0648990148956207,0.1252442249466564,3,4,1,0.6429513732394467,0.6929513732394468,Sandsynlig starter
jacob_italiano__aus,Jacob Italiano,AUS,DEF,0.7116,0.97,0.0,0.6911,medium_risk,,transfermarkt_availability_split_2026_06_01,0.064691,1.244642,1.371294,0.04015741588812004,0.07749708430639866,4,4,1,0.6165585792250459,0.6665585792250459,Tvivlsom starter
