player_id,player_name,team_id,position,start_prob,conditional_start_prob,appearance_prob,availability_prob,availability_risk,round_specific_rotation_risk,start_prob_source,minute_share,weighted_group_stage_ev,total_ev_group_stage,team_ev_share,team_position_ev_share,team_position_rank,position_slot_target,inside_expected_slot_band,start_signal_raw,start_signal_rank_adjusted,start_signal_tier
rayan_a_t_nouri__alg,Rayan Ait-Nouri,ALG,DEF,0.8435,0.97,0.0,0.6274,high_risk,,transfermarkt_availability_split_2026_06_07,0.076682,2.410297,2.145307,0.0910632596923254,0.1889213551469591,1,4,1,0.7427212984993122,0.7927212984993123,Sandsynlig starter
zineddine_belaid__alg,Zineddine Belaid,ALG,DEF,0.7139,0.8301,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.0649,1.895712,1.945687,0.0716217603713806,0.1485876968723573,2,4,1,0.6272018577058048,0.6772018577058049,Tvivlsom starter
a_ssa_mandi__alg,Aissa Mandi,ALG,DEF,0.6633,0.7278,0.0,0.7467,medium_risk,,transfermarkt_availability_split_2026_06_07,0.0603,2.066717,1.793555,0.0780824881255479,0.1619912302696547,3,4,1,0.5857172474332429,0.635717247433243,Tvivlsom starter
ramy_bensebaini__alg,Ramy Bensebaini,ALG,DEF,0.6387,0.721,0.0,0.6739,medium_risk,,transfermarkt_availability_split_2026_06_07,0.058064,1.969947,1.709634,0.0744264276315812,0.1544063062799675,4,4,1,0.5637999520095758,0.6137999520095758,Tvivlsom starter
achref_abada__alg,Achref Abada,ALG,DEF,0.5495,0.639,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.049955,1.018675,1.285091,0.0384864877926162,0.0798447085377149,5,4,0,0.4784837952434023,0.4784837952434023,Bænk/rotation
samir_chergui__alg,Samir Chergui,ALG,DEF,0.5347,0.6117,0.0,0.6404,high_risk,,transfermarkt_availability_split_2026_06_07,0.048609,0.950868,1.172313,0.0359246763436714,0.0745299318407145,6,4,0,0.4652022270012549,0.3852022270012549,Bænk/rotation
rafik_belghali__alg,Rafik Belghali,ALG,DEF,0.3883,0.4278,0.0,0.7363,medium_risk,,transfermarkt_availability_split_2026_06_07,0.0353,1.108549,1.190937,0.0418820110005811,0.0868891175348127,7,4,0,0.3418970123035103,0.2618970123035102,Langt fra start
mohamed_amine_tougai__alg,Mohamed Amine Tougai,ALG,DEF,0.3367,0.3862,0.0,0.6339,high_risk,,transfermarkt_availability_split_2026_06_07,0.030609,0.569737,0.682657,0.021525193114096,0.0446565241202072,8,4,0,0.2926549120677255,0.2126549120677255,Langt fra start
jaouen_hadjam__alg,Jaouen Hadjam,ALG,DEF,0.3317,0.3857,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.030155,0.767701,0.670291,0.0290044569316801,0.0601731293976118,9,4,0,0.2903185357863452,0.2103185357863451,Langt fra start
youcef_atal__alg,Youcef Atal,ALG,DEF,0.0,0.0,0.0,0.7034,out,,transfermarkt_availability_split_2026_06_07,0.0,0.0,0.0,0.0,0.0,10,4,0,0.0,0.0,Langt fra start
mehdi_dorval__alg,Mehdi Dorval,ALG,DEF,0.0,0.0,0.0,0.6622,out,,transfermarkt_availability_split_2026_06_07,0.0,0.0,0.0,0.0,0.0,11,4,0,0.0,0.0,Langt fra start
sohaib_nair__alg,Sohaib Nair,ALG,DEF,0.0,0.0,0.0,0.8276,out,,transfermarkt_availability_split_2026_06_07,0.0,0.0,0.0,0.0,0.0,12,4,0,0.0,0.0,Langt fra start
riyad_mahrez__alg,Riyad Mahrez,ALG,FWD,0.6319,0.7106,0.0,0.6834,medium_risk,,transfermarkt_availability_split_2026_06_07,0.057445,2.657649,2.335602,0.1004084480286243,0.4266602838092508,1,2,1,0.6158496233214741,0.6658496233214741,Tvivlsom starter
