player_id,player_name,team_id,position,start_prob,conditional_start_prob,appearance_prob,availability_prob,availability_risk,round_specific_rotation_risk,start_prob_source,minute_share,weighted_group_stage_ev,total_ev_group_stage,team_ev_share,team_position_ev_share,team_position_rank,position_slot_target,inside_expected_slot_band,start_signal_raw,start_signal_rank_adjusted,start_signal_tier
rayan_a_t_nouri__alg,Rayan Ait-Nouri,ALG,DEF,0.8409,0.97,0.0,0.6196,high_risk,,transfermarkt_availability_split_2026_06_06,0.076445,2.331421,2.118619,0.08574202482046339,0.21453749430855948,1,4,1,0.7427978506718791,0.7927978506718791,Sandsynlig starter
zineddine_belaid__alg,Zineddine Belaid,ALG,DEF,0.7139,0.8301,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.0649,1.842488,1.920255,0.06776067120756223,0.16954585157017504,2,4,1,0.6291046187173956,0.6791046187173957,Tvivlsom starter
a_ssa_mandi__alg,Aissa Mandi,ALG,DEF,0.6614,0.7262,0.0,0.7451,medium_risk,,transfermarkt_availability_split_2026_06_06,0.060127,2.043933,1.773811,0.0751691582161112,0.18808283203873383,3,4,1,0.5865597411146789,0.636559741114679,Tvivlsom starter
ramy_bensebaini__alg,Ramy Bensebaini,ALG,DEF,0.6387,0.7213,0.0,0.6727,medium_risk,,transfermarkt_availability_split_2026_06_06,0.058064,1.953032,1.694954,0.07182611729891739,0.17971811679848235,4,4,1,0.566201117544794,0.616201117544794,Tvivlsom starter
achref_abada__alg,Achref Abada,ALG,DEF,0.5513,0.6411,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.050118,1.020416,1.288478,0.03752755679870687,0.09389873892032499,5,4,0,0.4813742517319678,0.4813742517319678,Bænk/rotation
rafik_belghali__alg,Rafik Belghali,ALG,DEF,0.3872,0.4278,0.0,0.7286,medium_risk,,transfermarkt_availability_split_2026_06_06,0.0352,1.079407,1.180104,0.03969705247803032,0.0993270941280529,6,4,0,0.34209356203670677,0.26209356203670675,Langt fra start
youcef_atal__alg,Youcef Atal,ALG,DEF,0.1505,0.1677,0.0,0.7066,medium_risk,,transfermarkt_availability_split_2026_06_06,0.013682,0.475721,0.56878,0.017495459545751567,0.04377587373964729,7,4,0,0.13358836035125232,0.05358836035125232,Langt fra start
mehdi_dorval__alg,Mehdi Dorval,ALG,DEF,0.044,0.05,0.0,0.6548,medium_risk,,transfermarkt_availability_split_2026_06_06,0.004,0.120778,0.180792,0.004441819076763024,0.011113998496024182,9,4,0,0.03885349080344056,0.0,Langt fra start
sohaib_nair__alg,Sohaib Nair,ALG,DEF,0.047,0.05,0.0,0.8276,medium_risk,,transfermarkt_availability_split_2026_06_06,0.004273,0.0,0.0,0.0,0.0,8,4,0,0.040079000000000004,0.0,Langt fra start
amine_gouiri__alg,Amine Gouiri,ALG,FWD,0.8025,0.9222,0.0,0.6291,high_risk,,transfermarkt_availability_split_2026_06_06,0.072955,1.12823,0.33096,0.04149260243567825,0.16558527378155624,1,2,1,0.7380955653749366,0.7880955653749366,Sandsynlig starter
riyad_mahrez__alg,Riyad Mahrez,ALG,FWD,0.6319,0.711,0.0,0.6823,medium_risk,,transfermarkt_availability_split_2026_06_06,0.057445,2.427779,2.244678,0.08928575631625511,0.3563142713773901,2,2,1,0.6078793507012294,0.6578793507012295,Tvivlsom starter
mohamed_amoura__alg,Mohamed Amoura,ALG,FWD,0.5703,0.6357,0.0,0.7058,medium_risk,,transfermarkt_availability_split_2026_06_06,0.051845,2.012131,1.959879,0.07399958486434832,0.29531147241196964,3,2,0,0.5455171328086351,0.5455171328086351,Tvivlsom starter
baghdad_bounedjah__alg,Baghdad Bounedjah,ALG,FWD,0.1526,0.1775,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.013873,0.564786,0.68903,0.020770978399118064,0.0828911165613306,4,2,0,0.14642739360489337,0.06642739360489337,Langt fra start
adil_boulbina__alg,Adil Boulbina,ALG,FWD,0.0942,0.1096,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.008564,0.290621,0.41051,0.01068808807819261,0.042653145060554724,5,2,0,0.08938410485546336,0.009384104855463357,Langt fra start
ahmed_nadhir_benbouali__alg,Ahmed Nadhir Benbouali,ALG,FWD,0.047,0.05,0.0,0.8288,medium_risk,,transfermarkt_availability_split_2026_06_06,0.004273,0.191549,0.341086,0.007044544555588605,0.028112790483840452,6,2,0,0.045404631589971656,0.0,Langt fra start
anis_hadj_moussa__alg,Anis Hadj Moussa,ALG,FWD,0.043,0.05,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.003909,0.123681,0.171312,0.004548581904263422,0.018152107501641205,8,2,0,0.04064512183764616,0.0,Langt fra start
fares_ghedjemis__alg,Fares Ghedjemis,ALG,FWD,0.047,0.05,0.0,0.8288,medium_risk,,transfermarkt_availability_split_2026_06_06,0.004273,0.074812,0.114911,0.002751340217347492,0.010979822821717012,7,2,0,0.04338027675769104,0.0,Langt fra start
amin_chiakha__alg,Amin Chiakha,ALG,FWD,0.043,0.05,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.003909,0.0,0.0,0.0,0.0,9,2,0,0.03850035,0.0,Langt fra start
luca_zidane__alg,Luca Zidane,ALG,GK,0.8224,0.8224,0.0,0.6729,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.074764,2.06161,2.23956,0.07581926035242692,0.76239702734646,1,1,1,0.7813146657522674,0.8313146657522674,Klar starter
alexis_guendouz__alg,Alexis Guendouz,ALG,GK,0.136,0.136,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.012364,0.440249,0.513654,0.016190915619780463,0.16280699496619228,2,1,0,0.13306224527760827,0.13306224527760827,Langt fra start
anthony_mandrea__alg,Anthony Mandrea,ALG,GK,0.0416,0.0416,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.003782,0.202257,0.2894,0.007438349707801578,0.07479597768734773,3,1,0,0.043325515254124855,0.0,Langt fra start
houssem_aouar__alg,Houssem Aouar,ALG,MID,0.7734,0.8993,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.070309,0.710392,0.305294,0.026125889959925142,0.10437407832346074,1,4,1,0.7048048374468594,0.7548048374468594,Sandsynlig starter
isma_l_bennacer__alg,Ismael Bennacer,ALG,MID,0.6012,0.6991,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.054655,1.037486,1.086754,0.03815533546402956,0.15243224166867583,2,4,1,0.5563025904870726,0.6063025904870727,Tvivlsom starter
ramiz_zerrouki__alg,Ramiz Zerrouki,ALG,MID,0.5767,0.6572,0.0,0.6503,high_risk,,transfermarkt_availability_split_2026_06_06,0.052427,1.013095,1.077012,0.03725831440803157,0.1488486031361649,3,4,1,0.5339405148357189,0.583940514835719,Tvivlsom starter
hicham_boudaoui__alg,Hicham Boudaoui,ALG,MID,0.5508,0.6405,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.050073,1.033772,1.15612,0.038018746713999775,0.15188656361079605,4,4,1,0.5111112233816185,0.5611112233816186,Tvivlsom starter
himad_abdelli__alg,Himad Abdelli,ALG,MID,0.5084,0.5911,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.046218,0.830595,0.82901,0.030546562420838103,0.12203485904271848,5,4,0,0.4696196547265794,0.4696196547265794,Bænk/rotation
fares_cha_bi__alg,Fares Chaibi,ALG,MID,0.3454,0.3956,0.0,0.6374,high_risk,,transfermarkt_availability_split_2026_06_06,0.0314,0.742068,0.906989,0.02729082944456262,0.109028062750332,6,4,0,0.3221393151346244,0.2421393151346244,Langt fra start
ibrahim_maza__alg,Ibrahim Maza,ALG,MID,0.3259,0.3769,0.0,0.6133,high_risk,,transfermarkt_availability_split_2026_06_06,0.029627,1.208272,1.498707,0.044436284915453254,0.17752491070288592,7,4,0,0.3127711705818643,0.2327711705818643,Langt fra start
yassine_titraoui__alg,Yassine Titraoui,ALG,MID,0.2481,0.2885,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.022555,0.157354,0.153177,0.005786964505166247,0.02311917746893242,8,4,0,0.2248724792707591,0.14487247927075908,Langt fra start
adil_aouchiche__alg,Adil Aouchiche,ALG,MID,0.0464,0.05,0.0,0.7934,unknown,,transfermarkt_availability_split_2026_06_06,0.004218,0.073177,0.114911,0.0026912102748868822,0.010751503296033579,9,4,0,0.042814496385515086,0.0,Langt fra start
cristian_romero__arg,Cristian Romero,ARG,DEF,0.9113,0.9695,0.0,0.8286,medium_risk,,transfermarkt_availability_split_2026_06_06,0.082845,3.696356,4.172884,0.07085270629258072,0.19059929609837606,1,4,1,0.7996915649244667,0.8496915649244667,Klar starter
julio_soler__arg,Julio Soler,ARG,DEF,0.8253,0.9425,0.0,0.6449,high_risk,,transfermarkt_availability_split_2026_06_06,0.075027,2.930587,3.247735,0.056174248361319984,0.15111310148563928,2,4,1,0.72167502256663,0.77167502256663,Sandsynlig starter
nahuel_molina__arg,Nahuel Molina,ARG,DEF,0.6634,0.6948,0.0,0.8708,medium_risk,,transfermarkt_availability_split_2026_06_06,0.060309,3.059304,3.102869,0.05864152905502538,0.1577502786395429,3,4,1,0.5844061043167055,0.6344061043167055,Tvivlsom starter
nicol_s_tagliafico__arg,Nicolas Tagliafico,ARG,DEF,0.6441,0.68,0.0,0.8489,medium_risk,,transfermarkt_availability_split_2026_06_06,0.058555,2.966024,3.005799,0.0568535139279727,0.15294037874352193,4,4,1,0.5673797135707508,0.6173797135707508,Tvivlsom starter
gonzalo_montiel__arg,Gonzalo Montiel,ARG,DEF,0.5498,0.5849,0.0,0.8283,medium_risk,,transfermarkt_availability_split_2026_06_06,0.049982,2.503852,2.645549,0.04799448168847666,0.12910889230758918,5,4,0,0.4841406133151827,0.4841406133151827,Bænk/rotation
leonardo_balerdi__arg,Leonardo Balerdi,ARG,DEF,0.4789,0.5569,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.043536,2.162284,2.151771,0.04144721806372185,0.11149624342589864,6,4,0,0.4215919852457759,0.3415919852457759,Langt fra start
nicol_s_otamendi__arg,Nicolas Otamendi,ARG,DEF,0.4272,0.467,0.0,0.7565,medium_risk,,transfermarkt_availability_split_2026_06_06,0.038836,2.074928,2.125287,0.03977275569838293,0.10699180929943199,7,4,0,0.3769718187148624,0.2969718187148624,Langt fra start
lionel_messi__arg,Lionel Messi,ARG,FWD,0.84,0.92,0.92,0.91,medium_risk,medium,transfermarkt_availability_split_2026_06_06+context_override,0.076364,4.675964,5.509784,0.08963008539401533,0.3389454265392108,1,2,1,0.792401449269803,0.8424014492698031,Klar starter
juli_n_lvarez__arg,Julian Alvarez,ARG,FWD,0.6367,0.6718,0.0,0.8511,medium_risk,,transfermarkt_availability_split_2026_06_06,0.057882,3.217697,3.167875,0.061677646979760095,0.2332403932406107,2,2,1,0.5978069177567015,0.6478069177567015,Tvivlsom starter
lautaro_mart_nez__arg,Lautaro Martinez,ARG,FWD,0.623,0.6434,0.0,0.9092,medium_risk,,transfermarkt_availability_split_2026_06_06,0.056636,4.043606,4.677982,0.0775088839605593,0.2931078512209487,3,2,0,0.5926559407861289,0.5926559407861289,Tvivlsom starter
nico_gonzalez__arg,Nico Gonzalez,ARG,FWD,0.5303,0.6167,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.048209,0.443359,0.378109,0.008498419797544473,0.03213765233543243,4,2,0,0.47863167053459144,0.3986316705345914,Bænk/rotation
giuliano_simeone__arg,Giuliano Simeone,ARG,FWD,0.2962,0.3298,0.0,0.7089,medium_risk,,transfermarkt_availability_split_2026_06_06,0.026927,1.167764,1.096342,0.022384001895664064,0.08464741539437322,5,2,0,0.2752689887159316,0.19526898871593157,Langt fra start
jos_manuel_l_pez__arg,Jose Manuel Lopez,ARG,FWD,0.046,0.05,0.0,0.7736,medium_risk,,transfermarkt_availability_split_2026_06_06,0.004182,0.247235,0.39711,0.004739064321793192,0.017921261269424185,6,2,0,0.04331783331018368,0.0,Langt fra start
emiliano_mart_nez__arg,Emiliano Martinez,ARG,GK,0.9526,0.9526,0.0,0.8399,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.0866,4.197233,4.560004,0.08045364596660264,0.9594842161378253,1,1,1,0.9122791039121126,0.9622791039121127,Klar starter
ger_nimo_rulli__arg,Geronimo Rulli,ARG,GK,0.0172,0.0172,0.0,0.7117,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.001564,0.177235,0.257672,0.0033972862461747583,0.04051578386217479,2,1,0,0.018889442698526215,0.018889442698526215,Langt fra start
walter_benitez__arg,Walter Benitez,ARG,GK,0.0151,0.0151,0.0,0.6524,high_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.001373,0.0,0.0,0.0,0.0,3,1,0,0.012877,0.0,Langt fra start
enzo_fern_ndez__arg,Enzo Fernandez,ARG,MID,0.8911,0.9498,0.0,0.8235,medium_risk,,transfermarkt_availability_split_2026_06_06,0.081009,2.722571,2.717426,0.05218694395877935,0.18639891010315995,1,4,1,0.8201699501186678,0.8701699501186678,Klar starter
alexis_mac_allister__arg,Alexis Mac Allister,ARG,MID,0.8573,0.9255,0.0,0.7894,medium_risk,,transfermarkt_availability_split_2026_06_06,0.077936,3.307912,3.905335,0.06340691139535891,0.22647387029288274,2,4,1,0.794702719229009,0.8447027192290091,Klar starter
thiago_almada__arg,Thiago Almada,ARG,MID,0.7556,0.8786,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.068691,2.488975,2.226617,0.0477093155108913,0.1704059241334799,3,4,1,0.6969344110983372,0.7469344110983372,Sandsynlig starter
giovani_lo_celso__arg,Giovani Lo Celso,ARG,MID,0.55,0.65,0.85,0.85,medium_risk,high,transfermarkt_availability_split_2026_06_06+context_override,0.05,2.229377,2.441254,0.04273327401268567,0.15263272950789986,4,4,1,0.5107199334839955,0.5607199334839955,Tvivlsom starter
rodrigo_de_paul__arg,Rodrigo de Paul,ARG,MID,0.4556,0.468,0.0,0.9239,medium_risk,,transfermarkt_availability_split_2026_06_06,0.041418,1.837027,1.93729,0.035212607898844346,0.1257707624998862,5,4,0,0.4229816919771774,0.4229816919771774,Bænk/rotation
leandro_paredes__arg,Leandro Paredes,ARG,MID,0.3707,0.3886,0.0,0.8677,medium_risk,,transfermarkt_availability_split_2026_06_06,0.0337,1.32894,1.313103,0.025473465083033733,0.090984943126366,6,4,0,0.3428020759451277,0.26280207594512767,Langt fra start
nico_paz__arg,Nico Paz,ARG,MID,0.2902,0.3055,0.0,0.8567,medium_risk,,transfermarkt_availability_split_2026_06_06,0.026382,0.226491,0.192762,0.00434143797321278,0.01550654713804518,7,4,0,0.26169121294308845,0.18169121294308843,Langt fra start
franco_mastantuono__arg,Franco Mastantuono,ARG,MID,0.046,0.05,0.0,0.7736,medium_risk,,transfermarkt_availability_split_2026_06_06,0.004182,0.242256,0.319421,0.004643625564100275,0.016585886783467216,9,4,0,0.04317260845437932,0.0,Langt fra start
exequiel_palacios__arg,Exequiel Palacios,ARG,MID,0.0474,0.05,0.0,0.8502,medium_risk,,transfermarkt_availability_split_2026_06_06,0.004309,0.222604,0.277725,0.0042669309534995115,0.015240426414812991,8,4,0,0.04426420864861409,0.0,Langt fra start
alan_varela__arg,Alan Varela,ARG,MID,0.0452,0.05,0.0,0.7283,unknown,,transfermarkt_availability_split_2026_06_06,0.004109,0.0,0.0,0.0,0.0,10,4,0,0.040470149999999996,0.0,Langt fra start
