player_id,player_name,team_id,position,start_prob,conditional_start_prob,appearance_prob,availability_prob,availability_risk,round_specific_rotation_risk,start_prob_source,minute_share,weighted_group_stage_ev,total_ev_group_stage,team_ev_share,team_position_ev_share,team_position_rank,position_slot_target,inside_expected_slot_band,start_signal_raw,start_signal_rank_adjusted,start_signal_tier
rafik_belghali__alg,Rafik Belghali,ALG,DEF,0.8614,0.97,0.0,0.68,medium_risk,,transfermarkt_availability_split_2026_06_01,0.078309,2.013238,2.183776,0.05006074213823466,0.1453690239851474,1,4,1,0.7515789395054264,0.8015789395054265,Sandsynlig starter
a_ssa_mandi__alg,Aissa Mandi,ALG,DEF,0.8309,0.8992,0.0,0.7829,medium_risk,,transfermarkt_availability_split_2026_06_01,0.075536,2.32831,2.12568,0.057895254573911856,0.16811929450708687,2,4,1,0.7282366921794042,0.7782366921794043,Sandsynlig starter
ramy_bensebaini__alg,Ramy Bensebaini,ALG,DEF,0.7952,0.8947,0.0,0.6821,medium_risk,,transfermarkt_availability_split_2026_06_01,0.072291,2.276918,2.026449,0.05661735217987392,0.16440845411929134,3,4,1,0.6973607130209227,0.7473607130209228,Sandsynlig starter
rayan_a_t_nouri__alg,Rayan Ait-Nouri,ALG,DEF,0.775,0.9,0.0,0.6032,high_risk,,transfermarkt_availability_split_2026_06_01,0.070455,2.24595,1.966743,0.055847308567277265,0.16217236085323336,4,4,1,0.6798746015136872,0.7298746015136872,Sandsynlig starter
youcef_atal__alg,Youcef Atal,ALG,DEF,0.7066,0.8158,0.0,0.6176,high_risk,,transfermarkt_availability_split_2026_06_01,0.064236,1.75611,1.687646,0.043667052716258724,0.1268026913412906,5,4,0,0.6173996217699419,0.6173996217699419,Tvivlsom starter
achref_abada__alg,Achref Abada,ALG,DEF,0.4613,0.5556,0.0,0.5152,high_risk,,transfermarkt_availability_split_2026_06_01,0.041936,1.044466,0.990778,0.025971466412889783,0.07541731429948717,6,4,0,0.4022023047505932,0.3222023047505932,Langt fra start
zineddine_belaid__alg,Zineddine Belaid,ALG,DEF,0.4472,0.52,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.040655,1.476249,1.146836,0.03670808941656514,0.10659488659018448,7,4,0,0.3938358931298467,0.31383589312984667,Langt fra start
mehdi_dorval__alg,Mehdi Dorval,ALG,DEF,0.1241,0.1429,0.0,0.625,high_risk,,transfermarkt_availability_split_2026_06_01,0.011282,0.707913,0.34195,0.01760281206161622,0.051115974304278805,8,4,0,0.1118157380335087,0.03181573803350869,Langt fra start
sohaib_nair__alg,Sohaib Nair,ALG,DEF,0.0386,0.05,0.0,0.35,high_risk,,transfermarkt_availability_split_2026_06_01,0.003509,0.0,0.0,0.0,0.0,9,4,0,0.032915,0.0,Langt fra start
riyad_mahrez__alg,Riyad Mahrez,ALG,FWD,0.858,0.9487,0.0,0.7267,medium_risk,,transfermarkt_availability_split_2026_06_01,0.078,3.110642,2.920773,0.07734855344790956,0.24958736318354469,1,2,1,0.7984894721902873,0.8484894721902874,Klar starter
ahmed_nadhir_benbouali__alg,Ahmed Nadhir Benbouali,ALG,FWD,0.8342,0.97,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.075836,0.433068,0.341066,0.010768575536683199,0.03474790740920085,2,2,1,0.7511250804936419,0.801125080493642,Sandsynlig starter
amine_gouiri__alg,Amine Gouiri,ALG,FWD,0.817,0.95,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.074273,1.254753,0.330942,0.031200417625822856,0.10067712475966127,3,2,0,0.7437220700251203,0.7437220700251203,Sandsynlig starter
baghdad_bounedjah__alg,Baghdad Bounedjah,ALG,FWD,0.7665,0.8913,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.069682,2.250735,2.249119,0.05596629134583174,0.18059134219717843,4,2,0,0.7081971212263599,0.62819712122636,Tvivlsom starter
mohamed_amoura__alg,Mohamed Amoura,ALG,FWD,0.72,0.8372,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.065455,2.628978,2.391098,0.06537160025048797,0.21094027756570796,5,2,0,0.6702439881575499,0.59024398815755,Tvivlsom starter
adil_boulbina__alg,Adil Boulbina,ALG,FWD,0.5847,0.7,0.0,0.5294,high_risk,,transfermarkt_availability_split_2026_06_01,0.053155,1.452814,1.536744,0.03612535975816931,0.11656886760229505,6,2,0,0.5376568624855449,0.4576568624855449,Bænk/rotation
fares_ghedjemis__alg,Fares Ghedjemis,ALG,FWD,0.45,0.5,0.0,0.7143,unknown,,transfermarkt_availability_split_2026_06_01,0.040909,0.316336,0.114901,0.007865942787211746,0.025381727669088822,7,2,0,0.405991393401583,0.325991393401583,Langt fra start
anis_hadj_moussa__alg,Anis Hadj Moussa,ALG,FWD,0.4409,0.5455,0.0,0.4524,high_risk,,transfermarkt_availability_split_2026_06_01,0.040082,1.015813,0.69533,0.02525898709127613,0.08150538961332295,8,2,0,0.4046505627316909,0.3246505627316909,Langt fra start
amin_chiakha__alg,Amin Chiakha,ALG,FWD,0.1293,0.1667,0.0,0.359,high_risk,,transfermarkt_availability_split_2026_06_01,0.011755,0.0,0.0,0.0,0.0,9,2,0,0.11577195,0.03577195,Langt fra start
