player_id,player_name,team_id,position,start_prob,conditional_start_prob,appearance_prob,availability_prob,availability_risk,round_specific_rotation_risk,start_prob_source,minute_share,weighted_group_stage_ev,total_ev_group_stage,team_ev_share,team_position_ev_share,team_position_rank,position_slot_target,inside_expected_slot_band,start_signal_raw,start_signal_rank_adjusted,start_signal_tier
rayan_a_t_nouri__alg,Rayan Ait-Nouri,ALG,DEF,0.8409,0.97,0.0,0.6196,high_risk,,transfermarkt_availability_split_2026_06_06,0.076445,2.331396,2.118617,0.08582599991105945,0.21455306138957622,1,4,1,0.7428036061345106,0.7928036061345106,Sandsynlig starter
zineddine_belaid__alg,Zineddine Belaid,ALG,DEF,0.7139,0.8301,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.0649,1.842231,1.920252,0.06781830184239442,0.16953632108692837,2,4,1,0.6291065472008126,0.6791065472008126,Tvivlsom starter
a_ssa_mandi__alg,Aissa Mandi,ALG,DEF,0.6614,0.7262,0.0,0.7451,medium_risk,,transfermarkt_availability_split_2026_06_06,0.060127,2.043932,1.773809,0.07524354835052113,0.18809840450619258,3,4,1,0.5865650178681453,0.6365650178681453,Tvivlsom starter
ramy_bensebaini__alg,Ramy Bensebaini,ALG,DEF,0.6387,0.7213,0.0,0.6727,medium_risk,,transfermarkt_availability_split_2026_06_06,0.058064,1.95303,1.694952,0.07189716058803243,0.17973290058217656,4,4,1,0.5662061480876193,0.6162061480876193,Tvivlsom starter
achref_abada__alg,Achref Abada,ALG,DEF,0.5513,0.6411,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.050118,1.020026,1.288475,0.0375503566898452,0.09387066847372301,5,4,0,0.4813725846818645,0.4813725846818645,Bænk/rotation
rafik_belghali__alg,Rafik Belghali,ALG,DEF,0.3872,0.4278,0.0,0.7286,medium_risk,,transfermarkt_availability_split_2026_06_06,0.0352,1.079264,1.180102,0.03973109328831725,0.09932220662965864,6,4,0,0.3420947753273817,0.2620947753273817,Langt fra start
youcef_atal__alg,Youcef Atal,ALG,DEF,0.1505,0.1677,0.0,0.7066,medium_risk,,transfermarkt_availability_split_2026_06_06,0.013682,0.475665,0.568778,0.017510720721702403,0.04377436606474095,7,4,0,0.13358897264255923,0.05358897264255923,Langt fra start
mehdi_dorval__alg,Mehdi Dorval,ALG,DEF,0.044,0.05,0.0,0.6548,medium_risk,,transfermarkt_availability_split_2026_06_06,0.004,0.120747,0.180792,0.004445075830644256,0.011112071267003617,9,4,0,0.03885346091823257,0.0,Langt fra start
sohaib_nair__alg,Sohaib Nair,ALG,DEF,0.047,0.05,0.0,0.8276,medium_risk,,transfermarkt_availability_split_2026_06_06,0.004273,0.0,0.0,0.0,0.0,8,4,0,0.040079000000000004,0.0,Langt fra start
amine_gouiri__alg,Amine Gouiri,ALG,FWD,0.8025,0.9222,0.0,0.6291,high_risk,,transfermarkt_availability_split_2026_06_06,0.072955,1.128662,0.330959,0.041549588620558756,0.16562570529400836,1,2,1,0.7381028024584503,0.7881028024584503,Sandsynlig starter
