player_id,player_name,team_id,position,start_prob,conditional_start_prob,appearance_prob,availability_prob,availability_risk,round_specific_rotation_risk,start_prob_source,minute_share,weighted_group_stage_ev,total_ev_group_stage,team_ev_share,team_position_ev_share,team_position_rank,position_slot_target,inside_expected_slot_band,start_signal_raw,start_signal_rank_adjusted,start_signal_tier
rayan_a_t_nouri__alg,Rayan Ait-Nouri,ALG,DEF,0.8409,0.97,0.0,0.6196,high_risk,,transfermarkt_availability_split_2026_06_06,0.076445,2.342337,2.11862,0.08597918978952042,0.21506985734711395,1,4,1,0.7428629452241874,0.7928629452241874,Sandsynlig starter
zineddine_belaid__alg,Zineddine Belaid,ALG,DEF,0.7139,0.8301,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.0649,1.84893,1.920256,0.06786790430989989,0.16976596934804827,2,4,1,0.6291319921502998,0.6791319921502998,Tvivlsom starter
a_ssa_mandi__alg,Aissa Mandi,ALG,DEF,0.6614,0.7262,0.0,0.7451,medium_risk,,transfermarkt_availability_split_2026_06_06,0.060127,2.043935,1.773812,0.07502587171805056,0.18767103490094436,3,4,1,0.586511397075997,0.636511397075997,Tvivlsom starter
ramy_bensebaini__alg,Ramy Bensebaini,ALG,DEF,0.6387,0.7213,0.0,0.6727,medium_risk,,transfermarkt_availability_split_2026_06_06,0.058064,1.953033,1.694955,0.07168916982150579,0.17932455009855797,4,4,1,0.5661549135009311,0.6161549135009311,Tvivlsom starter
achref_abada__alg,Achref Abada,ALG,DEF,0.5513,0.6411,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.050118,1.021847,1.288478,0.03750851271565623,0.09382445332186458,5,4,0,0.48136587096796923,0.48136587096796923,Bænk/rotation
rafik_belghali__alg,Rafik Belghali,ALG,DEF,0.3872,0.4278,0.0,0.7286,medium_risk,,transfermarkt_availability_split_2026_06_06,0.0352,1.082971,1.180106,0.03975216595457729,0.09943676699000242,6,4,0,0.3421072849967291,0.2621072849967291,Langt fra start
youcef_atal__alg,Youcef Atal,ALG,DEF,0.1505,0.1677,0.0,0.7066,medium_risk,,transfermarkt_availability_split_2026_06_06,0.013682,0.477107,0.568782,0.01751296816081918,0.04380724653596365,7,4,0,0.13359237306163735,0.05359237306163735,Langt fra start
mehdi_dorval__alg,Mehdi Dorval,ALG,DEF,0.044,0.05,0.0,0.6548,medium_risk,,transfermarkt_availability_split_2026_06_06,0.004,0.120892,0.180792,0.00443753234997129,0.011100121457504747,9,4,0,0.038851888763249035,0.0,Langt fra start
sohaib_nair__alg,Sohaib Nair,ALG,DEF,0.047,0.05,0.0,0.8276,medium_risk,,transfermarkt_availability_split_2026_06_06,0.004273,0.0,0.0,0.0,0.0,8,4,0,0.040079000000000004,0.0,Langt fra start
amine_gouiri__alg,Amine Gouiri,ALG,FWD,0.8025,0.9222,0.0,0.6291,high_risk,,transfermarkt_availability_split_2026_06_06,0.072955,1.128231,0.330962,0.04141350594531035,0.16558532333821524,1,2,1,0.7380914180126416,0.7880914180126416,Sandsynlig starter
riyad_mahrez__alg,Riyad Mahrez,ALG,FWD,0.6319,0.711,0.0,0.6823,medium_risk,,transfermarkt_availability_split_2026_06_06,0.057445,2.42778,2.244679,0.08911551044414269,0.35631420896434524,2,2,1,0.6078704062395738,0.6578704062395738,Tvivlsom starter
mohamed_amoura__alg,Mohamed Amoura,ALG,FWD,0.5703,0.6357,0.0,0.7058,medium_risk,,transfermarkt_availability_split_2026_06_06,0.051845,2.012131,1.95988,0.07385845552129242,0.29531129904589254,3,2,0,0.5455097053146866,0.5455097053146866,Tvivlsom starter
baghdad_bounedjah__alg,Baghdad Bounedjah,ALG,FWD,0.1526,0.1775,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.013873,0.564786,0.68903,0.020731364737210777,0.08289106789912459,4,2,0,0.14642530877811166,0.06642530877811166,Langt fra start
adil_boulbina__alg,Adil Boulbina,ALG,FWD,0.0942,0.1096,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.008564,0.290621,0.41051,0.010667704141556152,0.04265312002052368,5,2,0,0.08938303206958668,0.009383032069586683,Langt fra start
ahmed_nadhir_benbouali__alg,Ahmed Nadhir Benbouali,ALG,FWD,0.047,0.05,0.0,0.8288,medium_risk,,transfermarkt_availability_split_2026_06_06,0.004273,0.191551,0.341089,0.0070311828670991516,0.028113067510783223,6,2,0,0.04540395918915495,0.0,Langt fra start
anis_hadj_moussa__alg,Anis Hadj Moussa,ALG,FWD,0.043,0.05,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.003909,0.123681,0.171312,0.004539907012679078,0.01815209684523276,8,2,0,0.04064466528691509,0.0,Langt fra start
fares_ghedjemis__alg,Fares Ghedjemis,ALG,FWD,0.047,0.05,0.0,0.8288,medium_risk,,transfermarkt_availability_split_2026_06_06,0.004273,0.074812,0.114912,0.0027460929603782894,0.01097981637588274,7,2,0,0.04338000059988755,0.0,Langt fra start
