player_id,player_name,team_id,position,start_prob,conditional_start_prob,appearance_prob,availability_prob,availability_risk,round_specific_rotation_risk,start_prob_source,minute_share,weighted_group_stage_ev,total_ev_group_stage,team_ev_share,team_position_ev_share,team_position_rank,position_slot_target,inside_expected_slot_band,start_signal_raw,start_signal_rank_adjusted,start_signal_tier
rayan_a_t_nouri__alg,Rayan Ait-Nouri,ALG,DEF,0.8409,0.97,0.0,0.6196,high_risk,,transfermarkt_availability_split_2026_06_05,0.076445,2.337537,2.118614,0.08599649058935525,0.21485315398518487,1,4,1,0.7428421399279862,0.7928421399279862,Sandsynlig starter
zineddine_belaid__alg,Zineddine Belaid,ALG,DEF,0.7139,0.8301,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.0649,1.845855,1.92025,0.06790782440526688,0.169660530956012,2,4,1,0.6291234443158645,0.6791234443158646,Tvivlsom starter
a_ssa_mandi__alg,Aissa Mandi,ALG,DEF,0.6614,0.7262,0.0,0.7451,medium_risk,,transfermarkt_availability_split_2026_06_05,0.060127,2.043928,1.773806,0.07519480334100367,0.1878662786166084,3,4,1,0.586539368028711,0.636539368028711,Tvivlsom starter
ramy_bensebaini__alg,Ramy Bensebaini,ALG,DEF,0.6387,0.7213,0.0,0.6727,medium_risk,,transfermarkt_availability_split_2026_06_05,0.058064,1.953026,1.694949,0.07185057692338821,0.17951108192728912,4,4,1,0.5661816370388983,0.6161816370388984,Tvivlsom starter
achref_abada__alg,Achref Abada,ALG,DEF,0.5513,0.6411,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.050118,1.020829,1.288472,0.037555645746715854,0.09382881654046216,5,4,0,0.481368663941382,0.481368663941382,Bænk/rotation
rafik_belghali__alg,Rafik Belghali,ALG,DEF,0.3872,0.4278,0.0,0.7286,medium_risk,,transfermarkt_availability_split_2026_06_05,0.0352,1.081268,1.180099,0.03977915788565955,0.09938402690663414,6,4,0,0.3421033605849464,0.2621033605849464,Langt fra start
youcef_atal__alg,Youcef Atal,ALG,DEF,0.1505,0.1677,0.0,0.7066,medium_risk,,transfermarkt_availability_split_2026_06_05,0.013682,0.476443,0.568776,0.017528033124551264,0.04379194051010248,7,4,0,0.13359159570723783,0.05359159570723783,Langt fra start
mehdi_dorval__alg,Mehdi Dorval,ALG,DEF,0.044,0.05,0.0,0.6548,medium_risk,,transfermarkt_availability_split_2026_06_05,0.004,0.12081,0.18079,0.004444522601396259,0.01110417055770676,9,4,0,0.03885264318584049,0.0,Langt fra start
sohaib_nair__alg,Sohaib Nair,ALG,DEF,0.047,0.05,0.0,0.8276,medium_risk,,transfermarkt_availability_split_2026_06_05,0.004273,0.0,0.0,0.0,0.0,8,4,0,0.040079000000000004,0.0,Langt fra start
amine_gouiri__alg,Amine Gouiri,ALG,FWD,0.8025,0.9222,0.0,0.6291,high_risk,,transfermarkt_availability_split_2026_06_05,0.072955,1.12918,0.330957,0.04154180970983055,0.1656686805382655,1,2,1,0.7381069064662841,0.7881069064662841,Sandsynlig starter
riyad_mahrez__alg,Riyad Mahrez,ALG,FWD,0.6319,0.711,0.0,0.6823,medium_risk,,transfermarkt_availability_split_2026_06_05,0.057445,2.427933,2.244672,0.08932210159072779,0.35621641947724236,2,2,1,0.6078709843786236,0.6578709843786237,Tvivlsom starter
mohamed_amoura__alg,Mohamed Amoura,ALG,FWD,0.5703,0.6357,0.0,0.7058,medium_risk,,transfermarkt_availability_split_2026_06_05,0.051845,2.012524,1.959873,0.07403947027441772,0.29526930660443174,3,2,0,0.5455147993828724,0.5455147993828724,Tvivlsom starter
baghdad_bounedjah__alg,Baghdad Bounedjah,ALG,FWD,0.1526,0.1775,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.013873,0.56499,0.689024,0.020785620598980818,0.08289302663642167,4,2,0,0.14642836287827077,0.06642836287827077,Langt fra start
adil_boulbina__alg,Adil Boulbina,ALG,FWD,0.0942,0.1096,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.008564,0.290835,0.410506,0.010699633563257024,0.04267012407618488,5,2,0,0.08938649379007041,0.009386493790070408,Langt fra start
ahmed_nadhir_benbouali__alg,Ahmed Nadhir Benbouali,ALG,FWD,0.047,0.05,0.0,0.8288,medium_risk,,transfermarkt_availability_split_2026_06_05,0.004273,0.191695,0.341081,0.007052336396611671,0.028124707943625288,6,2,0,0.04540629199490278,0.0,Langt fra start
anis_hadj_moussa__alg,Anis Hadj Moussa,ALG,FWD,0.043,0.05,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.003909,0.123778,0.171308,0.004553713422362604,0.018160202925720813,8,2,0,0.04064624126187472,0.0,Langt fra start
fares_ghedjemis__alg,Fares Ghedjemis,ALG,FWD,0.047,0.05,0.0,0.8288,medium_risk,,transfermarkt_availability_split_2026_06_05,0.004273,0.074958,0.114908,0.0027576568591628245,0.010997531798107746,7,2,0,0.04338246782390736,0.0,Langt fra start
amin_chiakha__alg,Amin Chiakha,ALG,FWD,0.043,0.05,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.003909,0.0,0.0,0.0,0.0,9,2,0,0.03850035,0.0,Langt fra start
luca_zidane__alg,Luca Zidane,ALG,GK,0.8224,0.8224,0.0,0.6729,medium_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.074764,2.040139,2.239555,0.0750554084553428,0.762044051362752,1,1,1,0.7812411755590424,0.8312411755590424,Klar starter
alexis_guendouz__alg,Alexis Guendouz,ALG,GK,0.136,0.136,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.012364,0.436075,0.51365,0.01604292023345645,0.1628851562065193,2,1,0,0.13306266163232477,0.13306266163232477,Langt fra start
anthony_mandrea__alg,Anthony Mandrea,ALG,GK,0.0416,0.0416,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.003782,0.200979,0.289396,0.007393888816372972,0.07507079243072876,3,1,0,0.04335077368389152,0.0,Langt fra start
