player_id,player_name,team_id,position,start_prob,minute_share,weighted_group_stage_ev,total_ev_group_stage,team_ev_share,team_position_ev_share,team_position_rank,position_slot_target,inside_expected_slot_band,start_signal_raw,start_signal_rank_adjusted,start_signal_tier
a_ssa_mandi__alg,Aissa Mandi,ALG,DEF,0.894,0.08,1.467569,1.568,0.05378608766848364,0.2160342423567955,1,4,1,0.7828127286191037,0.8328127286191037,Klar starter
ramy_bensebaini__alg,Ramy Bensebaini,ALG,DEF,0.886,0.074,1.428519,1.493,0.052354913581640516,0.2102858672112093,2,4,1,0.759526332400203,0.809526332400203,Sandsynlig starter
rafik_belghali__alg,Rafik Belghali,ALG,DEF,0.876,0.071,1.139739,1.419,0.041771188798066655,0.16777586018067414,3,4,1,0.7399461454579708,0.7899461454579708,Sandsynlig starter
rayan_a_t_nouri__alg,Rayan Ait-Nouri,ALG,DEF,0.856,0.067,1.316319,1.278,0.048242807754654615,0.19376940904642626,4,4,1,0.7192690812923753,0.7692690812923754,Sandsynlig starter
zineddine_belaid__alg,Zineddine Belaid,ALG,DEF,0.441,0.032,0.545189,0.275,0.01998105939134237,0.08025482451336803,5,4,0,0.36080453542090396,0.36080453542090396,Bænk/rotation
youcef_atal__alg,Youcef Atal,ALG,DEF,0.403,0.02,0.464339,0.12,0.017017924310131945,0.0683532590710979,6,4,0,0.3014262221226164,0.22142622212261637,Langt fra start
mehdi_dorval__alg,Mehdi Dorval,ALG,DEF,0.403,0.02,0.18455,0.12,0.006763717739485268,0.027166776776387763,7,4,0,0.29679486356461304,0.21679486356461303,Langt fra start
achref_abada__alg,Achref Abada,ALG,DEF,0.25,0.0227272727272727,0.1235,0.0,0.004526248392448825,0.01817988042202053,8,4,0,0.21522611864364258,0.1352261186436426,Langt fra start
sohaib_nair__alg,Sohaib Nair,ALG,DEF,0.25,0.0227272727272727,0.1235,0.0,0.004526248392448825,0.01817988042202053,9,4,0,0.21522611864364258,0.1352261186436426,Langt fra start
mohamed_amoura__alg,Mohamed Amoura,ALG,FWD,0.876,0.07,2.51649,2.866,0.0922288163329032,0.2605807977128029,1,2,1,0.7861869966173217,0.8361869966173218,Klar starter
riyad_mahrez__alg,Riyad Mahrez,ALG,FWD,0.656,0.05,2.321176,2.184,0.08507060031247606,0.2403561681992827,2,2,1,0.5867076041773297,0.6367076041773297,Tvivlsom starter
baghdad_bounedjah__alg,Baghdad Bounedjah,ALG,FWD,0.477,0.045,1.481833,1.329,0.05430886019536534,0.15344278150008775,3,2,0,0.4512057072177659,0.4512057072177659,Bænk/rotation
anis_hadj_moussa__alg,Anis Hadj Moussa,ALG,FWD,0.446,0.035,0.853077,0.76,0.031265088258178676,0.08833553289321426,4,2,0,0.3927806480873419,0.3127806480873419,Langt fra start
adil_boulbina__alg,Adil Boulbina,ALG,FWD,0.396,0.02,0.965827,0.976,0.035397351466669405,0.10001071735336253,5,2,0,0.3165234862741032,0.2365234862741032,Langt fra start
amine_gouiri__alg,Amine Gouiri,ALG,FWD,0.25,0.0227272727272727,0.791583,0.0,0.02901134640680015,0.08196787175625321,6,2,0,0.23397063131167262,0.1539706313116726,Langt fra start
amin_chiakha__alg,Amin Chiakha,ALG,FWD,0.25,0.0227272727272727,0.458727,0.0,0.01681224571921354,0.047500863342354205,7,2,0,0.22971114264211492,0.14971114264211494,Langt fra start
fares_ghedjemis__alg,Fares Ghedjemis,ALG,FWD,0.25,0.0227272727272727,0.134261,0.0,0.004920636724037018,0.013902633621321216,8,2,0,0.22555901904915968,0.1455590190491597,Langt fra start
