player_id,player_name,team_id,position,start_prob,conditional_start_prob,appearance_prob,availability_prob,availability_risk,round_specific_rotation_risk,start_prob_source,minute_share,weighted_group_stage_ev,total_ev_group_stage,team_ev_share,team_position_ev_share,team_position_rank,position_slot_target,inside_expected_slot_band,start_signal_raw,start_signal_rank_adjusted,start_signal_tier
rayan_a_t_nouri__alg,Rayan Ait-Nouri,ALG,DEF,0.8409,0.97,0.0,0.6196,high_risk,,transfermarkt_availability_split_2026_06_06,0.076445,2.337538,2.118615,0.0859982010388561,0.21485314715909928,1,4,1,0.7428422247678528,0.7928422247678528,Sandsynlig starter
zineddine_belaid__alg,Zineddine Belaid,ALG,DEF,0.7139,0.8301,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.0649,1.845856,1.92025,0.0679091828140457,0.16966054489916588,2,4,1,0.6291235136306189,0.679123513630619,Tvivlsom starter
a_ssa_mandi__alg,Aissa Mandi,ALG,DEF,0.6614,0.7262,0.0,0.7451,medium_risk,,transfermarkt_availability_split_2026_06_06,0.060127,2.043928,1.773806,0.07519626677852813,0.18786619227862972,3,4,1,0.5865394325667893,0.6365394325667894,Tvivlsom starter
ramy_bensebaini__alg,Ramy Bensebaini,ALG,DEF,0.6387,0.7213,0.0,0.6727,medium_risk,,transfermarkt_availability_split_2026_06_06,0.058064,1.953027,1.69495,0.07185201206582054,0.179511091343411,4,4,1,0.566181709737632,0.6161817097376321,Tvivlsom starter
achref_abada__alg,Achref Abada,ALG,DEF,0.5513,0.6411,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.050118,1.02083,1.288473,0.03755641344290252,0.09382886533370723,5,4,0,0.48136870720551583,0.48136870720551583,Bænk/rotation
rafik_belghali__alg,Rafik Belghali,ALG,DEF,0.3872,0.4278,0.0,0.7286,medium_risk,,transfermarkt_availability_split_2026_06_06,0.0352,1.081269,1.1801,0.03977996885572893,0.09938407314686314,6,4,0,0.3421034057574727,0.2621034057574727,Langt fra start
youcef_atal__alg,Youcef Atal,ALG,DEF,0.1505,0.1677,0.0,0.7066,medium_risk,,transfermarkt_availability_split_2026_06_06,0.013682,0.476443,0.568776,0.01752837425426056,0.043791920384576744,7,4,0,0.1335916107511707,0.05359161075117071,Langt fra start
mehdi_dorval__alg,Mehdi Dorval,ALG,DEF,0.044,0.05,0.0,0.6548,medium_risk,,transfermarkt_availability_split_2026_06_06,0.004,0.12081,0.18079,0.004444609100474176,0.011104165454546958,9,4,0,0.038852647000478406,0.0,Langt fra start
sohaib_nair__alg,Sohaib Nair,ALG,DEF,0.047,0.05,0.0,0.8276,medium_risk,,transfermarkt_availability_split_2026_06_06,0.004273,0.0,0.0,0.0,0.0,8,4,0,0.040079000000000004,0.0,Langt fra start
amine_gouiri__alg,Amine Gouiri,ALG,FWD,0.8025,0.9222,0.0,0.6291,high_risk,,transfermarkt_availability_split_2026_06_06,0.072955,1.129037,0.330957,0.04153735721357556,0.16566080059817875,1,2,1,0.7381058453165215,0.7881058453165215,Sandsynlig starter
riyad_mahrez__alg,Riyad Mahrez,ALG,FWD,0.6319,0.711,0.0,0.6823,medium_risk,,transfermarkt_availability_split_2026_06_06,0.057445,2.427737,2.244672,0.08931662911810177,0.35621583266254403,2,2,1,0.6078706354582675,0.6578706354582675,Tvivlsom starter
mohamed_amoura__alg,Mohamed Amoura,ALG,FWD,0.5703,0.6357,0.0,0.7058,medium_risk,,transfermarkt_availability_split_2026_06_06,0.051845,2.012371,1.959874,0.07403528234525551,0.29527020900161605,3,2,0,0.5455146742682957,0.5455146742682957,Tvivlsom starter
baghdad_bounedjah__alg,Baghdad Bounedjah,ALG,FWD,0.1526,0.1775,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.013873,0.564959,0.689025,0.020784884635334743,0.0828950337722736,4,2,0,0.1464285349894438,0.0664285349894438,Langt fra start
adil_boulbina__alg,Adil Boulbina,ALG,FWD,0.0942,0.1096,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.008564,0.290825,0.410506,0.010699473898231953,0.042672031416123066,5,2,0,0.08938668567835009,0.00938668567835009,Langt fra start
ahmed_nadhir_benbouali__alg,Ahmed Nadhir Benbouali,ALG,FWD,0.047,0.05,0.0,0.8288,medium_risk,,transfermarkt_availability_split_2026_06_06,0.004273,0.191694,0.341081,0.007052436858755872,0.028126785490526243,6,2,0,0.045406515411589944,0.0,Langt fra start
anis_hadj_moussa__alg,Anis Hadj Moussa,ALG,FWD,0.043,0.05,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.003909,0.123774,0.17131,0.004553654886202224,0.018161052235877988,8,2,0,0.04064632736629281,0.0,Langt fra start
fares_ghedjemis__alg,Fares Ghedjemis,ALG,FWD,0.047,0.05,0.0,0.8288,medium_risk,,transfermarkt_availability_split_2026_06_06,0.004273,0.074957,0.114909,0.002757673738467369,0.010998254822860265,7,2,0,0.043382544627669876,0.0,Langt fra start
amin_chiakha__alg,Amin Chiakha,ALG,FWD,0.043,0.05,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.003909,0.0,0.0,0.0,0.0,9,2,0,0.03850035,0.0,Langt fra start
luca_zidane__alg,Luca Zidane,ALG,GK,0.8224,0.8224,0.0,0.6729,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.074764,2.040139,2.239556,0.07505686917997091,0.7620437667199313,1,1,1,0.7812412201309916,0.8312412201309917,Klar starter
alexis_guendouz__alg,Alexis Guendouz,ALG,GK,0.136,0.136,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.012364,0.436076,0.513651,0.016043269250048647,0.16288546889018876,2,1,0,0.1330627103515213,0.1330627103515213,Langt fra start
anthony_mandrea__alg,Anthony Mandrea,ALG,GK,0.0416,0.0416,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.003782,0.200979,0.289397,0.0073940327158695425,0.07507076438987985,3,1,0,0.043350778074781465,0.0,Langt fra start
houssem_aouar__alg,Houssem Aouar,ALG,MID,0.7734,0.8993,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.070309,0.710885,0.30529,0.026153513288557115,0.1044038223561366,1,4,1,0.7048094107950436,0.7548094107950436,Sandsynlig starter
isma_l_bennacer__alg,Ismael Bennacer,ALG,MID,0.6012,0.6991,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.054655,1.037909,1.08675,0.03818475115358043,0.15243206265125214,2,4,1,0.5563041160139445,0.6063041160139445,Tvivlsom starter
ramiz_zerrouki__alg,Ramiz Zerrouki,ALG,MID,0.5767,0.6572,0.0,0.6503,high_risk,,transfermarkt_availability_split_2026_06_06,0.052427,1.013501,1.077008,0.037286778974751085,0.14884739214045423,3,4,1,0.5339418820709222,0.5839418820709222,Tvivlsom starter
hicham_boudaoui__alg,Hicham Boudaoui,ALG,MID,0.5508,0.6405,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.050073,1.03416,1.156116,0.03804682515806948,0.15188146736507624,4,4,1,0.5111121623941316,0.5611121623941316,Tvivlsom starter
himad_abdelli__alg,Himad Abdelli,ALG,MID,0.5084,0.5911,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.046218,0.830953,0.829007,0.030570824152523123,0.12203755797111879,5,4,0,0.46962121185497485,0.46962121185497485,Bænk/rotation
fares_cha_bi__alg,Fares Chaibi,ALG,MID,0.3454,0.3956,0.0,0.6374,high_risk,,transfermarkt_availability_split_2026_06_06,0.0314,0.742309,0.906984,0.0273096046417009,0.10901889471484333,6,4,0,0.32213933818874785,0.24213933818874783,Langt fra start
ibrahim_maza__alg,Ibrahim Maza,ALG,MID,0.3259,0.3769,0.0,0.6133,high_risk,,transfermarkt_availability_split_2026_06_06,0.029627,1.2087,1.498705,0.04446816505043571,0.17751521002955797,7,4,0,0.31277182571825146,0.23277182571825145,Langt fra start
yassine_titraoui__alg,Yassine Titraoui,ALG,MID,0.2481,0.2885,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.022555,0.157393,0.153172,0.0057905004565096604,0.02311545582210823,8,4,0,0.2248722741352881,0.14487227413528808,Langt fra start
adil_aouchiche__alg,Adil Aouchiche,ALG,MID,0.0464,0.05,0.0,0.7934,unknown,,transfermarkt_availability_split_2026_06_06,0.004218,0.073184,0.114909,0.0026924449334417857,0.010748136949452444,9,4,0,0.04281420773869819,0.0,Langt fra start
