player_id,player_name,team_id,position,start_prob,minute_share,weighted_group_stage_ev,total_ev_group_stage,team_ev_share,team_position_ev_share,team_position_rank,position_slot_target,inside_expected_slot_band,start_signal_raw,start_signal_rank_adjusted,start_signal_tier
a_ssa_mandi__alg,Aissa Mandi,ALG,DEF,0.894,0.08,1.48,1.568,0.06270123707846129,0.2502959580585151,1,4,1,0.7866846576597746,0.8366846576597746,Klar starter
ramy_bensebaini__alg,Ramy Bensebaini,ALG,DEF,0.886,0.074,1.409,1.493,0.059693272326724285,0.2382885168273296,2,4,1,0.7626935152990691,0.8126935152990692,Sandsynlig starter
rafik_belghali__alg,Rafik Belghali,ALG,DEF,0.876,0.071,1.339,1.419,0.056727673275715984,0.22645019448672415,3,4,1,0.7465614031124581,0.7965614031124582,Sandsynlig starter
rayan_a_t_nouri__alg,Rayan Ait-Nouri,ALG,DEF,0.856,0.067,1.205,1.278,0.05105066937807152,0.20378826314899376,4,4,1,0.720411359783803,0.770411359783803,Sandsynlig starter
zineddine_belaid__alg,Zineddine Belaid,ALG,DEF,0.441,0.032,0.258,0.275,0.010930350788002034,0.04363267376966007,5,4,0,0.35668978491636616,0.35668978491636616,Langt fra start
mehdi_dorval__alg,Mehdi Dorval,ALG,DEF,0.403,0.02,0.111,0.12,0.004702592780884596,0.018772196854388634,6,4,0,0.29585234932448307,0.21585234932448305,Langt fra start
youcef_atal__alg,Youcef Atal,ALG,DEF,0.403,0.02,0.111,0.12,0.004702592780884596,0.018772196854388634,7,4,0,0.29585234932448307,0.21585234932448305,Langt fra start
achref_abada__alg,Achref Abada,ALG,DEF,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,8,4,0,0.21318181818181808,0.13318181818181807,Langt fra start
sohaib_nair__alg,Sohaib Nair,ALG,DEF,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,9,4,0,0.21318181818181808,0.13318181818181807,Langt fra start
mohamed_amoura__alg,Mohamed Amoura,ALG,FWD,0.876,0.07,2.709,2.866,0.11476868327402136,0.3533324638059215,1,2,1,0.797109264571508,0.847109264571508,Klar starter
riyad_mahrez__alg,Riyad Mahrez,ALG,FWD,0.656,0.05,2.064,2.184,0.08744280630401627,0.26920568670927353,2,2,1,0.5898613444354347,0.6398613444354347,Tvivlsom starter
baghdad_bounedjah__alg,Baghdad Bounedjah,ALG,FWD,0.477,0.045,1.255,1.329,0.05316895441450601,0.16368853528107472,3,2,0,0.4522216663112744,0.4522216663112744,Bænk/rotation
anis_hadj_moussa__alg,Anis Hadj Moussa,ALG,FWD,0.446,0.035,0.717,0.76,0.03037620742247077,0.09351767314464589,4,2,0,0.39327810656986756,0.31327810656986754,Langt fra start
adil_boulbina__alg,Adil Boulbina,ALG,FWD,0.396,0.02,0.922,0.976,0.03906117607185223,0.1202556410590844,5,2,0,0.3188415540549761,0.2388415540549761,Langt fra start
amine_gouiri__alg,Amine Gouiri,ALG,FWD,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,6,2,0,0.223840909090909,0.14384090909090902,Langt fra start
fares_ghedjemis__alg,Fares Ghedjemis,ALG,FWD,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,7,2,0,0.223840909090909,0.14384090909090902,Langt fra start
