player_id,player_name,team_id,position,start_prob,minute_share,weighted_group_stage_ev,total_ev_group_stage,team_ev_share,team_position_ev_share,team_position_rank,position_slot_target,inside_expected_slot_band,start_signal_raw,start_signal_rank_adjusted,start_signal_tier
436,Aïssa Mandi,ALG,DEF,0.894,0.08,3.286006258340735,3.465699426371692,0.06363715000333385,0.16695676554261968,1,4,1,0.7783975340544286,0.8283975340544286,Klar starter
437,Ramy Bensebaini,ALG,DEF,0.886,0.074,3.227974749846997,3.4066270462193566,0.06251330557925157,0.1640082766488201,2,4,1,0.7554064929438447,0.8054064929438447,Sandsynlig starter
439,Rafik Belghali,ALG,DEF,0.876,0.071,3.1769361884264096,3.352929268388741,0.061524887318990445,0.16141508830321044,3,4,1,0.7402977531962706,0.7902977531962706,Sandsynlig starter
442,Rayan Aït-Nouri,ALG,DEF,0.856,0.067,2.988328806195203,3.155598225368843,0.057872296504740434,0.15183224639143536,4,4,1,0.7155568394643805,0.7655568394643806,Sandsynlig starter
450,Zineddine Belaid,ALG,DEF,0.441,0.032,1.2079091923374787,1.2738558481631186,0.023392499106803386,0.06137195001073913,5,4,0,0.3590868199564141,0.3590868199564141,Langt fra start
454,Samir Chergui,ALG,DEF,0.441,0.02,1.2100526669286653,1.2757800854447467,0.023434009865871918,0.061480856554620156,6,4,0,0.3230997861487556,0.2430997861487556,Langt fra start
455,Mohamed Amine Tougai,ALG,DEF,0.441,0.02,1.2096511752915582,1.2753575311647194,0.023426234535721277,0.061460457401406834,7,4,0,0.32309735746692675,0.24309735746692673,Langt fra start
459,Jaouen Hadjam,ALG,DEF,0.44,0.02,1.208208915483591,1.273839271089845,0.023398303577430977,0.06138717846835578,8,4,0,0.3225086330257071,0.24250863302570708,Langt fra start
457,Youcef Atal,ALG,DEF,0.403,0.02,1.0833558122005391,1.1458479831849175,0.02098038497431265,0.05504359033939626,9,4,0,0.3002933782826553,0.22029337828265527,Langt fra start
458,Mehdi Dorval,ALG,DEF,0.403,0.02,1.0833558122005391,1.1458479831849175,0.02098038497431265,0.05504359033939626,10,4,0,0.3002933782826553,0.22029337828265527,Langt fra start
441,Mohamed Amoura,ALG,FWD,0.876,0.07,3.4002908370278946,3.589856646291577,0.06585039742443126,0.23559225534953526,1,2,1,0.782178332676484,0.832178332676484,Klar starter
444,Ibrahim Maza,ALG,FWD,0.779,0.061,2.772667877498976,2.9261862191712,0.053695783805026334,0.1921068255344165,2,2,1,0.6895512453308776,0.7395512453308777,Sandsynlig starter
445,Riyad Mahrez,ALG,FWD,0.656,0.05,2.166488809712267,2.286325104114576,0.04195645489543913,0.1501071553384467,3,2,0,0.5749679651925477,0.5749679651925477,Tvivlsom starter
446,Baghdad Bounedjah,ALG,FWD,0.477,0.045,1.415736681387843,1.4935498762939798,0.027417308573293102,0.09809060863769054,4,2,0,0.4439819226070554,0.36398192260705536,Bænk/rotation
452,Monsef Bakrar,ALG,FWD,0.448,0.02,1.2319980150047305,1.299677575335782,0.023859005832890287,0.08536010737093722,5,2,0,0.3460474090801751,0.2660474090801751,Langt fra start
462,Redouane Berkane,ALG,FWD,0.439,0.02,1.199649552529475,1.2656395681735757,0.023232542035479715,0.08311881461190469,6,2,0,0.34029818399111267,0.26029818399111265,Langt fra start
461,Ilan Kebbal,ALG,FWD,0.438,0.02,1.1973616090449803,1.263415184774188,0.023188233476312374,0.08296029235852724,7,2,0,0.33967021295515176,0.25967021295515175,Langt fra start
456,Adil Boulbina,ALG,FWD,0.396,0.02,1.0487548994895548,1.1064727447879132,0.020310299983801093,0.0726639407985419,8,2,0,0.31286000453299645,0.23286000453299643,Langt fra start
438,Luca Zidane,ALG,GK,0.886,0.074,2.975355378815099,3.1389130052058363,0.05762105171719644,0.7917315541104002,1,1,1,0.8179342079968999,0.8679342079968999,Klar starter
453,Anthony Mandrea,ALG,GK,0.448,0.02,0.7826802373834327,1.1991045230528687,0.015157469510166032,0.2082684458895998,2,1,0,0.3414247180644683,0.3414247180644683,Langt fra start
440,Hicham Boudaoui,ALG,MID,0.88,0.07,3.5189313468935604,3.712266537825446,0.06814800227640916,0.25566494800654754,1,4,1,0.786842589660199,0.8368425896601991,Klar starter
443,Fares Chaïbi,ALG,MID,0.827,0.065,3.1046029983594696,3.275016004739129,0.06012407499405171,0.22556227613171284,2,4,1,0.7352335529310176,0.7852335529310176,Sandsynlig starter
447,Ismaël Bennacer,ALG,MID,0.563,0.04,1.796623458217399,1.8978110808075823,0.03479360278754333,0.1305321410825435,3,4,1,0.484399538960013,0.534399538960013,Tvivlsom starter
451,Ramiz Zerrouki,ALG,MID,0.502,0.031,1.5264984816005955,1.610556699800306,0.02956233348822963,0.11090644188753902,4,4,1,0.4165651989063236,0.4665651989063236,Bænk/rotation
448,Anis Hadj Moussa,ALG,MID,0.446,0.035,1.3230047996158711,1.3956764721346429,0.02562145299467525,0.09612178242829349,5,4,0,0.3933019134371913,0.3933019134371913,Bænk/rotation
449,Himad Abdelli,ALG,MID,0.443,0.033,1.3096298656191516,1.3808958071283342,0.025362432586885853,0.09515003803553033,6,4,0,0.38505928170454223,0.3050592817045422,Langt fra start
460,Adem Zorgane,ALG,MID,0.418,0.02,1.1845486934586542,1.250192395556894,0.022940097177400146,0.08606237242783331,7,4,0,0.32780290420673597,0.24780290420673595,Langt fra start
496,Nicolás González,ARG,DEF,0.648,0.074,2.136762714987526,2.2460866902676724,0.04384273707266317,0.12946008679902,1,4,1,0.6129781455335352,0.6629781455335353,Tvivlsom starter
501,Cristian Romero,ARG,DEF,0.592,0.061,1.9473904553832595,2.047229185762154,0.03995714035738426,0.11798658579035134,2,4,1,0.5401565155969044,0.5901565155969044,Tvivlsom starter
504,Nicolás Tagliafico,ARG,DEF,0.516,0.046,1.6293457868390964,1.7152273643962237,0.03343140463458293,0.0987172068804272,3,4,1,0.44882329091977186,0.49882329091977184,Bænk/rotation
507,Leonardo Balerdi,ARG,DEF,0.469,0.035,1.4386215674271057,1.5126446237146114,0.02951806800323047,0.08716179465493085,4,4,1,0.3872120828656546,0.4372120828656546,Bænk/rotation
506,Nahuel Molina,ARG,DEF,0.466,0.035,1.42808755488259,1.5017638904954778,0.02930192798025556,0.08652357021906365,5,4,0,0.3853974534209192,0.3853974534209192,Bænk/rotation
508,Juan Foyth,ARG,DEF,0.467,0.03,1.4192047888365775,1.494582607629457,0.02911966872727361,0.08598538988894737,6,4,0,0.37091452242525835,0.29091452242525834,Langt fra start
