player_name,matched_player_id,team_id,position,price,specific_round,start_prob,conditional_start_prob,appearance_prob,availability_risk,manual_status,next_round_opponent,next_round_win_prob,next_round_score,round1_2_score,group_stage_score,long_run_score,total_ev,round_1_ev,round_2_ev,round_3_ev,selected_in_strategies,model_error_flag,model_error_reason,recommended_manual_action,note
Alexander Schlager,alexander_schlager__aut,AUT,GK,3500000,,0.8395,0.8395,0.98,low_risk,,JOR,0.7083,5.7429,5.3714,6.9222,0.188,2.8949,1.361,0.5362,0.8725,,no,,No immediate manual action from audit rules.,Not selected in exported strategy/formation squads.
Phillipp Mwene,phillipp_mwene__aut,AUT,DEF,2500000,,0.7934,0.8615,0.774,medium_risk,,JOR,0.7083,5.0643,4.5936,5.7967,0.0,2.2948,1.1351,0.388,0.6762,,no,,No immediate manual action from audit rules.,Not selected in exported strategy/formation squads.
Cristian Romero,cristian_romero__arg,ARG,DEF,4000000,,0.8907,0.97,0.7663,medium_risk,,ALG,0.6559,6.7662,7.3578,9.4086,6.2419,3.8816,1.3656,1.0514,1.2684,group_stage:3-4-3; group_stage:3-5-2; group_stage:4-4-2; group_stage:4-5-1; group_stage:5-3-2; group_stage:5-4-1; group_stage:best; long_run:4-3-3; long_run:4-5-1; long_run:5-3-2; long_run:5-4-1; long_run:best; next_round:4-4-2; next_round:4-5-1; next_round:5-4-1,no,,No immediate manual action from audit rules.,
Jules Kounde,jules_kounde__fra,FRA,DEF,3500000,,0.8404,0.9129,0.7731,medium_risk,,SEN,0.6521,5.3775,6.9367,7.5613,5.9359,2.9876,0.9653,1.2076,0.676,,no,,No immediate manual action from audit rules.,Not selected in exported strategy/formation squads.
Julian Ryerson,julian_ryerson__nor,NOR,DEF,3500000,Runde 1,0.7861,0.8147,0.8997,low_risk,,IRQ,0.7579,5.7014,5.6453,6.1511,3.6144,2.3824,1.1738,0.712,0.4132,,no,,No immediate manual action from audit rules.,Not selected in exported strategy/formation squads.
Christoph Baumgartner,christoph_baumgartner__aut,AUT,MID,3500000,,0.0,0.0,0.0,out,avoid,JOR,0.7083,0.0725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,yes,usage_start_high_but_model_start_low_usage=0.90; ev_and_fixture_values_missing_in_model_data,Keep avoid override. Check start-probability merge/fallback layer. Review player EV source and fixture mapping before strategy use.,Control OK: Baumgartner is marked avoid. Ude af VM - ikke vaelg manual_note=Skal ikke vaelges Not selected in exported strategy/formation squads.
Antonio Nusa,antonio_nusa__nor,NOR,MID,3500000,Runde 1,0.6924,0.7301,0.8526,low_risk,,IRQ,0.7579,6.9204,7.6954,8.372,3.6442,3.7117,1.65,1.2767,0.646,group_stage:3-5-2; group_stage:4-5-1; next_round:3-4-3; next_round:3-5-2; next_round:4-4-2; next_round:4-5-1; next_round:5-4-1; next_round:best; round1_2:3-4-3; round1_2:3-5-2; round1_2:best,yes,requested_uncertain_start_check,Manual lineup/start check before selection.,
Konrad Laimer,konrad_laimer__aut,AUT,MID,3000000,Runde 1,0.8773,0.9339,0.827,medium_risk,,JOR,0.7083,6.9989,6.1976,7.7483,0.5589,3.1178,1.6761,0.4708,0.8516,,no,,No immediate manual action from audit rules.,Not selected in exported strategy/formation squads.
Kylian Mbappe,kylian_mbapp__fra,FRA,FWD,10000000,,0.8057,0.8564,0.8306,medium_risk,,SEN,0.6521,8.9344,10.8808,12.0938,7.599,5.0195,1.8059,1.7756,1.2102,,no,,No immediate manual action from audit rules.,Premium/offensive player has plausible strong next-round score. Not selected in exported strategy/formation squads.
Alexander Sørloth,alexander_s_rloth__nor,NOR,FWD,4500000,Runde 1,0.7524,0.8118,0.7911,medium_risk,,IRQ,0.7579,6.0816,6.3323,6.8728,3.9547,2.6274,1.1457,0.8929,0.4877,,no,,No immediate manual action from audit rules.,Not selected in exported strategy/formation squads.
