formation,player_name,team_id,position,price_m,optimizer_ev,optimizer_ev_adj,team_market_score,team_long_run_score,team_attack_score,winner_odds,is_cheap_player,is_low_market_team
3-4-3,Mike Maignan,FRA,GK,5.064,3.265,17.16200311259921,0.7872569444444444,0.7929067460317459,0.7459821428571429,7.0,False,False
3-4-3,Lucas Digne,FRA,DEF,3.495,0.706,12.583903112599206,0.7872569444444444,0.7929067460317459,0.7459821428571429,7.0,True,False
3-4-3,Timothy Castagne,BEL,DEF,3.496,2.054,10.925797600081697,0.4527949346405228,0.3787173202614378,0.418578431372549,34.0,True,False
3-4-3,Zeno Debast,BEL,DEF,3.49,1.851,10.7630476000817,0.4527949346405228,0.3787173202614378,0.418578431372549,34.0,True,False
3-4-3,Alex Baena,ESP,MID,3.567,0.647,13.401518750000001,0.9759615384615384,0.951923076923077,1.0,5.5,False,False
3-4-3,Casemiro,BRA,MID,4.556,2.358,15.730083891369048,0.7698859126984127,0.6653273809523809,0.8569444444444445,9.0,False,False
3-4-3,Manu Koné,FRA,MID,3.495,1.4,12.848628038194446,0.7872569444444444,0.7929067460317459,0.7459821428571429,7.0,True,False
3-4-3,Martin Zubimendi,ESP,MID,3.49,1.717,14.660568750000003,0.9759615384615384,0.951923076923077,1.0,5.5,True,False
3-4-3,Lamine Yamal,ESP,FWD,9.249,2.291,25.621418750000004,0.9759615384615384,0.951923076923077,1.0,5.5,False,False
3-4-3,Nico Williams,ESP,FWD,4.544,2.201,16.85566875,0.9759615384615384,0.951923076923077,1.0,5.5,False,False
3-4-3,Ousmane Dembele,FRA,FWD,5.542,2.692,17.424178038194444,0.7872569444444444,0.7929067460317459,0.7459821428571429,7.0,False,False
3-5-2,David Raya,ESP,GK,4.99,0.82,16.748651442307693,0.9759615384615384,0.951923076923077,1.0,5.5,False,False
3-5-2,Lucas Digne,FRA,DEF,3.495,0.706,12.583903112599206,0.7872569444444444,0.7929067460317459,0.7459821428571429,7.0,True,False
3-5-2,Timothy Castagne,BEL,DEF,3.496,2.054,10.925797600081697,0.4527949346405228,0.3787173202614378,0.418578431372549,34.0,True,False
3-5-2,Zeno Debast,BEL,DEF,3.49,1.851,10.7630476000817,0.4527949346405228,0.3787173202614378,0.418578431372549,34.0,True,False
