formation,player_name,team_id,position,price_m,optimizer_ev,optimizer_ev_adj,team_market_score,team_long_run_score,team_attack_score,winner_odds,is_cheap_player,is_low_market_team
3-4-3,David Raya,ESP,GK,4.98,0.82,16.730151442307694,0.9759615384615384,0.951923076923077,1.0,5.5,False,False
3-4-3,Arthur Theate,BEL,DEF,3.137,1.652,7.860547600081699,0.4527949346405228,0.3787173202614378,0.418578431372549,34.0,True,False
3-4-3,Ibrahima Konate,FRA,DEF,3.027,1.165,9.234553112599208,0.7872569444444444,0.7929067460317459,0.7459821428571429,7.0,True,False
3-4-3,Lucas Hernandez,FRA,DEF,2.98,0.219,7.313303112599207,0.7872569444444444,0.7929067460317459,0.7459821428571429,7.0,True,False
3-4-3,Manu Koné,FRA,MID,3.626,1.4,13.120978038194444,0.7872569444444444,0.7929067460317459,0.7459821428571429,7.0,False,False
3-4-3,Martin Zubimendi,ESP,MID,3.48,1.717,14.582068750000001,0.9759615384615384,0.951923076923077,1.0,5.5,True,False
3-4-3,N'Golo Kante,FRA,MID,2.98,0.906,8.014178038194444,0.7872569444444444,0.7929067460317459,0.7459821428571429,7.0,True,False
3-4-3,Sebastian Berhalter,USA,MID,3.283,2.492,8.078388525965,0.2681403042842247,0.2672386387325411,0.179951661882007,41.0,True,False
3-4-3,Lamine Yamal,ESP,FWD,9.416,2.291,25.930368750000003,0.9759615384615384,0.951923076923077,1.0,5.5,False,False
3-4-3,Nico Williams,ESP,FWD,4.571,2.201,16.905618750000002,0.9759615384615384,0.951923076923077,1.0,5.5,False,False
3-4-3,Vinicius Junior,BRA,FWD,8.461,3.24,23.388433891369047,0.7698859126984127,0.6653273809523809,0.8569444444444445,9.0,False,False
3-5-2,Mike Maignan,FRA,GK,5.532,3.265,18.02780311259921,0.7872569444444444,0.7929067460317459,0.7459821428571429,7.0,False,False
3-5-2,Alex Freeman,USA,DEF,2.994,2.608,6.159682937248204,0.2681403042842247,0.2672386387325411,0.179951661882007,41.0,True,False
3-5-2,Arthur Theate,BEL,DEF,3.137,1.652,7.860547600081699,0.4527949346405228,0.3787173202614378,0.418578431372549,34.0,True,False
3-5-2,Ibrahima Konate,FRA,DEF,3.027,1.165,9.234553112599208,0.7872569444444444,0.7929067460317459,0.7459821428571429,7.0,True,False
3-5-2,Alex Baena,ESP,MID,3.934,0.647,14.080468750000001,0.9759615384615384,0.951923076923077,1.0,5.5,False,False
3-5-2,Jordan Henderson,ENG,MID,3.517,0.641,11.39874672809829,0.7907425213675213,0.8155715811965811,0.6740384615384616,6.5,False,False
3-5-2,Manu Koné,FRA,MID,3.626,1.4,13.120978038194444,0.7872569444444444,0.7929067460317459,0.7459821428571429,7.0,False,False
3-5-2,Martin Zubimendi,ESP,MID,3.48,1.717,14.582068750000001,0.9759615384615384,0.951923076923077,1.0,5.5,True,False
