formation,player_name,team_id,position,price_m,optimizer_ev,optimizer_ev_adj,team_market_score,team_long_run_score,team_attack_score,winner_odds,is_cheap_player,is_low_market_team
3-4-3,David Raya,ESP,GK,4.985,0.82,16.739401442307692,0.9759615384615384,0.951923076923077,1.0,5.5,False,False
3-4-3,Gonzalo Montiel,ARG,DEF,3.532,0.381,11.268208754307643,0.7259181808688386,0.7322916666666666,0.6516499582289056,9.0,False,False
3-4-3,Lucas Digne,FRA,DEF,3.602,0.706,12.811853112599206,0.7872569444444444,0.7929067460317459,0.7459821428571429,7.0,False,False
3-4-3,Zeno Debast,BEL,DEF,3.485,1.851,10.7237976000817,0.4527949346405228,0.3787173202614378,0.418578431372549,34.0,True,False
3-4-3,Aurelien Tchouameni,FRA,MID,3.653,1.392,13.164528038194444,0.7872569444444444,0.7929067460317459,0.7459821428571429,7.0,False,False
3-4-3,Casemiro,BRA,MID,4.618,2.358,15.844783891369048,0.7698859126984127,0.6653273809523809,0.8569444444444445,9.0,False,False
3-4-3,Manu Koné,FRA,MID,3.631,1.4,13.130228038194442,0.7872569444444444,0.7929067460317459,0.7459821428571429,7.0,False,False
3-4-3,Martin Zubimendi,ESP,MID,3.485,1.717,14.62131875,0.9759615384615384,0.951923076923077,1.0,5.5,True,False
3-4-3,Lamine Yamal,ESP,FWD,9.291,2.291,25.69911875,0.9759615384615384,0.951923076923077,1.0,5.5,False,False
3-4-3,Matheus Cunha,BRA,FWD,5.061,2.043,16.067083891369045,0.7698859126984127,0.6653273809523809,0.8569444444444445,9.0,False,False
3-4-3,Nico Williams,ESP,FWD,4.576,2.201,16.91486875,0.9759615384615384,0.951923076923077,1.0,5.5,False,False
3-5-2,Mike Maignan,FRA,GK,5.38,3.265,17.746603112599207,0.7872569444444444,0.7929067460317459,0.7459821428571429,7.0,False,False
3-5-2,Gonzalo Montiel,ARG,DEF,3.532,0.381,11.268208754307643,0.7259181808688386,0.7322916666666666,0.6516499582289056,9.0,False,False
3-5-2,Lucas Digne,FRA,DEF,3.602,0.706,12.811853112599206,0.7872569444444444,0.7929067460317459,0.7459821428571429,7.0,False,False
3-5-2,Timothy Castagne,BEL,DEF,3.57,2.054,11.086697600081699,0.4527949346405228,0.3787173202614378,0.418578431372549,34.0,False,False
3-5-2,Aurelien Tchouameni,FRA,MID,3.653,1.392,13.164528038194444,0.7872569444444444,0.7929067460317459,0.7459821428571429,7.0,False,False
3-5-2,Casemiro,BRA,MID,4.618,2.358,15.844783891369048,0.7698859126984127,0.6653273809523809,0.8569444444444445,9.0,False,False
3-5-2,Manu Koné,FRA,MID,3.631,1.4,13.130228038194442,0.7872569444444444,0.7929067460317459,0.7459821428571429,7.0,False,False
3-5-2,Martin Zubimendi,ESP,MID,3.485,1.717,14.62131875,0.9759615384615384,0.951923076923077,1.0,5.5,True,False
3-5-2,Mikel Merino,ESP,MID,4.596,0.961,15.88286875,0.9759615384615384,0.951923076923077,1.0,5.5,False,False
3-5-2,Lamine Yamal,ESP,FWD,9.291,2.291,25.69911875,0.9759615384615384,0.951923076923077,1.0,5.5,False,False
3-5-2,Nico Williams,ESP,FWD,4.576,2.201,16.91486875,0.9759615384615384,0.951923076923077,1.0,5.5,False,False
4-3-3,Mike Maignan,FRA,GK,5.38,3.265,17.746603112599207,0.7872569444444444,0.7929067460317459,0.7459821428571429,7.0,False,False
4-3-3,Gonzalo Montiel,ARG,DEF,3.532,0.381,11.268208754307643,0.7259181808688386,0.7322916666666666,0.6516499582289056,9.0,False,False
4-3-3,John Stones,ENG,DEF,4.046,0.268,12.7353859508547,0.7907425213675213,0.8155715811965811,0.6740384615384616,6.5,False,False
4-3-3,Lucas Digne,FRA,DEF,3.602,0.706,12.811853112599206,0.7872569444444444,0.7929067460317459,0.7459821428571429,7.0,False,False
4-3-3,Zeno Debast,BEL,DEF,3.485,1.851,10.7237976000817,0.4527949346405228,0.3787173202614378,0.418578431372549,34.0,True,False
4-3-3,Alex Baena,ESP,MID,3.812,0.647,13.85476875,0.9759615384615384,0.951923076923077,1.0,5.5,False,False
4-3-3,Aurelien Tchouameni,FRA,MID,3.653,1.392,13.164528038194444,0.7872569444444444,0.7929067460317459,0.7459821428571429,7.0,False,False
4-3-3,Martin Zubimendi,ESP,MID,3.485,1.717,14.62131875,0.9759615384615384,0.951923076923077,1.0,5.5,True,False
4-3-3,Mikel Oyarzabal,ESP,FWD,7.979,2.219,23.19731875,0.9759615384615384,0.951923076923077,1.0,5.5,False,False
4-3-3,Nico Williams,ESP,FWD,4.576,2.201,16.91486875,0.9759615384615384,0.951923076923077,1.0,5.5,False,False
4-3-3,Ousmane Dembele,FRA,FWD,6.401,2.692,19.013328038194445,0.7872569444444444,0.7929067460317459,0.7459821428571429,7.0,False,False
4-4-2,Mike Maignan,FRA,GK,5.38,3.265,17.746603112599207,0.7872569444444444,0.7929067460317459,0.7459821428571429,7.0,False,False
4-4-2,Gonzalo Montiel,ARG,DEF,3.532,0.381,11.268208754307643,0.7259181808688386,0.7322916666666666,0.6516499582289056,9.0,False,False
4-4-2,Lucas Digne,FRA,DEF,3.602,0.706,12.811853112599206,0.7872569444444444,0.7929067460317459,0.7459821428571429,7.0,False,False
4-4-2,Renato Veiga,POR,DEF,3.688,0.453,11.494003137400794,0.6303224206349205,0.5868551587301586,0.6221230158730158,12.0,False,False
4-4-2,Timothy Castagne,BEL,DEF,3.57,2.054,11.086697600081699,0.4527949346405228,0.3787173202614378,0.418578431372549,34.0,False,False
4-4-2,Aurelien Tchouameni,FRA,MID,3.653,1.392,13.164528038194444,0.7872569444444444,0.7929067460317459,0.7459821428571429,7.0,False,False
4-4-2,Casemiro,BRA,MID,4.618,2.358,15.844783891369048,0.7698859126984127,0.6653273809523809,0.8569444444444445,9.0,False,False
4-4-2,Martin Zubimendi,ESP,MID,3.485,1.717,14.62131875,0.9759615384615384,0.951923076923077,1.0,5.5,True,False
4-4-2,Mikel Merino,ESP,MID,4.596,0.961,15.88286875,0.9759615384615384,0.951923076923077,1.0,5.5,False,False
4-4-2,Lamine Yamal,ESP,FWD,9.291,2.291,25.69911875,0.9759615384615384,0.951923076923077,1.0,5.5,False,False
4-4-2,Nico Williams,ESP,FWD,4.576,2.201,16.91486875,0.9759615384615384,0.951923076923077,1.0,5.5,False,False
4-5-1,Mike Maignan,FRA,GK,5.38,3.265,17.746603112599207,0.7872569444444444,0.7929067460317459,0.7459821428571429,7.0,False,False
4-5-1,Gonzalo Montiel,ARG,DEF,3.532,0.381,11.268208754307643,0.7259181808688386,0.7322916666666666,0.6516499582289056,9.0,False,False
4-5-1,Lucas Digne,FRA,DEF,3.602,0.706,12.811853112599206,0.7872569444444444,0.7929067460317459,0.7459821428571429,7.0,False,False
4-5-1,Timothy Castagne,BEL,DEF,3.57,2.054,11.086697600081699,0.4527949346405228,0.3787173202614378,0.418578431372549,34.0,False,False
4-5-1,Zeno Debast,BEL,DEF,3.485,1.851,10.7237976000817,0.4527949346405228,0.3787173202614378,0.418578431372549,34.0,True,False
4-5-1,Casemiro,BRA,MID,4.618,2.358,15.844783891369048,0.7698859126984127,0.6653273809523809,0.8569444444444445,9.0,False,False
4-5-1,Manu Koné,FRA,MID,3.631,1.4,13.130228038194442,0.7872569444444444,0.7929067460317459,0.7459821428571429,7.0,False,False
4-5-1,Martin Zubimendi,ESP,MID,3.485,1.717,14.62131875,0.9759615384615384,0.951923076923077,1.0,5.5,True,False
4-5-1,Mikel Merino,ESP,MID,4.596,0.961,15.88286875,0.9759615384615384,0.951923076923077,1.0,5.5,False,False
4-5-1,Pedri,ESP,MID,6.116,1.291,19.199368749999998,0.9759615384615384,0.951923076923077,1.0,5.5,False,False
4-5-1,Mikel Oyarzabal,ESP,FWD,7.979,2.219,23.19731875,0.9759615384615384,0.951923076923077,1.0,5.5,False,False
5-3-2,Mike Maignan,FRA,GK,5.38,3.265,17.746603112599207,0.7872569444444444,0.7929067460317459,0.7459821428571429,7.0,False,False
5-3-2,Gonzalo Montiel,ARG,DEF,3.532,0.381,11.268208754307643,0.7259181808688386,0.7322916666666666,0.6516499582289056,9.0,False,False
5-3-2,John Stones,ENG,DEF,4.046,0.268,12.7353859508547,0.7907425213675213,0.8155715811965811,0.6740384615384616,6.5,False,False
5-3-2,Lucas Digne,FRA,DEF,3.602,0.706,12.811853112599206,0.7872569444444444,0.7929067460317459,0.7459821428571429,7.0,False,False
5-3-2,Renato Veiga,POR,DEF,3.688,0.453,11.494003137400794,0.6303224206349205,0.5868551587301586,0.6221230158730158,12.0,False,False
5-3-2,Timothy Castagne,BEL,DEF,3.57,2.054,11.086697600081699,0.4527949346405228,0.3787173202614378,0.418578431372549,34.0,False,False
5-3-2,Aurelien Tchouameni,FRA,MID,3.653,1.392,13.164528038194444,0.7872569444444444,0.7929067460317459,0.7459821428571429,7.0,False,False
5-3-2,Dani Olmo,ESP,MID,5.176,0.818,16.745218750000003,0.9759615384615384,0.951923076923077,1.0,5.5,False,False
5-3-2,Martin Zubimendi,ESP,MID,3.485,1.717,14.62131875,0.9759615384615384,0.951923076923077,1.0,5.5,True,False
5-3-2,Lamine Yamal,ESP,FWD,9.291,2.291,25.69911875,0.9759615384615384,0.951923076923077,1.0,5.5,False,False
5-3-2,Nico Williams,ESP,FWD,4.576,2.201,16.91486875,0.9759615384615384,0.951923076923077,1.0,5.5,False,False
5-4-1,Mike Maignan,FRA,GK,5.38,3.265,17.746603112599207,0.7872569444444444,0.7929067460317459,0.7459821428571429,7.0,False,False
5-4-1,Gonzalo Montiel,ARG,DEF,3.532,0.381,11.268208754307643,0.7259181808688386,0.7322916666666666,0.6516499582289056,9.0,False,False
5-4-1,Lucas Digne,FRA,DEF,3.602,0.706,12.811853112599206,0.7872569444444444,0.7929067460317459,0.7459821428571429,7.0,False,False
5-4-1,Renato Veiga,POR,DEF,3.688,0.453,11.494003137400794,0.6303224206349205,0.5868551587301586,0.6221230158730158,12.0,False,False
5-4-1,Tomas Araujo,POR,DEF,3.484,0.226,10.116753137400792,0.6303224206349205,0.5868551587301586,0.6221230158730158,12.0,True,False
5-4-1,Zeno Debast,BEL,DEF,3.485,1.851,10.7237976000817,0.4527949346405228,0.3787173202614378,0.418578431372549,34.0,True,False
5-4-1,Casemiro,BRA,MID,4.618,2.358,15.844783891369048,0.7698859126984127,0.6653273809523809,0.8569444444444445,9.0,False,False
5-4-1,Martin Zubimendi,ESP,MID,3.485,1.717,14.62131875,0.9759615384615384,0.951923076923077,1.0,5.5,True,False
5-4-1,Mikel Merino,ESP,MID,4.596,0.961,15.88286875,0.9759615384615384,0.951923076923077,1.0,5.5,False,False
5-4-1,Pedri,ESP,MID,6.116,1.291,19.199368749999998,0.9759615384615384,0.951923076923077,1.0,5.5,False,False
5-4-1,Mikel Oyarzabal,ESP,FWD,7.979,2.219,23.19731875,0.9759615384615384,0.951923076923077,1.0,5.5,False,False
