formation,player_name,team_id,position,price_m,optimizer_ev,optimizer_ev_adj,team_market_score,team_long_run_score,team_attack_score,winner_odds,is_cheap_player,is_low_market_team
3-4-3,Mike Maignan,FRA,GK,5.654,3.265,18.25350311259921,0.7872569444444444,0.7929067460317459,0.7459821428571429,7.0,False,False
3-4-3,Ibrahima Konate,FRA,DEF,3.022,1.165,9.195303112599206,0.7872569444444444,0.7929067460317459,0.7459821428571429,7.0,True,False
3-4-3,Jarell Quansah,ENG,DEF,2.551,0.0,2.653235950854702,0.7907425213675213,0.8155715811965811,0.6740384615384616,6.5,True,False
3-4-3,Tim Ream,USA,DEF,2.763,2.554,4.316632937248201,0.2681403042842247,0.2672386387325411,0.179951661882007,41.0,True,False
3-4-3,Aurelien Tchouameni,FRA,MID,3.71,1.392,13.269978038194445,0.7872569444444444,0.7929067460317459,0.7459821428571429,7.0,False,False
3-4-3,Jordan Henderson,ENG,MID,3.492,0.641,11.30449672809829,0.7907425213675213,0.8155715811965811,0.6740384615384616,6.5,True,False
3-4-3,Martin Zubimendi,ESP,MID,3.48,1.717,14.582068750000001,0.9759615384615384,0.951923076923077,1.0,5.5,True,False
3-4-3,N'Golo Kante,FRA,MID,2.975,0.906,7.974928038194444,0.7872569444444444,0.7929067460317459,0.7459821428571429,7.0,True,False
3-4-3,Lamine Yamal,ESP,FWD,9.416,2.291,25.930368750000003,0.9759615384615384,0.951923076923077,1.0,5.5,False,False
3-4-3,Mikel Oyarzabal,ESP,FWD,8.351,2.219,23.885518750000003,0.9759615384615384,0.951923076923077,1.0,5.5,False,False
3-4-3,Nico Williams,ESP,FWD,4.571,2.201,16.905618750000002,0.9759615384615384,0.951923076923077,1.0,5.5,False,False
3-5-2,Mike Maignan,FRA,GK,5.654,3.265,18.25350311259921,0.7872569444444444,0.7929067460317459,0.7459821428571429,7.0,False,False
3-5-2,Alex Freeman,USA,DEF,2.994,2.608,6.159682937248204,0.2681403042842247,0.2672386387325411,0.179951661882007,41.0,True,False
3-5-2,Djed Spence,ENG,DEF,2.712,0.0,3.9170859508547027,0.7907425213675213,0.8155715811965811,0.6740384615384616,6.5,True,False
3-5-2,Jarell Quansah,ENG,DEF,2.551,0.0,2.653235950854702,0.7907425213675213,0.8155715811965811,0.6740384615384616,6.5,True,False
3-5-2,Dani Olmo,ESP,MID,5.228,0.818,16.84141875,0.9759615384615384,0.951923076923077,1.0,5.5,False,False
3-5-2,Manu Koné,FRA,MID,3.658,1.4,13.180178038194445,0.7872569444444444,0.7929067460317459,0.7459821428571429,7.0,False,False
3-5-2,Martin Zubimendi,ESP,MID,3.48,1.717,14.582068750000001,0.9759615384615384,0.951923076923077,1.0,5.5,True,False
3-5-2,N'Golo Kante,FRA,MID,2.975,0.906,7.974928038194444,0.7872569444444444,0.7929067460317459,0.7459821428571429,7.0,True,False
3-5-2,Warren Zaire-Emery,FRA,MID,2.975,0.654,7.440328038194445,0.7872569444444444,0.7929067460317459,0.7459821428571429,7.0,True,False
3-5-2,Lamine Yamal,ESP,FWD,9.416,2.291,25.930368750000003,0.9759615384615384,0.951923076923077,1.0,5.5,False,False
3-5-2,Mikel Oyarzabal,ESP,FWD,8.351,2.219,23.885518750000003,0.9759615384615384,0.951923076923077,1.0,5.5,False,False
4-3-3,Mike Maignan,FRA,GK,5.654,3.265,18.25350311259921,0.7872569444444444,0.7929067460317459,0.7459821428571429,7.0,False,False
4-3-3,Ibrahima Konate,FRA,DEF,3.022,1.165,9.195303112599206,0.7872569444444444,0.7929067460317459,0.7459821428571429,7.0,True,False
4-3-3,Jarell Quansah,ENG,DEF,2.551,0.0,2.653235950854702,0.7907425213675213,0.8155715811965811,0.6740384615384616,6.5,True,False
4-3-3,Lucas Hernandez,FRA,DEF,2.975,0.219,7.274053112599206,0.7872569444444444,0.7929067460317459,0.7459821428571429,7.0,True,False
4-3-3,Tim Ream,USA,DEF,2.763,2.554,4.316632937248201,0.2681403042842247,0.2672386387325411,0.179951661882007,41.0,True,False
4-3-3,Aurelien Tchouameni,FRA,MID,3.71,1.392,13.269978038194445,0.7872569444444444,0.7929067460317459,0.7459821428571429,7.0,False,False
4-3-3,Jordan Henderson,ENG,MID,3.492,0.641,11.30449672809829,0.7907425213675213,0.8155715811965811,0.6740384615384616,6.5,True,False
